Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag -0.000106 0.001955
c0 d2Udcp2_pos_mag -0.000156 0.001956
c0 d2Udcp2_neg_mag -0.000208 0.001934
c0 d3Udcp3_pos_mag -0.000154 0.001944
c0 d3Udcp3_neg_mag -0.000154 0.001944
c0 i0_neg -0.000449 0.001893
c0 i0_pos -0.000149 0.001933
c0 SOC_neg -0.000154 0.001944
c0 SOC_pos -0.000154 0.001944
c0 tP -0.000155 0.001946
c0 aa_neg -0.000118 0.001953
c0 aa_pos -0.000146 0.001919
c0 kappa_0 -0.000419 0.003807
c0 sigma_neg -0.000154 0.001944
c0 sigma_pos -0.000154 0.001944
D Ds_neg 0.000318 0.002668
D Ds_pos 0.000320 0.002685
D d2Udcp2_pos_sgn 0.000315 0.002670
D d2Udcp2_neg_sgn 0.000315 0.002670
D d3Udcp3_pos_sgn 0.000315 0.002670
D d3Udcp3_neg_sgn 0.000315 0.002670
D dUdcp_pos_mag 0.000312 0.002665
D dUdcp_neg_mag 0.000312 0.002670
D d2Udcp2_pos_mag 0.000315 0.002669
D d2Udcp2_neg_mag 0.000318 0.002669
D d3Udcp3_pos_mag 0.000315 0.002670
D d3Udcp3_neg_mag 0.000315 0.002670
D i0_neg 0.000334 0.002672
D i0_pos 0.000315 0.002670
D SOC_neg 0.000315 0.002670
D SOC_pos 0.000315 0.002670
D tP 0.000315 0.002670
D aa_neg 0.000314 0.002671
D aa_pos 0.000321 0.002690
D kappa_0 0.000056 0.003375
D sigma_neg 0.000315 0.002670
D sigma_pos 0.000315 0.002670
Ds_neg Ds_pos 0.004245 0.009613
Ds_neg d2Udcp2_pos_sgn 0.004250 0.009593
Ds_neg d2Udcp2_neg_sgn 0.004253 0.009583
Ds_neg d3Udcp3_pos_sgn 0.004250 0.009592
Ds_neg d3Udcp3_neg_sgn 0.004250 0.009592
Ds_neg dUdcp_pos_mag 0.004249 0.009601
Ds_neg dUdcp_neg_mag 0.004332 0.009606
Ds_neg d2Udcp2_pos_mag 0.004197 0.010262
Ds_neg d2Udcp2_neg_mag 0.004151 0.009578
Ds_neg d3Udcp3_pos_mag 0.004250 0.009592
Ds_neg d3Udcp3_neg_mag 0.004250 0.009592
Ds_neg i0_neg 0.003720 0.009586
Ds_neg i0_pos 0.004819 0.003740
Ds_neg SOC_neg 0.004250 0.009592
Ds_neg SOC_pos 0.004250 0.009592
Ds_neg tP 0.004250 0.009592
Ds_neg aa_neg 0.004309 0.009636
Ds_neg aa_pos 0.004817 0.003744
Ds_neg kappa_0 0.004750 0.003864
Ds_neg sigma_neg 0.004250 0.009592
Ds_neg sigma_pos 0.004251 0.009586
Ds_pos d2Udcp2_pos_sgn -0.003929 0.025655
Ds_pos d2Udcp2_neg_sgn -0.003151 0.021685
Ds_pos d3Udcp3_pos_sgn -0.003145 0.021666
Ds_pos d3Udcp3_neg_sgn -0.003145 0.021666
Ds_pos dUdcp_pos_mag -0.003154 0.021679
Ds_pos dUdcp_neg_mag -0.003251 0.022007
Ds_pos d2Udcp2_pos_mag -1.188370 13.583278
Ds_pos d2Udcp2_neg_mag -0.003138 0.021666
Ds_pos d3Udcp3_pos_mag -0.003144 0.021661
Ds_pos d3Udcp3_neg_mag -0.003145 0.021666
Ds_pos i0_neg -0.003295 0.022368
Ds_pos i0_pos -0.003179 0.021703
Ds_pos SOC_neg -0.003145 0.021666
Ds_pos SOC_pos -0.003145 0.021666
Ds_pos tP -0.003145 0.021666
Ds_pos aa_neg -0.002959 0.021162
Ds_pos aa_pos -0.003584 0.023611
Ds_pos kappa_0 -0.003545 0.022400
Ds_pos sigma_neg -0.003145 0.021666
Ds_pos sigma_pos -0.003145 0.021666
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000386 0.000428
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000386 0.000428
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000386 0.000428
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000373 0.000526
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000386 0.000428
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000388 0.000417
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000386 0.000428
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000386 0.000428
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000386 0.000428
d2Udcp2_pos_sgn i0_neg 0.000388 0.000415
d2Udcp2_pos_sgn i0_pos 0.000385 0.000441
d2Udcp2_pos_sgn SOC_neg 0.000386 0.000428
d2Udcp2_pos_sgn SOC_pos 0.000386 0.000428
d2Udcp2_pos_sgn tP 0.000386 0.000428
d2Udcp2_pos_sgn aa_neg 0.000387 0.000424
d2Udcp2_pos_sgn aa_pos 0.000410 0.000349
d2Udcp2_pos_sgn kappa_0 -0.000577 0.011086
d2Udcp2_pos_sgn sigma_neg 0.000386 0.000428
d2Udcp2_pos_sgn sigma_pos 0.000386 0.000429
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000052 0.000487
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000052 0.000487
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000052 0.000490
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000052 0.000487
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000088 0.000763
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000052 0.000487
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000052 0.000487
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000052 0.000487
d2Udcp2_neg_sgn i0_neg 0.000079 0.000844
d2Udcp2_neg_sgn i0_pos 0.000062 0.000606
d2Udcp2_neg_sgn SOC_neg 0.000052 0.000487
d2Udcp2_neg_sgn SOC_pos 0.000052 0.000487
d2Udcp2_neg_sgn tP 0.000051 0.000483
d2Udcp2_neg_sgn aa_neg 0.000049 0.000453
d2Udcp2_neg_sgn aa_pos 0.000055 0.000525
d2Udcp2_neg_sgn kappa_0 0.000053 0.000526
d2Udcp2_neg_sgn sigma_neg 0.000052 0.000488
d2Udcp2_neg_sgn sigma_pos 0.000052 0.000487
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000002 0.000002
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000002 0.000001
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000002 0.000001
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000002 0.000001
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000002 0.000001
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000002 0.000001
d3Udcp3_neg_sgn i0_neg -0.000002 0.000001
d3Udcp3_neg_sgn i0_pos -0.000002 0.000001
d3Udcp3_neg_sgn SOC_neg -0.000002 0.000001
d3Udcp3_neg_sgn SOC_pos -0.000002 0.000001
d3Udcp3_neg_sgn tP -0.000002 0.000001
d3Udcp3_neg_sgn aa_neg -0.000002 0.000001
d3Udcp3_neg_sgn aa_pos -0.000002 0.000001
d3Udcp3_neg_sgn kappa_0 -0.000002 0.000001
d3Udcp3_neg_sgn sigma_neg -0.000002 0.000001
d3Udcp3_neg_sgn sigma_pos -0.000002 0.000001
dUdcp_pos_mag dUdcp_neg_mag 0.024131 0.202519
dUdcp_pos_mag d2Udcp2_pos_mag 0.024159 0.202615
dUdcp_pos_mag d2Udcp2_neg_mag 0.024126 0.202520
dUdcp_pos_mag d3Udcp3_pos_mag 0.024128 0.202520
dUdcp_pos_mag d3Udcp3_neg_mag 0.024129 0.202520
dUdcp_pos_mag i0_neg 0.024115 0.202526
dUdcp_pos_mag i0_pos 0.017877 0.198069
dUdcp_pos_mag SOC_neg 0.024129 0.202520
dUdcp_pos_mag SOC_pos 0.024129 0.202520
dUdcp_pos_mag tP 0.024119 0.202490
dUdcp_pos_mag aa_neg 0.024132 0.202522
dUdcp_pos_mag aa_pos 0.024164 0.202632
dUdcp_pos_mag kappa_0 0.022612 0.198453
dUdcp_pos_mag sigma_neg 0.024129 0.202520
dUdcp_pos_mag sigma_pos 0.024129 0.202520
dUdcp_neg_mag d2Udcp2_pos_mag -0.001552 0.041117
dUdcp_neg_mag d2Udcp2_neg_mag -0.001530 0.041195
dUdcp_neg_mag d3Udcp3_pos_mag -0.001531 0.041198
dUdcp_neg_mag d3Udcp3_neg_mag -0.001531 0.041198
dUdcp_neg_mag i0_neg -0.001566 0.040511
dUdcp_neg_mag i0_pos -0.003595 0.004758
dUdcp_neg_mag SOC_neg -0.001531 0.041198
dUdcp_neg_mag SOC_pos -0.001531 0.041198
dUdcp_neg_mag tP -0.001533 0.041155
dUdcp_neg_mag aa_neg -0.001555 0.040787
dUdcp_neg_mag aa_pos -0.001624 0.039735
dUdcp_neg_mag kappa_0 -0.002952 0.015685
dUdcp_neg_mag sigma_neg -0.001531 0.041201
dUdcp_neg_mag sigma_pos -0.001530 0.041211
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.002014 0.023144
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.002014 0.023144
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.002014 0.023144
d2Udcp2_pos_mag i0_neg -0.002013 0.023141
d2Udcp2_pos_mag i0_pos -0.002008 0.023127
d2Udcp2_pos_mag SOC_neg -0.002014 0.023144
d2Udcp2_pos_mag SOC_pos -0.002014 0.023144
d2Udcp2_pos_mag tP -0.002014 0.023144
d2Udcp2_pos_mag aa_neg -0.002013 0.023144
d2Udcp2_pos_mag aa_pos -0.002012 0.023142
d2Udcp2_pos_mag kappa_0 -0.002518 0.025540
d2Udcp2_pos_mag sigma_neg -0.002014 0.023144
d2Udcp2_pos_mag sigma_pos -0.002014 0.023144
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.004031 0.003423
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.004031 0.003423
d2Udcp2_neg_mag i0_neg 0.004880 0.003847
d2Udcp2_neg_mag i0_pos 0.004035 0.002929
d2Udcp2_neg_mag SOC_neg 0.004031 0.003423
d2Udcp2_neg_mag SOC_pos 0.004031 0.003423
d2Udcp2_neg_mag tP 0.004044 0.003374
d2Udcp2_neg_mag aa_neg 0.003961 0.003540
d2Udcp2_neg_mag aa_pos 0.004037 0.003441
d2Udcp2_neg_mag kappa_0 0.004067 0.002838
d2Udcp2_neg_mag sigma_neg 0.004031 0.003424
d2Udcp2_neg_mag sigma_pos 0.004031 0.003423
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000026 0.000023
d3Udcp3_pos_mag i0_neg -0.000026 0.000023
d3Udcp3_pos_mag i0_pos -0.000026 0.000023
d3Udcp3_pos_mag SOC_neg -0.000026 0.000023
d3Udcp3_pos_mag SOC_pos -0.000026 0.000023
d3Udcp3_pos_mag tP -0.000026 0.000023
d3Udcp3_pos_mag aa_neg -0.000026 0.000023
d3Udcp3_pos_mag aa_pos -0.000026 0.000023
d3Udcp3_pos_mag kappa_0 -0.000026 0.000023
d3Udcp3_pos_mag sigma_neg -0.000026 0.000023
d3Udcp3_pos_mag sigma_pos -0.000026 0.000023
d3Udcp3_neg_mag i0_neg -0.000048 0.000852
d3Udcp3_neg_mag i0_pos -0.000005 0.000079
d3Udcp3_neg_mag SOC_neg -0.000048 0.000867
d3Udcp3_neg_mag SOC_pos -0.000048 0.000867
d3Udcp3_neg_mag tP -0.000048 0.000866
d3Udcp3_neg_mag aa_neg -0.000048 0.000858
d3Udcp3_neg_mag aa_pos -0.000048 0.000840
d3Udcp3_neg_mag kappa_0 -0.000019 0.000323
d3Udcp3_neg_mag sigma_neg -0.000048 0.000867
d3Udcp3_neg_mag sigma_pos -0.000048 0.000867
i0_neg i0_pos 0.025851 0.024459
i0_neg SOC_neg 0.025009 0.026046
i0_neg SOC_pos 0.025009 0.026046
i0_neg tP 0.024869 0.025771
i0_neg aa_neg 0.024980 0.025620
i0_neg aa_pos 0.023113 0.022560
i0_neg kappa_0 0.139103 1.297310
i0_neg sigma_neg 0.025009 0.026049
i0_neg sigma_pos 0.025011 0.026051
i0_pos SOC_neg -0.054188 0.043989
i0_pos SOC_pos -0.054188 0.043989
i0_pos tP -0.054179 0.043989
i0_pos aa_neg -0.057211 0.042492
i0_pos aa_pos -0.047862 0.077093
i0_pos kappa_0 -0.049747 0.046434
i0_pos sigma_neg -0.054188 0.043988
i0_pos sigma_pos -0.054188 0.043989
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.000244 0.002467
tP aa_pos -0.000260 0.002465
tP kappa_0 -0.000264 0.002464
tP sigma_neg -0.000260 0.002464
tP sigma_pos -0.000260 0.002464
aa_neg aa_pos -0.004383 0.013717
aa_neg kappa_0 0.006397 0.110853
aa_neg sigma_neg -0.004320 0.013622
aa_neg sigma_pos -0.004320 0.013622
aa_pos kappa_0 0.001205 0.026829
aa_pos sigma_neg 0.000007 0.025044
aa_pos sigma_pos 0.000007 0.025044
kappa_0 sigma_neg 0.070481 0.426691
kappa_0 sigma_pos 0.070437 0.426510
sigma_neg sigma_pos -0.000005 0.000024
