Parameter S1 S1_conf ST ST_conf
Rp_neg epsilon_f_neg 0.000000 0.000000
Rp_neg epsilon_f_pos 0.000000 0.000000
Rp_neg epsilon_neg 0.000000 0.000000
Rp_neg epsilon_sep 0.000000 0.000000
Rp_neg epsilon_pos 0.000000 0.000000
Rp_neg Cdl_neg 0.000000 0.000000
Rp_neg Cdl_pos 0.000000 0.000000
Rp_neg cs_max_neg 0.000000 0.000000
Rp_neg cs_max_pos 0.000000 0.000000
Rp_neg c0 0.000000 0.000000
Rp_neg D 0.000000 0.000000
Rp_neg Ds_neg 0.000000 0.000000
Rp_neg Ds_pos 0.000000 0.000000
Rp_neg d2Udcp2_pos_sgn 0.000000 0.000000
Rp_neg d2Udcp2_neg_sgn 0.000000 0.000000
Rp_neg d3Udcp3_pos_sgn 0.000000 0.000000
Rp_neg d3Udcp3_neg_sgn 0.000000 0.000000
Rp_neg dUdcp_pos_mag 0.000000 0.000000
Rp_neg dUdcp_neg_mag 0.000000 0.000000
Rp_neg d2Udcp2_pos_mag 0.000000 0.000000
Rp_neg d2Udcp2_neg_mag 0.000000 0.000000
Rp_neg d3Udcp3_pos_mag 0.000000 0.000000
Rp_neg d3Udcp3_neg_mag 0.000000 0.000000
Rp_neg i0_neg 0.000000 0.000001
Rp_neg i0_pos 0.000000 0.000000
Rp_neg SOC_neg 0.000000 0.000000
Rp_neg SOC_pos 0.000000 0.000000
Rp_neg tP 0.000000 0.000000
Rp_neg aa_neg 0.000000 0.000001
Rp_neg aa_pos 0.000000 0.000000
Rp_neg kappa_0 0.000000 0.000000
Rp_neg sigma_neg 0.000000 0.000000
Rp_neg sigma_pos 0.000000 0.000000
Rp_pos epsilon_f_neg -0.000000 0.000002
Rp_pos epsilon_f_pos -0.000000 0.000002
Rp_pos epsilon_neg -0.000000 0.000002
Rp_pos epsilon_sep -0.000000 0.000002
Rp_pos epsilon_pos -0.000000 0.000002
Rp_pos Cdl_neg -0.000000 0.000002
Rp_pos Cdl_pos -0.000000 0.000008
Rp_pos cs_max_neg -0.000000 0.000002
Rp_pos cs_max_pos -0.000000 0.000002
Rp_pos c0 -0.000000 0.000002
Rp_pos D -0.000000 0.000002
Rp_pos Ds_neg -0.000000 0.000002
Rp_pos Ds_pos -0.000000 0.000002
Rp_pos d2Udcp2_pos_sgn -0.000000 0.000002
Rp_pos d2Udcp2_neg_sgn -0.000000 0.000002
