Parameter S1 S1_conf ST ST_conf
a_neg 0.060849 0.100364 0.408169 0.218468
a_pos -0.012068 0.046433 0.024064 0.022611
l_neg 0.032304 0.035692 0.100248 0.133602
l_sep 0.000769 0.001769 0.000089 0.000093
l_pos 0.007061 0.008070 0.001573 0.001352
Rp_neg -0.043724 0.027894 0.132988 0.100239
Rp_pos 0.000245 0.001218 0.000038 0.000040
epsilon_f_neg 0.000025 0.000204 0.000001 0.000002
epsilon_f_pos 0.000223 0.001613 0.000039 0.000034
epsilon_neg -0.005415 0.067562 0.177425 0.087525
epsilon_sep 0.000000 0.000000 0.000000 0.000000
epsilon_pos -0.046920 0.040820 0.035097 0.033236
Cdl_neg -0.000797 0.000772 0.000110 0.000095
Cdl_pos -0.000004 0.000018 0.000000 0.000000
cs_max_neg 0.000000 0.000000 0.000000 0.000000
cs_max_pos 0.000000 0.000000 0.000000 0.000000
c0 0.001931 0.006205 0.002756 0.004154
D -0.002023 0.004096 0.000300 0.000296
Ds_neg 0.012861 0.101561 0.474282 0.301077
Ds_pos 0.086286 0.126723 0.180452 0.267499
d2Udcp2_pos_sgn 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_sgn 0.000000 0.000000 0.000000 0.000000
dUdcp_pos_mag 0.000484 0.023502 0.008714 0.008749
dUdcp_neg_mag 0.083164 0.077142 0.227102 0.227019
d2Udcp2_pos_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_mag 0.000000 0.000000 0.000000 0.000000
i0_neg -0.008805 0.009898 0.004986 0.005631
i0_pos -0.019220 0.069163 0.027244 0.022865
SOC_neg 0.000000 0.000000 0.000000 0.000000
SOC_pos 0.000000 0.000000 0.000000 0.000000
tP 0.006721 0.015586 0.009738 0.011951
aa_neg 0.000000 0.000000 0.000000 0.000000
aa_pos 0.000000 0.000000 0.000000 0.000000
kappa_0 0.130643 0.198531 0.494266 0.551631
sigma_neg -0.000366 0.001410 0.000114 0.000113
sigma_pos 0.006889 0.012345 0.002630 0.002351

Parameter_1 Parameter_2 S2 S2_conf
l_pos epsilon_neg -0.007856 0.015227
l_pos epsilon_sep -0.012489 0.021348
l_pos epsilon_pos -0.011824 0.021255
l_pos Cdl_neg -0.012585 0.021296
l_pos Cdl_pos -0.012490 0.021349
l_pos cs_max_neg -0.012489 0.021348
l_pos cs_max_pos -0.012489 0.021348
l_pos c0 -0.011893 0.021022
l_pos D -0.012491 0.021361
l_pos Ds_neg -0.018986 0.022328
l_pos Ds_pos -0.010531 0.020884
l_pos d2Udcp2_pos_sgn -0.012489 0.021348
l_pos d2Udcp2_neg_sgn -0.012489 0.021348
l_pos d3Udcp3_pos_sgn -0.012489 0.021348
l_pos d3Udcp3_neg_sgn -0.012489 0.021348
l_pos dUdcp_pos_mag -0.012550 0.021406
l_pos dUdcp_neg_mag -0.008043 0.017923
l_pos d2Udcp2_pos_mag -0.012489 0.021348
l_pos d2Udcp2_neg_mag -0.012489 0.021348
l_pos d3Udcp3_pos_mag -0.012489 0.021348
l_pos d3Udcp3_neg_mag -0.012489 0.021348
l_pos i0_neg -0.010688 0.020790
l_pos i0_pos -0.012076 0.020634
l_pos SOC_neg -0.012489 0.021348
l_pos SOC_pos -0.012489 0.021348
l_pos tP -0.012416 0.021452
l_pos aa_neg -0.012489 0.021348
l_pos aa_pos -0.012489 0.021348
l_pos kappa_0 -0.017131 0.025399
l_pos sigma_neg -0.012482 0.021363
l_pos sigma_pos -0.011984 0.021330
Rp_neg Rp_pos 0.010845 0.060093
Rp_neg epsilon_f_neg 0.010786 0.060106
Rp_neg epsilon_f_pos 0.010976 0.060231
Rp_neg epsilon_neg -0.014731 0.071039
Rp_neg epsilon_sep 0.010810 0.060079
Rp_neg epsilon_pos 0.023523 0.050674
Rp_neg Cdl_neg 0.010793 0.060071
Rp_neg Cdl_pos 0.010810 0.060079
Rp_neg cs_max_neg 0.010810 0.060079
Rp_neg cs_max_pos 0.010810 0.060079
Rp_neg c0 0.010552 0.060287
Rp_neg D 0.010269 0.060000
Rp_neg Ds_neg 0.032927 0.082162
Rp_neg Ds_pos 0.011690 0.060632
Rp_neg d2Udcp2_pos_sgn 0.010810 0.060079
Rp_neg d2Udcp2_neg_sgn 0.010810 0.060079
Rp_neg d3Udcp3_pos_sgn 0.010810 0.060079
Rp_neg d3Udcp3_neg_sgn 0.010810 0.060079
Rp_neg dUdcp_pos_mag 0.010969 0.060123
Rp_neg dUdcp_neg_mag -0.014165 0.074808
Rp_neg d2Udcp2_pos_mag 0.010810 0.060079
Rp_neg d2Udcp2_neg_mag 0.010810 0.060079
Rp_neg d3Udcp3_pos_mag 0.010810 0.060079
Rp_neg d3Udcp3_neg_mag 0.010810 0.060079
Rp_neg i0_neg 0.012153 0.057754
Rp_neg i0_pos 0.036384 0.051535
Rp_neg SOC_neg 0.010810 0.060079
Rp_neg SOC_pos 0.010810 0.060079
Rp_neg tP 0.010819 0.060420
Rp_neg aa_neg 0.010810 0.060079
Rp_neg aa_pos 0.010810 0.060079
Rp_neg kappa_0 0.016064 0.049416
Rp_neg sigma_neg 0.010923 0.059938
Rp_neg sigma_pos 0.009490 0.059288
Rp_pos epsilon_f_neg -0.003383 0.006264
Rp_pos epsilon_f_pos -0.003386 0.006248
Rp_pos epsilon_neg -0.003044 0.005819
Rp_pos epsilon_sep -0.003383 0.006264
Rp_pos epsilon_pos -0.001102 0.003715
Rp_pos Cdl_neg -0.003383 0.006264
Rp_pos Cdl_pos -0.003383 0.006264
Rp_pos cs_max_neg -0.003383 0.006264
Rp_pos cs_max_pos -0.003383 0.006264
Rp_pos c0 -0.003108 0.005739
Rp_pos D -0.003313 0.006129
Rp_pos Ds_neg -0.003625 0.006400
Rp_pos Ds_pos -0.005745 0.009676
Rp_pos d2Udcp2_pos_sgn -0.003383 0.006264
Rp_pos d2Udcp2_neg_sgn -0.003383 0.006264
Rp_pos d3Udcp3_pos_sgn -0.003383 0.006264
Rp_pos d3Udcp3_neg_sgn -0.003383 0.006264
Rp_pos dUdcp_pos_mag -0.003654 0.006371
Rp_pos dUdcp_neg_mag -0.003788 0.006408
Rp_pos d2Udcp2_pos_mag -0.003383 0.006264
Rp_pos d2Udcp2_neg_mag -0.003383 0.006264
Rp_pos d3Udcp3_pos_mag -0.003383 0.006264
Rp_pos d3Udcp3_neg_mag -0.003383 0.006264
Rp_pos i0_neg -0.003066 0.005788
Rp_pos i0_pos -0.002486 0.004087
Rp_pos SOC_neg -0.003383 0.006264
Rp_pos SOC_pos -0.003383 0.006264
Rp_pos tP -0.002879 0.005445
Rp_pos aa_neg -0.003383 0.006264
Rp_pos aa_pos -0.003383 0.006264
Rp_pos kappa_0 -0.004790 0.005998
Rp_pos sigma_neg -0.003384 0.006268
Rp_pos sigma_pos -0.003330 0.006149
epsilon_f_neg epsilon_f_pos 0.000021 0.000269
epsilon_f_neg epsilon_neg -0.000020 0.000255
epsilon_f_neg epsilon_sep 0.000021 0.000269
epsilon_f_neg epsilon_pos 0.000030 0.000263
epsilon_f_neg Cdl_neg 0.000020 0.000269
epsilon_f_neg Cdl_pos 0.000021 0.000269
epsilon_f_neg cs_max_neg 0.000021 0.000269
epsilon_f_neg cs_max_pos 0.000021 0.000269
epsilon_f_neg c0 0.000019 0.000269
epsilon_f_neg D 0.000021 0.000268
epsilon_f_neg Ds_neg 0.000011 0.000271
epsilon_f_neg Ds_pos 0.000023 0.000301
epsilon_f_neg d2Udcp2_pos_sgn 0.000021 0.000269
epsilon_f_neg d2Udcp2_neg_sgn 0.000021 0.000269
epsilon_f_neg d3Udcp3_pos_sgn 0.000021 0.000269
epsilon_f_neg d3Udcp3_neg_sgn 0.000021 0.000269
epsilon_f_neg dUdcp_pos_mag 0.000031 0.000271
epsilon_f_neg dUdcp_neg_mag 0.000016 0.000258
epsilon_f_neg d2Udcp2_pos_mag 0.000021 0.000269
epsilon_f_neg d2Udcp2_neg_mag 0.000021 0.000269
epsilon_f_neg d3Udcp3_pos_mag 0.000021 0.000269
epsilon_f_neg d3Udcp3_neg_mag 0.000021 0.000269
epsilon_f_neg i0_neg 0.000001 0.000262
epsilon_f_neg i0_pos 0.000054 0.000279
epsilon_f_neg SOC_neg 0.000021 0.000269
epsilon_f_neg SOC_pos 0.000021 0.000269
epsilon_f_neg tP 0.000026 0.000268
epsilon_f_neg aa_neg 0.000021 0.000269
epsilon_f_neg aa_pos 0.000021 0.000269
epsilon_f_neg kappa_0 0.000013 0.000320
epsilon_f_neg sigma_neg 0.000018 0.000271
epsilon_f_neg sigma_pos 0.000026 0.000281
epsilon_f_pos epsilon_neg -0.000772 0.002723
epsilon_f_pos epsilon_sep -0.000869 0.002793
epsilon_f_pos epsilon_pos -0.000844 0.002725
epsilon_f_pos Cdl_neg -0.000866 0.002793
epsilon_f_pos Cdl_pos -0.000869 0.002793
epsilon_f_pos cs_max_neg -0.000869 0.002793
epsilon_f_pos cs_max_pos -0.000869 0.002793
epsilon_f_pos c0 -0.000869 0.002801
epsilon_f_pos D -0.000857 0.002783
epsilon_f_pos Ds_neg -0.001550 0.003612
epsilon_f_pos Ds_pos -0.001222 0.002966
epsilon_f_pos d2Udcp2_pos_sgn -0.000869 0.002793
epsilon_f_pos d2Udcp2_neg_sgn -0.000869 0.002793
epsilon_f_pos d3Udcp3_pos_sgn -0.000869 0.002793
epsilon_f_pos d3Udcp3_neg_sgn -0.000869 0.002793
epsilon_f_pos dUdcp_pos_mag -0.000861 0.002786
epsilon_f_pos dUdcp_neg_mag -0.001091 0.003251
epsilon_f_pos d2Udcp2_pos_mag -0.000869 0.002793
epsilon_f_pos d2Udcp2_neg_mag -0.000869 0.002793
epsilon_f_pos d3Udcp3_pos_mag -0.000869 0.002793
epsilon_f_pos d3Udcp3_neg_mag -0.000869 0.002793
epsilon_f_pos i0_neg -0.000760 0.002730
epsilon_f_pos i0_pos -0.001133 0.002866
epsilon_f_pos SOC_neg -0.000869 0.002793
epsilon_f_pos SOC_pos -0.000869 0.002793
epsilon_f_pos tP -0.001085 0.002848
epsilon_f_pos aa_neg -0.000869 0.002793
epsilon_f_pos aa_pos -0.000869 0.002793
epsilon_f_pos kappa_0 -0.000945 0.002969
epsilon_f_pos sigma_neg -0.000868 0.002794
epsilon_f_pos sigma_pos -0.000878 0.002869
epsilon_neg epsilon_sep -0.026969 0.132362
epsilon_neg epsilon_pos -0.002524 0.119750
epsilon_neg Cdl_neg -0.027025 0.132352
epsilon_neg Cdl_pos -0.026970 0.132362
epsilon_neg cs_max_neg -0.026969 0.132362
epsilon_neg cs_max_pos -0.026969 0.132362
epsilon_neg c0 -0.028241 0.132315
epsilon_neg D -0.027375 0.132424
epsilon_neg Ds_neg 0.001256 0.156434
epsilon_neg Ds_pos -0.036893 0.131130
epsilon_neg d2Udcp2_pos_sgn -0.026969 0.132362
epsilon_neg d2Udcp2_neg_sgn -0.026969 0.132362
epsilon_neg d3Udcp3_pos_sgn -0.026969 0.132362
epsilon_neg d3Udcp3_neg_sgn -0.026969 0.132362
epsilon_neg dUdcp_pos_mag -0.026734 0.131892
epsilon_neg dUdcp_neg_mag -0.068852 0.149909
epsilon_neg d2Udcp2_pos_mag -0.026969 0.132362
epsilon_neg d2Udcp2_neg_mag -0.026969 0.132362
epsilon_neg d3Udcp3_pos_mag -0.026969 0.132362
epsilon_neg d3Udcp3_neg_mag -0.026969 0.132362
epsilon_neg i0_neg -0.026965 0.128929
epsilon_neg i0_pos 0.010167 0.118982
epsilon_neg SOC_neg -0.026969 0.132362
epsilon_neg SOC_pos -0.026969 0.132362
epsilon_neg tP -0.025231 0.133885
epsilon_neg aa_neg -0.026969 0.132362
epsilon_neg aa_pos -0.026969 0.132362
epsilon_neg kappa_0 0.019066 0.144059
epsilon_neg sigma_neg -0.026526 0.132210
epsilon_neg sigma_pos -0.027191 0.131839
epsilon_sep epsilon_pos -0.000000 0.000000
epsilon_sep Cdl_neg -0.000000 0.000000
epsilon_sep Cdl_pos -0.000000 0.000000
epsilon_sep cs_max_neg 0.000000 0.000000
epsilon_sep cs_max_pos 0.000000 0.000000
epsilon_sep c0 0.000000 0.000000
epsilon_sep D -0.000000 0.000000
epsilon_sep Ds_neg 0.000000 0.000000
epsilon_sep Ds_pos -0.000000 0.000000
epsilon_sep d2Udcp2_pos_sgn 0.000000 0.000000
epsilon_sep d2Udcp2_neg_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_pos_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_neg_sgn 0.000000 0.000000
epsilon_sep dUdcp_pos_mag -0.000000 0.000000
epsilon_sep dUdcp_neg_mag -0.000000 0.000000
epsilon_sep d2Udcp2_pos_mag 0.000000 0.000000
epsilon_sep d2Udcp2_neg_mag 0.000000 0.000000
epsilon_sep d3Udcp3_pos_mag 0.000000 0.000000
epsilon_sep d3Udcp3_neg_mag 0.000000 0.000000
epsilon_sep i0_neg -0.000000 0.000000
epsilon_sep i0_pos -0.000000 0.000000
epsilon_sep SOC_neg 0.000000 0.000000
epsilon_sep SOC_pos 0.000000 0.000000
epsilon_sep tP -0.000000 0.000000
epsilon_sep aa_neg 0.000000 0.000000
epsilon_sep aa_pos 0.000000 0.000000
epsilon_sep kappa_0 -0.000000 0.000000
epsilon_sep sigma_neg -0.000000 0.000000
epsilon_sep sigma_pos -0.000000 0.000000
epsilon_pos Cdl_neg 0.056587 0.091116
epsilon_pos Cdl_pos 0.056107 0.091318
epsilon_pos cs_max_neg 0.056125 0.091334
epsilon_pos cs_max_pos 0.056125 0.091334
epsilon_pos c0 0.056652 0.091466
epsilon_pos D 0.054688 0.090063
epsilon_pos Ds_neg 0.100499 0.094497
epsilon_pos Ds_pos 0.093013 0.130459
epsilon_pos d2Udcp2_pos_sgn 0.056125 0.091334
epsilon_pos d2Udcp2_neg_sgn 0.056125 0.091334
epsilon_pos d3Udcp3_pos_sgn 0.056125 0.091334
epsilon_pos d3Udcp3_neg_sgn 0.056125 0.091334
epsilon_pos dUdcp_pos_mag 0.052634 0.087896
epsilon_pos dUdcp_neg_mag 0.065437 0.088396
epsilon_pos d2Udcp2_pos_mag 0.056125 0.091334
epsilon_pos d2Udcp2_neg_mag 0.056125 0.091334
epsilon_pos d3Udcp3_pos_mag 0.056125 0.091334
epsilon_pos d3Udcp3_neg_mag 0.056125 0.091334
epsilon_pos i0_neg 0.054373 0.089782
epsilon_pos i0_pos 0.083073 0.110229
epsilon_pos SOC_neg 0.056125 0.091334
epsilon_pos SOC_pos 0.056125 0.091334
epsilon_pos tP 0.054942 0.090000
epsilon_pos aa_neg 0.056125 0.091334
epsilon_pos aa_pos 0.056125 0.091334
epsilon_pos kappa_0 0.083220 0.133420
epsilon_pos sigma_neg 0.055724 0.090874
epsilon_pos sigma_pos 0.055046 0.090783
Cdl_neg Cdl_pos 0.001433 0.000880
Cdl_neg cs_max_neg 0.001433 0.000880
Cdl_neg cs_max_pos 0.001433 0.000880
Cdl_neg c0 0.001439 0.000881
Cdl_neg D 0.001436 0.000881
Cdl_neg Ds_neg 0.001451 0.000872
Cdl_neg Ds_pos 0.001432 0.000881
Cdl_neg d2Udcp2_pos_sgn 0.001433 0.000880
Cdl_neg d2Udcp2_neg_sgn 0.001433 0.000880
Cdl_neg d3Udcp3_pos_sgn 0.001433 0.000880
Cdl_neg d3Udcp3_neg_sgn 0.001433 0.000880
Cdl_neg dUdcp_pos_mag 0.001427 0.000882
Cdl_neg dUdcp_neg_mag 0.001805 0.001083
Cdl_neg d2Udcp2_pos_mag 0.001433 0.000880
Cdl_neg d2Udcp2_neg_mag 0.001433 0.000880
Cdl_neg d3Udcp3_pos_mag 0.001433 0.000880
Cdl_neg d3Udcp3_neg_mag 0.001433 0.000880
Cdl_neg i0_neg 0.001385 0.000869
Cdl_neg i0_pos 0.001091 0.000799
Cdl_neg SOC_neg 0.001433 0.000880
Cdl_neg SOC_pos 0.001433 0.000880
Cdl_neg tP 0.001447 0.000878
Cdl_neg aa_neg 0.001433 0.000880
Cdl_neg aa_pos 0.001433 0.000880
Cdl_neg kappa_0 0.001126 0.000892
Cdl_neg sigma_neg 0.001429 0.000880
Cdl_neg sigma_pos 0.001394 0.000906
Cdl_pos cs_max_neg -0.000005 0.000035
Cdl_pos cs_max_pos -0.000005 0.000035
Cdl_pos c0 -0.000002 0.000033
Cdl_pos D -0.000005 0.000034
Cdl_pos Ds_neg -0.000004 0.000035
Cdl_pos Ds_pos -0.000012 0.000044
Cdl_pos d2Udcp2_pos_sgn -0.000005 0.000035
Cdl_pos d2Udcp2_neg_sgn -0.000005 0.000035
Cdl_pos d3Udcp3_pos_sgn -0.000005 0.000035
Cdl_pos d3Udcp3_neg_sgn -0.000005 0.000035
Cdl_pos dUdcp_pos_mag -0.000001 0.000035
Cdl_pos dUdcp_neg_mag -0.000003 0.000035
Cdl_pos d2Udcp2_pos_mag -0.000005 0.000035
Cdl_pos d2Udcp2_neg_mag -0.000005 0.000035
Cdl_pos d3Udcp3_pos_mag -0.000005 0.000035
Cdl_pos d3Udcp3_neg_mag -0.000005 0.000035
Cdl_pos i0_neg -0.000003 0.000034
Cdl_pos i0_pos 0.000001 0.000031
Cdl_pos SOC_neg -0.000005 0.000035
Cdl_pos SOC_pos -0.000005 0.000035
Cdl_pos tP -0.000003 0.000032
Cdl_pos aa_neg -0.000005 0.000035
Cdl_pos aa_pos -0.000005 0.000035
Cdl_pos kappa_0 0.000007 0.000035
Cdl_pos sigma_neg -0.000005 0.000034
Cdl_pos sigma_pos -0.000005 0.000034
cs_max_neg cs_max_pos 0.000000 0.000000
cs_max_neg c0 0.000000 0.000000
cs_max_neg D -0.000000 0.000000
cs_max_neg Ds_neg 0.000000 0.000000
cs_max_neg Ds_pos -0.000000 0.000000
cs_max_neg d2Udcp2_pos_sgn 0.000000 0.000000
cs_max_neg d2Udcp2_neg_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_pos_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_neg_sgn 0.000000 0.000000
cs_max_neg dUdcp_pos_mag -0.000000 0.000000
cs_max_neg dUdcp_neg_mag -0.000000 0.000000
cs_max_neg d2Udcp2_pos_mag 0.000000 0.000000
cs_max_neg d2Udcp2_neg_mag 0.000000 0.000000
