Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.000108 0.000147
c0 dUdcp_neg_mag 0.000108 0.000147
c0 d2Udcp2_pos_mag 0.000108 0.000147
c0 d2Udcp2_neg_mag 0.000108 0.000147
c0 d3Udcp3_pos_mag 0.000108 0.000147
c0 d3Udcp3_neg_mag 0.000108 0.000147
c0 i0_neg 0.000108 0.000147
c0 i0_pos 0.000108 0.000147
c0 SOC_neg 0.000108 0.000147
c0 SOC_pos 0.000108 0.000147
c0 tP 0.000108 0.000147
c0 aa_neg 0.000108 0.000147
c0 aa_pos 0.000108 0.000147
c0 kappa_0 0.000052 0.000168
c0 sigma_neg 0.000107 0.000146
c0 sigma_pos 0.000119 0.000150
D Ds_neg 0.000022 0.000023
D Ds_pos 0.000022 0.000023
D d2Udcp2_pos_sgn 0.000022 0.000023
D d2Udcp2_neg_sgn 0.000022 0.000023
D d3Udcp3_pos_sgn 0.000022 0.000023
D d3Udcp3_neg_sgn 0.000022 0.000023
D dUdcp_pos_mag 0.000022 0.000023
D dUdcp_neg_mag 0.000022 0.000023
D d2Udcp2_pos_mag 0.000022 0.000023
D d2Udcp2_neg_mag 0.000022 0.000023
D d3Udcp3_pos_mag 0.000022 0.000023
D d3Udcp3_neg_mag 0.000022 0.000023
D i0_neg 0.000022 0.000023
D i0_pos 0.000022 0.000023
D SOC_neg 0.000022 0.000023
D SOC_pos 0.000022 0.000023
D tP 0.000022 0.000023
D aa_neg 0.000022 0.000023
D aa_pos 0.000022 0.000023
D kappa_0 0.000091 0.000094
D sigma_neg 0.000022 0.000022
D sigma_pos 0.000021 0.000022
Ds_neg Ds_pos 0.000001 0.000002
Ds_neg d2Udcp2_pos_sgn 0.000001 0.000002
Ds_neg d2Udcp2_neg_sgn 0.000001 0.000002
Ds_neg d3Udcp3_pos_sgn 0.000001 0.000002
Ds_neg d3Udcp3_neg_sgn 0.000001 0.000002
Ds_neg dUdcp_pos_mag 0.000001 0.000002
Ds_neg dUdcp_neg_mag 0.000001 0.000002
Ds_neg d2Udcp2_pos_mag 0.000001 0.000002
Ds_neg d2Udcp2_neg_mag 0.000001 0.000002
Ds_neg d3Udcp3_pos_mag 0.000001 0.000002
Ds_neg d3Udcp3_neg_mag 0.000001 0.000002
Ds_neg i0_neg 0.000001 0.000002
Ds_neg i0_pos 0.000001 0.000002
Ds_neg SOC_neg 0.000001 0.000002
Ds_neg SOC_pos 0.000001 0.000002
Ds_neg tP 0.000001 0.000002
Ds_neg aa_neg 0.000001 0.000002
Ds_neg aa_pos 0.000001 0.000002
Ds_neg kappa_0 0.000002 0.000002
Ds_neg sigma_neg 0.000001 0.000002
Ds_neg sigma_pos 0.000001 0.000002
Ds_pos d2Udcp2_pos_sgn -0.000002 0.000003
Ds_pos d2Udcp2_neg_sgn -0.000002 0.000003
Ds_pos d3Udcp3_pos_sgn -0.000002 0.000003
Ds_pos d3Udcp3_neg_sgn -0.000002 0.000003
Ds_pos dUdcp_pos_mag -0.000002 0.000003
Ds_pos dUdcp_neg_mag -0.000002 0.000003
Ds_pos d2Udcp2_pos_mag -0.000002 0.000003
Ds_pos d2Udcp2_neg_mag -0.000002 0.000003
Ds_pos d3Udcp3_pos_mag -0.000002 0.000003
Ds_pos d3Udcp3_neg_mag -0.000002 0.000003
Ds_pos i0_neg -0.000002 0.000003
Ds_pos i0_pos -0.000002 0.000003
Ds_pos SOC_neg -0.000002 0.000003
Ds_pos SOC_pos -0.000002 0.000003
Ds_pos tP -0.000002 0.000003
Ds_pos aa_neg -0.000002 0.000003
Ds_pos aa_pos -0.000002 0.000003
Ds_pos kappa_0 -0.000002 0.000003
Ds_pos sigma_neg -0.000002 0.000003
Ds_pos sigma_pos -0.000002 0.000003
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000005 0.000012
dUdcp_pos_mag d2Udcp2_pos_mag -0.000005 0.000012
dUdcp_pos_mag d2Udcp2_neg_mag -0.000005 0.000012
dUdcp_pos_mag d3Udcp3_pos_mag -0.000005 0.000012
dUdcp_pos_mag d3Udcp3_neg_mag -0.000005 0.000012
dUdcp_pos_mag i0_neg -0.000005 0.000012
dUdcp_pos_mag i0_pos -0.000005 0.000012
dUdcp_pos_mag SOC_neg -0.000005 0.000012
dUdcp_pos_mag SOC_pos -0.000005 0.000012
dUdcp_pos_mag tP -0.000005 0.000012
dUdcp_pos_mag aa_neg -0.000005 0.000012
dUdcp_pos_mag aa_pos -0.000005 0.000012
dUdcp_pos_mag kappa_0 -0.000004 0.000012
dUdcp_pos_mag sigma_neg -0.000005 0.000012
dUdcp_pos_mag sigma_pos -0.000005 0.000012
dUdcp_neg_mag d2Udcp2_pos_mag -0.000001 0.000004
dUdcp_neg_mag d2Udcp2_neg_mag -0.000001 0.000004
dUdcp_neg_mag d3Udcp3_pos_mag -0.000001 0.000004
dUdcp_neg_mag d3Udcp3_neg_mag -0.000001 0.000004
dUdcp_neg_mag i0_neg -0.000001 0.000004
dUdcp_neg_mag i0_pos -0.000001 0.000004
dUdcp_neg_mag SOC_neg -0.000001 0.000004
dUdcp_neg_mag SOC_pos -0.000001 0.000004
dUdcp_neg_mag tP -0.000001 0.000004
dUdcp_neg_mag aa_neg -0.000001 0.000004
dUdcp_neg_mag aa_pos -0.000001 0.000004
dUdcp_neg_mag kappa_0 -0.000001 0.000004
dUdcp_neg_mag sigma_neg -0.000001 0.000004
dUdcp_neg_mag sigma_pos -0.000000 0.000004
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.001528 0.002324
i0_neg SOC_neg -0.001522 0.002323
i0_neg SOC_pos -0.001522 0.002323
i0_neg tP -0.001522 0.002323
i0_neg aa_neg -0.001522 0.002323
i0_neg aa_pos -0.001522 0.002323
i0_neg kappa_0 -0.001942 0.002402
i0_neg sigma_neg -0.001538 0.002323
i0_neg sigma_pos -0.002518 0.002647
i0_pos SOC_neg -0.011007 0.010017
i0_pos SOC_pos -0.011007 0.010017
i0_pos tP -0.011009 0.010017
i0_pos aa_neg -0.011007 0.010017
i0_pos aa_pos -0.011007 0.010017
i0_pos kappa_0 -0.010671 0.009445
i0_pos sigma_neg -0.010381 0.010197
i0_pos sigma_pos -0.011868 0.009415
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.000419 0.000346
tP aa_pos 0.000419 0.000346
tP kappa_0 0.000454 0.000360
tP sigma_neg 0.000399 0.000336
tP sigma_pos 0.000289 0.000241
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg -0.102530 0.754830
kappa_0 sigma_pos -0.091459 0.756826
sigma_neg sigma_pos -0.028897 0.069210
