Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.070638 0.090641
c0 dUdcp_pos_mag 0.070638 0.090641
c0 dUdcp_neg_mag 0.070639 0.090641
c0 d2Udcp2_pos_mag 0.070638 0.090641
c0 d2Udcp2_neg_mag 0.070638 0.090641
c0 d3Udcp3_pos_mag 0.070638 0.090641
c0 d3Udcp3_neg_mag 0.070638 0.090641
c0 i0_neg 0.070757 0.090610
c0 i0_pos 0.070653 0.090664
c0 SOC_neg 0.070638 0.090641
c0 SOC_pos 0.070638 0.090641
c0 tP 0.070732 0.090708
c0 aa_neg 0.070618 0.090638
c0 aa_pos 0.070684 0.090621
c0 kappa_0 0.074154 0.090253
c0 sigma_neg 0.070638 0.090641
c0 sigma_pos 0.070639 0.090641
D Ds_neg -0.011216 0.053970
D Ds_pos -0.011216 0.053970
D d2Udcp2_pos_sgn -0.011216 0.053970
D d2Udcp2_neg_sgn -0.011216 0.053970
D d3Udcp3_pos_sgn -0.011216 0.053970
D d3Udcp3_neg_sgn -0.011216 0.053970
D dUdcp_pos_mag -0.011216 0.053970
D dUdcp_neg_mag -0.011216 0.053970
D d2Udcp2_pos_mag -0.011216 0.053970
D d2Udcp2_neg_mag -0.011216 0.053970
D d3Udcp3_pos_mag -0.011216 0.053970
D d3Udcp3_neg_mag -0.011216 0.053970
D i0_neg -0.010846 0.053852
D i0_pos -0.011149 0.053975
D SOC_neg -0.011216 0.053970
D SOC_pos -0.011216 0.053970
D tP -0.011220 0.053970
D aa_neg -0.011282 0.053976
D aa_pos -0.011211 0.053973
D kappa_0 -0.009214 0.055386
D sigma_neg -0.011217 0.053970
D sigma_pos -0.011213 0.053969
Ds_neg Ds_pos -0.000000 0.000002
Ds_neg d2Udcp2_pos_sgn -0.000000 0.000002
Ds_neg d2Udcp2_neg_sgn -0.000000 0.000002
Ds_neg d3Udcp3_pos_sgn -0.000000 0.000002
Ds_neg d3Udcp3_neg_sgn -0.000000 0.000002
Ds_neg dUdcp_pos_mag -0.000000 0.000002
Ds_neg dUdcp_neg_mag -0.000000 0.000002
Ds_neg d2Udcp2_pos_mag -0.000000 0.000002
Ds_neg d2Udcp2_neg_mag -0.000000 0.000002
Ds_neg d3Udcp3_pos_mag -0.000000 0.000002
Ds_neg d3Udcp3_neg_mag -0.000000 0.000002
Ds_neg i0_neg -0.000000 0.000002
Ds_neg i0_pos -0.000001 0.000002
Ds_neg SOC_neg -0.000000 0.000002
Ds_neg SOC_pos -0.000000 0.000002
Ds_neg tP -0.000000 0.000002
Ds_neg aa_neg -0.000000 0.000002
Ds_neg aa_pos -0.000000 0.000002
Ds_neg kappa_0 -0.000000 0.000002
Ds_neg sigma_neg -0.000000 0.000002
Ds_neg sigma_pos -0.000000 0.000002
Ds_pos d2Udcp2_pos_sgn -0.000010 0.000008
Ds_pos d2Udcp2_neg_sgn -0.000010 0.000008
Ds_pos d3Udcp3_pos_sgn -0.000010 0.000008
Ds_pos d3Udcp3_neg_sgn -0.000010 0.000008
Ds_pos dUdcp_pos_mag -0.000010 0.000008
Ds_pos dUdcp_neg_mag -0.000010 0.000008
Ds_pos d2Udcp2_pos_mag -0.000010 0.000008
Ds_pos d2Udcp2_neg_mag -0.000010 0.000008
Ds_pos d3Udcp3_pos_mag -0.000010 0.000008
Ds_pos d3Udcp3_neg_mag -0.000010 0.000008
Ds_pos i0_neg -0.000010 0.000008
Ds_pos i0_pos -0.000010 0.000008
Ds_pos SOC_neg -0.000010 0.000008
Ds_pos SOC_pos -0.000010 0.000008
Ds_pos tP -0.000010 0.000008
Ds_pos aa_neg -0.000010 0.000008
Ds_pos aa_pos -0.000010 0.000008
Ds_pos kappa_0 0.000006 0.000005
Ds_pos sigma_neg -0.000010 0.000008
Ds_pos sigma_pos -0.000010 0.000008
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.000009 0.000059
dUdcp_pos_mag d2Udcp2_pos_mag 0.000009 0.000059
dUdcp_pos_mag d2Udcp2_neg_mag 0.000009 0.000059
dUdcp_pos_mag d3Udcp3_pos_mag 0.000009 0.000059
dUdcp_pos_mag d3Udcp3_neg_mag 0.000009 0.000059
dUdcp_pos_mag i0_neg 0.000005 0.000060
dUdcp_pos_mag i0_pos 0.000005 0.000059
dUdcp_pos_mag SOC_neg 0.000009 0.000059
dUdcp_pos_mag SOC_pos 0.000009 0.000059
dUdcp_pos_mag tP 0.000047 0.000059
dUdcp_pos_mag aa_neg 0.000007 0.000059
dUdcp_pos_mag aa_pos 0.000010 0.000059
dUdcp_pos_mag kappa_0 0.000015 0.000069
dUdcp_pos_mag sigma_neg 0.000009 0.000059
dUdcp_pos_mag sigma_pos 0.000009 0.000059
dUdcp_neg_mag d2Udcp2_pos_mag -0.000106 0.000170
dUdcp_neg_mag d2Udcp2_neg_mag -0.000106 0.000170
dUdcp_neg_mag d3Udcp3_pos_mag -0.000106 0.000170
dUdcp_neg_mag d3Udcp3_neg_mag -0.000106 0.000170
dUdcp_neg_mag i0_neg -0.000111 0.000169
dUdcp_neg_mag i0_pos -0.000101 0.000171
dUdcp_neg_mag SOC_neg -0.000106 0.000170
dUdcp_neg_mag SOC_pos -0.000106 0.000170
dUdcp_neg_mag tP -0.000105 0.000170
dUdcp_neg_mag aa_neg -0.000106 0.000170
dUdcp_neg_mag aa_pos -0.000107 0.000170
dUdcp_neg_mag kappa_0 -0.000105 0.000167
dUdcp_neg_mag sigma_neg -0.000106 0.000170
dUdcp_neg_mag sigma_pos -0.000106 0.000170
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg -0.000000 0.000000
d2Udcp2_pos_mag SOC_pos -0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg -0.000000 0.000000
d2Udcp2_pos_mag aa_pos -0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos -0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos -0.056962 0.029959
i0_neg SOC_neg -0.056432 0.029720
i0_neg SOC_pos -0.056432 0.029720
i0_neg tP -0.017945 0.028644
i0_neg aa_neg -0.056843 0.029710
i0_neg aa_pos -0.056359 0.029654
i0_neg kappa_0 -0.019849 0.037285
i0_neg sigma_neg -0.056431 0.029721
i0_neg sigma_pos -0.056486 0.029747
i0_pos SOC_neg 0.079703 0.072803
i0_pos SOC_pos 0.079703 0.072803
i0_pos tP -0.010396 0.047250
i0_pos aa_neg 0.079686 0.072829
i0_pos aa_pos 0.079937 0.072719
i0_pos kappa_0 -0.067726 0.074942
i0_pos sigma_neg 0.079681 0.072805
i0_pos sigma_pos 0.079762 0.072797
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.376949 0.198415
tP aa_pos 0.376970 0.198415
tP kappa_0 -0.114413 0.266354
tP sigma_neg 0.376955 0.198414
tP sigma_pos 0.376960 0.198416
aa_neg aa_pos 0.025939 0.026287
aa_neg kappa_0 -0.040877 0.023013
aa_neg sigma_neg 0.025942 0.026289
aa_neg sigma_pos 0.025940 0.026290
aa_pos kappa_0 0.006573 0.016901
aa_pos sigma_neg 0.017263 0.015503
aa_pos sigma_pos 0.017260 0.015503
kappa_0 sigma_neg -0.169901 0.137952
kappa_0 sigma_pos -0.169846 0.137952
sigma_neg sigma_pos -0.000024 0.000120
