Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag -0.000585 0.001278
c0 dUdcp_neg_mag -0.000544 0.001245
c0 d2Udcp2_pos_mag -0.000541 0.001245
c0 d2Udcp2_neg_mag -0.000541 0.001245
c0 d3Udcp3_pos_mag -0.000541 0.001245
c0 d3Udcp3_neg_mag -0.000541 0.001245
c0 i0_neg -0.001277 0.001124
c0 i0_pos -0.000468 0.001243
c0 SOC_neg -0.000541 0.001245
c0 SOC_pos -0.000541 0.001245
c0 tP -0.000543 0.001243
c0 aa_neg -0.000532 0.001225
c0 aa_pos -0.000586 0.001275
c0 kappa_0 -0.000541 0.001244
c0 sigma_neg -0.000541 0.001245
c0 sigma_pos -0.000541 0.001245
D Ds_neg 0.087298 0.082148
D Ds_pos 0.087300 0.082148
D d2Udcp2_pos_sgn 0.087300 0.082148
D d2Udcp2_neg_sgn 0.087300 0.082148
D d3Udcp3_pos_sgn 0.087300 0.082148
D d3Udcp3_neg_sgn 0.087300 0.082148
D dUdcp_pos_mag 0.087248 0.082151
D dUdcp_neg_mag 0.087300 0.082148
D d2Udcp2_pos_mag 0.087300 0.082148
D d2Udcp2_neg_mag 0.087300 0.082148
D d3Udcp3_pos_mag 0.087300 0.082148
D d3Udcp3_neg_mag 0.087300 0.082148
D i0_neg 0.087281 0.082148
D i0_pos 0.087374 0.082137
D SOC_neg 0.087300 0.082148
D SOC_pos 0.087300 0.082148
D tP 0.087300 0.082148
D aa_neg 0.087334 0.082146
D aa_pos 0.087265 0.082150
D kappa_0 0.087300 0.082148
D sigma_neg 0.087300 0.082148
D sigma_pos 0.087300 0.082148
Ds_neg Ds_pos -0.098619 0.096857
Ds_neg d2Udcp2_pos_sgn -0.098609 0.096858
Ds_neg d2Udcp2_neg_sgn -0.098609 0.096858
Ds_neg d3Udcp3_pos_sgn -0.098609 0.096858
Ds_neg d3Udcp3_neg_sgn -0.098609 0.096858
Ds_neg dUdcp_pos_mag -0.098611 0.096858
Ds_neg dUdcp_neg_mag -0.098561 0.096860
Ds_neg d2Udcp2_pos_mag -0.098609 0.096858
Ds_neg d2Udcp2_neg_mag -0.098609 0.096858
Ds_neg d3Udcp3_pos_mag -0.098609 0.096858
Ds_neg d3Udcp3_neg_mag -0.098609 0.096858
Ds_neg i0_neg -0.099229 0.096882
Ds_neg i0_pos -0.096034 0.096998
Ds_neg SOC_neg -0.098609 0.096858
Ds_neg SOC_pos -0.098609 0.096858
Ds_neg tP -0.098609 0.096858
Ds_neg aa_neg -0.099247 0.096897
Ds_neg aa_pos -0.095905 0.097250
Ds_neg kappa_0 -0.098605 0.096858
Ds_neg sigma_neg -0.098609 0.096858
Ds_neg sigma_pos -0.098609 0.096858
Ds_pos d2Udcp2_pos_sgn 0.010746 0.009276
Ds_pos d2Udcp2_neg_sgn 0.010746 0.009276
Ds_pos d3Udcp3_pos_sgn 0.010746 0.009276
Ds_pos d3Udcp3_neg_sgn 0.010746 0.009276
Ds_pos dUdcp_pos_mag 0.010745 0.009276
Ds_pos dUdcp_neg_mag 0.010739 0.009267
Ds_pos d2Udcp2_pos_mag 0.010745 0.009276
Ds_pos d2Udcp2_neg_mag 0.010746 0.009276
Ds_pos d3Udcp3_pos_mag 0.010746 0.009276
Ds_pos d3Udcp3_neg_mag 0.010746 0.009276
Ds_pos i0_neg 0.009130 0.008563
Ds_pos i0_pos 0.010193 0.009279
Ds_pos SOC_neg 0.010746 0.009276
Ds_pos SOC_pos 0.010746 0.009276
Ds_pos tP 0.010747 0.009277
Ds_pos aa_neg 0.009450 0.008172
Ds_pos aa_pos 0.010775 0.009279
Ds_pos kappa_0 0.010754 0.009284
Ds_pos sigma_neg 0.010746 0.009276
Ds_pos sigma_pos 0.010746 0.009276
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000675 0.000572
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000675 0.000572
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000675 0.000572
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000807 0.000702
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000675 0.000572
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000675 0.000572
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000675 0.000572
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000675 0.000572
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000675 0.000572
d2Udcp2_pos_sgn i0_neg -0.000651 0.000549
d2Udcp2_pos_sgn i0_pos -0.000680 0.000579
d2Udcp2_pos_sgn SOC_neg -0.000675 0.000572
d2Udcp2_pos_sgn SOC_pos -0.000675 0.000572
d2Udcp2_pos_sgn tP -0.000674 0.000572
d2Udcp2_pos_sgn aa_neg -0.000675 0.000571
d2Udcp2_pos_sgn aa_pos -0.000797 0.000691
d2Udcp2_pos_sgn kappa_0 -0.000674 0.000572
d2Udcp2_pos_sgn sigma_neg -0.000675 0.000572
d2Udcp2_pos_sgn sigma_pos -0.000675 0.000572
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000017 0.000029
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000017 0.000029
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000018 0.000028
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000017 0.000029
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000017 0.000029
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000017 0.000029
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000017 0.000029
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000017 0.000029
d2Udcp2_neg_sgn i0_neg 0.000038 0.000042
d2Udcp2_neg_sgn i0_pos -0.000007 0.000050
d2Udcp2_neg_sgn SOC_neg 0.000017 0.000029
d2Udcp2_neg_sgn SOC_pos 0.000017 0.000029
d2Udcp2_neg_sgn tP 0.000017 0.000029
d2Udcp2_neg_sgn aa_neg 0.000014 0.000031
d2Udcp2_neg_sgn aa_pos 0.000017 0.000029
d2Udcp2_neg_sgn kappa_0 0.000017 0.000029
d2Udcp2_neg_sgn sigma_neg 0.000017 0.000029
d2Udcp2_neg_sgn sigma_pos 0.000017 0.000029
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg -0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos -0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.013662 0.020619
dUdcp_pos_mag d2Udcp2_pos_mag -0.013645 0.020617
dUdcp_pos_mag d2Udcp2_neg_mag -0.013647 0.020618
dUdcp_pos_mag d3Udcp3_pos_mag -0.013646 0.020618
dUdcp_pos_mag d3Udcp3_neg_mag -0.013646 0.020618
dUdcp_pos_mag i0_neg -0.014943 0.020760
dUdcp_pos_mag i0_pos -0.014052 0.020596
dUdcp_pos_mag SOC_neg -0.013646 0.020618
dUdcp_pos_mag SOC_pos -0.013646 0.020618
dUdcp_pos_mag tP -0.013674 0.020621
dUdcp_pos_mag aa_neg -0.013833 0.020641
dUdcp_pos_mag aa_pos -0.012842 0.019867
dUdcp_pos_mag kappa_0 -0.013674 0.020620
dUdcp_pos_mag sigma_neg -0.013647 0.020618
dUdcp_pos_mag sigma_pos -0.013647 0.020618
dUdcp_neg_mag d2Udcp2_pos_mag 0.007118 0.012374
dUdcp_neg_mag d2Udcp2_neg_mag 0.007119 0.012374
dUdcp_neg_mag d3Udcp3_pos_mag 0.007119 0.012374
dUdcp_neg_mag d3Udcp3_neg_mag 0.007119 0.012374
dUdcp_neg_mag i0_neg 0.005688 0.012471
dUdcp_neg_mag i0_pos 0.006572 0.012419
dUdcp_neg_mag SOC_neg 0.007119 0.012374
dUdcp_neg_mag SOC_pos 0.007119 0.012374
dUdcp_neg_mag tP 0.006693 0.012397
dUdcp_neg_mag aa_neg 0.006342 0.012483
dUdcp_neg_mag aa_pos 0.006848 0.012409
dUdcp_neg_mag kappa_0 0.006699 0.012397
dUdcp_neg_mag sigma_neg 0.007118 0.012374
dUdcp_neg_mag sigma_pos 0.007119 0.012374
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000134 0.001016
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000134 0.001016
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000134 0.001016
d2Udcp2_pos_mag i0_neg 0.000110 0.001011
d2Udcp2_pos_mag i0_pos 0.000134 0.001018
d2Udcp2_pos_mag SOC_neg 0.000134 0.001016
d2Udcp2_pos_mag SOC_pos 0.000134 0.001016
d2Udcp2_pos_mag tP 0.000134 0.001016
d2Udcp2_pos_mag aa_neg 0.000124 0.001015
d2Udcp2_pos_mag aa_pos 0.000215 0.001047
d2Udcp2_pos_mag kappa_0 0.000134 0.001016
d2Udcp2_pos_mag sigma_neg 0.000134 0.001016
d2Udcp2_pos_mag sigma_pos 0.000134 0.001016
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000451 0.000405
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000451 0.000405
d2Udcp2_neg_mag i0_neg 0.000451 0.000402
d2Udcp2_neg_mag i0_pos 0.000437 0.000403
d2Udcp2_neg_mag SOC_neg 0.000451 0.000405
d2Udcp2_neg_mag SOC_pos 0.000451 0.000405
d2Udcp2_neg_mag tP 0.000454 0.000404
d2Udcp2_neg_mag aa_neg 0.000525 0.000472
d2Udcp2_neg_mag aa_pos 0.000451 0.000405
d2Udcp2_neg_mag kappa_0 0.000454 0.000404
d2Udcp2_neg_mag sigma_neg 0.000451 0.000405
d2Udcp2_neg_mag sigma_pos 0.000451 0.000405
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000034 0.000028
d3Udcp3_pos_mag i0_neg -0.000033 0.000027
d3Udcp3_pos_mag i0_pos -0.000034 0.000027
d3Udcp3_pos_mag SOC_neg -0.000034 0.000028
d3Udcp3_pos_mag SOC_pos -0.000034 0.000028
d3Udcp3_pos_mag tP -0.000034 0.000028
d3Udcp3_pos_mag aa_neg -0.000032 0.000026
d3Udcp3_pos_mag aa_pos -0.000034 0.000028
d3Udcp3_pos_mag kappa_0 -0.000034 0.000028
d3Udcp3_pos_mag sigma_neg -0.000034 0.000028
d3Udcp3_pos_mag sigma_pos -0.000034 0.000028
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg -0.000000 0.000000
d3Udcp3_neg_mag SOC_pos -0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.256250 0.238757
i0_neg SOC_neg 0.139097 0.176412
i0_neg SOC_pos 0.139097 0.176412
i0_neg tP 0.151836 0.175961
i0_neg aa_neg 0.110319 0.188212
i0_neg aa_pos 0.103762 0.173404
i0_neg kappa_0 0.152571 0.176027
i0_neg sigma_neg 0.139101 0.176412
i0_neg sigma_pos 0.139741 0.176437
i0_pos SOC_neg -0.283004 0.238702
i0_pos SOC_pos -0.283004 0.238702
i0_pos tP -0.221298 0.224305
i0_pos aa_neg -0.268882 0.225275
i0_pos aa_pos -0.307675 0.235672
i0_pos kappa_0 -0.220837 0.223966
i0_pos sigma_neg -0.282993 0.238703
i0_pos sigma_pos -0.282210 0.238289
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.083258 0.077235
tP aa_pos 0.083477 0.077167
tP kappa_0 0.087312 0.080976
tP sigma_neg 0.083313 0.077231
tP sigma_pos 0.083312 0.077231
aa_neg aa_pos 0.017405 0.133653
aa_neg kappa_0 0.008178 0.131597
aa_neg sigma_neg 0.023869 0.132686
aa_neg sigma_pos 0.023724 0.132700
aa_pos kappa_0 0.114505 0.141339
aa_pos sigma_neg 0.110533 0.141290
aa_pos sigma_pos 0.110571 0.141295
kappa_0 sigma_neg 0.086501 0.082104
kappa_0 sigma_pos 0.086501 0.082104
sigma_neg sigma_pos 0.000151 0.000241
