Parameter S1 S1_conf ST ST_conf
a_neg 0.041118 0.062312 0.437162 0.293814
a_pos 0.002138 0.005590 0.003608 0.005433
l_neg 0.001011 0.001301 0.003163 0.004087
l_sep -0.000007 0.000206 0.000004 0.000005
l_pos -0.000015 0.000028 0.000000 0.000000
Rp_neg -0.001064 0.004415 0.192069 0.130218
Rp_pos -0.000004 0.000778 0.000096 0.000111
epsilon_f_neg -0.000000 0.000001 0.000000 0.000000
epsilon_f_pos -0.000003 0.000009 0.000000 0.000000
epsilon_neg -0.003055 0.005628 0.163091 0.089334
epsilon_sep 0.000000 0.000000 0.000000 0.000000
epsilon_pos -0.007903 0.011328 0.010907 0.015744
Cdl_neg 0.000171 0.000154 0.000097 0.000081
Cdl_pos -0.003189 0.002669 0.000011 0.000006
cs_max_neg 0.000000 0.000000 0.000000 0.000000
cs_max_pos 0.000000 0.000000 0.000000 0.000000
c0 0.002262 0.007739 0.005567 0.010247
D 0.000670 0.001841 0.000366 0.000439
Ds_neg 0.018437 0.041689 0.625143 0.486222
Ds_pos 0.014645 0.029296 0.220340 0.485232
d2Udcp2_pos_sgn 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_sgn 0.000000 0.000000 0.000000 0.000000
dUdcp_pos_mag 0.015750 0.031665 0.013178 0.018723
dUdcp_neg_mag 0.126561 0.055848 0.252794 0.226392
d2Udcp2_pos_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_mag 0.000000 0.000000 0.000000 0.000000
i0_neg 0.003662 0.004561 0.002992 0.002560
i0_pos -0.006633 0.004209 0.000539 0.000590
SOC_neg 0.000000 0.000000 0.000000 0.000000
SOC_pos 0.000000 0.000000 0.000000 0.000000
tP 0.006441 0.015123 0.013390 0.019584
aa_neg 0.000000 0.000000 0.000000 0.000000
aa_pos 0.000000 0.000000 0.000000 0.000000
kappa_0 0.019547 0.024030 0.274226 0.357231
sigma_neg -0.000023 0.000047 0.000000 0.000000
sigma_pos -0.000096 0.000232 0.000002 0.000003

Parameter_1 Parameter_2 S2 S2_conf
a_pos d2Udcp2_neg_sgn 0.000554 0.011545
a_pos d3Udcp3_pos_sgn 0.000554 0.011545
a_pos d3Udcp3_neg_sgn 0.000554 0.011545
a_pos dUdcp_pos_mag 0.003083 0.013670
a_pos dUdcp_neg_mag -0.000186 0.011668
a_pos d2Udcp2_pos_mag 0.000554 0.011545
a_pos d2Udcp2_neg_mag 0.000554 0.011545
a_pos d3Udcp3_pos_mag 0.000554 0.011545
a_pos d3Udcp3_neg_mag 0.000554 0.011545
a_pos i0_neg 0.000683 0.011847
a_pos i0_pos 0.000539 0.011500
a_pos SOC_neg 0.000554 0.011545
a_pos SOC_pos 0.000554 0.011545
a_pos tP 0.000501 0.011344
a_pos aa_neg 0.000554 0.011545
a_pos aa_pos 0.000554 0.011545
a_pos kappa_0 0.009660 0.030766
a_pos sigma_neg 0.000558 0.011547
a_pos sigma_pos 0.000620 0.011515
l_neg l_sep -0.000711 0.001371
l_neg l_pos -0.000703 0.001375
l_neg Rp_neg -0.000720 0.001363
l_neg Rp_pos -0.000706 0.001374
l_neg epsilon_f_neg -0.000706 0.001374
l_neg epsilon_f_pos -0.000706 0.001374
l_neg epsilon_neg -0.000806 0.001324
l_neg epsilon_sep -0.000706 0.001374
l_neg epsilon_pos -0.000767 0.001347
l_neg Cdl_neg -0.000692 0.001383
l_neg Cdl_pos -0.000706 0.001374
l_neg cs_max_neg -0.000706 0.001374
l_neg cs_max_pos -0.000706 0.001374
l_neg c0 -0.000692 0.001377
l_neg D -0.000821 0.001316
l_neg Ds_neg 0.006369 0.013787
l_neg Ds_pos -0.000683 0.001380
l_neg d2Udcp2_pos_sgn -0.000706 0.001374
l_neg d2Udcp2_neg_sgn -0.000706 0.001374
l_neg d3Udcp3_pos_sgn -0.000706 0.001374
l_neg d3Udcp3_neg_sgn -0.000706 0.001374
l_neg dUdcp_pos_mag -0.000765 0.001380
l_neg dUdcp_neg_mag -0.000783 0.001462
l_neg d2Udcp2_pos_mag -0.000706 0.001374
l_neg d2Udcp2_neg_mag -0.000706 0.001374
l_neg d3Udcp3_pos_mag -0.000706 0.001374
l_neg d3Udcp3_neg_mag -0.000706 0.001374
l_neg i0_neg -0.000664 0.001400
l_neg i0_pos -0.000675 0.001394
l_neg SOC_neg -0.000706 0.001374
l_neg SOC_pos -0.000706 0.001374
l_neg tP -0.000646 0.001407
l_neg aa_neg -0.000706 0.001374
l_neg aa_pos -0.000706 0.001374
l_neg kappa_0 -0.000819 0.001310
l_neg sigma_neg -0.000705 0.001374
l_neg sigma_pos -0.000706 0.001374
l_sep l_pos -0.000057 0.000311
l_sep Rp_neg 0.000035 0.000299
l_sep Rp_pos -0.000055 0.000315
l_sep epsilon_f_neg -0.000057 0.000311
l_sep epsilon_f_pos -0.000057 0.000311
l_sep epsilon_neg 0.000013 0.000295
l_sep epsilon_sep -0.000057 0.000311
l_sep epsilon_pos -0.000097 0.000262
l_sep Cdl_neg -0.000056 0.000311
l_sep Cdl_pos -0.000057 0.000311
l_sep cs_max_neg -0.000057 0.000311
l_sep cs_max_pos -0.000057 0.000311
l_sep c0 -0.000037 0.000334
l_sep D -0.000063 0.000305
l_sep Ds_neg -0.000014 0.000309
l_sep Ds_pos 0.000263 0.000912
l_sep d2Udcp2_pos_sgn -0.000057 0.000311
l_sep d2Udcp2_neg_sgn -0.000057 0.000311
l_sep d3Udcp3_pos_sgn -0.000057 0.000311
l_sep d3Udcp3_neg_sgn -0.000057 0.000311
l_sep dUdcp_pos_mag -0.000037 0.000329
l_sep dUdcp_neg_mag -0.000003 0.000313
l_sep d2Udcp2_pos_mag -0.000057 0.000311
l_sep d2Udcp2_neg_mag -0.000057 0.000311
l_sep d3Udcp3_pos_mag -0.000057 0.000311
l_sep d3Udcp3_neg_mag -0.000057 0.000311
l_sep i0_neg -0.000054 0.000313
l_sep i0_pos -0.000053 0.000311
l_sep SOC_neg -0.000057 0.000311
l_sep SOC_pos -0.000057 0.000311
l_sep tP -0.000066 0.000310
l_sep aa_neg -0.000057 0.000311
l_sep aa_pos -0.000057 0.000311
l_sep kappa_0 -0.000037 0.000664
l_sep sigma_neg -0.000057 0.000311
l_sep sigma_pos -0.000058 0.000311
l_pos Rp_neg 0.000010 0.000043
l_pos Rp_pos 0.000014 0.000045
l_pos epsilon_f_neg 0.000017 0.000046
l_pos epsilon_f_pos 0.000017 0.000046
l_pos epsilon_neg 0.000030 0.000054
l_pos epsilon_sep 0.000017 0.000046
l_pos epsilon_pos 0.000015 0.000054
l_pos Cdl_neg 0.000016 0.000046
l_pos Cdl_pos 0.000017 0.000046
l_pos cs_max_neg 0.000017 0.000046
l_pos cs_max_pos 0.000017 0.000046
l_pos c0 0.000030 0.000049
l_pos D 0.000017 0.000051
l_pos Ds_neg 0.000026 0.000064
l_pos Ds_pos -0.000008 0.000065
l_pos d2Udcp2_pos_sgn 0.000017 0.000046
l_pos d2Udcp2_neg_sgn 0.000017 0.000046
l_pos d3Udcp3_pos_sgn 0.000017 0.000046
l_pos d3Udcp3_neg_sgn 0.000017 0.000046
l_pos dUdcp_pos_mag -0.000009 0.000074
l_pos dUdcp_neg_mag -0.000100 0.000176
l_pos d2Udcp2_pos_mag 0.000017 0.000046
l_pos d2Udcp2_neg_mag 0.000017 0.000046
l_pos d3Udcp3_pos_mag 0.000017 0.000046
l_pos d3Udcp3_neg_mag 0.000017 0.000046
l_pos i0_neg 0.000018 0.000047
l_pos i0_pos 0.000058 0.000092
l_pos SOC_neg 0.000017 0.000046
l_pos SOC_pos 0.000017 0.000046
l_pos tP 0.000039 0.000056
l_pos aa_neg 0.000017 0.000046
l_pos aa_pos 0.000017 0.000046
l_pos kappa_0 0.000007 0.000053
l_pos sigma_neg 0.000017 0.000046
l_pos sigma_pos 0.000016 0.000045
Rp_neg Rp_pos 0.003264 0.010821
Rp_neg epsilon_f_neg 0.003208 0.010789
Rp_neg epsilon_f_pos 0.003208 0.010789
Rp_neg epsilon_neg -0.001575 0.008456
Rp_neg epsilon_sep 0.003208 0.010789
Rp_neg epsilon_pos 0.003260 0.009881
Rp_neg Cdl_neg 0.003169 0.010862
Rp_neg Cdl_pos 0.005016 0.010239
Rp_neg cs_max_neg 0.003208 0.010789
Rp_neg cs_max_pos 0.003208 0.010789
Rp_neg c0 0.002951 0.011090
Rp_neg D 0.002353 0.010512
Rp_neg Ds_neg 0.037292 0.070631
Rp_neg Ds_pos 0.004331 0.011443
Rp_neg d2Udcp2_pos_sgn 0.003208 0.010789
Rp_neg d2Udcp2_neg_sgn 0.003208 0.010789
Rp_neg d3Udcp3_pos_sgn 0.003208 0.010789
Rp_neg d3Udcp3_neg_sgn 0.003208 0.010789
Rp_neg dUdcp_pos_mag 0.003327 0.010861
Rp_neg dUdcp_neg_mag -0.032239 0.029168
Rp_neg d2Udcp2_pos_mag 0.003208 0.010789
Rp_neg d2Udcp2_neg_mag 0.003208 0.010789
Rp_neg d3Udcp3_pos_mag 0.003208 0.010789
Rp_neg d3Udcp3_neg_mag 0.003208 0.010789
Rp_neg i0_neg 0.002936 0.010826
Rp_neg i0_pos 0.005520 0.010235
Rp_neg SOC_neg 0.003208 0.010789
Rp_neg SOC_pos 0.003208 0.010789
Rp_neg tP 0.004372 0.011960
Rp_neg aa_neg 0.003208 0.010789
Rp_neg aa_pos 0.003208 0.010789
Rp_neg kappa_0 0.002252 0.010377
Rp_neg sigma_neg 0.003210 0.010787
Rp_neg sigma_pos 0.003207 0.010789
Rp_pos epsilon_f_neg -0.001812 0.002634
Rp_pos epsilon_f_pos -0.001813 0.002634
Rp_pos epsilon_neg -0.001618 0.002543
Rp_pos epsilon_sep -0.001812 0.002634
Rp_pos epsilon_pos -0.000908 0.001527
Rp_pos Cdl_neg -0.001814 0.002637
Rp_pos Cdl_pos -0.001801 0.002618
Rp_pos cs_max_neg -0.001812 0.002634
Rp_pos cs_max_pos -0.001812 0.002634
Rp_pos c0 -0.002153 0.003093
Rp_pos D -0.001807 0.002537
Rp_pos Ds_neg -0.002035 0.002872
Rp_pos Ds_pos -0.004158 0.006559
Rp_pos d2Udcp2_pos_sgn -0.001812 0.002634
Rp_pos d2Udcp2_neg_sgn -0.001812 0.002634
Rp_pos d3Udcp3_pos_sgn -0.001812 0.002634
Rp_pos d3Udcp3_neg_sgn -0.001812 0.002634
Rp_pos dUdcp_pos_mag -0.005432 0.008100
Rp_pos dUdcp_neg_mag -0.002544 0.003149
Rp_pos d2Udcp2_pos_mag -0.001812 0.002634
Rp_pos d2Udcp2_neg_mag -0.001812 0.002634
Rp_pos d3Udcp3_pos_mag -0.001812 0.002634
Rp_pos d3Udcp3_neg_mag -0.001812 0.002634
Rp_pos i0_neg -0.001748 0.002536
Rp_pos i0_pos -0.001493 0.002205
Rp_pos SOC_neg -0.001812 0.002634
Rp_pos SOC_pos -0.001812 0.002634
Rp_pos tP -0.000797 0.001697
Rp_pos aa_neg -0.001812 0.002634
Rp_pos aa_pos -0.001812 0.002634
Rp_pos kappa_0 -0.003394 0.004754
Rp_pos sigma_neg -0.001813 0.002635
Rp_pos sigma_pos -0.001824 0.002637
epsilon_f_neg epsilon_f_pos 0.000000 0.000002
epsilon_f_neg epsilon_neg 0.000001 0.000002
epsilon_f_neg epsilon_sep 0.000000 0.000002
epsilon_f_neg epsilon_pos 0.000001 0.000002
epsilon_f_neg Cdl_neg 0.000000 0.000002
epsilon_f_neg Cdl_pos 0.000000 0.000002
epsilon_f_neg cs_max_neg 0.000000 0.000002
epsilon_f_neg cs_max_pos 0.000000 0.000002
epsilon_f_neg c0 0.000000 0.000002
epsilon_f_neg D 0.000001 0.000002
epsilon_f_neg Ds_neg -0.000002 0.000006
epsilon_f_neg Ds_pos 0.000001 0.000002
epsilon_f_neg d2Udcp2_pos_sgn 0.000000 0.000002
epsilon_f_neg d2Udcp2_neg_sgn 0.000000 0.000002
epsilon_f_neg d3Udcp3_pos_sgn 0.000000 0.000002
epsilon_f_neg d3Udcp3_neg_sgn 0.000000 0.000002
epsilon_f_neg dUdcp_pos_mag 0.000000 0.000002
epsilon_f_neg dUdcp_neg_mag 0.000001 0.000002
epsilon_f_neg d2Udcp2_pos_mag 0.000000 0.000002
epsilon_f_neg d2Udcp2_neg_mag 0.000000 0.000002
epsilon_f_neg d3Udcp3_pos_mag 0.000000 0.000002
epsilon_f_neg d3Udcp3_neg_mag 0.000000 0.000002
epsilon_f_neg i0_neg 0.000001 0.000002
epsilon_f_neg i0_pos 0.000000 0.000002
epsilon_f_neg SOC_neg 0.000000 0.000002
epsilon_f_neg SOC_pos 0.000000 0.000002
epsilon_f_neg tP 0.000000 0.000002
epsilon_f_neg aa_neg 0.000000 0.000002
epsilon_f_neg aa_pos 0.000000 0.000002
epsilon_f_neg kappa_0 0.000001 0.000002
epsilon_f_neg sigma_neg 0.000000 0.000002
epsilon_f_neg sigma_pos 0.000000 0.000002
epsilon_f_pos epsilon_neg -0.000025 0.000075
epsilon_f_pos epsilon_sep -0.000027 0.000071
epsilon_f_pos epsilon_pos 0.000002 0.000027
epsilon_f_pos Cdl_neg -0.000027 0.000071
epsilon_f_pos Cdl_pos -0.000027 0.000070
epsilon_f_pos cs_max_neg -0.000027 0.000071
epsilon_f_pos cs_max_pos -0.000027 0.000071
epsilon_f_pos c0 -0.000028 0.000071
epsilon_f_pos D -0.000026 0.000069
epsilon_f_pos Ds_neg -0.000023 0.000069
epsilon_f_pos Ds_pos -0.000028 0.000072
epsilon_f_pos d2Udcp2_pos_sgn -0.000027 0.000071
epsilon_f_pos d2Udcp2_neg_sgn -0.000027 0.000071
epsilon_f_pos d3Udcp3_pos_sgn -0.000027 0.000071
epsilon_f_pos d3Udcp3_neg_sgn -0.000027 0.000071
epsilon_f_pos dUdcp_pos_mag -0.000024 0.000068
epsilon_f_pos dUdcp_neg_mag -0.000026 0.000072
epsilon_f_pos d2Udcp2_pos_mag -0.000027 0.000071
epsilon_f_pos d2Udcp2_neg_mag -0.000027 0.000071
epsilon_f_pos d3Udcp3_pos_mag -0.000027 0.000071
epsilon_f_pos d3Udcp3_neg_mag -0.000027 0.000071
epsilon_f_pos i0_neg -0.000026 0.000070
epsilon_f_pos i0_pos -0.000025 0.000071
epsilon_f_pos SOC_neg -0.000027 0.000071
epsilon_f_pos SOC_pos -0.000027 0.000071
epsilon_f_pos tP -0.000022 0.000067
epsilon_f_pos aa_neg -0.000027 0.000071
epsilon_f_pos aa_pos -0.000027 0.000071
epsilon_f_pos kappa_0 -0.000038 0.000094
epsilon_f_pos sigma_neg -0.000027 0.000071
epsilon_f_pos sigma_pos -0.000027 0.000071
epsilon_neg epsilon_sep 0.006033 0.013743
epsilon_neg epsilon_pos 0.005596 0.012120
epsilon_neg Cdl_neg 0.005966 0.013832
epsilon_neg Cdl_pos 0.008399 0.012698
epsilon_neg cs_max_neg 0.006033 0.013743
epsilon_neg cs_max_pos 0.006033 0.013743
epsilon_neg c0 0.004818 0.013442
epsilon_neg D 0.005854 0.013965
epsilon_neg Ds_neg 0.029085 0.048751
epsilon_neg Ds_pos 0.002709 0.012176
epsilon_neg d2Udcp2_pos_sgn 0.006033 0.013743
epsilon_neg d2Udcp2_neg_sgn 0.006033 0.013743
epsilon_neg d3Udcp3_pos_sgn 0.006033 0.013743
epsilon_neg d3Udcp3_neg_sgn 0.006033 0.013743
epsilon_neg dUdcp_pos_mag 0.006438 0.013561
epsilon_neg dUdcp_neg_mag -0.027876 0.049008
epsilon_neg d2Udcp2_pos_mag 0.006033 0.013743
epsilon_neg d2Udcp2_neg_mag 0.006033 0.013743
epsilon_neg d3Udcp3_pos_mag 0.006033 0.013743
epsilon_neg d3Udcp3_neg_mag 0.006033 0.013743
epsilon_neg i0_neg 0.005519 0.013499
epsilon_neg i0_pos 0.008416 0.011929
epsilon_neg SOC_neg 0.006033 0.013743
epsilon_neg SOC_pos 0.006033 0.013743
epsilon_neg tP 0.009125 0.018361
epsilon_neg aa_neg 0.006033 0.013743
epsilon_neg aa_pos 0.006033 0.013743
epsilon_neg kappa_0 0.007442 0.014054
epsilon_neg sigma_neg 0.006034 0.013744
epsilon_neg sigma_pos 0.006033 0.013743
epsilon_sep epsilon_pos 0.000000 0.000000
epsilon_sep Cdl_neg 0.000000 0.000000
epsilon_sep Cdl_pos 0.000000 0.000000
epsilon_sep cs_max_neg 0.000000 0.000000
epsilon_sep cs_max_pos 0.000000 0.000000
epsilon_sep c0 -0.000000 0.000000
epsilon_sep D 0.000000 0.000000
epsilon_sep Ds_neg 0.000000 0.000000
epsilon_sep Ds_pos 0.000000 0.000000
epsilon_sep d2Udcp2_pos_sgn 0.000000 0.000000
epsilon_sep d2Udcp2_neg_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_pos_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_neg_sgn 0.000000 0.000000
epsilon_sep dUdcp_pos_mag 0.000000 0.000000
epsilon_sep dUdcp_neg_mag 0.000000 0.000000
epsilon_sep d2Udcp2_pos_mag 0.000000 0.000000
epsilon_sep d2Udcp2_neg_mag 0.000000 0.000000
epsilon_sep d3Udcp3_pos_mag 0.000000 0.000000
epsilon_sep d3Udcp3_neg_mag 0.000000 0.000000
epsilon_sep i0_neg -0.000000 0.000000
epsilon_sep i0_pos 0.000000 0.000000
epsilon_sep SOC_neg 0.000000 0.000000
epsilon_sep SOC_pos 0.000000 0.000000
epsilon_sep tP 0.000000 0.000000
epsilon_sep aa_neg 0.000000 0.000000
epsilon_sep aa_pos 0.000000 0.000000
epsilon_sep kappa_0 0.000000 0.000000
epsilon_sep sigma_neg 0.000000 0.000000
epsilon_sep sigma_pos -0.000000 0.000000
epsilon_pos Cdl_neg 0.026673 0.050687
epsilon_pos Cdl_pos 0.026529 0.050564
epsilon_pos cs_max_neg 0.026617 0.050675
epsilon_pos cs_max_pos 0.026617 0.050675
epsilon_pos c0 0.026119 0.050325
epsilon_pos D 0.025409 0.049232
epsilon_pos Ds_neg 0.032410 0.051475
epsilon_pos Ds_pos 0.038764 0.061511
epsilon_pos d2Udcp2_pos_sgn 0.026617 0.050675
epsilon_pos d2Udcp2_neg_sgn 0.026617 0.050675
epsilon_pos d3Udcp3_pos_sgn 0.026617 0.050675
epsilon_pos d3Udcp3_neg_sgn 0.026617 0.050675
epsilon_pos dUdcp_pos_mag 0.026673 0.049614
epsilon_pos dUdcp_neg_mag 0.025823 0.050060
epsilon_pos d2Udcp2_pos_mag 0.026617 0.050675
epsilon_pos d2Udcp2_neg_mag 0.026617 0.050675
epsilon_pos d3Udcp3_pos_mag 0.026617 0.050675
epsilon_pos d3Udcp3_neg_mag 0.026617 0.050675
epsilon_pos i0_neg 0.025947 0.050410
epsilon_pos i0_pos 0.025185 0.049751
epsilon_pos SOC_neg 0.026617 0.050675
epsilon_pos SOC_pos 0.026617 0.050675
epsilon_pos tP 0.023035 0.047034
epsilon_pos aa_neg 0.026617 0.050675
epsilon_pos aa_pos 0.026617 0.050675
epsilon_pos kappa_0 0.038438 0.067513
epsilon_pos sigma_neg 0.026628 0.050695
epsilon_pos sigma_pos 0.026685 0.050733
Cdl_neg Cdl_pos -0.000169 0.000251
Cdl_neg cs_max_neg -0.000141 0.000243
Cdl_neg cs_max_pos -0.000141 0.000243
Cdl_neg c0 -0.000137 0.000242
Cdl_neg D -0.000137 0.000242
Cdl_neg Ds_neg -0.000175 0.000279
Cdl_neg Ds_pos -0.000195 0.000238
Cdl_neg d2Udcp2_pos_sgn -0.000141 0.000243
Cdl_neg d2Udcp2_neg_sgn -0.000141 0.000243
Cdl_neg d3Udcp3_pos_sgn -0.000141 0.000243
Cdl_neg d3Udcp3_neg_sgn -0.000141 0.000243
Cdl_neg dUdcp_pos_mag -0.000170 0.000236
Cdl_neg dUdcp_neg_mag 0.000137 0.000447
Cdl_neg d2Udcp2_pos_mag -0.000141 0.000243
Cdl_neg d2Udcp2_neg_mag -0.000141 0.000243
Cdl_neg d3Udcp3_pos_mag -0.000141 0.000243
Cdl_neg d3Udcp3_neg_mag -0.000141 0.000243
Cdl_neg i0_neg -0.000164 0.000244
Cdl_neg i0_pos -0.000178 0.000249
Cdl_neg SOC_neg -0.000141 0.000243
Cdl_neg SOC_pos -0.000141 0.000243
Cdl_neg tP -0.000124 0.000243
Cdl_neg aa_neg -0.000141 0.000243
Cdl_neg aa_pos -0.000141 0.000243
Cdl_neg kappa_0 0.000052 0.000577
Cdl_neg sigma_neg -0.000141 0.000243
Cdl_neg sigma_pos -0.000141 0.000243
Cdl_pos cs_max_neg 0.003644 0.002587
Cdl_pos cs_max_pos 0.003644 0.002587
Cdl_pos c0 0.003648 0.002587
Cdl_pos D 0.003647 0.002585
Cdl_pos Ds_neg 0.003314 0.002631
Cdl_pos Ds_pos 0.003614 0.002612
Cdl_pos d2Udcp2_pos_sgn 0.003644 0.002587
Cdl_pos d2Udcp2_neg_sgn 0.003644 0.002587
Cdl_pos d3Udcp3_pos_sgn 0.003644 0.002587
Cdl_pos d3Udcp3_neg_sgn 0.003644 0.002587
Cdl_pos dUdcp_pos_mag 0.003665 0.002577
Cdl_pos dUdcp_neg_mag 0.003381 0.002606
Cdl_pos d2Udcp2_pos_mag 0.003644 0.002587
Cdl_pos d2Udcp2_neg_mag 0.003644 0.002587
Cdl_pos d3Udcp3_pos_mag 0.003644 0.002587
Cdl_pos d3Udcp3_neg_mag 0.003644 0.002587
Cdl_pos i0_neg 0.003695 0.002591
Cdl_pos i0_pos 0.003647 0.002584
Cdl_pos SOC_neg 0.003644 0.002587
Cdl_pos SOC_pos 0.003644 0.002587
Cdl_pos tP 0.003643 0.002588
Cdl_pos aa_neg 0.003644 0.002587
Cdl_pos aa_pos 0.003644 0.002587
Cdl_pos kappa_0 0.003554 0.002604
Cdl_pos sigma_neg 0.003644 0.002587
Cdl_pos sigma_pos 0.003643 0.002588
cs_max_neg cs_max_pos 0.000000 0.000000
cs_max_neg c0 -0.000000 0.000000
cs_max_neg D 0.000000 0.000000
cs_max_neg Ds_neg 0.000000 0.000000
cs_max_neg Ds_pos 0.000000 0.000000
cs_max_neg d2Udcp2_pos_sgn 0.000000 0.000000
cs_max_neg d2Udcp2_neg_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_pos_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_neg_sgn 0.000000 0.000000
cs_max_neg dUdcp_pos_mag 0.000000 0.000000
cs_max_neg dUdcp_neg_mag 0.000000 0.000000
cs_max_neg d2Udcp2_pos_mag 0.000000 0.000000
cs_max_neg d2Udcp2_neg_mag 0.000000 0.000000
