Parameter S1 S1_conf ST ST_conf
a_neg 0.529732 0.279653 0.560113 0.231916
a_pos 0.276245 0.390885 0.516243 0.273326
l_neg -0.017468 0.009029 0.001406 0.000879
l_sep 0.000000 0.000000 0.000000 0.000000
l_pos -0.029326 0.057610 0.018597 0.008468
Rp_neg 0.000000 0.000000 0.000000 0.000000
Rp_pos 0.000000 0.000000 0.000000 0.000000
epsilon_f_neg -0.000020 0.000027 0.000000 0.000000
epsilon_f_pos -0.000033 0.000093 0.000000 0.000000
epsilon_neg 0.128097 0.154049 0.289593 0.116141
epsilon_sep 0.000000 0.000000 0.000000 0.000000
epsilon_pos 0.054516 0.131928 0.116480 0.047153
Cdl_neg -0.045449 0.089782 0.185022 0.072494
Cdl_pos 0.122458 0.114546 0.161676 0.103857
cs_max_neg 0.000000 0.000000 0.000000 0.000000
cs_max_pos 0.000000 0.000000 0.000000 0.000000
c0 -0.000258 0.000217 0.000001 0.000001
D 0.000002 0.000003 0.000000 0.000000
Ds_neg -0.000000 0.000000 0.000000 0.000000
Ds_pos 0.000000 0.000000 0.000000 0.000000
d2Udcp2_pos_sgn 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_sgn 0.000000 0.000000 0.000000 0.000000
dUdcp_pos_mag 0.000000 0.000001 0.000000 0.000000
dUdcp_neg_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_pos_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_mag 0.000000 0.000000 0.000000 0.000000
i0_neg -0.000713 0.001265 0.000057 0.000054
i0_pos 0.003068 0.003859 0.000486 0.000393
SOC_neg 0.000000 0.000000 0.000000 0.000000
SOC_pos 0.000000 0.000000 0.000000 0.000000
tP -0.000363 0.000233 0.000003 0.000002
aa_neg 0.000000 0.000000 0.000000 0.000000
aa_pos 0.000000 0.000000 0.000000 0.000000
kappa_0 0.149565 0.352207 1.043549 0.738291
sigma_neg 0.000255 0.000191 0.000001 0.000000
sigma_pos -0.000345 0.000863 0.000010 0.000004

Parameter_1 Parameter_2 S2 S2_conf
a_neg a_pos -0.500117 0.420030
a_neg l_neg -0.390679 0.386836
a_neg l_sep -0.393652 0.386831
a_neg l_pos -0.388605 0.385247
a_neg Rp_neg -0.393652 0.386831
a_neg Rp_pos -0.393653 0.386831
a_neg epsilon_f_neg -0.393631 0.386833
a_neg epsilon_f_pos -0.393894 0.386824
a_neg epsilon_neg -0.208700 0.475179
a_neg epsilon_sep -0.393652 0.386831
a_neg epsilon_pos -0.394545 0.390328
a_neg Cdl_neg -0.293720 0.387811
a_neg Cdl_pos -0.451742 0.404680
a_neg cs_max_neg -0.393652 0.386831
a_neg cs_max_pos -0.393652 0.386831
a_neg c0 -0.393596 0.386810
a_neg D -0.393653 0.386831
a_neg Ds_neg -0.393652 0.386831
a_neg Ds_pos -0.393652 0.386831
a_neg d2Udcp2_pos_sgn -0.393652 0.386831
a_neg d2Udcp2_neg_sgn -0.393652 0.386831
a_neg d3Udcp3_pos_sgn -0.393652 0.386831
a_neg d3Udcp3_neg_sgn -0.393652 0.386831
a_neg dUdcp_pos_mag -0.393652 0.386831
a_neg dUdcp_neg_mag -0.393652 0.386831
a_neg d2Udcp2_pos_mag -0.393652 0.386831
a_neg d2Udcp2_neg_mag -0.393652 0.386831
a_neg d3Udcp3_pos_mag -0.393652 0.386831
a_neg d3Udcp3_neg_mag -0.393652 0.386831
a_neg i0_neg -0.395234 0.386973
a_neg i0_pos -0.390065 0.387101
a_neg SOC_neg -0.393652 0.386831
a_neg SOC_pos -0.393652 0.386831
a_neg tP -0.393513 0.386803
a_neg aa_neg -0.393652 0.386831
a_neg aa_pos -0.393652 0.386831
a_neg kappa_0 -0.201912 0.419666
a_neg sigma_neg -0.393609 0.386854
a_neg sigma_pos -0.394383 0.386841
a_pos l_neg -0.032343 0.570740
a_pos l_sep -0.030263 0.572549
a_pos l_pos 0.013988 0.562349
a_pos Rp_neg -0.030263 0.572549
a_pos Rp_pos -0.030263 0.572549
a_pos epsilon_f_neg -0.030259 0.572553
a_pos epsilon_f_pos -0.030280 0.572532
a_pos epsilon_neg -0.041675 0.570983
a_pos epsilon_sep -0.030263 0.572549
a_pos epsilon_pos -0.056169 0.546927
a_pos Cdl_neg 0.067195 0.607494
a_pos Cdl_pos -0.034299 0.569431
a_pos cs_max_neg -0.030263 0.572549
a_pos cs_max_pos -0.030263 0.572549
a_pos c0 -0.030289 0.572559
a_pos D -0.030264 0.572550
a_pos Ds_neg -0.030263 0.572549
a_pos Ds_pos -0.030263 0.572549
a_pos d2Udcp2_pos_sgn -0.030263 0.572549
a_pos d2Udcp2_neg_sgn -0.030263 0.572549
