Parameter S1 S1_conf ST ST_conf
a_neg 0.029689 0.043756 0.591306 0.539048
a_pos -0.008433 0.012075 0.005139 0.005674
l_neg 0.000384 0.000620 0.000349 0.000600
l_sep 0.000255 0.000294 0.000004 0.000004
l_pos -0.000041 0.000059 0.000000 0.000000
Rp_neg -0.003302 0.006978 0.270121 0.168028
Rp_pos 0.000224 0.001459 0.000355 0.000440
epsilon_f_neg -0.000000 0.000002 0.000000 0.000000
epsilon_f_pos -0.000005 0.000010 0.000000 0.000000
epsilon_neg -0.003195 0.007825 0.163464 0.088023
epsilon_sep 0.000000 0.000000 0.000000 0.000000
epsilon_pos -0.031498 0.020799 0.018126 0.019052
Cdl_neg 0.001866 0.001618 0.000301 0.000270
Cdl_pos -0.036185 0.031633 0.001453 0.000731
cs_max_neg 0.000000 0.000000 0.000000 0.000000
cs_max_pos 0.000000 0.000000 0.000000 0.000000
c0 0.003233 0.012200 0.014404 0.019812
D 0.000476 0.001703 0.000260 0.000233
Ds_neg 0.008742 0.020521 0.669118 0.466859
Ds_pos 0.028515 0.045276 0.166398 0.253377
d2Udcp2_pos_sgn 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_sgn 0.000000 0.000000 0.000000 0.000000
dUdcp_pos_mag 0.036694 0.069012 0.035630 0.038378
dUdcp_neg_mag 0.113967 0.064638 0.217278 0.163469
d2Udcp2_pos_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_mag 0.000000 0.000000 0.000000 0.000000
i0_neg 0.006765 0.008598 0.017137 0.014271
i0_pos -0.034961 0.038896 0.007066 0.006182
SOC_neg 0.000000 0.000000 0.000000 0.000000
SOC_pos 0.000000 0.000000 0.000000 0.000000
tP 0.000193 0.013493 0.021752 0.023321
aa_neg 0.000000 0.000000 0.000000 0.000000
aa_pos 0.000000 0.000000 0.000000 0.000000
kappa_0 0.025919 0.047732 0.334508 0.374344
sigma_neg -0.000006 0.000034 0.000000 0.000000
sigma_pos -0.000023 0.000139 0.000002 0.000002

Parameter_1 Parameter_2 S2 S2_conf
a_pos cs_max_pos 0.014075 0.015416
a_pos c0 0.017330 0.015675
a_pos D 0.014223 0.015331
a_pos Ds_neg 0.010790 0.015857
a_pos Ds_pos 0.024149 0.029153
a_pos d2Udcp2_pos_sgn 0.014075 0.015416
a_pos d2Udcp2_neg_sgn 0.014075 0.015416
a_pos d3Udcp3_pos_sgn 0.014075 0.015416
a_pos d3Udcp3_neg_sgn 0.014075 0.015416
a_pos dUdcp_pos_mag 0.024988 0.024271
a_pos dUdcp_neg_mag 0.011101 0.015080
a_pos d2Udcp2_pos_mag 0.014075 0.015416
a_pos d2Udcp2_neg_mag 0.014075 0.015416
a_pos d3Udcp3_pos_mag 0.014075 0.015416
a_pos d3Udcp3_neg_mag 0.014075 0.015416
a_pos i0_neg 0.013284 0.015238
a_pos i0_pos 0.005497 0.026072
a_pos SOC_neg 0.014075 0.015416
a_pos SOC_pos 0.014075 0.015416
a_pos tP 0.014553 0.015157
a_pos aa_neg 0.014075 0.015416
a_pos aa_pos 0.014075 0.015416
a_pos kappa_0 0.029340 0.029934
a_pos sigma_neg 0.014085 0.015416
a_pos sigma_pos 0.014106 0.015409
l_neg l_sep -0.000099 0.000644
l_neg l_pos -0.000097 0.000645
l_neg Rp_neg -0.000093 0.000640
l_neg Rp_pos -0.000099 0.000644
l_neg epsilon_f_neg -0.000099 0.000644
l_neg epsilon_f_pos -0.000099 0.000644
l_neg epsilon_neg -0.000179 0.000607
l_neg epsilon_sep -0.000099 0.000644
l_neg epsilon_pos -0.000147 0.000622
l_neg Cdl_neg -0.000012 0.000701
l_neg Cdl_pos -0.000100 0.000644
l_neg cs_max_neg -0.000099 0.000644
l_neg cs_max_pos -0.000099 0.000644
l_neg c0 -0.000100 0.000646
l_neg D -0.000168 0.000613
l_neg Ds_neg 0.002693 0.004278
l_neg Ds_pos -0.000062 0.000649
l_neg d2Udcp2_pos_sgn -0.000099 0.000644
l_neg d2Udcp2_neg_sgn -0.000099 0.000644
l_neg d3Udcp3_pos_sgn -0.000099 0.000644
l_neg d3Udcp3_neg_sgn -0.000099 0.000644
l_neg dUdcp_pos_mag -0.000099 0.000647
l_neg dUdcp_neg_mag 0.000024 0.000668
l_neg d2Udcp2_pos_mag -0.000099 0.000644
l_neg d2Udcp2_neg_mag -0.000099 0.000644
l_neg d3Udcp3_pos_mag -0.000099 0.000644
l_neg d3Udcp3_neg_mag -0.000099 0.000644
l_neg i0_neg -0.000108 0.000635
l_neg i0_pos -0.000074 0.000659
l_neg SOC_neg -0.000099 0.000644
l_neg SOC_pos -0.000099 0.000644
l_neg tP -0.000067 0.000663
l_neg aa_neg -0.000099 0.000644
l_neg aa_pos -0.000099 0.000644
l_neg kappa_0 -0.000222 0.000593
l_neg sigma_neg -0.000099 0.000644
l_neg sigma_pos -0.000099 0.000644
l_sep l_pos -0.000508 0.000333
l_sep Rp_neg -0.000256 0.000281
l_sep Rp_pos -0.000510 0.000333
l_sep epsilon_f_neg -0.000508 0.000333
l_sep epsilon_f_pos -0.000508 0.000333
l_sep epsilon_neg -0.000357 0.000293
l_sep epsilon_sep -0.000508 0.000333
l_sep epsilon_pos -0.000510 0.000333
l_sep Cdl_neg -0.000507 0.000332
l_sep Cdl_pos -0.000506 0.000333
l_sep cs_max_neg -0.000508 0.000333
l_sep cs_max_pos -0.000508 0.000333
l_sep c0 -0.000511 0.000332
l_sep D -0.000510 0.000333
l_sep Ds_neg -0.000274 0.000305
l_sep Ds_pos -0.000472 0.000332
l_sep d2Udcp2_pos_sgn -0.000508 0.000333
l_sep d2Udcp2_neg_sgn -0.000508 0.000333
l_sep d3Udcp3_pos_sgn -0.000508 0.000333
l_sep d3Udcp3_neg_sgn -0.000508 0.000333
l_sep dUdcp_pos_mag -0.000519 0.000329
l_sep dUdcp_neg_mag -0.000415 0.000303
l_sep d2Udcp2_pos_mag -0.000508 0.000333
l_sep d2Udcp2_neg_mag -0.000508 0.000333
l_sep d3Udcp3_pos_mag -0.000508 0.000333
l_sep d3Udcp3_neg_mag -0.000508 0.000333
l_sep i0_neg -0.000525 0.000338
l_sep i0_pos -0.000498 0.000331
l_sep SOC_neg -0.000508 0.000333
l_sep SOC_pos -0.000508 0.000333
l_sep tP -0.000512 0.000333
l_sep aa_neg -0.000508 0.000333
l_sep aa_pos -0.000508 0.000333
l_sep kappa_0 -0.000630 0.000421
l_sep sigma_neg -0.000509 0.000333
l_sep sigma_pos -0.000509 0.000333
l_pos Rp_neg 0.000308 0.000553
l_pos Rp_pos 0.000316 0.000536
l_pos epsilon_f_neg 0.000325 0.000550
l_pos epsilon_f_pos 0.000325 0.000550
l_pos epsilon_neg 0.000380 0.000630
l_pos epsilon_sep 0.000325 0.000550
l_pos epsilon_pos 0.000200 0.000490
l_pos Cdl_neg 0.000295 0.000501
l_pos Cdl_pos 0.000324 0.000550
l_pos cs_max_neg 0.000325 0.000550
l_pos cs_max_pos 0.000325 0.000550
l_pos c0 0.000383 0.000588
l_pos D 0.000343 0.000609
l_pos Ds_neg 0.000536 0.000936
l_pos Ds_pos 0.000266 0.000433
l_pos d2Udcp2_pos_sgn 0.000325 0.000550
l_pos d2Udcp2_neg_sgn 0.000325 0.000550
l_pos d3Udcp3_pos_sgn 0.000325 0.000550
l_pos d3Udcp3_neg_sgn 0.000325 0.000550
l_pos dUdcp_pos_mag 0.000310 0.000624
l_pos dUdcp_neg_mag -0.000323 0.000941
l_pos d2Udcp2_pos_mag 0.000325 0.000550
l_pos d2Udcp2_neg_mag 0.000325 0.000550
l_pos d3Udcp3_pos_mag 0.000325 0.000550
l_pos d3Udcp3_neg_mag 0.000325 0.000550
l_pos i0_neg 0.000327 0.000549
l_pos i0_pos 0.004232 0.007007
l_pos SOC_neg 0.000325 0.000550
l_pos SOC_pos 0.000325 0.000550
l_pos tP 0.000396 0.000607
l_pos aa_neg 0.000325 0.000550
l_pos aa_pos 0.000325 0.000550
l_pos kappa_0 0.000258 0.000400
l_pos sigma_neg 0.000325 0.000550
l_pos sigma_pos 0.000325 0.000550
Rp_neg Rp_pos -0.022955 0.026733
Rp_neg epsilon_f_neg -0.023066 0.026684
Rp_neg epsilon_f_pos -0.023065 0.026683
Rp_neg epsilon_neg -0.028999 0.026875
Rp_neg epsilon_sep -0.023066 0.026685
Rp_neg epsilon_pos -0.012928 0.018181
Rp_neg Cdl_neg -0.023540 0.027808
Rp_neg Cdl_pos 0.001892 0.012266
Rp_neg cs_max_neg -0.023066 0.026685
Rp_neg cs_max_pos -0.023066 0.026685
Rp_neg c0 -0.022920 0.027231
Rp_neg D -0.023520 0.026639
Rp_neg Ds_neg -0.001182 0.046435
Rp_neg Ds_pos -0.023458 0.026660
Rp_neg d2Udcp2_pos_sgn -0.023066 0.026685
Rp_neg d2Udcp2_neg_sgn -0.023066 0.026685
Rp_neg d3Udcp3_pos_sgn -0.023066 0.026685
Rp_neg d3Udcp3_neg_sgn -0.023066 0.026685
Rp_neg dUdcp_pos_mag -0.023609 0.026397
Rp_neg dUdcp_neg_mag -0.041628 0.048813
Rp_neg d2Udcp2_pos_mag -0.023066 0.026685
Rp_neg d2Udcp2_neg_mag -0.023066 0.026685
Rp_neg d3Udcp3_pos_mag -0.023066 0.026685
Rp_neg d3Udcp3_neg_mag -0.023066 0.026685
Rp_neg i0_neg -0.023906 0.026258
Rp_neg i0_pos 0.003296 0.011338
Rp_neg SOC_neg -0.023066 0.026685
Rp_neg SOC_pos -0.023066 0.026685
Rp_neg tP -0.020328 0.028641
Rp_neg aa_neg -0.023066 0.026685
Rp_neg aa_pos -0.023066 0.026685
Rp_neg kappa_0 -0.016168 0.020869
Rp_neg sigma_neg -0.023065 0.026686
Rp_neg sigma_pos -0.023076 0.026688
Rp_pos epsilon_f_neg -0.003359 0.005768
Rp_pos epsilon_f_pos -0.003360 0.005769
Rp_pos epsilon_neg -0.002790 0.005408
Rp_pos epsilon_sep -0.003359 0.005768
Rp_pos epsilon_pos -0.001247 0.003159
Rp_pos Cdl_neg -0.003393 0.005831
Rp_pos Cdl_pos -0.003197 0.005467
Rp_pos cs_max_neg -0.003359 0.005768
Rp_pos cs_max_pos -0.003359 0.005768
Rp_pos c0 -0.000075 0.004816
Rp_pos D -0.002965 0.005315
Rp_pos Ds_neg -0.003553 0.005860
Rp_pos Ds_pos -0.003899 0.007879
Rp_pos d2Udcp2_pos_sgn -0.003359 0.005768
Rp_pos d2Udcp2_neg_sgn -0.003359 0.005768
Rp_pos d3Udcp3_pos_sgn -0.003359 0.005768
Rp_pos d3Udcp3_neg_sgn -0.003359 0.005768
Rp_pos dUdcp_pos_mag 0.005420 0.015766
Rp_pos dUdcp_neg_mag -0.004954 0.006741
Rp_pos d2Udcp2_pos_mag -0.003359 0.005768
Rp_pos d2Udcp2_neg_mag -0.003359 0.005768
Rp_pos d3Udcp3_pos_mag -0.003359 0.005768
Rp_pos d3Udcp3_neg_mag -0.003359 0.005768
Rp_pos i0_neg -0.003048 0.005381
Rp_pos i0_pos -0.002097 0.004393
Rp_pos SOC_neg -0.003359 0.005768
Rp_pos SOC_pos -0.003359 0.005768
Rp_pos tP -0.000837 0.002706
Rp_pos aa_neg -0.003359 0.005768
Rp_pos aa_pos -0.003359 0.005768
Rp_pos kappa_0 -0.003239 0.005532
Rp_pos sigma_neg -0.003358 0.005769
Rp_pos sigma_pos -0.003385 0.005771
epsilon_f_neg epsilon_f_pos 0.000000 0.000002
epsilon_f_neg epsilon_neg 0.000001 0.000002
epsilon_f_neg epsilon_sep 0.000000 0.000002
epsilon_f_neg epsilon_pos 0.000000 0.000002
epsilon_f_neg Cdl_neg 0.000000 0.000002
epsilon_f_neg Cdl_pos 0.000000 0.000002
epsilon_f_neg cs_max_neg 0.000000 0.000002
epsilon_f_neg cs_max_pos 0.000000 0.000002
epsilon_f_neg c0 0.000000 0.000002
epsilon_f_neg D 0.000000 0.000002
epsilon_f_neg Ds_neg -0.000001 0.000003
epsilon_f_neg Ds_pos 0.000000 0.000002
epsilon_f_neg d2Udcp2_pos_sgn 0.000000 0.000002
epsilon_f_neg d2Udcp2_neg_sgn 0.000000 0.000002
epsilon_f_neg d3Udcp3_pos_sgn 0.000000 0.000002
epsilon_f_neg d3Udcp3_neg_sgn 0.000000 0.000002
epsilon_f_neg dUdcp_pos_mag 0.000000 0.000002
epsilon_f_neg dUdcp_neg_mag 0.000001 0.000002
epsilon_f_neg d2Udcp2_pos_mag 0.000000 0.000002
epsilon_f_neg d2Udcp2_neg_mag 0.000000 0.000002
epsilon_f_neg d3Udcp3_pos_mag 0.000000 0.000002
epsilon_f_neg d3Udcp3_neg_mag 0.000000 0.000002
epsilon_f_neg i0_neg 0.000001 0.000002
epsilon_f_neg i0_pos 0.000000 0.000002
epsilon_f_neg SOC_neg 0.000000 0.000002
epsilon_f_neg SOC_pos 0.000000 0.000002
epsilon_f_neg tP 0.000000 0.000002
epsilon_f_neg aa_neg 0.000000 0.000002
epsilon_f_neg aa_pos 0.000000 0.000002
epsilon_f_neg kappa_0 0.000000 0.000002
epsilon_f_neg sigma_neg 0.000000 0.000002
epsilon_f_neg sigma_pos 0.000000 0.000002
epsilon_f_pos epsilon_neg -0.000044 0.000088
epsilon_f_pos epsilon_sep -0.000044 0.000084
epsilon_f_pos epsilon_pos -0.000003 0.000028
epsilon_f_pos Cdl_neg -0.000044 0.000084
epsilon_f_pos Cdl_pos -0.000044 0.000084
epsilon_f_pos cs_max_neg -0.000044 0.000084
epsilon_f_pos cs_max_pos -0.000044 0.000084
epsilon_f_pos c0 -0.000042 0.000083
epsilon_f_pos D -0.000043 0.000082
epsilon_f_pos Ds_neg -0.000037 0.000082
epsilon_f_pos Ds_pos -0.000044 0.000085
epsilon_f_pos d2Udcp2_pos_sgn -0.000044 0.000084
epsilon_f_pos d2Udcp2_neg_sgn -0.000044 0.000084
epsilon_f_pos d3Udcp3_pos_sgn -0.000044 0.000084
epsilon_f_pos d3Udcp3_neg_sgn -0.000044 0.000084
epsilon_f_pos dUdcp_pos_mag -0.000046 0.000082
epsilon_f_pos dUdcp_neg_mag -0.000043 0.000084
epsilon_f_pos d2Udcp2_pos_mag -0.000044 0.000084
epsilon_f_pos d2Udcp2_neg_mag -0.000044 0.000084
epsilon_f_pos d3Udcp3_pos_mag -0.000044 0.000084
epsilon_f_pos d3Udcp3_neg_mag -0.000044 0.000084
epsilon_f_pos i0_neg -0.000044 0.000083
epsilon_f_pos i0_pos -0.000043 0.000083
epsilon_f_pos SOC_neg -0.000044 0.000084
epsilon_f_pos SOC_pos -0.000044 0.000084
epsilon_f_pos tP -0.000035 0.000078
epsilon_f_pos aa_neg -0.000044 0.000084
epsilon_f_pos aa_pos -0.000044 0.000084
epsilon_f_pos kappa_0 -0.000060 0.000111
epsilon_f_pos sigma_neg -0.000044 0.000084
epsilon_f_pos sigma_pos -0.000045 0.000084
epsilon_neg epsilon_sep -0.018428 0.036055
epsilon_neg epsilon_pos -0.005950 0.027002
epsilon_neg Cdl_neg -0.019231 0.037190
epsilon_neg Cdl_pos 0.008778 0.019213
epsilon_neg cs_max_neg -0.018428 0.036055
epsilon_neg cs_max_pos -0.018428 0.036055
epsilon_neg c0 -0.019963 0.035840
epsilon_neg D -0.017996 0.036474
epsilon_neg Ds_neg -0.002948 0.048576
epsilon_neg Ds_pos -0.023486 0.034030
epsilon_neg d2Udcp2_pos_sgn -0.018428 0.036055
epsilon_neg d2Udcp2_neg_sgn -0.018428 0.036055
epsilon_neg d3Udcp3_pos_sgn -0.018428 0.036055
epsilon_neg d3Udcp3_neg_sgn -0.018428 0.036055
epsilon_neg dUdcp_pos_mag -0.018632 0.035798
epsilon_neg dUdcp_neg_mag -0.026452 0.070566
epsilon_neg d2Udcp2_pos_mag -0.018428 0.036055
epsilon_neg d2Udcp2_neg_mag -0.018428 0.036055
epsilon_neg d3Udcp3_pos_mag -0.018428 0.036055
epsilon_neg d3Udcp3_neg_mag -0.018428 0.036055
epsilon_neg i0_neg -0.019186 0.035617
epsilon_neg i0_pos 0.009255 0.017776
epsilon_neg SOC_neg -0.018428 0.036055
epsilon_neg SOC_pos -0.018428 0.036055
epsilon_neg tP -0.016081 0.038521
epsilon_neg aa_neg -0.018428 0.036055
epsilon_neg aa_pos -0.018428 0.036055
epsilon_neg kappa_0 -0.007008 0.031550
epsilon_neg sigma_neg -0.018427 0.036056
epsilon_neg sigma_pos -0.018434 0.036061
epsilon_sep epsilon_pos 0.000000 0.000000
epsilon_sep Cdl_neg 0.000000 0.000000
epsilon_sep Cdl_pos 0.000000 0.000000
epsilon_sep cs_max_neg 0.000000 0.000000
epsilon_sep cs_max_pos 0.000000 0.000000
epsilon_sep c0 0.000000 0.000000
epsilon_sep D 0.000000 0.000000
epsilon_sep Ds_neg 0.000000 0.000000
epsilon_sep Ds_pos 0.000000 0.000000
epsilon_sep d2Udcp2_pos_sgn 0.000000 0.000000
epsilon_sep d2Udcp2_neg_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_pos_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_neg_sgn 0.000000 0.000000
epsilon_sep dUdcp_pos_mag 0.000000 0.000000
epsilon_sep dUdcp_neg_mag 0.000000 0.000000
epsilon_sep d2Udcp2_pos_mag 0.000000 0.000000
epsilon_sep d2Udcp2_neg_mag 0.000000 0.000000
epsilon_sep d3Udcp3_pos_mag 0.000000 0.000000
epsilon_sep d3Udcp3_neg_mag 0.000000 0.000000
epsilon_sep i0_neg 0.000000 0.000000
epsilon_sep i0_pos 0.000000 0.000000
epsilon_sep SOC_neg 0.000000 0.000000
epsilon_sep SOC_pos 0.000000 0.000000
epsilon_sep tP 0.000000 0.000000
epsilon_sep aa_neg 0.000000 0.000000
epsilon_sep aa_pos 0.000000 0.000000
epsilon_sep kappa_0 0.000000 0.000000
epsilon_sep sigma_neg 0.000000 0.000000
epsilon_sep sigma_pos 0.000000 0.000000
epsilon_pos Cdl_neg 0.066773 0.064724
epsilon_pos Cdl_pos 0.065657 0.064124
epsilon_pos cs_max_neg 0.066422 0.064586
epsilon_pos cs_max_pos 0.066422 0.064586
epsilon_pos c0 0.063650 0.062602
epsilon_pos D 0.064771 0.063156
epsilon_pos Ds_neg 0.073381 0.064918
epsilon_pos Ds_pos 0.081656 0.075781
epsilon_pos d2Udcp2_pos_sgn 0.066422 0.064586
epsilon_pos d2Udcp2_neg_sgn 0.066422 0.064586
epsilon_pos d3Udcp3_pos_sgn 0.066422 0.064586
epsilon_pos d3Udcp3_neg_sgn 0.066422 0.064586
epsilon_pos dUdcp_pos_mag 0.069919 0.064565
epsilon_pos dUdcp_neg_mag 0.064639 0.065024
epsilon_pos d2Udcp2_pos_mag 0.066422 0.064586
epsilon_pos d2Udcp2_neg_mag 0.066422 0.064586
epsilon_pos d3Udcp3_pos_mag 0.066422 0.064586
epsilon_pos d3Udcp3_neg_mag 0.066422 0.064586
epsilon_pos i0_neg 0.064841 0.063962
epsilon_pos i0_pos 0.074551 0.069785
epsilon_pos SOC_neg 0.066422 0.064586
epsilon_pos SOC_pos 0.066422 0.064586
epsilon_pos tP 0.058119 0.058866
epsilon_pos aa_neg 0.066422 0.064586
epsilon_pos aa_pos 0.066422 0.064586
epsilon_pos kappa_0 0.084043 0.085053
epsilon_pos sigma_neg 0.066432 0.064600
epsilon_pos sigma_pos 0.066480 0.064638
Cdl_neg Cdl_pos -0.001135 0.002720
Cdl_neg cs_max_neg -0.001074 0.002682
Cdl_neg cs_max_pos -0.001074 0.002682
Cdl_neg c0 -0.001112 0.002682
Cdl_neg D -0.001084 0.002673
Cdl_neg Ds_neg -0.001369 0.002779
Cdl_neg Ds_pos -0.001578 0.002516
Cdl_neg d2Udcp2_pos_sgn -0.001074 0.002682
Cdl_neg d2Udcp2_neg_sgn -0.001074 0.002682
Cdl_neg d3Udcp3_pos_sgn -0.001074 0.002682
Cdl_neg d3Udcp3_neg_sgn -0.001074 0.002682
Cdl_neg dUdcp_pos_mag -0.001321 0.002540
Cdl_neg dUdcp_neg_mag -0.002318 0.001590
Cdl_neg d2Udcp2_pos_mag -0.001074 0.002682
Cdl_neg d2Udcp2_neg_mag -0.001074 0.002682
Cdl_neg d3Udcp3_pos_mag -0.001074 0.002682
Cdl_neg d3Udcp3_neg_mag -0.001074 0.002682
Cdl_neg i0_neg -0.001277 0.002327
Cdl_neg i0_pos -0.000995 0.002746
Cdl_neg SOC_neg -0.001074 0.002682
Cdl_neg SOC_pos -0.001074 0.002682
Cdl_neg tP -0.001091 0.002669
Cdl_neg aa_neg -0.001074 0.002682
Cdl_neg aa_pos -0.001074 0.002682
Cdl_neg kappa_0 0.001698 0.006585
Cdl_neg sigma_neg -0.001072 0.002685
Cdl_neg sigma_pos -0.001069 0.002685
Cdl_pos cs_max_neg 0.039737 0.030558
Cdl_pos cs_max_pos 0.039737 0.030558
Cdl_pos c0 0.039723 0.030576
Cdl_pos D 0.039736 0.030554
Cdl_pos Ds_neg 0.038416 0.031017
Cdl_pos Ds_pos 0.040025 0.030477
Cdl_pos d2Udcp2_pos_sgn 0.039737 0.030558
Cdl_pos d2Udcp2_neg_sgn 0.039737 0.030558
Cdl_pos d3Udcp3_pos_sgn 0.039737 0.030558
Cdl_pos d3Udcp3_neg_sgn 0.039737 0.030558
Cdl_pos dUdcp_pos_mag 0.040064 0.030473
Cdl_pos dUdcp_neg_mag 0.037657 0.031010
Cdl_pos d2Udcp2_pos_mag 0.039737 0.030558
Cdl_pos d2Udcp2_neg_mag 0.039737 0.030558
Cdl_pos d3Udcp3_pos_mag 0.039737 0.030558
Cdl_pos d3Udcp3_neg_mag 0.039737 0.030558
Cdl_pos i0_neg 0.041290 0.030512
Cdl_pos i0_pos 0.039199 0.030756
Cdl_pos SOC_neg 0.039737 0.030558
Cdl_pos SOC_pos 0.039737 0.030558
Cdl_pos tP 0.039695 0.030571
Cdl_pos aa_neg 0.039737 0.030558
Cdl_pos aa_pos 0.039737 0.030558
Cdl_pos kappa_0 0.038689 0.030817
Cdl_pos sigma_neg 0.039736 0.030558
Cdl_pos sigma_pos 0.039722 0.030562
cs_max_neg cs_max_pos 0.000000 0.000000
cs_max_neg c0 0.000000 0.000000
cs_max_neg D 0.000000 0.000000
cs_max_neg Ds_neg 0.000000 0.000000
cs_max_neg Ds_pos 0.000000 0.000000
cs_max_neg d2Udcp2_pos_sgn 0.000000 0.000000
cs_max_neg d2Udcp2_neg_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_pos_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_neg_sgn 0.000000 0.000000
cs_max_neg dUdcp_pos_mag 0.000000 0.000000
cs_max_neg dUdcp_neg_mag 0.000000 0.000000
cs_max_neg d2Udcp2_pos_mag 0.000000 0.000000
cs_max_neg d2Udcp2_neg_mag 0.000000 0.000000
