Parameter S1 S1_conf ST ST_conf
l_neg c0 0.000531 0.000578
l_neg D 0.000531 0.000578
l_neg Ds_neg 0.000531 0.000578
l_neg Ds_pos 0.000531 0.000578
l_neg d2Udcp2_pos_sgn 0.000531 0.000578
l_neg d2Udcp2_neg_sgn 0.000531 0.000578
l_neg d3Udcp3_pos_sgn 0.000531 0.000578
l_neg d3Udcp3_neg_sgn 0.000531 0.000578
l_neg dUdcp_pos_mag 0.000531 0.000578
l_neg dUdcp_neg_mag 0.000532 0.000579
l_neg d2Udcp2_pos_mag 0.000531 0.000578
l_neg d2Udcp2_neg_mag 0.000531 0.000578
l_neg d3Udcp3_pos_mag 0.000531 0.000578
l_neg d3Udcp3_neg_mag 0.000531 0.000578
l_neg i0_neg 0.000433 0.000476
l_neg i0_pos 0.000590 0.000630
l_neg SOC_neg 0.000531 0.000578
l_neg SOC_pos 0.000531 0.000578
l_neg tP 0.000531 0.000578
l_neg aa_neg 0.000531 0.000578
l_neg aa_pos 0.000531 0.000578
l_neg kappa_0 -0.000039 0.000708
l_neg sigma_neg 0.000531 0.000578
l_neg sigma_pos 0.000531 0.000578
l_sep l_pos 0.000000 0.000000
l_sep Rp_neg -0.000000 0.000000
l_sep Rp_pos 0.000000 0.000000
l_sep epsilon_f_neg 0.000000 0.000000
l_sep epsilon_f_pos 0.000000 0.000000
l_sep epsilon_neg 0.000000 0.000000
l_sep epsilon_sep 0.000000 0.000000
l_sep epsilon_pos 0.000000 0.000000
l_sep Cdl_neg 0.000000 0.000000
l_sep Cdl_pos 0.000000 0.000000
l_sep cs_max_neg 0.000000 0.000000
l_sep cs_max_pos 0.000000 0.000000
l_sep c0 0.000000 0.000000
l_sep D 0.000000 0.000000
l_sep Ds_neg 0.000000 0.000000
l_sep Ds_pos 0.000000 0.000000
l_sep d2Udcp2_pos_sgn 0.000000 0.000000
l_sep d2Udcp2_neg_sgn 0.000000 0.000000
l_sep d3Udcp3_pos_sgn 0.000000 0.000000
l_sep d3Udcp3_neg_sgn 0.000000 0.000000
l_sep dUdcp_pos_mag 0.000000 0.000000
l_sep dUdcp_neg_mag 0.000000 0.000000
l_sep d2Udcp2_pos_mag 0.000000 0.000000
l_sep d2Udcp2_neg_mag 0.000000 0.000000
l_sep d3Udcp3_pos_mag 0.000000 0.000000
l_sep d3Udcp3_neg_mag 0.000000 0.000000
l_sep i0_neg 0.000000 0.000000
l_sep i0_pos 0.000000 0.000000
l_sep SOC_neg 0.000000 0.000000
l_sep SOC_pos 0.000000 0.000000
l_sep tP 0.000000 0.000000
l_sep aa_neg 0.000000 0.000000
l_sep aa_pos 0.000000 0.000000
l_sep kappa_0 -0.000000 0.000000
l_sep sigma_neg 0.000000 0.000000
l_sep sigma_pos 0.000000 0.000000
l_pos Rp_neg -0.000761 0.002372
l_pos Rp_pos -0.000761 0.002372
l_pos epsilon_f_neg -0.000761 0.002372
l_pos epsilon_f_pos -0.000760 0.002372
l_pos epsilon_neg -0.000618 0.002310
l_pos epsilon_sep -0.000761 0.002372
l_pos epsilon_pos -0.001817 0.002948
l_pos Cdl_neg -0.000783 0.002391
l_pos Cdl_pos -0.000745 0.002371
l_pos cs_max_neg -0.000761 0.002372
l_pos cs_max_pos -0.000761 0.002372
l_pos c0 -0.000759 0.002371
l_pos D -0.000761 0.002372
l_pos Ds_neg -0.000761 0.002372
l_pos Ds_pos -0.000761 0.002372
l_pos d2Udcp2_pos_sgn -0.000761 0.002372
l_pos d2Udcp2_neg_sgn -0.000761 0.002372
l_pos d3Udcp3_pos_sgn -0.000761 0.002372
l_pos d3Udcp3_neg_sgn -0.000761 0.002372
l_pos dUdcp_pos_mag -0.000761 0.002372
l_pos dUdcp_neg_mag -0.000760 0.002372
l_pos d2Udcp2_pos_mag -0.000761 0.002372
l_pos d2Udcp2_neg_mag -0.000761 0.002372
l_pos d3Udcp3_pos_mag -0.000761 0.002372
l_pos d3Udcp3_neg_mag -0.000761 0.002372
l_pos i0_neg -0.000759 0.002372
l_pos i0_pos -0.000611 0.002345
l_pos SOC_neg -0.000761 0.002372
l_pos SOC_pos -0.000761 0.002372
l_pos tP -0.000759 0.002371
l_pos aa_neg -0.000761 0.002372
l_pos aa_pos -0.000761 0.002372
l_pos kappa_0 -0.001935 0.003113
l_pos sigma_neg -0.000760 0.002372
l_pos sigma_pos -0.000759 0.002372
Rp_neg Rp_pos 0.000013 0.000069
Rp_neg epsilon_f_neg 0.000013 0.000069
Rp_neg epsilon_f_pos 0.000013 0.000069
Rp_neg epsilon_neg 0.000030 0.000072
Rp_neg epsilon_sep 0.000013 0.000069
Rp_neg epsilon_pos 0.000009 0.000069
Rp_neg Cdl_neg 0.000009 0.000068
Rp_neg Cdl_pos 0.000027 0.000073
Rp_neg cs_max_neg 0.000013 0.000069
Rp_neg cs_max_pos 0.000013 0.000069
Rp_neg c0 0.000013 0.000069
Rp_neg D 0.000013 0.000069
Rp_neg Ds_neg 0.000013 0.000069
Rp_neg Ds_pos 0.000013 0.000069
Rp_neg d2Udcp2_pos_sgn 0.000013 0.000069
Rp_neg d2Udcp2_neg_sgn 0.000013 0.000069
Rp_neg d3Udcp3_pos_sgn 0.000013 0.000069
Rp_neg d3Udcp3_neg_sgn 0.000013 0.000069
Rp_neg dUdcp_pos_mag 0.000013 0.000069
Rp_neg dUdcp_neg_mag 0.000013 0.000069
Rp_neg d2Udcp2_pos_mag 0.000013 0.000069
Rp_neg d2Udcp2_neg_mag 0.000013 0.000069
Rp_neg d3Udcp3_pos_mag 0.000013 0.000069
Rp_neg d3Udcp3_neg_mag 0.000013 0.000069
Rp_neg i0_neg 0.000012 0.000069
Rp_neg i0_pos 0.000016 0.000068
Rp_neg SOC_neg 0.000013 0.000069
Rp_neg SOC_pos 0.000013 0.000069
Rp_neg tP 0.000013 0.000069
Rp_neg aa_neg 0.000013 0.000069
Rp_neg aa_pos 0.000013 0.000069
Rp_neg kappa_0 0.000010 0.000070
Rp_neg sigma_neg 0.000013 0.000069
Rp_neg sigma_pos 0.000013 0.000069
Rp_pos epsilon_f_neg 0.000337 0.000284
Rp_pos epsilon_f_pos 0.000337 0.000284
Rp_pos epsilon_neg 0.000350 0.000290
Rp_pos epsilon_sep 0.000337 0.000284
Rp_pos epsilon_pos 0.000351 0.000253
Rp_pos Cdl_neg 0.000337 0.000280
Rp_pos Cdl_pos 0.000332 0.000281
Rp_pos cs_max_neg 0.000337 0.000284
Rp_pos cs_max_pos 0.000337 0.000284
Rp_pos c0 0.000338 0.000285
Rp_pos D 0.000337 0.000284
Rp_pos Ds_neg 0.000337 0.000284
Rp_pos Ds_pos 0.000337 0.000284
Rp_pos d2Udcp2_pos_sgn 0.000337 0.000284
Rp_pos d2Udcp2_neg_sgn 0.000337 0.000284
Rp_pos d3Udcp3_pos_sgn 0.000337 0.000284
Rp_pos d3Udcp3_neg_sgn 0.000337 0.000284
Rp_pos dUdcp_pos_mag 0.000337 0.000284
Rp_pos dUdcp_neg_mag 0.000337 0.000284
Rp_pos d2Udcp2_pos_mag 0.000337 0.000284
Rp_pos d2Udcp2_neg_mag 0.000337 0.000284
Rp_pos d3Udcp3_pos_mag 0.000337 0.000284
Rp_pos d3Udcp3_neg_mag 0.000337 0.000284
Rp_pos i0_neg 0.000359 0.000297
