Parameter S1 S1_conf ST ST_conf
a_neg 0.079391 0.151244 0.305919 0.223668
a_pos 0.002338 0.008146 0.008261 0.019665
l_neg 0.023381 0.053124 1.982426 4.634208
l_sep 0.000026 0.000152 0.000009 0.000021
l_pos -0.000249 0.000754 0.000022 0.000068
Rp_neg -0.000900 0.007770 0.130172 0.111187
Rp_pos 0.001511 0.004016 0.001096 0.003013
epsilon_f_neg -0.000000 0.000001 0.000000 0.000000
epsilon_f_pos -0.000000 0.000003 0.000000 0.000000
epsilon_neg -0.003670 0.011420 0.148458 0.110509
epsilon_sep 0.000000 0.000000 0.000000 0.000000
epsilon_pos -0.002392 0.005672 0.004722 0.013505
Cdl_neg 0.000031 0.000100 0.000088 0.000081
Cdl_pos -0.000012 0.000011 0.000000 0.000000
cs_max_neg 0.000000 0.000000 0.000000 0.000000
cs_max_pos 0.000000 0.000000 0.000000 0.000000
c0 0.000333 0.002303 0.000814 0.002465
D -0.000339 0.002586 0.001323 0.003368
Ds_neg 0.075906 0.220566 1.327946 2.735739
Ds_pos 0.008891 0.022105 0.114784 0.352233
d2Udcp2_pos_sgn 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_sgn 0.000000 0.000000 0.000000 0.000000
dUdcp_pos_mag 0.002599 0.008943 0.006040 0.014470
dUdcp_neg_mag 0.134087 0.071955 0.259241 0.581711
d2Udcp2_pos_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_mag 0.000000 0.000000 0.000000 0.000000
i0_neg 0.000730 0.001580 0.000092 0.000220
i0_pos 0.000635 0.001495 0.000228 0.000586
SOC_neg 0.000000 0.000000 0.000000 0.000000
SOC_pos 0.000000 0.000000 0.000000 0.000000
tP 0.003826 0.010502 0.006436 0.015803
aa_neg 0.000000 0.000000 0.000000 0.000000
aa_pos 0.000000 0.000000 0.000000 0.000000
kappa_0 0.014929 0.025855 0.067925 0.142734
sigma_neg -0.000046 0.000091 0.000000 0.000000
sigma_pos -0.000002 0.000026 0.000001 0.000001

Parameter_1 Parameter_2 S2 S2_conf
a_pos cs_max_pos -0.000667 0.011190
a_pos c0 -0.000308 0.011509
a_pos D -0.001343 0.010411
a_pos Ds_neg -0.000385 0.011099
a_pos Ds_pos 0.005043 0.032744
a_pos d2Udcp2_pos_sgn -0.000667 0.011190
a_pos d2Udcp2_neg_sgn -0.000667 0.011190
a_pos d3Udcp3_pos_sgn -0.000667 0.011190
a_pos d3Udcp3_neg_sgn -0.000667 0.011190
a_pos dUdcp_pos_mag -0.001371 0.009801
a_pos dUdcp_neg_mag 0.000514 0.012051
a_pos d2Udcp2_pos_mag -0.000667 0.011190
a_pos d2Udcp2_neg_mag -0.000667 0.011190
a_pos d3Udcp3_pos_mag -0.000667 0.011190
a_pos d3Udcp3_neg_mag -0.000667 0.011190
a_pos i0_neg -0.000740 0.011070
a_pos i0_pos -0.000713 0.011162
a_pos SOC_neg -0.000667 0.011190
a_pos SOC_pos -0.000667 0.011190
a_pos tP -0.000754 0.011367
a_pos aa_neg -0.000667 0.011190
a_pos aa_pos -0.000667 0.011190
a_pos kappa_0 0.002554 0.019864
a_pos sigma_neg -0.000666 0.011191
a_pos sigma_pos -0.000663 0.011188
l_neg l_sep 0.000241 0.057053
l_neg l_pos 0.000045 0.056874
l_neg Rp_neg -0.005399 0.054369
l_neg Rp_pos 0.000093 0.056917
l_neg epsilon_f_neg 0.000035 0.056866
l_neg epsilon_f_pos 0.000035 0.056865
l_neg epsilon_neg -0.004679 0.054266
l_neg epsilon_sep 0.000035 0.056865
l_neg epsilon_pos -0.000152 0.056716
l_neg Cdl_neg 0.000054 0.056880
l_neg Cdl_pos 0.000032 0.056866
l_neg cs_max_neg 0.000035 0.056865
l_neg cs_max_pos 0.000035 0.056865
l_neg c0 0.000139 0.056940
l_neg D -0.001336 0.055662
l_neg Ds_neg 0.288336 0.820240
l_neg Ds_pos 0.000190 0.056901
l_neg d2Udcp2_pos_sgn 0.000035 0.056865
l_neg d2Udcp2_neg_sgn 0.000035 0.056865
l_neg d3Udcp3_pos_sgn 0.000035 0.056865
l_neg d3Udcp3_neg_sgn 0.000035 0.056865
l_neg dUdcp_pos_mag 0.001442 0.057853
l_neg dUdcp_neg_mag 0.033057 0.060639
l_neg d2Udcp2_pos_mag 0.000035 0.056865
l_neg d2Udcp2_neg_mag 0.000035 0.056865
l_neg d3Udcp3_pos_mag 0.000035 0.056865
l_neg d3Udcp3_neg_mag 0.000035 0.056865
l_neg i0_neg 0.001716 0.058513
l_neg i0_pos 0.000925 0.057660
l_neg SOC_neg 0.000035 0.056865
l_neg SOC_pos 0.000035 0.056865
l_neg tP 0.000600 0.057361
l_neg aa_neg 0.000035 0.056865
l_neg aa_pos 0.000035 0.056865
l_neg kappa_0 -0.001496 0.057313
l_neg sigma_neg 0.000021 0.056855
l_neg sigma_pos 0.000034 0.056865
l_sep l_pos -0.000032 0.000179
l_sep Rp_neg 0.000007 0.000165
l_sep Rp_pos -0.000020 0.000184
l_sep epsilon_f_neg -0.000022 0.000183
l_sep epsilon_f_pos -0.000022 0.000183
l_sep epsilon_neg 0.000003 0.000169
l_sep epsilon_sep -0.000022 0.000183
l_sep epsilon_pos -0.000020 0.000187
l_sep Cdl_neg -0.000021 0.000183
l_sep Cdl_pos -0.000022 0.000183
l_sep cs_max_neg -0.000022 0.000183
l_sep cs_max_pos -0.000022 0.000183
l_sep c0 -0.000036 0.000182
l_sep D 0.000002 0.000195
l_sep Ds_neg -0.000456 0.001303
l_sep Ds_pos -0.000043 0.000183
l_sep d2Udcp2_pos_sgn -0.000022 0.000183
l_sep d2Udcp2_neg_sgn -0.000022 0.000183
l_sep d3Udcp3_pos_sgn -0.000022 0.000183
l_sep d3Udcp3_neg_sgn -0.000022 0.000183
l_sep dUdcp_pos_mag -0.000025 0.000206
l_sep dUdcp_neg_mag -0.000031 0.000262
l_sep d2Udcp2_pos_mag -0.000022 0.000183
l_sep d2Udcp2_neg_mag -0.000022 0.000183
l_sep d3Udcp3_pos_mag -0.000022 0.000183
l_sep d3Udcp3_neg_mag -0.000022 0.000183
l_sep i0_neg -0.000023 0.000187
l_sep i0_pos -0.000021 0.000185
l_sep SOC_neg -0.000022 0.000183
l_sep SOC_pos -0.000022 0.000183
l_sep tP -0.000005 0.000196
l_sep aa_neg -0.000022 0.000183
l_sep aa_pos -0.000022 0.000183
l_sep kappa_0 0.000004 0.000231
l_sep sigma_neg -0.000022 0.000183
l_sep sigma_pos -0.000022 0.000183
l_pos Rp_neg 0.000407 0.001515
l_pos Rp_pos -0.000132 0.002169
l_pos epsilon_f_neg 0.000409 0.001516
l_pos epsilon_f_pos 0.000409 0.001516
l_pos epsilon_neg 0.000461 0.001671
l_pos epsilon_sep 0.000409 0.001516
l_pos epsilon_pos 0.000531 0.001706
l_pos Cdl_neg 0.000409 0.001516
l_pos Cdl_pos 0.000409 0.001516
l_pos cs_max_neg 0.000409 0.001516
l_pos cs_max_pos 0.000409 0.001516
l_pos c0 0.000380 0.001361
l_pos D 0.000482 0.001709
l_pos Ds_neg 0.000379 0.001537
l_pos Ds_pos -0.003115 0.010350
l_pos d2Udcp2_pos_sgn 0.000409 0.001516
l_pos d2Udcp2_neg_sgn 0.000409 0.001516
l_pos d3Udcp3_pos_sgn 0.000409 0.001516
l_pos d3Udcp3_neg_sgn 0.000409 0.001516
l_pos dUdcp_pos_mag 0.000491 0.001882
l_pos dUdcp_neg_mag 0.000393 0.001520
l_pos d2Udcp2_pos_mag 0.000409 0.001516
l_pos d2Udcp2_neg_mag 0.000409 0.001516
l_pos d3Udcp3_pos_mag 0.000409 0.001516
l_pos d3Udcp3_neg_mag 0.000409 0.001516
l_pos i0_neg 0.000412 0.001518
l_pos i0_pos 0.000331 0.001508
l_pos SOC_neg 0.000409 0.001516
l_pos SOC_pos 0.000409 0.001516
l_pos tP 0.000538 0.001799
l_pos aa_neg 0.000409 0.001516
l_pos aa_pos 0.000409 0.001516
l_pos kappa_0 0.000358 0.001508
l_pos sigma_neg 0.000409 0.001517
l_pos sigma_pos 0.000407 0.001510
Rp_neg Rp_pos 0.008124 0.021292
Rp_neg epsilon_f_neg 0.007817 0.020884
Rp_neg epsilon_f_pos 0.007817 0.020885
Rp_neg epsilon_neg 0.002522 0.014338
Rp_neg epsilon_sep 0.007817 0.020884
Rp_neg epsilon_pos 0.007302 0.019713
Rp_neg Cdl_neg 0.007763 0.020885
Rp_neg Cdl_pos 0.007823 0.020883
Rp_neg cs_max_neg 0.007817 0.020884
Rp_neg cs_max_pos 0.007817 0.020884
Rp_neg c0 0.007664 0.020784
Rp_neg D 0.007408 0.020410
Rp_neg Ds_neg 0.065771 0.182672
Rp_neg Ds_pos 0.008929 0.022417
Rp_neg d2Udcp2_pos_sgn 0.007817 0.020884
Rp_neg d2Udcp2_neg_sgn 0.007817 0.020884
Rp_neg d3Udcp3_pos_sgn 0.007817 0.020884
Rp_neg d3Udcp3_neg_sgn 0.007817 0.020884
Rp_neg dUdcp_pos_mag 0.007810 0.021166
Rp_neg dUdcp_neg_mag -0.031749 0.055019
Rp_neg d2Udcp2_pos_mag 0.007817 0.020884
Rp_neg d2Udcp2_neg_mag 0.007817 0.020884
Rp_neg d3Udcp3_pos_mag 0.007817 0.020884
Rp_neg d3Udcp3_neg_mag 0.007817 0.020884
Rp_neg i0_neg 0.008060 0.021502
Rp_neg i0_pos 0.007911 0.021175
Rp_neg SOC_neg 0.007817 0.020884
Rp_neg SOC_pos 0.007817 0.020884
Rp_neg tP 0.008084 0.021577
Rp_neg aa_neg 0.007817 0.020884
Rp_neg aa_pos 0.007817 0.020884
Rp_neg kappa_0 0.006369 0.018214
Rp_neg sigma_neg 0.007819 0.020883
Rp_neg sigma_pos 0.007816 0.020882
Rp_pos epsilon_f_neg -0.002321 0.005016
Rp_pos epsilon_f_pos -0.002321 0.005016
Rp_pos epsilon_neg -0.001827 0.004308
Rp_pos epsilon_sep -0.002321 0.005016
Rp_pos epsilon_pos -0.002317 0.004998
Rp_pos Cdl_neg -0.002321 0.005015
Rp_pos Cdl_pos -0.002321 0.005016
Rp_pos cs_max_neg -0.002321 0.005016
Rp_pos cs_max_pos -0.002321 0.005016
Rp_pos c0 -0.002272 0.004905
Rp_pos D -0.002485 0.005370
Rp_pos Ds_neg -0.002119 0.004939
Rp_pos Ds_pos -0.002849 0.006929
Rp_pos d2Udcp2_pos_sgn -0.002321 0.005016
Rp_pos d2Udcp2_neg_sgn -0.002321 0.005016
Rp_pos d3Udcp3_pos_sgn -0.002321 0.005016
Rp_pos d3Udcp3_neg_sgn -0.002321 0.005016
Rp_pos dUdcp_pos_mag -0.002456 0.005350
Rp_pos dUdcp_neg_mag -0.001577 0.004317
Rp_pos d2Udcp2_pos_mag -0.002321 0.005016
Rp_pos d2Udcp2_neg_mag -0.002321 0.005016
Rp_pos d3Udcp3_pos_mag -0.002321 0.005016
Rp_pos d3Udcp3_neg_mag -0.002321 0.005016
Rp_pos i0_neg -0.002292 0.004947
Rp_pos i0_pos -0.002345 0.005079
Rp_pos SOC_neg -0.002321 0.005016
Rp_pos SOC_pos -0.002321 0.005016
Rp_pos tP -0.002324 0.005012
Rp_pos aa_neg -0.002321 0.005016
Rp_pos aa_pos -0.002321 0.005016
Rp_pos kappa_0 -0.003029 0.006807
Rp_pos sigma_neg -0.002321 0.005015
Rp_pos sigma_pos -0.002321 0.005016
epsilon_f_neg epsilon_f_pos 0.000001 0.000002
epsilon_f_neg epsilon_neg 0.000001 0.000002
epsilon_f_neg epsilon_sep 0.000001 0.000002
epsilon_f_neg epsilon_pos 0.000001 0.000002
epsilon_f_neg Cdl_neg 0.000001 0.000002
epsilon_f_neg Cdl_pos 0.000001 0.000002
epsilon_f_neg cs_max_neg 0.000001 0.000002
epsilon_f_neg cs_max_pos 0.000001 0.000002
epsilon_f_neg c0 0.000001 0.000002
epsilon_f_neg D 0.000001 0.000002
epsilon_f_neg Ds_neg -0.000011 0.000032
epsilon_f_neg Ds_pos 0.000001 0.000002
epsilon_f_neg d2Udcp2_pos_sgn 0.000001 0.000002
epsilon_f_neg d2Udcp2_neg_sgn 0.000001 0.000002
epsilon_f_neg d3Udcp3_pos_sgn 0.000001 0.000002
epsilon_f_neg d3Udcp3_neg_sgn 0.000001 0.000002
epsilon_f_neg dUdcp_pos_mag 0.000000 0.000003
epsilon_f_neg dUdcp_neg_mag 0.000002 0.000003
epsilon_f_neg d2Udcp2_pos_mag 0.000001 0.000002
epsilon_f_neg d2Udcp2_neg_mag 0.000001 0.000002
epsilon_f_neg d3Udcp3_pos_mag 0.000001 0.000002
epsilon_f_neg d3Udcp3_neg_mag 0.000001 0.000002
epsilon_f_neg i0_neg 0.000000 0.000003
epsilon_f_neg i0_pos 0.000001 0.000002
epsilon_f_neg SOC_neg 0.000001 0.000002
epsilon_f_neg SOC_pos 0.000001 0.000002
epsilon_f_neg tP 0.000001 0.000002
epsilon_f_neg aa_neg 0.000001 0.000002
epsilon_f_neg aa_pos 0.000001 0.000002
epsilon_f_neg kappa_0 0.000001 0.000003
epsilon_f_neg sigma_neg 0.000001 0.000002
epsilon_f_neg sigma_pos 0.000001 0.000002
epsilon_f_pos epsilon_neg 0.000001 0.000013
epsilon_f_pos epsilon_sep 0.000001 0.000012
epsilon_f_pos epsilon_pos 0.000003 0.000012
epsilon_f_pos Cdl_neg 0.000001 0.000012
epsilon_f_pos Cdl_pos 0.000001 0.000012
epsilon_f_pos cs_max_neg 0.000001 0.000012
epsilon_f_pos cs_max_pos 0.000001 0.000012
epsilon_f_pos c0 0.000000 0.000012
epsilon_f_pos D 0.000002 0.000013
epsilon_f_pos Ds_neg 0.000015 0.000042
epsilon_f_pos Ds_pos -0.000000 0.000012
epsilon_f_pos d2Udcp2_pos_sgn 0.000001 0.000012
epsilon_f_pos d2Udcp2_neg_sgn 0.000001 0.000012
epsilon_f_pos d3Udcp3_pos_sgn 0.000001 0.000012
epsilon_f_pos d3Udcp3_neg_sgn 0.000001 0.000012
epsilon_f_pos dUdcp_pos_mag 0.000002 0.000014
epsilon_f_pos dUdcp_neg_mag 0.000004 0.000020
epsilon_f_pos d2Udcp2_pos_mag 0.000001 0.000012
epsilon_f_pos d2Udcp2_neg_mag 0.000001 0.000012
epsilon_f_pos d3Udcp3_pos_mag 0.000001 0.000012
epsilon_f_pos d3Udcp3_neg_mag 0.000001 0.000012
epsilon_f_pos i0_neg 0.000001 0.000013
epsilon_f_pos i0_pos 0.000001 0.000012
epsilon_f_pos SOC_neg 0.000001 0.000012
epsilon_f_pos SOC_pos 0.000001 0.000012
epsilon_f_pos tP 0.000003 0.000013
epsilon_f_pos aa_neg 0.000001 0.000012
epsilon_f_pos aa_pos 0.000001 0.000012
epsilon_f_pos kappa_0 -0.000000 0.000015
epsilon_f_pos sigma_neg 0.000001 0.000012
epsilon_f_pos sigma_pos 0.000001 0.000012
epsilon_neg epsilon_sep 0.010335 0.028989
epsilon_neg epsilon_pos 0.010270 0.028114
epsilon_neg Cdl_neg 0.010313 0.029000
epsilon_neg Cdl_pos 0.010345 0.028987
epsilon_neg cs_max_neg 0.010335 0.028989
epsilon_neg cs_max_pos 0.010335 0.028989
epsilon_neg c0 0.009714 0.027888
epsilon_neg D 0.009750 0.028164
epsilon_neg Ds_neg 0.091706 0.247521
epsilon_neg Ds_pos 0.008583 0.026786
epsilon_neg d2Udcp2_pos_sgn 0.010335 0.028989
epsilon_neg d2Udcp2_neg_sgn 0.010335 0.028989
epsilon_neg d3Udcp3_pos_sgn 0.010335 0.028989
epsilon_neg d3Udcp3_neg_sgn 0.010335 0.028989
epsilon_neg dUdcp_pos_mag 0.010927 0.029574
epsilon_neg dUdcp_neg_mag -0.059703 0.059876
epsilon_neg d2Udcp2_pos_mag 0.010335 0.028989
epsilon_neg d2Udcp2_neg_mag 0.010335 0.028989
epsilon_neg d3Udcp3_pos_mag 0.010335 0.028989
epsilon_neg d3Udcp3_neg_mag 0.010335 0.028989
epsilon_neg i0_neg 0.010806 0.030151
epsilon_neg i0_pos 0.010525 0.029360
epsilon_neg SOC_neg 0.010335 0.028989
epsilon_neg SOC_pos 0.010335 0.028989
epsilon_neg tP 0.011197 0.030453
epsilon_neg aa_neg 0.010335 0.028989
epsilon_neg aa_pos 0.010335 0.028989
epsilon_neg kappa_0 0.009443 0.028260
epsilon_neg sigma_neg 0.010338 0.028991
epsilon_neg sigma_pos 0.010334 0.028988
epsilon_sep epsilon_pos -0.000000 0.000000
epsilon_sep Cdl_neg -0.000000 0.000000
epsilon_sep Cdl_pos -0.000000 0.000000
epsilon_sep cs_max_neg 0.000000 0.000000
epsilon_sep cs_max_pos 0.000000 0.000000
epsilon_sep c0 -0.000000 0.000000
epsilon_sep D -0.000000 0.000000
epsilon_sep Ds_neg 0.000000 0.000000
epsilon_sep Ds_pos -0.000000 0.000000
epsilon_sep d2Udcp2_pos_sgn 0.000000 0.000000
epsilon_sep d2Udcp2_neg_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_pos_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_neg_sgn 0.000000 0.000000
epsilon_sep dUdcp_pos_mag 0.000000 0.000000
epsilon_sep dUdcp_neg_mag 0.000000 0.000000
epsilon_sep d2Udcp2_pos_mag 0.000000 0.000000
epsilon_sep d2Udcp2_neg_mag 0.000000 0.000000
epsilon_sep d3Udcp3_pos_mag 0.000000 0.000000
epsilon_sep d3Udcp3_neg_mag 0.000000 0.000000
epsilon_sep i0_neg -0.000000 0.000000
epsilon_sep i0_pos -0.000000 0.000000
epsilon_sep SOC_neg 0.000000 0.000000
epsilon_sep SOC_pos 0.000000 0.000000
epsilon_sep tP -0.000000 0.000000
epsilon_sep aa_neg 0.000000 0.000000
epsilon_sep aa_pos 0.000000 0.000000
epsilon_sep kappa_0 -0.000000 0.000000
epsilon_sep sigma_neg -0.000000 0.000000
epsilon_sep sigma_pos -0.000000 0.000000
epsilon_pos Cdl_neg 0.003749 0.017708
epsilon_pos Cdl_pos 0.003747 0.017714
epsilon_pos cs_max_neg 0.003746 0.017709
epsilon_pos cs_max_pos 0.003746 0.017709
epsilon_pos c0 0.004026 0.018438
epsilon_pos D 0.003169 0.016026
epsilon_pos Ds_neg 0.011461 0.028827
epsilon_pos Ds_pos 0.008465 0.027943
epsilon_pos d2Udcp2_pos_sgn 0.003746 0.017709
epsilon_pos d2Udcp2_neg_sgn 0.003746 0.017709
epsilon_pos d3Udcp3_pos_sgn 0.003746 0.017709
epsilon_pos d3Udcp3_neg_sgn 0.003746 0.017709
epsilon_pos dUdcp_pos_mag 0.003268 0.016912
epsilon_pos dUdcp_neg_mag 0.003736 0.016336
epsilon_pos d2Udcp2_pos_mag 0.003746 0.017709
epsilon_pos d2Udcp2_neg_mag 0.003746 0.017709
epsilon_pos d3Udcp3_pos_mag 0.003746 0.017709
epsilon_pos d3Udcp3_neg_mag 0.003746 0.017709
epsilon_pos i0_neg 0.003718 0.017655
epsilon_pos i0_pos 0.003819 0.017809
epsilon_pos SOC_neg 0.003746 0.017709
epsilon_pos SOC_pos 0.003746 0.017709
epsilon_pos tP 0.003188 0.015675
epsilon_pos aa_neg 0.003746 0.017709
epsilon_pos aa_pos 0.003746 0.017709
epsilon_pos kappa_0 0.006829 0.024935
epsilon_pos sigma_neg 0.003750 0.017725
epsilon_pos sigma_pos 0.003750 0.017723
Cdl_neg Cdl_pos -0.000145 0.000326
Cdl_neg cs_max_neg -0.000145 0.000326
Cdl_neg cs_max_pos -0.000145 0.000326
Cdl_neg c0 -0.000144 0.000327
Cdl_neg D -0.000142 0.000327
Cdl_neg Ds_neg -0.000091 0.000313
Cdl_neg Ds_pos -0.000143 0.000327
Cdl_neg d2Udcp2_pos_sgn -0.000145 0.000326
Cdl_neg d2Udcp2_neg_sgn -0.000145 0.000326
Cdl_neg d3Udcp3_pos_sgn -0.000145 0.000326
Cdl_neg d3Udcp3_neg_sgn -0.000145 0.000326
Cdl_neg dUdcp_pos_mag -0.000144 0.000324
Cdl_neg dUdcp_neg_mag 0.000618 0.000811
Cdl_neg d2Udcp2_pos_mag -0.000145 0.000326
Cdl_neg d2Udcp2_neg_mag -0.000145 0.000326
Cdl_neg d3Udcp3_pos_mag -0.000145 0.000326
Cdl_neg d3Udcp3_neg_mag -0.000145 0.000326
Cdl_neg i0_neg -0.000145 0.000327
Cdl_neg i0_pos -0.000147 0.000330
Cdl_neg SOC_neg -0.000145 0.000326
Cdl_neg SOC_pos -0.000145 0.000326
Cdl_neg tP -0.000144 0.000327
Cdl_neg aa_neg -0.000145 0.000326
Cdl_neg aa_pos -0.000145 0.000326
Cdl_neg kappa_0 -0.000191 0.000413
Cdl_neg sigma_neg -0.000145 0.000326
Cdl_neg sigma_pos -0.000145 0.000326
Cdl_pos cs_max_neg 0.000013 0.000012
Cdl_pos cs_max_pos 0.000013 0.000012
Cdl_pos c0 0.000013 0.000012
Cdl_pos D 0.000013 0.000012
Cdl_pos Ds_neg 0.000012 0.000012
Cdl_pos Ds_pos 0.000012 0.000013
Cdl_pos d2Udcp2_pos_sgn 0.000013 0.000012
Cdl_pos d2Udcp2_neg_sgn 0.000013 0.000012
Cdl_pos d3Udcp3_pos_sgn 0.000013 0.000012
Cdl_pos d3Udcp3_neg_sgn 0.000013 0.000012
Cdl_pos dUdcp_pos_mag 0.000013 0.000012
Cdl_pos dUdcp_neg_mag 0.000013 0.000012
Cdl_pos d2Udcp2_pos_mag 0.000013 0.000012
Cdl_pos d2Udcp2_neg_mag 0.000013 0.000012
Cdl_pos d3Udcp3_pos_mag 0.000013 0.000012
Cdl_pos d3Udcp3_neg_mag 0.000013 0.000012
Cdl_pos i0_neg 0.000013 0.000012
Cdl_pos i0_pos 0.000013 0.000012
Cdl_pos SOC_neg 0.000013 0.000012
Cdl_pos SOC_pos 0.000013 0.000012
Cdl_pos tP 0.000013 0.000011
Cdl_pos aa_neg 0.000013 0.000012
Cdl_pos aa_pos 0.000013 0.000012
Cdl_pos kappa_0 0.000012 0.000013
Cdl_pos sigma_neg 0.000013 0.000012
Cdl_pos sigma_pos 0.000013 0.000012
cs_max_neg cs_max_pos 0.000000 0.000000
cs_max_neg c0 -0.000000 0.000000
cs_max_neg D -0.000000 0.000000
cs_max_neg Ds_neg 0.000000 0.000000
cs_max_neg Ds_pos -0.000000 0.000000
cs_max_neg d2Udcp2_pos_sgn 0.000000 0.000000
cs_max_neg d2Udcp2_neg_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_pos_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_neg_sgn 0.000000 0.000000
cs_max_neg dUdcp_pos_mag 0.000000 0.000000
cs_max_neg dUdcp_neg_mag 0.000000 0.000000
cs_max_neg d2Udcp2_pos_mag 0.000000 0.000000
cs_max_neg d2Udcp2_neg_mag 0.000000 0.000000
