Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.000003 0.000010
c0 dUdcp_neg_mag 0.000003 0.000010
c0 d2Udcp2_pos_mag 0.000003 0.000010
c0 d2Udcp2_neg_mag 0.000003 0.000010
c0 d3Udcp3_pos_mag 0.000003 0.000010
c0 d3Udcp3_neg_mag 0.000003 0.000010
c0 i0_neg 0.000001 0.000011
c0 i0_pos 0.000003 0.000010
c0 SOC_neg 0.000003 0.000010
c0 SOC_pos 0.000003 0.000010
c0 tP 0.000003 0.000010
c0 aa_neg -0.000000 0.000011
c0 aa_pos 0.000003 0.000011
c0 kappa_0 0.000027 0.000063
c0 sigma_neg 0.000003 0.000010
c0 sigma_pos 0.000003 0.000010
D Ds_neg -0.000005 0.000012
D Ds_pos -0.000005 0.000012
D d2Udcp2_pos_sgn -0.000005 0.000012
D d2Udcp2_neg_sgn -0.000005 0.000012
D d3Udcp3_pos_sgn -0.000005 0.000012
D d3Udcp3_neg_sgn -0.000005 0.000012
D dUdcp_pos_mag -0.000005 0.000012
D dUdcp_neg_mag -0.000005 0.000012
D d2Udcp2_pos_mag -0.000005 0.000012
D d2Udcp2_neg_mag -0.000005 0.000012
D d3Udcp3_pos_mag -0.000005 0.000012
D d3Udcp3_neg_mag -0.000005 0.000012
D i0_neg -0.000005 0.000012
D i0_pos -0.000005 0.000011
D SOC_neg -0.000005 0.000012
D SOC_pos -0.000005 0.000012
D tP -0.000005 0.000012
D aa_neg -0.000005 0.000011
D aa_pos -0.000007 0.000016
D kappa_0 -0.000081 0.000186
D sigma_neg -0.000005 0.000012
D sigma_pos -0.000005 0.000012
Ds_neg Ds_pos 0.000007 0.000018
Ds_neg d2Udcp2_pos_sgn 0.000007 0.000018
Ds_neg d2Udcp2_neg_sgn 0.000007 0.000018
Ds_neg d3Udcp3_pos_sgn 0.000007 0.000018
Ds_neg d3Udcp3_neg_sgn 0.000007 0.000018
Ds_neg dUdcp_pos_mag 0.000007 0.000018
Ds_neg dUdcp_neg_mag 0.000007 0.000018
Ds_neg d2Udcp2_pos_mag 0.000007 0.000018
Ds_neg d2Udcp2_neg_mag 0.000007 0.000018
Ds_neg d3Udcp3_pos_mag 0.000007 0.000018
Ds_neg d3Udcp3_neg_mag 0.000007 0.000018
Ds_neg i0_neg 0.000008 0.000021
Ds_neg i0_pos 0.000007 0.000018
Ds_neg SOC_neg 0.000007 0.000018
Ds_neg SOC_pos 0.000007 0.000018
Ds_neg tP 0.000007 0.000018
Ds_neg aa_neg 0.000016 0.000035
Ds_neg aa_pos 0.000011 0.000023
Ds_neg kappa_0 0.000002 0.000012
Ds_neg sigma_neg 0.000007 0.000019
Ds_neg sigma_pos 0.000007 0.000018
Ds_pos d2Udcp2_pos_sgn -0.000014 0.000048
Ds_pos d2Udcp2_neg_sgn -0.000014 0.000048
Ds_pos d3Udcp3_pos_sgn -0.000014 0.000048
Ds_pos d3Udcp3_neg_sgn -0.000014 0.000048
Ds_pos dUdcp_pos_mag -0.000014 0.000048
Ds_pos dUdcp_neg_mag -0.000014 0.000048
Ds_pos d2Udcp2_pos_mag -0.000014 0.000048
Ds_pos d2Udcp2_neg_mag -0.000014 0.000048
Ds_pos d3Udcp3_pos_mag -0.000014 0.000048
Ds_pos d3Udcp3_neg_mag -0.000014 0.000048
Ds_pos i0_neg -0.000013 0.000048
Ds_pos i0_pos -0.000005 0.000050
Ds_pos SOC_neg -0.000014 0.000048
Ds_pos SOC_pos -0.000014 0.000048
Ds_pos tP -0.000014 0.000048
Ds_pos aa_neg -0.000013 0.000048
Ds_pos aa_pos -0.000012 0.000047
Ds_pos kappa_0 -0.000013 0.000047
Ds_pos sigma_neg -0.000014 0.000048
Ds_pos sigma_pos -0.000014 0.000048
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.000003
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.000003
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000003
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000003
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000003
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000000 0.000003
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.000003
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.000003
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.000003
d2Udcp2_pos_sgn i0_neg -0.000000 0.000003
d2Udcp2_pos_sgn i0_pos -0.000000 0.000003
d2Udcp2_pos_sgn SOC_neg -0.000000 0.000003
d2Udcp2_pos_sgn SOC_pos -0.000000 0.000003
d2Udcp2_pos_sgn tP -0.000000 0.000003
d2Udcp2_pos_sgn aa_neg -0.000000 0.000003
d2Udcp2_pos_sgn aa_pos -0.000001 0.000003
d2Udcp2_pos_sgn kappa_0 -0.000001 0.000003
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000003
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000003
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg -0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos -0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg -0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000020 0.000049
dUdcp_pos_mag d2Udcp2_pos_mag -0.000020 0.000049
dUdcp_pos_mag d2Udcp2_neg_mag -0.000020 0.000049
dUdcp_pos_mag d3Udcp3_pos_mag -0.000020 0.000049
dUdcp_pos_mag d3Udcp3_neg_mag -0.000020 0.000049
dUdcp_pos_mag i0_neg -0.000019 0.000049
dUdcp_pos_mag i0_pos -0.000015 0.000048
dUdcp_pos_mag SOC_neg -0.000020 0.000049
dUdcp_pos_mag SOC_pos -0.000020 0.000049
dUdcp_pos_mag tP -0.000020 0.000049
dUdcp_pos_mag aa_neg -0.000020 0.000050
dUdcp_pos_mag aa_pos -0.000021 0.000051
dUdcp_pos_mag kappa_0 -0.000010 0.000045
dUdcp_pos_mag sigma_neg -0.000020 0.000049
dUdcp_pos_mag sigma_pos -0.000020 0.000049
dUdcp_neg_mag d2Udcp2_pos_mag 0.000063 0.000147
dUdcp_neg_mag d2Udcp2_neg_mag 0.000063 0.000147
dUdcp_neg_mag d3Udcp3_pos_mag 0.000063 0.000147
dUdcp_neg_mag d3Udcp3_neg_mag 0.000063 0.000147
dUdcp_neg_mag i0_neg 0.000072 0.000154
dUdcp_neg_mag i0_pos 0.000067 0.000146
dUdcp_neg_mag SOC_neg 0.000063 0.000147
dUdcp_neg_mag SOC_pos 0.000063 0.000147
dUdcp_neg_mag tP 0.000063 0.000147
dUdcp_neg_mag aa_neg 0.000092 0.000192
dUdcp_neg_mag aa_pos 0.000064 0.000146
dUdcp_neg_mag kappa_0 0.000055 0.000129
dUdcp_neg_mag sigma_neg 0.000063 0.000147
dUdcp_neg_mag sigma_pos 0.000063 0.000147
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000013 0.000030
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000013 0.000030
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000013 0.000030
d2Udcp2_pos_mag i0_neg -0.000013 0.000030
d2Udcp2_pos_mag i0_pos -0.000013 0.000030
d2Udcp2_pos_mag SOC_neg -0.000013 0.000030
d2Udcp2_pos_mag SOC_pos -0.000013 0.000030
d2Udcp2_pos_mag tP -0.000013 0.000030
d2Udcp2_pos_mag aa_neg -0.000013 0.000030
d2Udcp2_pos_mag aa_pos -0.000013 0.000031
d2Udcp2_pos_mag kappa_0 -0.000013 0.000030
d2Udcp2_pos_mag sigma_neg -0.000013 0.000030
d2Udcp2_pos_mag sigma_pos -0.000013 0.000030
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg -0.000000 0.000000
d2Udcp2_neg_mag SOC_pos -0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos -0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.025630 0.025666
i0_neg SOC_neg -0.026134 0.026687
i0_neg SOC_pos -0.026134 0.026687
i0_neg tP -0.026135 0.026688
i0_neg aa_neg -0.029822 0.034483
i0_neg aa_pos -0.027758 0.027509
i0_neg kappa_0 -0.060303 0.104263
i0_neg sigma_neg -0.026145 0.026705
i0_neg sigma_pos -0.026136 0.026686
i0_pos SOC_neg -0.006088 0.084274
i0_pos SOC_pos -0.006088 0.084274
i0_pos tP -0.006091 0.084265
i0_pos aa_neg -0.009326 0.083233
i0_pos aa_pos -0.019723 0.060982
i0_pos kappa_0 -0.030590 0.052014
i0_pos sigma_neg -0.006094 0.084273
i0_pos sigma_pos -0.006078 0.084268
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.000007 0.000012
tP aa_pos 0.000006 0.000012
tP kappa_0 -0.000001 0.000015
tP sigma_neg 0.000006 0.000012
tP sigma_pos 0.000006 0.000012
aa_neg aa_pos -0.069149 0.099917
aa_neg kappa_0 -0.095280 0.148253
aa_neg sigma_neg -0.067497 0.100668
aa_neg sigma_pos -0.067480 0.100604
aa_pos kappa_0 -0.005312 0.050472
aa_pos sigma_neg 0.124361 0.208706
aa_pos sigma_pos 0.124348 0.208683
kappa_0 sigma_neg 0.055494 0.169221
kappa_0 sigma_pos 0.055454 0.169194
sigma_neg sigma_pos -0.000231 0.000485
