Parameter S1 S1_conf ST ST_conf
c0 d2Udcp2_pos_mag 0.008706 0.040851
c0 d2Udcp2_neg_mag 0.008706 0.040851
c0 d3Udcp3_pos_mag 0.008706 0.040851
c0 d3Udcp3_neg_mag 0.008706 0.040851
c0 i0_neg 0.004616 0.041640
c0 i0_pos 0.001305 0.038120
c0 SOC_neg 0.008706 0.040851
c0 SOC_pos 0.008706 0.040851
c0 tP 0.003612 0.038623
c0 aa_neg 0.008706 0.040851
c0 aa_pos 0.008706 0.040851
c0 kappa_0 0.008749 0.040872
c0 sigma_neg 0.009605 0.041354
c0 sigma_pos 0.004973 0.039261
D Ds_neg -0.002811 0.003224
D Ds_pos -0.001863 0.003349
D d2Udcp2_pos_sgn -0.002045 0.003180
D d2Udcp2_neg_sgn -0.002045 0.003180
D d3Udcp3_pos_sgn -0.002045 0.003180
D d3Udcp3_neg_sgn -0.002045 0.003180
D dUdcp_pos_mag -0.005209 0.003733
D dUdcp_neg_mag -0.002074 0.003200
D d2Udcp2_pos_mag -0.002045 0.003180
D d2Udcp2_neg_mag -0.002045 0.003180
D d3Udcp3_pos_mag -0.002045 0.003180
D d3Udcp3_neg_mag -0.002045 0.003180
D i0_neg -0.002278 0.002905
D i0_pos -0.003164 0.003722
D SOC_neg -0.002045 0.003180
D SOC_pos -0.002045 0.003180
D tP -0.002033 0.003179
D aa_neg -0.002045 0.003180
D aa_pos -0.002045 0.003180
D kappa_0 -0.002160 0.003172
D sigma_neg -0.002129 0.003193
D sigma_pos -0.001787 0.003153
Ds_neg Ds_pos 0.426433 0.430669
Ds_neg d2Udcp2_pos_sgn 0.432682 0.430213
Ds_neg d2Udcp2_neg_sgn 0.432682 0.430213
Ds_neg d3Udcp3_pos_sgn 0.432682 0.430213
Ds_neg d3Udcp3_neg_sgn 0.432682 0.430213
Ds_neg dUdcp_pos_mag 0.438377 0.430006
Ds_neg dUdcp_neg_mag 0.507405 0.441544
Ds_neg d2Udcp2_pos_mag 0.432682 0.430213
Ds_neg d2Udcp2_neg_mag 0.432682 0.430213
Ds_neg d3Udcp3_pos_mag 0.432682 0.430213
Ds_neg d3Udcp3_neg_mag 0.432682 0.430213
Ds_neg i0_neg 0.438786 0.435284
Ds_neg i0_pos 0.020785 0.110433
Ds_neg SOC_neg 0.432682 0.430213
Ds_neg SOC_pos 0.432682 0.430213
Ds_neg tP 0.431263 0.429755
Ds_neg aa_neg 0.432682 0.430213
Ds_neg aa_pos 0.432682 0.430213
Ds_neg kappa_0 0.421626 0.425188
Ds_neg sigma_neg 0.431099 0.428968
Ds_neg sigma_pos 0.431283 0.434654
Ds_pos d2Udcp2_pos_sgn -0.056678 0.060346
Ds_pos d2Udcp2_neg_sgn -0.056678 0.060346
Ds_pos d3Udcp3_pos_sgn -0.056678 0.060346
Ds_pos d3Udcp3_neg_sgn -0.056678 0.060346
Ds_pos dUdcp_pos_mag -0.044833 0.064042
Ds_pos dUdcp_neg_mag -0.054385 0.060238
Ds_pos d2Udcp2_pos_mag -0.056678 0.060346
Ds_pos d2Udcp2_neg_mag -0.056678 0.060346
Ds_pos d3Udcp3_pos_mag -0.056678 0.060346
Ds_pos d3Udcp3_neg_mag -0.056678 0.060346
Ds_pos i0_neg -0.043609 0.058794
Ds_pos i0_pos -0.037039 0.055846
Ds_pos SOC_neg -0.056678 0.060346
Ds_pos SOC_pos -0.056678 0.060346
Ds_pos tP -0.053979 0.059556
Ds_pos aa_neg -0.056678 0.060346
Ds_pos aa_pos -0.056678 0.060346
Ds_pos kappa_0 -0.053405 0.061008
Ds_pos sigma_neg -0.062562 0.063082
Ds_pos sigma_pos -0.056540 0.061113
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.302786 0.289353
dUdcp_pos_mag d2Udcp2_pos_mag -0.298250 0.289527
dUdcp_pos_mag d2Udcp2_neg_mag -0.298250 0.289527
dUdcp_pos_mag d3Udcp3_pos_mag -0.298250 0.289527
dUdcp_pos_mag d3Udcp3_neg_mag -0.298250 0.289527
dUdcp_pos_mag i0_neg -0.320406 0.313083
dUdcp_pos_mag i0_pos -0.280663 0.291971
dUdcp_pos_mag SOC_neg -0.298250 0.289527
dUdcp_pos_mag SOC_pos -0.298250 0.289527
dUdcp_pos_mag tP -0.295972 0.287711
dUdcp_pos_mag aa_neg -0.298250 0.289527
dUdcp_pos_mag aa_pos -0.298250 0.289527
dUdcp_pos_mag kappa_0 -0.298829 0.290579
dUdcp_pos_mag sigma_neg -0.308509 0.291393
dUdcp_pos_mag sigma_pos -0.302348 0.289010
dUdcp_neg_mag d2Udcp2_pos_mag -0.133128 0.089244
dUdcp_neg_mag d2Udcp2_neg_mag -0.133128 0.089244
dUdcp_neg_mag d3Udcp3_pos_mag -0.133128 0.089244
dUdcp_neg_mag d3Udcp3_neg_mag -0.133128 0.089244
dUdcp_neg_mag i0_neg -0.135409 0.093463
dUdcp_neg_mag i0_pos -0.039025 0.044499
dUdcp_neg_mag SOC_neg -0.133128 0.089244
dUdcp_neg_mag SOC_pos -0.133128 0.089244
dUdcp_neg_mag tP -0.137350 0.088014
dUdcp_neg_mag aa_neg -0.133128 0.089244
dUdcp_neg_mag aa_pos -0.133128 0.089244
dUdcp_neg_mag kappa_0 -0.132086 0.088914
dUdcp_neg_mag sigma_neg -0.132692 0.089710
dUdcp_neg_mag sigma_pos -0.132676 0.089685
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.200678 0.138203
i0_neg SOC_neg -0.203602 0.139081
i0_neg SOC_pos -0.203602 0.139081
i0_neg tP -0.210257 0.138917
i0_neg aa_neg -0.203602 0.139081
i0_neg aa_pos -0.203602 0.139081
i0_neg kappa_0 -0.206799 0.139160
i0_neg sigma_neg -0.215064 0.138900
i0_neg sigma_pos -0.213506 0.143393
i0_pos SOC_neg -0.255258 0.490961
i0_pos SOC_pos -0.255258 0.490961
i0_pos tP -0.286023 0.491395
i0_pos aa_neg -0.255258 0.490961
i0_pos aa_pos -0.255258 0.490961
i0_pos kappa_0 -0.264554 0.490593
i0_pos sigma_neg -0.259933 0.489788
i0_pos sigma_pos -0.262049 0.493048
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.117870 0.100803
tP aa_pos 0.117870 0.100803
tP kappa_0 0.119144 0.101796
tP sigma_neg 0.120728 0.102427
tP sigma_pos 0.139675 0.121460
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg -0.023583 0.025683
kappa_0 sigma_pos -0.024485 0.025580
sigma_neg sigma_pos -0.031221 0.026924
