Parameter S1 S1_conf ST ST_conf
c0 d2Udcp2_pos_mag 0.002324 0.001691
c0 d2Udcp2_neg_mag 0.002324 0.001691
c0 d3Udcp3_pos_mag 0.002324 0.001691
c0 d3Udcp3_neg_mag 0.002324 0.001691
c0 i0_neg 0.001844 0.001601
c0 i0_pos 0.002471 0.001610
c0 SOC_neg 0.002324 0.001691
c0 SOC_pos 0.002324 0.001691
c0 tP 0.002318 0.001689
c0 aa_neg 0.002324 0.001691
c0 aa_pos 0.002324 0.001691
c0 kappa_0 0.002305 0.001724
c0 sigma_neg 0.002335 0.001743
c0 sigma_pos 0.002074 0.001575
D Ds_neg -0.000415 0.000355
D Ds_pos -0.000415 0.000355
D d2Udcp2_pos_sgn -0.000415 0.000355
D d2Udcp2_neg_sgn -0.000415 0.000355
D d3Udcp3_pos_sgn -0.000415 0.000355
D d3Udcp3_neg_sgn -0.000415 0.000355
D dUdcp_pos_mag -0.000418 0.000356
D dUdcp_neg_mag -0.000415 0.000355
D d2Udcp2_pos_mag -0.000415 0.000355
D d2Udcp2_neg_mag -0.000415 0.000355
D d3Udcp3_pos_mag -0.000415 0.000355
D d3Udcp3_neg_mag -0.000415 0.000355
D i0_neg -0.000430 0.000357
D i0_pos -0.000394 0.000351
D SOC_neg -0.000415 0.000355
D SOC_pos -0.000415 0.000355
D tP -0.000415 0.000355
D aa_neg -0.000415 0.000355
D aa_pos -0.000415 0.000355
D kappa_0 -0.000440 0.000358
D sigma_neg -0.000429 0.000358
D sigma_pos -0.000399 0.000355
Ds_neg Ds_pos 0.005165 0.015003
Ds_neg d2Udcp2_pos_sgn 0.005168 0.015004
Ds_neg d2Udcp2_neg_sgn 0.005168 0.015004
Ds_neg d3Udcp3_pos_sgn 0.005168 0.015004
Ds_neg d3Udcp3_neg_sgn 0.005168 0.015004
Ds_neg dUdcp_pos_mag 0.005168 0.015004
Ds_neg dUdcp_neg_mag 0.005168 0.015004
Ds_neg d2Udcp2_pos_mag 0.005168 0.015004
Ds_neg d2Udcp2_neg_mag 0.005168 0.015004
Ds_neg d3Udcp3_pos_mag 0.005168 0.015004
Ds_neg d3Udcp3_neg_mag 0.005168 0.015004
Ds_neg i0_neg 0.004747 0.014597
Ds_neg i0_pos 0.001423 0.011723
Ds_neg SOC_neg 0.005168 0.015004
Ds_neg SOC_pos 0.005168 0.015004
Ds_neg tP 0.005166 0.015001
Ds_neg aa_neg 0.005168 0.015004
Ds_neg aa_pos 0.005168 0.015004
Ds_neg kappa_0 0.004729 0.014605
Ds_neg sigma_neg 0.005066 0.014912
Ds_neg sigma_pos 0.005525 0.015301
Ds_pos d2Udcp2_pos_sgn -0.004219 0.004786
Ds_pos d2Udcp2_neg_sgn -0.004219 0.004786
Ds_pos d3Udcp3_pos_sgn -0.004219 0.004786
Ds_pos d3Udcp3_neg_sgn -0.004219 0.004786
Ds_pos dUdcp_pos_mag -0.004219 0.004786
Ds_pos dUdcp_neg_mag -0.004219 0.004786
Ds_pos d2Udcp2_pos_mag -0.004219 0.004786
Ds_pos d2Udcp2_neg_mag -0.004219 0.004786
Ds_pos d3Udcp3_pos_mag -0.004219 0.004786
Ds_pos d3Udcp3_neg_mag -0.004219 0.004786
Ds_pos i0_neg -0.004073 0.004768
Ds_pos i0_pos -0.003354 0.004685
Ds_pos SOC_neg -0.004219 0.004786
Ds_pos SOC_pos -0.004219 0.004786
Ds_pos tP -0.004217 0.004786
Ds_pos aa_neg -0.004219 0.004786
Ds_pos aa_pos -0.004219 0.004786
Ds_pos kappa_0 -0.004037 0.004752
Ds_pos sigma_neg -0.004372 0.004802
Ds_pos sigma_pos -0.004318 0.004796
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP 0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.003259 0.005745
dUdcp_pos_mag d2Udcp2_pos_mag -0.003258 0.005744
dUdcp_pos_mag d2Udcp2_neg_mag -0.003258 0.005744
dUdcp_pos_mag d3Udcp3_pos_mag -0.003258 0.005744
dUdcp_pos_mag d3Udcp3_neg_mag -0.003258 0.005744
dUdcp_pos_mag i0_neg -0.004328 0.006478
dUdcp_pos_mag i0_pos -0.001346 0.003694
dUdcp_pos_mag SOC_neg -0.003258 0.005744
dUdcp_pos_mag SOC_pos -0.003258 0.005744
dUdcp_pos_mag tP -0.003259 0.005741
dUdcp_pos_mag aa_neg -0.003258 0.005744
dUdcp_pos_mag aa_pos -0.003258 0.005744
dUdcp_pos_mag kappa_0 -0.003861 0.006371
dUdcp_pos_mag sigma_neg -0.004320 0.006454
dUdcp_pos_mag sigma_pos -0.003574 0.005690
dUdcp_neg_mag d2Udcp2_pos_mag -0.002336 0.002521
dUdcp_neg_mag d2Udcp2_neg_mag -0.002336 0.002521
dUdcp_neg_mag d3Udcp3_pos_mag -0.002336 0.002521
dUdcp_neg_mag d3Udcp3_neg_mag -0.002336 0.002521
dUdcp_neg_mag i0_neg -0.002421 0.002560
dUdcp_neg_mag i0_pos -0.001739 0.002315
dUdcp_neg_mag SOC_neg -0.002336 0.002521
dUdcp_neg_mag SOC_pos -0.002336 0.002521
dUdcp_neg_mag tP -0.002337 0.002519
dUdcp_neg_mag aa_neg -0.002336 0.002521
dUdcp_neg_mag aa_pos -0.002336 0.002521
dUdcp_neg_mag kappa_0 -0.002352 0.002516
dUdcp_neg_mag sigma_neg -0.002311 0.002518
dUdcp_neg_mag sigma_pos -0.002132 0.002450
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP 0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP 0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.140249 0.208535
i0_neg SOC_neg 0.165485 0.231083
i0_neg SOC_pos 0.165485 0.231083
i0_neg tP 0.164929 0.230893
i0_neg aa_neg 0.165485 0.231083
i0_neg aa_pos 0.165485 0.231083
i0_neg kappa_0 0.165053 0.228312
i0_neg sigma_neg 0.166198 0.233768
i0_neg sigma_pos 0.134422 0.231989
i0_pos SOC_neg -0.020688 0.369340
i0_pos SOC_pos -0.020688 0.369340
i0_pos tP -0.021492 0.369250
i0_pos aa_neg -0.020688 0.369340
i0_pos aa_pos -0.020688 0.369340
i0_pos kappa_0 -0.007975 0.366844
i0_pos sigma_neg -0.002846 0.369324
i0_pos sigma_pos -0.058435 0.367586
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.010332 0.007939
tP aa_pos 0.010332 0.007939
tP kappa_0 0.011030 0.008447
tP sigma_neg 0.010826 0.008171
tP sigma_pos 0.012780 0.010285
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg 0.019251 0.137098
kappa_0 sigma_pos 0.012401 0.137861
sigma_neg sigma_pos 0.013388 0.049466
