Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.003949 0.003110
c0 d2Udcp2_pos_mag 0.003948 0.003110
c0 d2Udcp2_neg_mag 0.003948 0.003110
c0 d3Udcp3_pos_mag 0.003948 0.003110
c0 d3Udcp3_neg_mag 0.003948 0.003110
c0 i0_neg 0.002412 0.002795
c0 i0_pos 0.003935 0.002916
c0 SOC_neg 0.003948 0.003110
c0 SOC_pos 0.003948 0.003110
c0 tP 0.003923 0.003100
c0 aa_neg 0.003948 0.003110
c0 aa_pos 0.003948 0.003110
c0 kappa_0 0.003958 0.003152
c0 sigma_neg 0.004005 0.003182
c0 sigma_pos 0.003493 0.002880
D Ds_neg -0.000664 0.000582
D Ds_pos -0.000661 0.000582
D d2Udcp2_pos_sgn -0.000661 0.000582
D d2Udcp2_neg_sgn -0.000661 0.000582
D d3Udcp3_pos_sgn -0.000661 0.000582
D d3Udcp3_neg_sgn -0.000661 0.000582
D dUdcp_pos_mag -0.000686 0.000587
D dUdcp_neg_mag -0.000660 0.000582
D d2Udcp2_pos_mag -0.000661 0.000582
D d2Udcp2_neg_mag -0.000661 0.000582
D d3Udcp3_pos_mag -0.000661 0.000582
D d3Udcp3_neg_mag -0.000661 0.000582
D i0_neg -0.000726 0.000592
D i0_pos -0.000655 0.000580
D SOC_neg -0.000661 0.000582
D SOC_pos -0.000661 0.000582
D tP -0.000660 0.000581
D aa_neg -0.000661 0.000582
D aa_pos -0.000661 0.000582
D kappa_0 -0.000692 0.000585
D sigma_neg -0.000680 0.000586
D sigma_pos -0.000638 0.000582
Ds_neg Ds_pos 0.019803 0.053056
Ds_neg d2Udcp2_pos_sgn 0.019836 0.053053
Ds_neg d2Udcp2_neg_sgn 0.019836 0.053053
Ds_neg d3Udcp3_pos_sgn 0.019836 0.053053
Ds_neg d3Udcp3_neg_sgn 0.019836 0.053053
Ds_neg dUdcp_pos_mag 0.019842 0.053053
Ds_neg dUdcp_neg_mag 0.019928 0.053082
Ds_neg d2Udcp2_pos_mag 0.019836 0.053053
Ds_neg d2Udcp2_neg_mag 0.019836 0.053053
Ds_neg d3Udcp3_pos_mag 0.019836 0.053053
Ds_neg d3Udcp3_neg_mag 0.019836 0.053053
Ds_neg i0_neg 0.018021 0.051288
Ds_neg i0_pos -0.004088 0.035573
Ds_neg SOC_neg 0.019836 0.053053
Ds_neg SOC_pos 0.019836 0.053053
Ds_neg tP 0.019821 0.053044
Ds_neg aa_neg 0.019836 0.053053
Ds_neg aa_pos 0.019836 0.053053
Ds_neg kappa_0 0.018517 0.051998
Ds_neg sigma_neg 0.019540 0.052815
Ds_neg sigma_pos 0.020670 0.053827
Ds_pos d2Udcp2_pos_sgn -0.008902 0.009390
Ds_pos d2Udcp2_neg_sgn -0.008902 0.009390
Ds_pos d3Udcp3_pos_sgn -0.008902 0.009390
Ds_pos d3Udcp3_neg_sgn -0.008902 0.009390
Ds_pos dUdcp_pos_mag -0.008899 0.009391
Ds_pos dUdcp_neg_mag -0.008898 0.009390
Ds_pos d2Udcp2_pos_mag -0.008902 0.009390
Ds_pos d2Udcp2_neg_mag -0.008902 0.009390
Ds_pos d3Udcp3_pos_mag -0.008902 0.009390
Ds_pos d3Udcp3_neg_mag -0.008902 0.009390
Ds_pos i0_neg -0.008311 0.009318
Ds_pos i0_pos -0.006532 0.008986
Ds_pos SOC_neg -0.008902 0.009390
Ds_pos SOC_pos -0.008902 0.009390
Ds_pos tP -0.008892 0.009388
Ds_pos aa_neg -0.008902 0.009390
Ds_pos aa_pos -0.008902 0.009390
Ds_pos kappa_0 -0.008556 0.009309
Ds_pos sigma_neg -0.009393 0.009491
Ds_pos sigma_pos -0.009101 0.009422
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 -0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 -0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.010361 0.014849
dUdcp_pos_mag d2Udcp2_pos_mag -0.010351 0.014848
dUdcp_pos_mag d2Udcp2_neg_mag -0.010351 0.014848
dUdcp_pos_mag d3Udcp3_pos_mag -0.010351 0.014848
dUdcp_pos_mag d3Udcp3_neg_mag -0.010351 0.014848
dUdcp_pos_mag i0_neg -0.014026 0.017771
dUdcp_pos_mag i0_pos -0.007060 0.011840
dUdcp_pos_mag SOC_neg -0.010351 0.014848
dUdcp_pos_mag SOC_pos -0.010351 0.014848
dUdcp_pos_mag tP -0.010349 0.014834
dUdcp_pos_mag aa_neg -0.010351 0.014848
dUdcp_pos_mag aa_pos -0.010351 0.014848
dUdcp_pos_mag kappa_0 -0.011081 0.015627
dUdcp_pos_mag sigma_neg -0.012124 0.015794
dUdcp_pos_mag sigma_pos -0.010989 0.014797
dUdcp_neg_mag d2Udcp2_pos_mag -0.005146 0.005658
dUdcp_neg_mag d2Udcp2_neg_mag -0.005146 0.005658
dUdcp_neg_mag d3Udcp3_pos_mag -0.005146 0.005658
dUdcp_neg_mag d3Udcp3_neg_mag -0.005146 0.005658
dUdcp_neg_mag i0_neg -0.005284 0.005671
dUdcp_neg_mag i0_pos -0.002931 0.005139
dUdcp_neg_mag SOC_neg -0.005146 0.005658
dUdcp_neg_mag SOC_pos -0.005146 0.005658
dUdcp_neg_mag tP -0.005151 0.005650
dUdcp_neg_mag aa_neg -0.005146 0.005658
dUdcp_neg_mag aa_pos -0.005146 0.005658
dUdcp_neg_mag kappa_0 -0.005189 0.005660
dUdcp_neg_mag sigma_neg -0.005096 0.005662
dUdcp_neg_mag sigma_pos -0.004829 0.005589
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.021035 0.237726
i0_neg SOC_neg 0.079131 0.268706
i0_neg SOC_pos 0.079131 0.268706
i0_neg tP 0.078222 0.268366
i0_neg aa_neg 0.079131 0.268706
i0_neg aa_pos 0.079131 0.268706
i0_neg kappa_0 0.078076 0.260584
i0_neg sigma_neg 0.073248 0.269030
i0_neg sigma_pos 0.063113 0.270217
i0_pos SOC_neg -0.144660 0.397911
i0_pos SOC_pos -0.144660 0.397911
i0_pos tP -0.147071 0.397598
i0_pos aa_neg -0.144660 0.397911
i0_pos aa_pos -0.144660 0.397911
i0_pos kappa_0 -0.143891 0.395968
i0_pos sigma_neg -0.128961 0.397716
i0_pos sigma_pos -0.168479 0.398623
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.017212 0.014098
tP aa_pos 0.017212 0.014098
tP kappa_0 0.018154 0.014817
tP sigma_neg 0.017830 0.014392
tP sigma_pos 0.020911 0.017579
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 -0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 -0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg 0.010579 0.095018
kappa_0 sigma_pos 0.003945 0.095110
sigma_neg sigma_pos 0.017730 0.034731
