Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.001463 0.001067
c0 dUdcp_neg_mag 0.001463 0.001067
c0 d2Udcp2_pos_mag 0.001463 0.001067
c0 d2Udcp2_neg_mag 0.001463 0.001067
c0 d3Udcp3_pos_mag 0.001463 0.001067
c0 d3Udcp3_neg_mag 0.001463 0.001067
c0 i0_neg 0.001342 0.001040
c0 i0_pos 0.001550 0.001034
c0 SOC_neg 0.001463 0.001067
c0 SOC_pos 0.001463 0.001067
c0 tP 0.001462 0.001066
c0 aa_neg 0.001463 0.001067
c0 aa_pos 0.001463 0.001067
c0 kappa_0 0.001435 0.001091
c0 sigma_neg 0.001459 0.001102
c0 sigma_pos 0.001305 0.001005
D Ds_neg -0.000165 0.000146
D Ds_pos -0.000165 0.000146
D d2Udcp2_pos_sgn -0.000165 0.000146
D d2Udcp2_neg_sgn -0.000165 0.000146
D d3Udcp3_pos_sgn -0.000165 0.000146
D d3Udcp3_neg_sgn -0.000165 0.000146
D dUdcp_pos_mag -0.000165 0.000146
D dUdcp_neg_mag -0.000165 0.000146
D d2Udcp2_pos_mag -0.000165 0.000146
D d2Udcp2_neg_mag -0.000165 0.000146
D d3Udcp3_pos_mag -0.000165 0.000146
D d3Udcp3_neg_mag -0.000165 0.000146
D i0_neg -0.000163 0.000146
D i0_pos -0.000155 0.000144
D SOC_neg -0.000165 0.000146
D SOC_pos -0.000165 0.000146
D tP -0.000165 0.000146
D aa_neg -0.000165 0.000146
D aa_pos -0.000165 0.000146
D kappa_0 -0.000185 0.000150
D sigma_neg -0.000173 0.000149
D sigma_pos -0.000150 0.000146
Ds_neg Ds_pos 0.001113 0.001753
Ds_neg d2Udcp2_pos_sgn 0.001113 0.001753
Ds_neg d2Udcp2_neg_sgn 0.001113 0.001753
Ds_neg d3Udcp3_pos_sgn 0.001113 0.001753
Ds_neg d3Udcp3_neg_sgn 0.001113 0.001753
Ds_neg dUdcp_pos_mag 0.001113 0.001753
Ds_neg dUdcp_neg_mag 0.001113 0.001753
Ds_neg d2Udcp2_pos_mag 0.001113 0.001753
Ds_neg d2Udcp2_neg_mag 0.001113 0.001753
Ds_neg d3Udcp3_pos_mag 0.001113 0.001753
Ds_neg d3Udcp3_neg_mag 0.001113 0.001753
Ds_neg i0_neg 0.001077 0.001724
Ds_neg i0_pos 0.000869 0.001521
Ds_neg SOC_neg 0.001113 0.001753
Ds_neg SOC_pos 0.001113 0.001753
Ds_neg tP 0.001113 0.001752
Ds_neg aa_neg 0.001113 0.001753
Ds_neg aa_pos 0.001113 0.001753
Ds_neg kappa_0 0.001041 0.001683
Ds_neg sigma_neg 0.001096 0.001737
Ds_neg sigma_pos 0.001188 0.001805
Ds_pos d2Udcp2_pos_sgn -0.001215 0.001699
Ds_pos d2Udcp2_neg_sgn -0.001215 0.001699
Ds_pos d3Udcp3_pos_sgn -0.001215 0.001699
Ds_pos d3Udcp3_neg_sgn -0.001215 0.001699
Ds_pos dUdcp_pos_mag -0.001215 0.001699
Ds_pos dUdcp_neg_mag -0.001215 0.001699
Ds_pos d2Udcp2_pos_mag -0.001215 0.001699
Ds_pos d2Udcp2_neg_mag -0.001215 0.001699
Ds_pos d3Udcp3_pos_mag -0.001215 0.001699
Ds_pos d3Udcp3_neg_mag -0.001215 0.001699
Ds_pos i0_neg -0.001172 0.001686
Ds_pos i0_pos -0.000962 0.001614
Ds_pos SOC_neg -0.001215 0.001699
Ds_pos SOC_pos -0.001215 0.001699
Ds_pos tP -0.001215 0.001699
Ds_pos aa_neg -0.001215 0.001699
Ds_pos aa_pos -0.001215 0.001699
Ds_pos kappa_0 -0.001094 0.001650
Ds_pos sigma_neg -0.001237 0.001700
Ds_pos sigma_pos -0.001257 0.001715
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000765 0.002071
dUdcp_pos_mag d2Udcp2_pos_mag -0.000765 0.002071
dUdcp_pos_mag d2Udcp2_neg_mag -0.000765 0.002071
dUdcp_pos_mag d3Udcp3_pos_mag -0.000765 0.002071
dUdcp_pos_mag d3Udcp3_neg_mag -0.000765 0.002071
dUdcp_pos_mag i0_neg -0.000965 0.002174
dUdcp_pos_mag i0_pos -0.000016 0.001309
dUdcp_pos_mag SOC_neg -0.000765 0.002071
dUdcp_pos_mag SOC_pos -0.000765 0.002071
dUdcp_pos_mag tP -0.000765 0.002070
dUdcp_pos_mag aa_neg -0.000765 0.002071
dUdcp_pos_mag aa_pos -0.000765 0.002071
dUdcp_pos_mag kappa_0 -0.001096 0.002388
dUdcp_pos_mag sigma_neg -0.001258 0.002437
dUdcp_pos_mag sigma_pos -0.000888 0.002044
dUdcp_neg_mag d2Udcp2_pos_mag -0.000667 0.000669
dUdcp_neg_mag d2Udcp2_neg_mag -0.000667 0.000669
dUdcp_neg_mag d3Udcp3_pos_mag -0.000667 0.000669
dUdcp_neg_mag d3Udcp3_neg_mag -0.000667 0.000669
dUdcp_neg_mag i0_neg -0.000682 0.000669
dUdcp_neg_mag i0_pos -0.000555 0.000640
dUdcp_neg_mag SOC_neg -0.000667 0.000669
dUdcp_neg_mag SOC_pos -0.000667 0.000669
dUdcp_neg_mag tP -0.000668 0.000669
dUdcp_neg_mag aa_neg -0.000667 0.000669
dUdcp_neg_mag aa_pos -0.000667 0.000669
dUdcp_neg_mag kappa_0 -0.000654 0.000668
dUdcp_neg_mag sigma_neg -0.000660 0.000668
dUdcp_neg_mag sigma_pos -0.000623 0.000661
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.162738 0.164184
i0_neg SOC_neg 0.164760 0.181617
i0_neg SOC_pos 0.164760 0.181617
i0_neg tP 0.164459 0.181526
i0_neg aa_neg 0.164760 0.181617
i0_neg aa_pos 0.164760 0.181617
i0_neg kappa_0 0.167254 0.181394
i0_neg sigma_neg 0.171592 0.184579
i0_neg sigma_pos 0.135487 0.181385
i0_pos SOC_neg -0.058454 0.333884
i0_pos SOC_pos -0.058454 0.333884
i0_pos tP -0.058757 0.333884
i0_pos aa_neg -0.058454 0.333884
i0_pos aa_pos -0.058454 0.333884
i0_pos kappa_0 -0.042176 0.327485
i0_pos sigma_neg -0.041153 0.334833
i0_pos sigma_pos -0.094106 0.338233
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.006260 0.004578
tP aa_pos 0.006260 0.004578
tP kappa_0 0.006753 0.004925
tP sigma_neg 0.006623 0.004743
tP sigma_pos 0.007994 0.006248
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg 0.019781 0.159093
kappa_0 sigma_pos 0.016671 0.162507
sigma_neg sigma_pos -0.009143 0.060084
