Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag -0.026449 0.073692
c0 dUdcp_neg_mag -0.009441 0.073905
c0 d2Udcp2_pos_mag -0.022934 0.071869
c0 d2Udcp2_neg_mag -0.022934 0.071869
c0 d3Udcp3_pos_mag -0.022934 0.071869
c0 d3Udcp3_neg_mag -0.022934 0.071869
c0 i0_neg -0.024748 0.071445
c0 i0_pos -0.020063 0.072368
c0 SOC_neg -0.022934 0.071869
c0 SOC_pos -0.022934 0.071869
c0 tP -0.032685 0.067664
c0 aa_neg -0.022934 0.071869
c0 aa_pos -0.022934 0.071869
c0 kappa_0 -0.024089 0.070842
c0 sigma_neg -0.022287 0.072217
c0 sigma_pos -0.023387 0.071807
D Ds_neg -0.009973 0.015784
D Ds_pos 0.004829 0.027407
D d2Udcp2_pos_sgn -0.009751 0.017419
D d2Udcp2_neg_sgn -0.009751 0.017419
D d3Udcp3_pos_sgn -0.009751 0.017419
D d3Udcp3_neg_sgn -0.009751 0.017419
D dUdcp_pos_mag -0.017632 0.018335
D dUdcp_neg_mag -0.013235 0.019092
D d2Udcp2_pos_mag -0.009751 0.017419
D d2Udcp2_neg_mag -0.009751 0.017419
D d3Udcp3_pos_mag -0.009751 0.017419
D d3Udcp3_neg_mag -0.009751 0.017419
D i0_neg -0.007629 0.017574
D i0_pos -0.008343 0.017988
D SOC_neg -0.009751 0.017419
D SOC_pos -0.009751 0.017419
D tP -0.008706 0.017641
D aa_neg -0.009751 0.017419
D aa_pos -0.009751 0.017419
D kappa_0 -0.010325 0.017129
D sigma_neg -0.009860 0.017463
D sigma_pos -0.008866 0.017261
Ds_neg Ds_pos 0.150315 0.143187
Ds_neg d2Udcp2_pos_sgn 0.181260 0.169202
Ds_neg d2Udcp2_neg_sgn 0.181260 0.169202
Ds_neg d3Udcp3_pos_sgn 0.181260 0.169202
Ds_neg d3Udcp3_neg_sgn 0.181260 0.169202
Ds_neg dUdcp_pos_mag 0.204521 0.182341
Ds_neg dUdcp_neg_mag 0.357551 0.235994
Ds_neg d2Udcp2_pos_mag 0.181260 0.169202
Ds_neg d2Udcp2_neg_mag 0.181260 0.169202
Ds_neg d3Udcp3_pos_mag 0.181260 0.169202
Ds_neg d3Udcp3_neg_mag 0.181260 0.169202
Ds_neg i0_neg 0.180195 0.169302
Ds_neg i0_pos 0.188326 0.181511
Ds_neg SOC_neg 0.181260 0.169202
Ds_neg SOC_pos 0.181260 0.169202
Ds_neg tP 0.188369 0.168087
Ds_neg aa_neg 0.181260 0.169202
Ds_neg aa_pos 0.181260 0.169202
Ds_neg kappa_0 0.173752 0.158095
Ds_neg sigma_neg 0.181514 0.168362
Ds_neg sigma_pos 0.174270 0.168182
Ds_pos d2Udcp2_pos_sgn 0.020618 0.057509
Ds_pos d2Udcp2_neg_sgn 0.020618 0.057509
Ds_pos d3Udcp3_pos_sgn 0.020618 0.057509
Ds_pos d3Udcp3_neg_sgn 0.020618 0.057509
Ds_pos dUdcp_pos_mag 0.104112 0.090423
Ds_pos dUdcp_neg_mag 0.039252 0.083309
Ds_pos d2Udcp2_pos_mag 0.020618 0.057509
Ds_pos d2Udcp2_neg_mag 0.020618 0.057509
Ds_pos d3Udcp3_pos_mag 0.020618 0.057509
Ds_pos d3Udcp3_neg_mag 0.020618 0.057509
Ds_pos i0_neg 0.008554 0.054104
Ds_pos i0_pos 0.021615 0.057658
Ds_pos SOC_neg 0.020618 0.057509
Ds_pos SOC_pos 0.020618 0.057509
Ds_pos tP 0.040653 0.049118
Ds_pos aa_neg 0.020618 0.057509
Ds_pos aa_pos 0.020618 0.057509
Ds_pos kappa_0 -0.004107 0.075717
Ds_pos sigma_neg 0.018521 0.058218
Ds_pos sigma_pos 0.016599 0.058653
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.166335 0.152018
dUdcp_pos_mag d2Udcp2_pos_mag -0.137086 0.148133
dUdcp_pos_mag d2Udcp2_neg_mag -0.137086 0.148133
dUdcp_pos_mag d3Udcp3_pos_mag -0.137086 0.148133
dUdcp_pos_mag d3Udcp3_neg_mag -0.137086 0.148133
dUdcp_pos_mag i0_neg -0.127417 0.146219
dUdcp_pos_mag i0_pos -0.139265 0.164644
dUdcp_pos_mag SOC_neg -0.137086 0.148133
dUdcp_pos_mag SOC_pos -0.137086 0.148133
dUdcp_pos_mag tP -0.123333 0.140183
dUdcp_pos_mag aa_neg -0.137086 0.148133
dUdcp_pos_mag aa_pos -0.137086 0.148133
dUdcp_pos_mag kappa_0 -0.135279 0.142077
dUdcp_pos_mag sigma_neg -0.143039 0.150595
dUdcp_pos_mag sigma_pos -0.138430 0.147657
dUdcp_neg_mag d2Udcp2_pos_mag -0.170694 0.184603
dUdcp_neg_mag d2Udcp2_neg_mag -0.170694 0.184603
dUdcp_neg_mag d3Udcp3_pos_mag -0.170694 0.184603
dUdcp_neg_mag d3Udcp3_neg_mag -0.170694 0.184603
dUdcp_neg_mag i0_neg -0.203843 0.179249
dUdcp_neg_mag i0_pos -0.148378 0.182213
dUdcp_neg_mag SOC_neg -0.170694 0.184603
dUdcp_neg_mag SOC_pos -0.170694 0.184603
dUdcp_neg_mag tP -0.229265 0.177050
dUdcp_neg_mag aa_neg -0.170694 0.184603
dUdcp_neg_mag aa_pos -0.170694 0.184603
dUdcp_neg_mag kappa_0 -0.169646 0.180299
dUdcp_neg_mag sigma_neg -0.166726 0.186273
dUdcp_neg_mag sigma_pos -0.162632 0.184827
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.013362 0.037934
i0_neg SOC_neg 0.007281 0.036885
i0_neg SOC_pos 0.007281 0.036885
i0_neg tP 0.008328 0.036224
i0_neg aa_neg 0.007281 0.036885
i0_neg aa_pos 0.007281 0.036885
i0_neg kappa_0 -0.001066 0.041176
i0_neg sigma_neg 0.011429 0.040233
i0_neg sigma_pos 0.010272 0.037394
i0_pos SOC_neg -0.010130 0.036357
i0_pos SOC_pos -0.010130 0.036357
i0_pos tP 0.007689 0.039571
i0_pos aa_neg -0.010130 0.036357
i0_pos aa_pos -0.010130 0.036357
i0_pos kappa_0 -0.014868 0.037433
i0_pos sigma_neg -0.010714 0.036434
i0_pos sigma_pos -0.008500 0.036695
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.100979 0.081470
tP aa_pos 0.100979 0.081470
tP kappa_0 0.098280 0.079784
tP sigma_neg 0.103391 0.082373
tP sigma_pos 0.112164 0.090827
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg -0.013818 0.036983
kappa_0 sigma_pos -0.011866 0.036775
sigma_neg sigma_pos -0.029100 0.018769
