Parameter S1 S1_conf ST ST_conf
l_neg c0 -0.000154 0.000589
l_neg D -0.000154 0.000589
l_neg Ds_neg -0.000154 0.000589
l_neg Ds_pos -0.000154 0.000589
l_neg d2Udcp2_pos_sgn -0.000154 0.000589
l_neg d2Udcp2_neg_sgn -0.000154 0.000589
l_neg d3Udcp3_pos_sgn -0.000154 0.000589
l_neg d3Udcp3_neg_sgn -0.000154 0.000589
l_neg dUdcp_pos_mag -0.000155 0.000589
l_neg dUdcp_neg_mag -0.000154 0.000589
l_neg d2Udcp2_pos_mag -0.000154 0.000589
l_neg d2Udcp2_neg_mag -0.000154 0.000589
l_neg d3Udcp3_pos_mag -0.000154 0.000589
l_neg d3Udcp3_neg_mag -0.000154 0.000589
l_neg i0_neg -0.000170 0.000594
l_neg i0_pos -0.000126 0.000536
l_neg SOC_neg -0.000154 0.000589
l_neg SOC_pos -0.000154 0.000589
l_neg tP -0.000154 0.000589
l_neg aa_neg -0.000161 0.000593
l_neg aa_pos -0.000223 0.000726
l_neg kappa_0 -0.018661 0.041421
l_neg sigma_neg -0.000154 0.000589
l_neg sigma_pos -0.000155 0.000590
l_sep l_pos 0.000000 0.000000
l_sep Rp_neg 0.000000 0.000000
l_sep Rp_pos 0.000000 0.000000
l_sep epsilon_f_neg 0.000000 0.000000
l_sep epsilon_f_pos 0.000000 0.000000
l_sep epsilon_neg 0.000000 0.000000
l_sep epsilon_sep 0.000000 0.000000
l_sep epsilon_pos 0.000000 0.000000
l_sep Cdl_neg 0.000000 0.000000
l_sep Cdl_pos 0.000000 0.000000
l_sep cs_max_neg 0.000000 0.000000
l_sep cs_max_pos 0.000000 0.000000
l_sep c0 0.000000 0.000000
l_sep D 0.000000 0.000000
l_sep Ds_neg 0.000000 0.000000
l_sep Ds_pos 0.000000 0.000000
l_sep d2Udcp2_pos_sgn 0.000000 0.000000
l_sep d2Udcp2_neg_sgn 0.000000 0.000000
l_sep d3Udcp3_pos_sgn 0.000000 0.000000
l_sep d3Udcp3_neg_sgn 0.000000 0.000000
l_sep dUdcp_pos_mag 0.000000 0.000000
l_sep dUdcp_neg_mag 0.000000 0.000000
l_sep d2Udcp2_pos_mag 0.000000 0.000000
l_sep d2Udcp2_neg_mag 0.000000 0.000000
l_sep d3Udcp3_pos_mag 0.000000 0.000000
l_sep d3Udcp3_neg_mag 0.000000 0.000000
l_sep i0_neg 0.000000 0.000000
l_sep i0_pos 0.000000 0.000000
l_sep SOC_neg 0.000000 0.000000
l_sep SOC_pos 0.000000 0.000000
l_sep tP 0.000000 0.000000
l_sep aa_neg 0.000000 0.000000
l_sep aa_pos 0.000000 0.000000
l_sep kappa_0 0.000000 0.000000
l_sep sigma_neg 0.000000 0.000000
l_sep sigma_pos 0.000000 0.000000
l_pos Rp_neg -0.015375 0.040313
l_pos Rp_pos -0.015375 0.040313
l_pos epsilon_f_neg -0.015375 0.040313
l_pos epsilon_f_pos -0.015375 0.040313
l_pos epsilon_neg -0.015339 0.040254
l_pos epsilon_sep -0.015375 0.040313
l_pos epsilon_pos 0.011610 0.031086
l_pos Cdl_neg -0.015227 0.039872
l_pos Cdl_pos -0.001172 0.072695
l_pos cs_max_neg -0.015375 0.040313
l_pos cs_max_pos -0.015375 0.040313
l_pos c0 -0.015375 0.040313
l_pos D -0.015375 0.040313
l_pos Ds_neg -0.015375 0.040313
l_pos Ds_pos -0.015375 0.040313
l_pos d2Udcp2_pos_sgn -0.015375 0.040313
l_pos d2Udcp2_neg_sgn -0.015375 0.040313
l_pos d3Udcp3_pos_sgn -0.015375 0.040313
l_pos d3Udcp3_neg_sgn -0.015375 0.040313
l_pos dUdcp_pos_mag -0.015375 0.040314
l_pos dUdcp_neg_mag -0.015375 0.040313
l_pos d2Udcp2_pos_mag -0.015375 0.040313
l_pos d2Udcp2_neg_mag -0.015375 0.040313
l_pos d3Udcp3_pos_mag -0.015375 0.040313
l_pos d3Udcp3_neg_mag -0.015375 0.040313
l_pos i0_neg -0.015125 0.040094
l_pos i0_pos -0.114871 0.245865
l_pos SOC_neg -0.015375 0.040313
l_pos SOC_pos -0.015375 0.040313
l_pos tP -0.015375 0.040313
l_pos aa_neg -0.015330 0.040275
l_pos aa_pos -0.009947 0.030043
l_pos kappa_0 -0.004835 0.021053
l_pos sigma_neg -0.015375 0.040313
l_pos sigma_pos -0.015371 0.040309
Rp_neg Rp_pos -0.000004 0.000009
Rp_neg epsilon_f_neg -0.000004 0.000009
Rp_neg epsilon_f_pos -0.000004 0.000009
Rp_neg epsilon_neg -0.000003 0.000006
Rp_neg epsilon_sep -0.000004 0.000009
Rp_neg epsilon_pos -0.000004 0.000009
Rp_neg Cdl_neg -0.000002 0.000005
Rp_neg Cdl_pos -0.000004 0.000009
Rp_neg cs_max_neg -0.000004 0.000009
Rp_neg cs_max_pos -0.000004 0.000009
Rp_neg c0 -0.000004 0.000009
Rp_neg D -0.000004 0.000009
Rp_neg Ds_neg -0.000004 0.000009
Rp_neg Ds_pos -0.000004 0.000009
Rp_neg d2Udcp2_pos_sgn -0.000004 0.000009
Rp_neg d2Udcp2_neg_sgn -0.000004 0.000009
Rp_neg d3Udcp3_pos_sgn -0.000004 0.000009
Rp_neg d3Udcp3_neg_sgn -0.000004 0.000009
Rp_neg dUdcp_pos_mag -0.000004 0.000009
Rp_neg dUdcp_neg_mag -0.000004 0.000009
Rp_neg d2Udcp2_pos_mag -0.000004 0.000009
Rp_neg d2Udcp2_neg_mag -0.000004 0.000009
Rp_neg d3Udcp3_pos_mag -0.000004 0.000009
Rp_neg d3Udcp3_neg_mag -0.000004 0.000009
Rp_neg i0_neg -0.000005 0.000012
Rp_neg i0_pos -0.000004 0.000009
Rp_neg SOC_neg -0.000004 0.000009
Rp_neg SOC_pos -0.000004 0.000009
Rp_neg tP -0.000004 0.000009
Rp_neg aa_neg -0.000005 0.000012
Rp_neg aa_pos -0.000004 0.000009
Rp_neg kappa_0 -0.000002 0.000004
Rp_neg sigma_neg -0.000004 0.000009
Rp_neg sigma_pos -0.000004 0.000009
Rp_pos epsilon_f_neg -0.000003 0.000009
Rp_pos epsilon_f_pos -0.000003 0.000009
Rp_pos epsilon_neg -0.000003 0.000009
Rp_pos epsilon_sep -0.000003 0.000009
Rp_pos epsilon_pos -0.000002 0.000008
Rp_pos Cdl_neg -0.000003 0.000009
Rp_pos Cdl_pos 0.000036 0.000128
Rp_pos cs_max_neg -0.000003 0.000009
Rp_pos cs_max_pos -0.000003 0.000009
Rp_pos c0 -0.000003 0.000009
Rp_pos D -0.000003 0.000009
Rp_pos Ds_neg -0.000003 0.000009
Rp_pos Ds_pos -0.000003 0.000009
Rp_pos d2Udcp2_pos_sgn -0.000003 0.000009
Rp_pos d2Udcp2_neg_sgn -0.000003 0.000009
Rp_pos d3Udcp3_pos_sgn -0.000003 0.000009
Rp_pos d3Udcp3_neg_sgn -0.000003 0.000009
Rp_pos dUdcp_pos_mag -0.000003 0.000009
Rp_pos dUdcp_neg_mag -0.000003 0.000009
Rp_pos d2Udcp2_pos_mag -0.000003 0.000009
Rp_pos d2Udcp2_neg_mag -0.000003 0.000009
Rp_pos d3Udcp3_pos_mag -0.000003 0.000009
Rp_pos d3Udcp3_neg_mag -0.000003 0.000009
Rp_pos i0_neg -0.000003 0.000009
Rp_pos i0_pos -0.000004 0.000009
Rp_pos SOC_neg -0.000003 0.000009
Rp_pos SOC_pos -0.000003 0.000009
Rp_pos tP -0.000003 0.000009
Rp_pos aa_neg -0.000003 0.000009
Rp_pos aa_pos -0.000003 0.000009
Rp_pos kappa_0 -0.000003 0.000009
Rp_pos sigma_neg -0.000003 0.000009
Rp_pos sigma_pos -0.000003 0.000009
epsilon_f_neg epsilon_f_pos 0.000002 0.000007
epsilon_f_neg epsilon_neg 0.000002 0.000006
epsilon_f_neg epsilon_sep 0.000002 0.000007
epsilon_f_neg epsilon_pos 0.000002 0.000007
epsilon_f_neg Cdl_neg -0.000004 0.000012
epsilon_f_neg Cdl_pos 0.000002 0.000007
epsilon_f_neg cs_max_neg 0.000002 0.000007
epsilon_f_neg cs_max_pos 0.000002 0.000007
epsilon_f_neg c0 0.000002 0.000007
epsilon_f_neg D 0.000002 0.000007
epsilon_f_neg Ds_neg 0.000002 0.000007
epsilon_f_neg Ds_pos 0.000002 0.000007
epsilon_f_neg d2Udcp2_pos_sgn 0.000002 0.000007
epsilon_f_neg d2Udcp2_neg_sgn 0.000002 0.000007
epsilon_f_neg d3Udcp3_pos_sgn 0.000002 0.000007
epsilon_f_neg d3Udcp3_neg_sgn 0.000002 0.000007
epsilon_f_neg dUdcp_pos_mag 0.000002 0.000007
epsilon_f_neg dUdcp_neg_mag 0.000002 0.000007
epsilon_f_neg d2Udcp2_pos_mag 0.000002 0.000007
epsilon_f_neg d2Udcp2_neg_mag 0.000002 0.000007
epsilon_f_neg d3Udcp3_pos_mag 0.000002 0.000007
epsilon_f_neg d3Udcp3_neg_mag 0.000002 0.000007
epsilon_f_neg i0_neg 0.000003 0.000007
epsilon_f_neg i0_pos 0.000003 0.000007
epsilon_f_neg SOC_neg 0.000002 0.000007
epsilon_f_neg SOC_pos 0.000002 0.000007
epsilon_f_neg tP 0.000002 0.000007
epsilon_f_neg aa_neg 0.000003 0.000007
epsilon_f_neg aa_pos 0.000003 0.000007
epsilon_f_neg kappa_0 0.000001 0.000005
epsilon_f_neg sigma_neg 0.000002 0.000007
epsilon_f_neg sigma_pos 0.000002 0.000007
epsilon_f_pos epsilon_neg 0.000024 0.000048
epsilon_f_pos epsilon_sep 0.000007 0.000012
epsilon_f_pos epsilon_pos 0.000009 0.000016
epsilon_f_pos Cdl_neg 0.000007 0.000012
epsilon_f_pos Cdl_pos -0.000058 0.000165
epsilon_f_pos cs_max_neg 0.000007 0.000012
epsilon_f_pos cs_max_pos 0.000007 0.000012
epsilon_f_pos c0 0.000007 0.000012
epsilon_f_pos D 0.000007 0.000012
epsilon_f_pos Ds_neg 0.000007 0.000012
epsilon_f_pos Ds_pos 0.000007 0.000012
epsilon_f_pos d2Udcp2_pos_sgn 0.000007 0.000012
epsilon_f_pos d2Udcp2_neg_sgn 0.000007 0.000012
epsilon_f_pos d3Udcp3_pos_sgn 0.000007 0.000012
epsilon_f_pos d3Udcp3_neg_sgn 0.000007 0.000012
epsilon_f_pos dUdcp_pos_mag 0.000007 0.000012
epsilon_f_pos dUdcp_neg_mag 0.000007 0.000012
epsilon_f_pos d2Udcp2_pos_mag 0.000007 0.000012
epsilon_f_pos d2Udcp2_neg_mag 0.000007 0.000012
