Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn -0.000006 0.001084
c0 dUdcp_pos_mag -0.000005 0.001187
c0 dUdcp_neg_mag 0.001260 0.003149
c0 d2Udcp2_pos_mag 0.000024 0.911963
c0 d2Udcp2_neg_mag -0.000001 0.018906
c0 d3Udcp3_pos_mag -0.000006 0.001068
c0 d3Udcp3_neg_mag -0.000006 0.001081
c0 i0_neg -0.000045 0.000896
c0 i0_pos -0.000003 0.010802
c0 SOC_neg -0.000006 0.001084
c0 SOC_pos -0.000006 0.001084
c0 tP -0.000006 0.001312
c0 aa_neg -0.000006 0.000878
c0 aa_pos -0.000006 0.001245
c0 kappa_0 -0.000003 0.010613
c0 sigma_neg -0.000006 0.001091
c0 sigma_pos -0.000006 0.001076
D Ds_neg -0.000000 0.011797
D Ds_pos -0.000005 0.003546
D d2Udcp2_pos_sgn -0.000004 0.002157
D d2Udcp2_neg_sgn -0.000004 0.002008
D d3Udcp3_pos_sgn -0.000004 0.002122
D d3Udcp3_neg_sgn -0.000004 0.002122
D dUdcp_pos_mag -0.000004 0.001380
D dUdcp_neg_mag 0.001026 0.002521
D d2Udcp2_pos_mag 0.000002 0.195241
D d2Udcp2_neg_mag -0.000001 0.019905
D d3Udcp3_pos_mag -0.000004 0.002104
D d3Udcp3_neg_mag -0.000004 0.002113
D i0_neg -0.000037 0.002391
D i0_pos -0.000002 0.009281
D SOC_neg -0.000004 0.002122
D SOC_pos -0.000004 0.002122
D tP -0.000004 0.002110
D aa_neg -0.000004 0.002109
D aa_pos -0.000004 0.001953
D kappa_0 0.000001 0.110862
D sigma_neg -0.000004 0.002122
D sigma_pos -0.000004 0.002124
Ds_neg Ds_pos -0.012127 0.024484
Ds_neg d2Udcp2_pos_sgn -0.012125 0.016898
Ds_neg d2Udcp2_neg_sgn -0.012125 0.019207
Ds_neg d3Udcp3_pos_sgn -0.012125 0.016898
Ds_neg d3Udcp3_neg_sgn -0.012118 0.016897
Ds_neg dUdcp_pos_mag -0.012135 0.020759
Ds_neg dUdcp_neg_mag 2.594751 1.589893
Ds_neg d2Udcp2_pos_mag -0.012095 0.980572
Ds_neg d2Udcp2_neg_mag -0.000213 0.763960
Ds_neg d3Udcp3_pos_mag -0.012125 0.016921
Ds_neg d3Udcp3_neg_mag -0.012121 0.017823
Ds_neg i0_neg -0.094317 0.051989
Ds_neg i0_pos -0.012240 0.016213
Ds_neg SOC_neg -0.012125 0.016898
Ds_neg SOC_pos -0.012125 0.016898
Ds_neg tP -0.012082 0.017715
Ds_neg aa_neg -0.012158 0.021100
Ds_neg aa_pos -0.012125 0.016662
Ds_neg kappa_0 -0.007300 0.015266
Ds_neg sigma_neg -0.012125 0.016899
Ds_neg sigma_pos -0.012123 0.016898
Ds_pos d2Udcp2_pos_sgn -0.010572 318.721004
Ds_pos d2Udcp2_neg_sgn -0.010354 312.143759
Ds_pos d3Udcp3_pos_sgn -0.010353 312.126941
Ds_pos d3Udcp3_neg_sgn -0.010353 312.127113
Ds_pos dUdcp_pos_mag -0.003449 103.905744
Ds_pos dUdcp_neg_mag -0.010413 314.311085
Ds_pos d2Udcp2_pos_mag -43.931402 1324804.947732
Ds_pos d2Udcp2_neg_mag -0.010351 312.059666
Ds_pos d3Udcp3_pos_mag -0.003986 120.095501
Ds_pos d3Udcp3_neg_mag -0.010353 312.127583
Ds_pos i0_neg -0.010357 312.209261
Ds_pos i0_pos -0.011399 343.658740
Ds_pos SOC_neg -0.010353 312.127114
Ds_pos SOC_pos -0.010353 312.127114
Ds_pos tP -0.010361 312.359958
Ds_pos aa_neg -0.010352 312.076588
Ds_pos aa_pos -0.010455 315.187687
Ds_pos kappa_0 -0.002487 74.876485
Ds_pos sigma_neg -0.010353 312.126504
Ds_pos sigma_pos -0.010344 311.828315
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000000 0.005442
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000000 0.005379
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000000 0.005379
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.003729
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.005379
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000003 0.082374
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000000 0.005365
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000000 0.005372
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000000 0.005380
d2Udcp2_pos_sgn i0_neg -0.000000 0.005876
d2Udcp2_pos_sgn i0_pos -0.000000 0.006221
d2Udcp2_pos_sgn SOC_neg -0.000000 0.005379
d2Udcp2_pos_sgn SOC_pos -0.000000 0.005379
d2Udcp2_pos_sgn tP -0.000000 0.005382
d2Udcp2_pos_sgn aa_neg -0.000000 0.005787
d2Udcp2_pos_sgn aa_pos -0.000000 0.003727
d2Udcp2_pos_sgn kappa_0 -0.000006 0.234654
d2Udcp2_pos_sgn sigma_neg -0.000000 0.005379
d2Udcp2_pos_sgn sigma_pos -0.000000 0.005383
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.000000 0.004699
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.000000 0.004699
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.004553
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.004710
d2Udcp2_neg_sgn d2Udcp2_pos_mag -0.000075 2.255021
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.000000 0.004459
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.000000 0.004515
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.000000 0.004699
d2Udcp2_neg_sgn i0_neg -0.000000 0.004710
d2Udcp2_neg_sgn i0_pos -0.000000 0.004718
d2Udcp2_neg_sgn SOC_neg -0.000000 0.004699
d2Udcp2_neg_sgn SOC_pos -0.000000 0.004699
d2Udcp2_neg_sgn tP -0.000000 0.004728
d2Udcp2_neg_sgn aa_neg -0.000000 0.004376
d2Udcp2_neg_sgn aa_pos -0.000000 0.004694
d2Udcp2_neg_sgn kappa_0 -0.000000 0.004504
d2Udcp2_neg_sgn sigma_neg -0.000000 0.004698
d2Udcp2_neg_sgn sigma_pos -0.000000 0.004698
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000001
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000001
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000001
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000001
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000001
d3Udcp3_pos_sgn i0_neg -0.000000 0.000001
d3Udcp3_pos_sgn i0_pos 0.000000 0.000002
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000001
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000001
d3Udcp3_pos_sgn tP -0.000000 0.000001
d3Udcp3_pos_sgn aa_neg -0.000000 0.000001
d3Udcp3_pos_sgn aa_pos -0.000000 0.000001
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000010
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000001
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000001
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000001 0.001980
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000742
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000742
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000742
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000742
d3Udcp3_neg_sgn i0_neg 0.000000 0.000741
d3Udcp3_neg_sgn i0_pos 0.000000 0.000461
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000742
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000742
d3Udcp3_neg_sgn tP 0.000000 0.000664
d3Udcp3_neg_sgn aa_neg 0.000000 0.000742
d3Udcp3_neg_sgn aa_pos 0.000000 0.000742
d3Udcp3_neg_sgn kappa_0 0.000000 0.000289
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000742
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000742
dUdcp_pos_mag dUdcp_neg_mag -0.001644 3.654441
dUdcp_pos_mag d2Udcp2_pos_mag -0.000192 0.797452
dUdcp_pos_mag d2Udcp2_neg_mag -0.001012 3.653360
dUdcp_pos_mag d3Udcp3_pos_mag -0.001009 3.654274
dUdcp_pos_mag d3Udcp3_neg_mag -0.001009 3.653492
dUdcp_pos_mag i0_neg -0.001062 3.915593
dUdcp_pos_mag i0_pos -0.093179 334.942336
dUdcp_pos_mag SOC_neg -0.001009 3.653491
dUdcp_pos_mag SOC_pos -0.001009 3.653491
dUdcp_pos_mag tP -0.001796 6.484182
dUdcp_pos_mag aa_neg -0.001009 3.653527
dUdcp_pos_mag aa_pos -0.000922 3.340547
dUdcp_pos_mag kappa_0 -0.034604 124.382411
dUdcp_pos_mag sigma_neg -0.001008 3.649395
dUdcp_pos_mag sigma_pos -0.001008 3.652318
dUdcp_neg_mag d2Udcp2_pos_mag 0.001971 1.957293
dUdcp_neg_mag d2Udcp2_neg_mag 0.001881 0.161448
dUdcp_neg_mag d3Udcp3_pos_mag 0.001885 0.149290
dUdcp_neg_mag d3Udcp3_neg_mag 0.001885 0.145367
dUdcp_neg_mag i0_neg 0.001904 0.147535
dUdcp_neg_mag i0_pos 0.001890 0.184961
dUdcp_neg_mag SOC_neg 0.001885 0.149235
dUdcp_neg_mag SOC_pos 0.001885 0.149235
dUdcp_neg_mag tP 0.001887 0.142826
dUdcp_neg_mag aa_neg 0.001885 0.149257
dUdcp_neg_mag aa_pos 0.001885 0.151563
dUdcp_neg_mag kappa_0 0.001894 0.166491
dUdcp_neg_mag sigma_neg 0.001885 0.149234
dUdcp_neg_mag sigma_pos 0.001885 0.149222
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000014 0.584051
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000014 0.584236
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000014 0.584048
d2Udcp2_pos_mag i0_neg -0.000014 0.583264
d2Udcp2_pos_mag i0_pos 0.000025 0.586893
d2Udcp2_pos_mag SOC_neg -0.000014 0.584027
d2Udcp2_pos_mag SOC_pos -0.000014 0.584027
d2Udcp2_pos_mag tP -0.000013 0.584270
d2Udcp2_pos_mag aa_neg -0.000014 0.583503
d2Udcp2_pos_mag aa_pos -0.000013 0.596087
d2Udcp2_pos_mag kappa_0 -0.000009 0.492476
d2Udcp2_pos_mag sigma_neg -0.000014 0.584027
d2Udcp2_pos_mag sigma_pos -0.000014 0.584015
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000479 14.771890
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000478 14.749185
d2Udcp2_neg_mag i0_neg 0.000134 12.136215
d2Udcp2_neg_mag i0_pos 0.000479 14.304402
d2Udcp2_neg_mag SOC_neg 0.000479 14.773887
d2Udcp2_neg_mag SOC_pos 0.000479 14.773887
d2Udcp2_neg_mag tP 0.000481 14.766213
d2Udcp2_neg_mag aa_neg 0.003509 96.042683
d2Udcp2_neg_mag aa_pos 0.000478 14.743294
d2Udcp2_neg_mag kappa_0 0.000206 6.357974
d2Udcp2_neg_mag sigma_neg 0.000481 14.819232
d2Udcp2_neg_mag sigma_pos 0.000480 14.790159
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000000 0.000059
d3Udcp3_pos_mag i0_neg -0.000000 0.000059
d3Udcp3_pos_mag i0_pos -0.000000 0.000084
d3Udcp3_pos_mag SOC_neg -0.000000 0.000060
d3Udcp3_pos_mag SOC_pos -0.000000 0.000060
d3Udcp3_pos_mag tP -0.000000 0.000055
d3Udcp3_pos_mag aa_neg -0.000000 0.000059
d3Udcp3_pos_mag aa_pos -0.000000 0.000054
d3Udcp3_pos_mag kappa_0 -0.000000 0.000059
d3Udcp3_pos_mag sigma_neg -0.000000 0.000060
d3Udcp3_pos_mag sigma_pos -0.000000 0.000060
d3Udcp3_neg_mag i0_neg 0.000000 0.003450
d3Udcp3_neg_mag i0_pos 0.000000 0.003053
d3Udcp3_neg_mag SOC_neg 0.000000 0.003651
d3Udcp3_neg_mag SOC_pos 0.000000 0.003651
d3Udcp3_neg_mag tP 0.000000 0.003652
d3Udcp3_neg_mag aa_neg -0.000000 0.009973
d3Udcp3_neg_mag aa_pos 0.000000 0.002821
d3Udcp3_neg_mag kappa_0 0.000000 0.002885
d3Udcp3_neg_mag sigma_neg 0.000000 0.003655
d3Udcp3_neg_mag sigma_pos 0.000000 0.003651
i0_neg i0_pos -0.000061 0.004226
i0_neg SOC_neg -0.000062 0.004686
i0_neg SOC_pos -0.000062 0.004686
i0_neg tP -0.000062 0.004431
i0_neg aa_neg -0.000062 0.004646
i0_neg aa_pos -0.000062 0.004411
i0_neg kappa_0 -0.000062 0.051827
i0_neg sigma_neg -0.000062 0.004685
i0_neg sigma_pos -0.000062 0.004685
i0_pos SOC_neg -0.000015 0.053929
i0_pos SOC_pos -0.000015 0.053929
i0_pos tP -0.000015 0.053999
i0_pos aa_neg -0.000026 0.354310
i0_pos aa_pos -0.000015 0.056434
i0_pos kappa_0 -0.000006 0.094252
i0_pos sigma_neg -0.000015 0.054092
i0_pos sigma_pos -0.000015 0.053992
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg -0.000020 0.224736
tP aa_pos -0.000023 0.266353
tP kappa_0 -0.000032 0.168299
tP sigma_neg -0.000022 0.247838
tP sigma_pos -0.000022 0.247658
aa_neg aa_pos 0.000004 0.008091
aa_neg kappa_0 0.000002 0.007090
aa_neg sigma_neg 0.000004 0.008075
aa_neg sigma_pos 0.000004 0.008075
aa_pos kappa_0 -0.000006 0.181683
aa_pos sigma_neg -0.000002 0.016132
aa_pos sigma_pos -0.000002 0.016129
kappa_0 sigma_neg -0.000014 0.541419
kappa_0 sigma_pos -0.000014 0.541431
sigma_neg sigma_pos -0.000000 0.000005
