Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000036 0.000058
c0 d2Udcp2_pos_mag 0.000036 0.000058
c0 d2Udcp2_neg_mag 0.000036 0.000058
c0 d3Udcp3_pos_mag 0.000036 0.000058
c0 d3Udcp3_neg_mag 0.000036 0.000058
c0 i0_neg 0.000041 0.000061
c0 i0_pos 0.000037 0.000059
c0 SOC_neg 0.000036 0.000058
c0 SOC_pos 0.000036 0.000058
c0 tP 0.000036 0.000058
c0 aa_neg 0.000035 0.000058
c0 aa_pos 0.000037 0.000059
c0 kappa_0 0.000042 0.000062
c0 sigma_neg 0.000036 0.000058
c0 sigma_pos 0.000036 0.000058
D Ds_neg -0.000004 0.000025
D Ds_pos -0.000004 0.000025
D d2Udcp2_pos_sgn -0.000004 0.000025
D d2Udcp2_neg_sgn -0.000004 0.000025
D d3Udcp3_pos_sgn -0.000004 0.000025
D d3Udcp3_neg_sgn -0.000004 0.000025
D dUdcp_pos_mag -0.000004 0.000024
D dUdcp_neg_mag -0.000004 0.000025
D d2Udcp2_pos_mag -0.000004 0.000025
D d2Udcp2_neg_mag -0.000004 0.000025
D d3Udcp3_pos_mag -0.000004 0.000025
D d3Udcp3_neg_mag -0.000004 0.000025
D i0_neg -0.000003 0.000024
D i0_pos -0.000007 0.000021
D SOC_neg -0.000004 0.000025
D SOC_pos -0.000004 0.000025
D tP -0.000004 0.000025
D aa_neg -0.000004 0.000024
D aa_pos -0.000024 0.000021
D kappa_0 0.000009 0.000030
D sigma_neg -0.000004 0.000025
D sigma_pos -0.000004 0.000025
Ds_neg Ds_pos -0.000006 0.000012
Ds_neg d2Udcp2_pos_sgn -0.000006 0.000012
Ds_neg d2Udcp2_neg_sgn -0.000006 0.000012
Ds_neg d3Udcp3_pos_sgn -0.000006 0.000012
Ds_neg d3Udcp3_neg_sgn -0.000006 0.000012
Ds_neg dUdcp_pos_mag -0.000006 0.000012
Ds_neg dUdcp_neg_mag -0.000006 0.000012
Ds_neg d2Udcp2_pos_mag -0.000006 0.000012
Ds_neg d2Udcp2_neg_mag -0.000006 0.000012
Ds_neg d3Udcp3_pos_mag -0.000006 0.000012
Ds_neg d3Udcp3_neg_mag -0.000006 0.000012
Ds_neg i0_neg -0.000006 0.000012
Ds_neg i0_pos -0.000006 0.000012
Ds_neg SOC_neg -0.000006 0.000012
Ds_neg SOC_pos -0.000006 0.000012
Ds_neg tP -0.000006 0.000012
Ds_neg aa_neg -0.000006 0.000012
Ds_neg aa_pos -0.000005 0.000012
Ds_neg kappa_0 -0.000006 0.000012
Ds_neg sigma_neg -0.000006 0.000012
Ds_neg sigma_pos -0.000006 0.000012
Ds_pos d2Udcp2_pos_sgn -0.000005 0.000007
Ds_pos d2Udcp2_neg_sgn -0.000005 0.000007
Ds_pos d3Udcp3_pos_sgn -0.000005 0.000007
Ds_pos d3Udcp3_neg_sgn -0.000005 0.000007
Ds_pos dUdcp_pos_mag -0.000005 0.000007
Ds_pos dUdcp_neg_mag -0.000005 0.000007
Ds_pos d2Udcp2_pos_mag -0.000005 0.000007
Ds_pos d2Udcp2_neg_mag -0.000005 0.000007
Ds_pos d3Udcp3_pos_mag -0.000005 0.000007
Ds_pos d3Udcp3_neg_mag -0.000005 0.000007
Ds_pos i0_neg -0.000005 0.000007
Ds_pos i0_pos -0.000013 0.000024
Ds_pos SOC_neg -0.000005 0.000007
Ds_pos SOC_pos -0.000005 0.000007
Ds_pos tP -0.000005 0.000007
Ds_pos aa_neg -0.000005 0.000007
Ds_pos aa_pos -0.000001 0.000005
Ds_pos kappa_0 -0.000003 0.000004
Ds_pos sigma_neg -0.000005 0.000007
Ds_pos sigma_pos -0.000005 0.000007
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000001 0.000002
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000001 0.000002
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000001 0.000002
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000001 0.000002
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000001 0.000002
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000001 0.000002
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000001 0.000002
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000001 0.000002
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000001 0.000002
d2Udcp2_pos_sgn i0_neg -0.000001 0.000002
d2Udcp2_pos_sgn i0_pos -0.000002 0.000002
d2Udcp2_pos_sgn SOC_neg -0.000001 0.000002
d2Udcp2_pos_sgn SOC_pos -0.000001 0.000002
d2Udcp2_pos_sgn tP -0.000001 0.000002
d2Udcp2_pos_sgn aa_neg -0.000001 0.000002
d2Udcp2_pos_sgn aa_pos -0.000001 0.000001
d2Udcp2_pos_sgn kappa_0 -0.000001 0.000001
d2Udcp2_pos_sgn sigma_neg -0.000001 0.000002
d2Udcp2_pos_sgn sigma_pos -0.000001 0.000002
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP 0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000008 0.000017
dUdcp_pos_mag d2Udcp2_pos_mag -0.000008 0.000017
dUdcp_pos_mag d2Udcp2_neg_mag -0.000008 0.000017
dUdcp_pos_mag d3Udcp3_pos_mag -0.000008 0.000017
dUdcp_pos_mag d3Udcp3_neg_mag -0.000008 0.000017
dUdcp_pos_mag i0_neg -0.000011 0.000016
dUdcp_pos_mag i0_pos -0.000001 0.000016
dUdcp_pos_mag SOC_neg -0.000008 0.000017
dUdcp_pos_mag SOC_pos -0.000008 0.000017
dUdcp_pos_mag tP -0.000008 0.000017
dUdcp_pos_mag aa_neg -0.000013 0.000014
dUdcp_pos_mag aa_pos 0.000020 0.000011
dUdcp_pos_mag kappa_0 -0.000006 0.000016
dUdcp_pos_mag sigma_neg -0.000008 0.000017
dUdcp_pos_mag sigma_pos -0.000008 0.000017
dUdcp_neg_mag d2Udcp2_pos_mag 0.000017 0.000023
dUdcp_neg_mag d2Udcp2_neg_mag 0.000017 0.000023
dUdcp_neg_mag d3Udcp3_pos_mag 0.000017 0.000023
dUdcp_neg_mag d3Udcp3_neg_mag 0.000017 0.000023
dUdcp_neg_mag i0_neg 0.000016 0.000023
dUdcp_neg_mag i0_pos 0.000014 0.000024
dUdcp_neg_mag SOC_neg 0.000017 0.000023
dUdcp_neg_mag SOC_pos 0.000017 0.000023
dUdcp_neg_mag tP 0.000017 0.000023
dUdcp_neg_mag aa_neg 0.000013 0.000020
dUdcp_neg_mag aa_pos 0.000010 0.000026
dUdcp_neg_mag kappa_0 0.000015 0.000022
dUdcp_neg_mag sigma_neg 0.000017 0.000023
dUdcp_neg_mag sigma_pos 0.000017 0.000023
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000001 0.000001
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000001 0.000001
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000001 0.000001
d2Udcp2_pos_mag i0_neg -0.000001 0.000001
d2Udcp2_pos_mag i0_pos -0.000001 0.000001
d2Udcp2_pos_mag SOC_neg -0.000001 0.000001
d2Udcp2_pos_mag SOC_pos -0.000001 0.000001
d2Udcp2_pos_mag tP -0.000001 0.000001
d2Udcp2_pos_mag aa_neg -0.000000 0.000001
d2Udcp2_pos_mag aa_pos -0.000000 0.000000
d2Udcp2_pos_mag kappa_0 -0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000001 0.000001
d2Udcp2_pos_mag sigma_pos -0.000001 0.000001
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg -0.000000 0.000000
d2Udcp2_neg_mag SOC_pos -0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg -0.000000 0.000000
d2Udcp2_neg_mag aa_pos -0.000000 0.000000
d2Udcp2_neg_mag kappa_0 -0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.004755 0.006072
i0_neg SOC_neg 0.004607 0.005853
i0_neg SOC_pos 0.004607 0.005853
i0_neg tP 0.004607 0.005853
i0_neg aa_neg 0.003018 0.005082
i0_neg aa_pos 0.004150 0.005911
i0_neg kappa_0 0.003763 0.005530
i0_neg sigma_neg 0.004608 0.005854
i0_neg sigma_pos 0.004610 0.005854
i0_pos SOC_neg -0.894259 0.609047
i0_pos SOC_pos -0.894259 0.609047
i0_pos tP -0.894037 0.608882
i0_pos aa_neg -0.896225 0.606597
i0_pos aa_pos 1.495386 1.031035
i0_pos kappa_0 -0.795604 0.542156
i0_pos sigma_neg -0.894260 0.609046
i0_pos sigma_pos -0.894616 0.609303
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.000047 0.000118
tP aa_pos -0.000042 0.000117
tP kappa_0 -0.000097 0.000213
tP sigma_neg -0.000045 0.000118
tP sigma_pos -0.000045 0.000118
aa_neg aa_pos 0.000194 0.002682
aa_neg kappa_0 0.000297 0.003347
aa_neg sigma_neg 0.000619 0.002826
aa_neg sigma_pos 0.000605 0.002841
aa_pos kappa_0 0.018142 0.031830
aa_pos sigma_neg 0.026703 0.041548
aa_pos sigma_pos 0.026718 0.041547
kappa_0 sigma_neg 0.010186 0.032823
kappa_0 sigma_pos 0.010189 0.032828
sigma_neg sigma_pos 0.000005 0.000010
