Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000030 0.003817
c0 d2Udcp2_pos_mag 0.000054 0.003398
c0 d2Udcp2_neg_mag 0.000009 0.005205
c0 d3Udcp3_pos_mag 0.000058 0.003811
c0 d3Udcp3_neg_mag 0.000058 0.003811
c0 i0_neg 0.000064 0.003422
c0 i0_pos 0.000056 0.003642
c0 SOC_neg 0.000058 0.003811
c0 SOC_pos 0.000058 0.003811
c0 tP 0.000057 0.003508
c0 aa_neg 0.000058 0.003959
c0 aa_pos 0.000058 0.003780
c0 kappa_0 0.000039 0.005104
c0 sigma_neg 0.000058 0.003823
c0 sigma_pos 0.000058 0.003829
D Ds_neg -0.000005 0.001215
D Ds_pos -0.000060 0.000956
D d2Udcp2_pos_sgn -0.000061 0.001183
D d2Udcp2_neg_sgn -0.000062 0.001156
D d3Udcp3_pos_sgn -0.000060 0.000991
D d3Udcp3_neg_sgn -0.000060 0.000991
D dUdcp_pos_mag -0.000059 0.000799
D dUdcp_neg_mag -0.000025 0.000990
D d2Udcp2_pos_mag -0.000062 0.001965
D d2Udcp2_neg_mag -0.000017 0.008176
D d3Udcp3_pos_mag -0.000060 0.000991
D d3Udcp3_neg_mag -0.000060 0.000991
D i0_neg -0.000076 0.000921
D i0_pos -0.000060 0.000923
D SOC_neg -0.000060 0.000991
D SOC_pos -0.000060 0.000991
D tP -0.000060 0.001007
D aa_neg -0.000061 0.000973
D aa_pos -0.000058 0.001256
D kappa_0 -0.000054 0.011476
D sigma_neg -0.000060 0.000991
D sigma_pos -0.000060 0.000991
Ds_neg Ds_pos 0.001078 0.137740
Ds_neg d2Udcp2_pos_sgn 0.001077 0.137419
Ds_neg d2Udcp2_neg_sgn 0.001186 0.140418
Ds_neg d3Udcp3_pos_sgn 0.001086 0.140338
Ds_neg d3Udcp3_neg_sgn 0.001086 0.140338
Ds_neg dUdcp_pos_mag 0.001092 0.142238
Ds_neg dUdcp_neg_mag 0.000561 0.139884
Ds_neg d2Udcp2_pos_mag 0.001100 0.149415
Ds_neg d2Udcp2_neg_mag 0.000353 0.132911
Ds_neg d3Udcp3_pos_mag 0.001086 0.140338
Ds_neg d3Udcp3_neg_mag 0.001086 0.140338
Ds_neg i0_neg 0.001355 0.140185
Ds_neg i0_pos 0.001083 0.139659
Ds_neg SOC_neg 0.001086 0.140338
Ds_neg SOC_pos 0.001086 0.140338
Ds_neg tP 0.001085 0.139961
Ds_neg aa_neg 0.001093 0.140155
Ds_neg aa_pos 0.001088 0.141406
Ds_neg kappa_0 0.000864 0.138755
Ds_neg sigma_neg 0.001086 0.140339
Ds_neg sigma_pos 0.001086 0.140337
Ds_pos d2Udcp2_pos_sgn 0.000062 0.063166
Ds_pos d2Udcp2_neg_sgn -0.000114 0.084725
Ds_pos d3Udcp3_pos_sgn -0.000007 0.023590
Ds_pos d3Udcp3_neg_sgn -0.000007 0.023590
Ds_pos dUdcp_pos_mag -0.000790 0.626760
Ds_pos dUdcp_neg_mag 0.000058 0.062314
Ds_pos d2Udcp2_pos_mag -0.002024 1.658659
Ds_pos d2Udcp2_neg_mag -0.000001 0.025570
Ds_pos d3Udcp3_pos_mag -0.000007 0.023590
Ds_pos d3Udcp3_neg_mag -0.000007 0.023590
Ds_pos i0_neg -0.000016 0.023145
Ds_pos i0_pos -0.000005 0.021310
Ds_pos SOC_neg -0.000007 0.023590
Ds_pos SOC_pos -0.000007 0.023590
Ds_pos tP -0.000008 0.023581
Ds_pos aa_neg 0.000011 0.031688
Ds_pos aa_pos -0.000012 0.023846
Ds_pos kappa_0 0.000061 0.062544
Ds_pos sigma_neg -0.000007 0.023592
Ds_pos sigma_pos -0.000007 0.023594
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000039 0.045408
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000036 0.043560
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000036 0.043560
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000060 0.048692
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000036 0.043566
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000030 0.039815
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000038 0.044503
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000036 0.043560
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000036 0.043560
d2Udcp2_pos_sgn i0_neg -0.000037 0.043816
d2Udcp2_pos_sgn i0_pos 0.000011 0.047163
d2Udcp2_pos_sgn SOC_neg -0.000036 0.043560
d2Udcp2_pos_sgn SOC_pos -0.000036 0.043560
d2Udcp2_pos_sgn tP -0.000036 0.043652
d2Udcp2_pos_sgn aa_neg -0.000037 0.043710
d2Udcp2_pos_sgn aa_pos -0.000058 0.053078
d2Udcp2_pos_sgn kappa_0 0.000196 0.136734
d2Udcp2_pos_sgn sigma_neg -0.000036 0.043558
d2Udcp2_pos_sgn sigma_pos -0.000036 0.043558
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.000021 0.000843
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.000021 0.000843
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000021 0.000803
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000021 0.000984
d2Udcp2_neg_sgn d2Udcp2_pos_mag -0.000021 0.000773
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.000020 0.001475
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.000021 0.000843
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.000021 0.000843
d2Udcp2_neg_sgn i0_neg -0.000021 0.000778
d2Udcp2_neg_sgn i0_pos -0.000021 0.000847
d2Udcp2_neg_sgn SOC_neg -0.000021 0.000843
d2Udcp2_neg_sgn SOC_pos -0.000021 0.000843
d2Udcp2_neg_sgn tP -0.000021 0.000751
d2Udcp2_neg_sgn aa_neg -0.000021 0.000887
d2Udcp2_neg_sgn aa_pos -0.000021 0.000883
d2Udcp2_neg_sgn kappa_0 -0.000021 0.000834
d2Udcp2_neg_sgn sigma_neg -0.000021 0.000842
d2Udcp2_neg_sgn sigma_pos -0.000021 0.000845
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000644 0.370827
dUdcp_pos_mag d2Udcp2_pos_mag -0.000275 0.159976
dUdcp_pos_mag d2Udcp2_neg_mag -0.000646 0.370612
dUdcp_pos_mag d3Udcp3_pos_mag -0.000642 0.370818
dUdcp_pos_mag d3Udcp3_neg_mag -0.000642 0.370818
dUdcp_pos_mag i0_neg -0.000643 0.371533
dUdcp_pos_mag i0_pos -0.002181 1.254361
dUdcp_pos_mag SOC_neg -0.000642 0.370818
dUdcp_pos_mag SOC_pos -0.000642 0.370818
dUdcp_pos_mag tP -0.000645 0.372610
dUdcp_pos_mag aa_neg -0.000642 0.370877
dUdcp_pos_mag aa_pos -0.000649 0.373492
dUdcp_pos_mag kappa_0 -0.004435 2.556451
dUdcp_pos_mag sigma_neg -0.000642 0.370808
dUdcp_pos_mag sigma_pos -0.000641 0.370681
dUdcp_neg_mag d2Udcp2_pos_mag -0.000016 0.003461
dUdcp_neg_mag d2Udcp2_neg_mag 0.000011 0.033376
dUdcp_neg_mag d3Udcp3_pos_mag -0.000061 0.032457
dUdcp_neg_mag d3Udcp3_neg_mag -0.000061 0.032457
dUdcp_neg_mag i0_neg -0.000083 0.031948
dUdcp_neg_mag i0_pos -0.000055 0.027658
dUdcp_neg_mag SOC_neg -0.000061 0.032457
dUdcp_neg_mag SOC_pos -0.000061 0.032457
dUdcp_neg_mag tP -0.000059 0.030361
dUdcp_neg_mag aa_neg -0.000062 0.032372
dUdcp_neg_mag aa_pos -0.000059 0.031935
dUdcp_neg_mag kappa_0 -0.000014 0.015584
dUdcp_neg_mag sigma_neg -0.000061 0.032456
dUdcp_neg_mag sigma_pos -0.000061 0.032455
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000006 0.020177
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000005 0.020486
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000005 0.020486
d2Udcp2_pos_mag i0_neg -0.000005 0.020399
d2Udcp2_pos_mag i0_pos -0.000034 0.031548
d2Udcp2_pos_mag SOC_neg -0.000005 0.020486
d2Udcp2_pos_mag SOC_pos -0.000005 0.020486
d2Udcp2_pos_mag tP -0.000005 0.020469
d2Udcp2_pos_mag aa_neg -0.000005 0.020438
d2Udcp2_pos_mag aa_pos -0.000017 0.021614
d2Udcp2_pos_mag kappa_0 -0.000025 0.068608
d2Udcp2_pos_mag sigma_neg -0.000005 0.020487
d2Udcp2_pos_mag sigma_pos -0.000005 0.020490
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.001075 0.035883
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.001075 0.035883
d2Udcp2_neg_mag i0_neg 0.001348 0.035123
d2Udcp2_neg_mag i0_pos 0.001074 0.036305
d2Udcp2_neg_mag SOC_neg 0.001075 0.035883
d2Udcp2_neg_mag SOC_pos 0.001075 0.035883
d2Udcp2_neg_mag tP 0.001075 0.035117
d2Udcp2_neg_mag aa_neg 0.001083 0.035959
d2Udcp2_neg_mag aa_pos 0.001076 0.034987
d2Udcp2_neg_mag kappa_0 0.000795 0.024756
d2Udcp2_neg_mag sigma_neg 0.001074 0.035953
d2Udcp2_neg_mag sigma_pos 0.001074 0.035897
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.000152 0.003216
i0_neg SOC_neg -0.000152 0.003086
i0_neg SOC_pos -0.000152 0.003086
i0_neg tP -0.000151 0.002991
i0_neg aa_neg -0.000152 0.003069
i0_neg aa_pos -0.000160 0.006669
i0_neg kappa_0 -0.000084 0.041745
i0_neg sigma_neg -0.000152 0.003086
i0_neg sigma_pos -0.000152 0.003087
i0_pos SOC_neg -0.000054 0.115323
i0_pos SOC_pos -0.000054 0.115323
i0_pos tP -0.000053 0.114996
i0_pos aa_neg -0.000054 0.115780
i0_pos aa_pos -0.000054 0.115741
i0_pos kappa_0 -0.000046 0.088016
i0_pos sigma_neg -0.000054 0.115625
i0_pos sigma_pos -0.000054 0.115362
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.000024 0.030389
tP aa_pos -0.000032 0.039587
tP kappa_0 -0.000092 0.064803
tP sigma_neg -0.000024 0.030463
tP sigma_pos -0.000024 0.030428
aa_neg aa_pos 0.000010 0.002094
aa_neg kappa_0 -0.000025 0.024893
aa_neg sigma_neg 0.000005 0.003332
aa_neg sigma_pos 0.000005 0.003333
aa_pos kappa_0 -0.000060 0.015350
aa_pos sigma_neg -0.000088 0.026128
aa_pos sigma_pos -0.000088 0.026126
kappa_0 sigma_neg 0.000080 0.074939
kappa_0 sigma_pos 0.000080 0.074937
sigma_neg sigma_pos -0.000000 0.000007
