Parameter S1 S1_conf ST ST_conf
l_neg c0 -0.000049 0.001721
l_neg D -0.000062 0.001988
l_neg Ds_neg -0.000065 0.002035
l_neg Ds_pos -0.000065 0.002035
l_neg d2Udcp2_pos_sgn -0.000065 0.002035
l_neg d2Udcp2_neg_sgn -0.000065 0.002035
l_neg d3Udcp3_pos_sgn -0.000065 0.002035
l_neg d3Udcp3_neg_sgn -0.000065 0.002035
l_neg dUdcp_pos_mag -0.000065 0.002035
l_neg dUdcp_neg_mag -0.000065 0.002035
l_neg d2Udcp2_pos_mag -0.000065 0.002035
l_neg d2Udcp2_neg_mag -0.000065 0.002035
l_neg d3Udcp3_pos_mag -0.000065 0.002035
l_neg d3Udcp3_neg_mag -0.000065 0.002035
l_neg i0_neg -0.000064 0.002026
l_neg i0_pos -0.000076 0.001758
l_neg SOC_neg -0.000065 0.002035
l_neg SOC_pos -0.000065 0.002035
l_neg tP -0.000048 0.001754
l_neg aa_neg -0.000064 0.002018
l_neg aa_pos 0.000026 0.001658
l_neg kappa_0 -0.000031 0.002294
l_neg sigma_neg -0.000065 0.002035
l_neg sigma_pos -0.000064 0.002034
l_sep l_pos 0.000059 0.000302
l_sep Rp_neg 0.000059 0.000303
l_sep Rp_pos 0.000059 0.000303
l_sep epsilon_f_neg 0.000059 0.000303
l_sep epsilon_f_pos 0.000059 0.000303
l_sep epsilon_neg 0.000057 0.000304
l_sep epsilon_sep 0.000059 0.000303
l_sep epsilon_pos 0.000059 0.000301
l_sep Cdl_neg 0.000060 0.000302
l_sep Cdl_pos 0.000059 0.000304
l_sep cs_max_neg 0.000059 0.000303
l_sep cs_max_pos 0.000059 0.000303
l_sep c0 0.000059 0.000303
l_sep D 0.000059 0.000303
l_sep Ds_neg 0.000059 0.000303
l_sep Ds_pos 0.000059 0.000303
l_sep d2Udcp2_pos_sgn 0.000059 0.000303
l_sep d2Udcp2_neg_sgn 0.000059 0.000303
l_sep d3Udcp3_pos_sgn 0.000059 0.000303
l_sep d3Udcp3_neg_sgn 0.000059 0.000303
l_sep dUdcp_pos_mag 0.000059 0.000303
l_sep dUdcp_neg_mag 0.000059 0.000303
l_sep d2Udcp2_pos_mag 0.000059 0.000303
l_sep d2Udcp2_neg_mag 0.000059 0.000303
l_sep d3Udcp3_pos_mag 0.000059 0.000303
l_sep d3Udcp3_neg_mag 0.000059 0.000303
l_sep i0_neg 0.000060 0.000295
l_sep i0_pos 0.000059 0.000299
l_sep SOC_neg 0.000059 0.000303
