Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag -0.000092 0.000172
c0 dUdcp_neg_mag -0.000091 0.000171
c0 d2Udcp2_pos_mag -0.000091 0.000171
c0 d2Udcp2_neg_mag -0.000091 0.000171
c0 d3Udcp3_pos_mag -0.000091 0.000171
c0 d3Udcp3_neg_mag -0.000091 0.000171
c0 i0_neg -0.000103 0.000166
c0 i0_pos -0.000094 0.000174
c0 SOC_neg -0.000091 0.000171
c0 SOC_pos -0.000091 0.000171
c0 tP -0.000091 0.000171
c0 aa_neg -0.000134 0.000187
c0 aa_pos -0.000005 0.000186
c0 kappa_0 -0.000645 0.001373
c0 sigma_neg -0.000091 0.000171
c0 sigma_pos -0.000091 0.000171
D Ds_neg 0.000160 0.000290
D Ds_pos 0.000164 0.000299
D d2Udcp2_pos_sgn 0.000160 0.000290
D d2Udcp2_neg_sgn 0.000160 0.000290
D d3Udcp3_pos_sgn 0.000160 0.000290
D d3Udcp3_neg_sgn 0.000160 0.000290
D dUdcp_pos_mag 0.000165 0.000301
D dUdcp_neg_mag 0.000160 0.000290
D d2Udcp2_pos_mag 0.000160 0.000290
D d2Udcp2_neg_mag 0.000160 0.000290
D d3Udcp3_pos_mag 0.000160 0.000290
D d3Udcp3_neg_mag 0.000160 0.000290
D i0_neg 0.000159 0.000285
D i0_pos 0.000169 0.000310
D SOC_neg 0.000160 0.000290
D SOC_pos 0.000160 0.000290
D tP 0.000160 0.000290
D aa_neg 0.000151 0.000264
D aa_pos -0.000123 0.000393
D kappa_0 0.001985 0.004539
D sigma_neg 0.000160 0.000290
D sigma_pos 0.000161 0.000290
Ds_neg Ds_pos 0.000177 0.000454
Ds_neg d2Udcp2_pos_sgn 0.000177 0.000454
Ds_neg d2Udcp2_neg_sgn 0.000177 0.000454
Ds_neg d3Udcp3_pos_sgn 0.000177 0.000454
Ds_neg d3Udcp3_neg_sgn 0.000177 0.000454
Ds_neg dUdcp_pos_mag 0.000177 0.000454
Ds_neg dUdcp_neg_mag 0.000176 0.000454
Ds_neg d2Udcp2_pos_mag 0.000177 0.000455
Ds_neg d2Udcp2_neg_mag 0.000177 0.000454
Ds_neg d3Udcp3_pos_mag 0.000177 0.000454
Ds_neg d3Udcp3_neg_mag 0.000177 0.000454
Ds_neg i0_neg 0.000168 0.000444
Ds_neg i0_pos 0.000175 0.000451
Ds_neg SOC_neg 0.000177 0.000454
Ds_neg SOC_pos 0.000177 0.000454
Ds_neg tP 0.000177 0.000454
Ds_neg aa_neg 0.000167 0.000450
Ds_neg aa_pos 0.000169 0.000443
Ds_neg kappa_0 0.000168 0.000447
Ds_neg sigma_neg 0.000177 0.000454
Ds_neg sigma_pos 0.000177 0.000454
Ds_pos d2Udcp2_pos_sgn 0.000617 0.002012
Ds_pos d2Udcp2_neg_sgn 0.000616 0.002011
Ds_pos d3Udcp3_pos_sgn 0.000616 0.002012
Ds_pos d3Udcp3_neg_sgn 0.000616 0.002012
Ds_pos dUdcp_pos_mag 0.000616 0.002012
Ds_pos dUdcp_neg_mag 0.000616 0.002012
Ds_pos d2Udcp2_pos_mag 0.000587 0.001986
Ds_pos d2Udcp2_neg_mag 0.000616 0.002012
Ds_pos d3Udcp3_pos_mag 0.000616 0.002012
Ds_pos d3Udcp3_neg_mag 0.000616 0.002012
Ds_pos i0_neg 0.000628 0.002030
Ds_pos i0_pos 0.000624 0.002016
Ds_pos SOC_neg 0.000616 0.002012
Ds_pos SOC_pos 0.000616 0.002012
Ds_pos tP 0.000616 0.002012
Ds_pos aa_neg 0.000563 0.001970
Ds_pos aa_pos 0.000603 0.001971
Ds_pos kappa_0 0.001141 0.003122
Ds_pos sigma_neg 0.000616 0.002012
Ds_pos sigma_pos 0.000616 0.002012
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.000085 0.000244
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.000085 0.000244
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.000085 0.000244
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000084 0.000244
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000085 0.000244
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.000085 0.000244
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.000085 0.000244
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.000085 0.000244
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.000085 0.000244
d2Udcp2_pos_sgn i0_neg -0.000085 0.000244
d2Udcp2_pos_sgn i0_pos -0.000081 0.000242
d2Udcp2_pos_sgn SOC_neg -0.000085 0.000244
d2Udcp2_pos_sgn SOC_pos -0.000085 0.000244
d2Udcp2_pos_sgn tP -0.000085 0.000244
d2Udcp2_pos_sgn aa_neg -0.000085 0.000244
d2Udcp2_pos_sgn aa_pos -0.000101 0.000257
d2Udcp2_pos_sgn kappa_0 0.000060 0.000370
d2Udcp2_pos_sgn sigma_neg -0.000085 0.000244
d2Udcp2_pos_sgn sigma_pos -0.000085 0.000244
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000259 0.000664
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000259 0.000664
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000259 0.000664
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000259 0.000664
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000259 0.000664
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000259 0.000664
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000259 0.000664
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000259 0.000664
d2Udcp2_neg_sgn i0_neg 0.000242 0.000649
d2Udcp2_neg_sgn i0_pos 0.000262 0.000667
d2Udcp2_neg_sgn SOC_neg 0.000259 0.000664
d2Udcp2_neg_sgn SOC_pos 0.000259 0.000664
d2Udcp2_neg_sgn tP 0.000259 0.000664
d2Udcp2_neg_sgn aa_neg 0.000271 0.000677
d2Udcp2_neg_sgn aa_pos 0.000253 0.000658
d2Udcp2_neg_sgn kappa_0 0.000240 0.000647
d2Udcp2_neg_sgn sigma_neg 0.000259 0.000664
d2Udcp2_neg_sgn sigma_pos 0.000259 0.000664
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.002442 0.003930
dUdcp_pos_mag d2Udcp2_pos_mag 0.002442 0.003930
dUdcp_pos_mag d2Udcp2_neg_mag 0.002442 0.003930
dUdcp_pos_mag d3Udcp3_pos_mag 0.002442 0.003930
dUdcp_pos_mag d3Udcp3_neg_mag 0.002442 0.003930
dUdcp_pos_mag i0_neg 0.002431 0.003914
dUdcp_pos_mag i0_pos 0.002481 0.003996
dUdcp_pos_mag SOC_neg 0.002442 0.003930
dUdcp_pos_mag SOC_pos 0.002442 0.003930
dUdcp_pos_mag tP 0.002442 0.003930
dUdcp_pos_mag aa_neg 0.002385 0.003840
dUdcp_pos_mag aa_pos 0.001572 0.002337
dUdcp_pos_mag kappa_0 0.008115 0.016812
dUdcp_pos_mag sigma_neg 0.002442 0.003930
dUdcp_pos_mag sigma_pos 0.002442 0.003931
dUdcp_neg_mag d2Udcp2_pos_mag -0.000061 0.000126
dUdcp_neg_mag d2Udcp2_neg_mag -0.000060 0.000126
dUdcp_neg_mag d3Udcp3_pos_mag -0.000060 0.000126
dUdcp_neg_mag d3Udcp3_neg_mag -0.000060 0.000126
dUdcp_neg_mag i0_neg -0.000053 0.000115
dUdcp_neg_mag i0_pos -0.000050 0.000103
dUdcp_neg_mag SOC_neg -0.000060 0.000126
dUdcp_neg_mag SOC_pos -0.000060 0.000126
dUdcp_neg_mag tP -0.000060 0.000126
dUdcp_neg_mag aa_neg 0.000031 0.000130
dUdcp_neg_mag aa_pos -0.000090 0.000178
dUdcp_neg_mag kappa_0 -0.000050 0.000106
dUdcp_neg_mag sigma_neg -0.000061 0.000126
dUdcp_neg_mag sigma_pos -0.000061 0.000126
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.000111 0.000363
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.000111 0.000363
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.000111 0.000363
d2Udcp2_pos_mag i0_neg -0.000110 0.000363
d2Udcp2_pos_mag i0_pos -0.000112 0.000362
d2Udcp2_pos_mag SOC_neg -0.000111 0.000363
d2Udcp2_pos_mag SOC_pos -0.000111 0.000363
d2Udcp2_pos_mag tP -0.000111 0.000363
d2Udcp2_pos_mag aa_neg -0.000113 0.000363
d2Udcp2_pos_mag aa_pos -0.000118 0.000361
d2Udcp2_pos_mag kappa_0 -0.000037 0.000418
d2Udcp2_pos_mag sigma_neg -0.000111 0.000363
d2Udcp2_pos_mag sigma_pos -0.000111 0.000363
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000046 0.000383
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000046 0.000383
d2Udcp2_neg_mag i0_neg 0.000058 0.000366
d2Udcp2_neg_mag i0_pos 0.000026 0.000371
d2Udcp2_neg_mag SOC_neg 0.000046 0.000383
d2Udcp2_neg_mag SOC_pos 0.000046 0.000383
d2Udcp2_neg_mag tP 0.000046 0.000383
d2Udcp2_neg_mag aa_neg 0.000008 0.000347
d2Udcp2_neg_mag aa_pos 0.000014 0.000369
d2Udcp2_neg_mag kappa_0 0.000021 0.000363
d2Udcp2_neg_mag sigma_neg 0.000046 0.000383
d2Udcp2_neg_mag sigma_pos 0.000046 0.000383
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos -0.020747 0.054106
i0_neg SOC_neg -0.016796 0.050682
i0_neg SOC_pos -0.016796 0.050682
i0_neg tP -0.016825 0.050689
i0_neg aa_neg -0.009091 0.043629
i0_neg aa_pos 0.029915 0.066780
i0_neg kappa_0 -0.340365 0.799634
i0_neg sigma_neg -0.016797 0.050685
i0_neg sigma_pos -0.016813 0.050721
i0_pos SOC_neg -0.016273 0.020507
i0_pos SOC_pos -0.016273 0.020507
i0_pos tP -0.016273 0.020505
i0_pos aa_neg -0.007009 0.016788
i0_pos aa_pos -0.019668 0.019438
i0_pos kappa_0 -0.007379 0.020983
i0_pos sigma_neg -0.016275 0.020510
i0_pos sigma_pos -0.016295 0.020521
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.000080 0.000176
tP aa_pos -0.000107 0.000183
tP kappa_0 -0.000024 0.000216
tP sigma_neg -0.000079 0.000175
tP sigma_pos -0.000079 0.000176
aa_neg aa_pos -0.031416 0.097967
aa_neg kappa_0 0.466395 1.088483
aa_neg sigma_neg 0.039540 0.064022
aa_neg sigma_pos 0.039528 0.064089
aa_pos kappa_0 0.079049 0.194818
aa_pos sigma_neg -0.045265 0.121463
aa_pos sigma_pos -0.045260 0.121447
kappa_0 sigma_neg 0.432607 0.997536
kappa_0 sigma_pos 0.432615 0.997572
sigma_neg sigma_pos 0.000034 0.000043
