Parameter S1 S1_conf ST ST_conf
Rp_neg d3Udcp3_pos_mag 0.000030 0.000092
Rp_neg d3Udcp3_neg_mag 0.000030 0.000092
Rp_neg i0_neg 0.000034 0.000088
Rp_neg i0_pos 0.000028 0.000090
Rp_neg SOC_neg 0.000030 0.000092
Rp_neg SOC_pos 0.000030 0.000092
Rp_neg tP 0.000030 0.000092
Rp_neg aa_neg 0.000050 0.000113
Rp_neg aa_pos 0.000033 0.000093
Rp_neg kappa_0 0.000029 0.000080
Rp_neg sigma_neg 0.000030 0.000092
Rp_neg sigma_pos 0.000030 0.000092
Rp_pos epsilon_f_neg -0.000754 0.001937
Rp_pos epsilon_f_pos -0.000754 0.001937
Rp_pos epsilon_neg -0.000751 0.001936
Rp_pos epsilon_sep -0.000754 0.001937
Rp_pos epsilon_pos -0.000752 0.001936
Rp_pos Cdl_neg -0.000755 0.001937
Rp_pos Cdl_pos -0.000756 0.001937
Rp_pos cs_max_neg -0.000754 0.001937
Rp_pos cs_max_pos -0.000754 0.001937
Rp_pos c0 -0.000754 0.001937
Rp_pos D -0.000754 0.001937
Rp_pos Ds_neg -0.000754 0.001937
Rp_pos Ds_pos -0.000754 0.001937
Rp_pos d2Udcp2_pos_sgn -0.000754 0.001937
Rp_pos d2Udcp2_neg_sgn -0.000754 0.001937
Rp_pos d3Udcp3_pos_sgn -0.000754 0.001937
Rp_pos d3Udcp3_neg_sgn -0.000754 0.001937
Rp_pos dUdcp_pos_mag -0.000753 0.001936
Rp_pos dUdcp_neg_mag -0.000754 0.001937
Rp_pos d2Udcp2_pos_mag -0.000754 0.001937
Rp_pos d2Udcp2_neg_mag -0.000754 0.001937
Rp_pos d3Udcp3_pos_mag -0.000754 0.001937
Rp_pos d3Udcp3_neg_mag -0.000754 0.001937
Rp_pos i0_neg -0.000754 0.001937
Rp_pos i0_pos -0.000749 0.001936
Rp_pos SOC_neg -0.000754 0.001937
Rp_pos SOC_pos -0.000754 0.001937
Rp_pos tP -0.000754 0.001937
Rp_pos aa_neg -0.000754 0.001937
Rp_pos aa_pos -0.000748 0.001935
Rp_pos kappa_0 -0.000771 0.001944
Rp_pos sigma_neg -0.000754 0.001937
Rp_pos sigma_pos -0.000754 0.001937
epsilon_f_neg epsilon_f_pos -0.000003 0.000008
epsilon_f_neg epsilon_neg -0.000003 0.000008
epsilon_f_neg epsilon_sep -0.000003 0.000008
epsilon_f_neg epsilon_pos -0.000003 0.000008
epsilon_f_neg Cdl_neg -0.000006 0.000013
epsilon_f_neg Cdl_pos -0.000003 0.000008
epsilon_f_neg cs_max_neg -0.000003 0.000008
epsilon_f_neg cs_max_pos -0.000003 0.000008
epsilon_f_neg c0 -0.000003 0.000008
epsilon_f_neg D -0.000003 0.000008
epsilon_f_neg Ds_neg -0.000003 0.000008
epsilon_f_neg Ds_pos -0.000003 0.000008
epsilon_f_neg d2Udcp2_pos_sgn -0.000003 0.000008
epsilon_f_neg d2Udcp2_neg_sgn -0.000003 0.000008
epsilon_f_neg d3Udcp3_pos_sgn -0.000003 0.000008
epsilon_f_neg d3Udcp3_neg_sgn -0.000003 0.000008
epsilon_f_neg dUdcp_pos_mag -0.000003 0.000008
epsilon_f_neg dUdcp_neg_mag -0.000003 0.000008
epsilon_f_neg d2Udcp2_pos_mag -0.000003 0.000008
epsilon_f_neg d2Udcp2_neg_mag -0.000003 0.000008
epsilon_f_neg d3Udcp3_pos_mag -0.000003 0.000008
epsilon_f_neg d3Udcp3_neg_mag -0.000003 0.000008
epsilon_f_neg i0_neg -0.000003 0.000008
epsilon_f_neg i0_pos -0.000003 0.000008
epsilon_f_neg SOC_neg -0.000003 0.000008
epsilon_f_neg SOC_pos -0.000003 0.000008
epsilon_f_neg tP -0.000003 0.000008
epsilon_f_neg aa_neg -0.000001 0.000002
epsilon_f_neg aa_pos -0.000004 0.000008
epsilon_f_neg kappa_0 0.000001 0.000010
epsilon_f_neg sigma_neg -0.000003 0.000008
epsilon_f_neg sigma_pos -0.000003 0.000008
epsilon_f_pos epsilon_neg -0.000004 0.000017
epsilon_f_pos epsilon_sep -0.000004 0.000016
epsilon_f_pos epsilon_pos -0.000003 0.000018
epsilon_f_pos Cdl_neg -0.000011 0.000020
epsilon_f_pos Cdl_pos 0.000007 0.000029
epsilon_f_pos cs_max_neg -0.000004 0.000016
epsilon_f_pos cs_max_pos -0.000004 0.000016
epsilon_f_pos c0 -0.000004 0.000016
epsilon_f_pos D -0.000004 0.000016
epsilon_f_pos Ds_neg -0.000004 0.000016
epsilon_f_pos Ds_pos -0.000004 0.000016
epsilon_f_pos d2Udcp2_pos_sgn -0.000004 0.000016
epsilon_f_pos d2Udcp2_neg_sgn -0.000004 0.000016
epsilon_f_pos d3Udcp3_pos_sgn -0.000004 0.000016
epsilon_f_pos d3Udcp3_neg_sgn -0.000004 0.000016
epsilon_f_pos dUdcp_pos_mag -0.000004 0.000016
epsilon_f_pos dUdcp_neg_mag -0.000004 0.000016
epsilon_f_pos d2Udcp2_pos_mag -0.000004 0.000016
epsilon_f_pos d2Udcp2_neg_mag -0.000004 0.000016
epsilon_f_pos d3Udcp3_pos_mag -0.000004 0.000016
epsilon_f_pos d3Udcp3_neg_mag -0.000004 0.000016
epsilon_f_pos i0_neg -0.000004 0.000016
epsilon_f_pos i0_pos 0.000000 0.000019
epsilon_f_pos SOC_neg -0.000004 0.000016
epsilon_f_pos SOC_pos -0.000004 0.000016
epsilon_f_pos tP -0.000004 0.000016
epsilon_f_pos aa_neg -0.000011 0.000019
epsilon_f_pos aa_pos 0.000000 0.000014
epsilon_f_pos kappa_0 -0.000012 0.000026
epsilon_f_pos sigma_neg -0.000004 0.000016
epsilon_f_pos sigma_pos -0.000004 0.000016
epsilon_neg epsilon_sep -0.011523 0.041857
