Parameter S1 S1_conf ST ST_conf
l_sep SOC_pos 0.000000 0.000000
l_sep tP 0.000000 0.000000
l_sep aa_neg 0.000000 0.000000
l_sep aa_pos 0.000000 0.000000
l_sep kappa_0 0.000000 0.000000
l_sep sigma_neg 0.000000 0.000000
l_sep sigma_pos 0.000000 0.000000
l_pos Rp_neg -0.000242 0.002663
l_pos Rp_pos -0.000242 0.002663
l_pos epsilon_f_neg -0.000242 0.002663
l_pos epsilon_f_pos -0.000242 0.002663
l_pos epsilon_neg -0.000240 0.002662
l_pos epsilon_sep -0.000242 0.002663
l_pos epsilon_pos -0.005817 0.009382
l_pos Cdl_neg -0.000246 0.002628
l_pos Cdl_pos -0.000707 0.002993
l_pos cs_max_neg -0.000242 0.002663
l_pos cs_max_pos -0.000242 0.002663
l_pos c0 -0.000242 0.002663
l_pos D -0.000242 0.002663
l_pos Ds_neg -0.000242 0.002663
l_pos Ds_pos -0.000242 0.002663
l_pos d2Udcp2_pos_sgn -0.000242 0.002663
l_pos d2Udcp2_neg_sgn -0.000242 0.002663
l_pos d3Udcp3_pos_sgn -0.000242 0.002663
l_pos d3Udcp3_neg_sgn -0.000242 0.002663
l_pos dUdcp_pos_mag -0.000242 0.002663
l_pos dUdcp_neg_mag -0.000242 0.002663
l_pos d2Udcp2_pos_mag -0.000242 0.002663
l_pos d2Udcp2_neg_mag -0.000242 0.002663
l_pos d3Udcp3_pos_mag -0.000242 0.002663
l_pos d3Udcp3_neg_mag -0.000242 0.002663
l_pos i0_neg -0.000233 0.002660
l_pos i0_pos -0.007292 0.011124
l_pos SOC_neg -0.000242 0.002663
l_pos SOC_pos -0.000242 0.002663
l_pos tP -0.000242 0.002663
l_pos aa_neg -0.000240 0.002663
l_pos aa_pos 0.000230 0.002477
l_pos kappa_0 0.000778 0.002546
l_pos sigma_neg -0.000242 0.002663
l_pos sigma_pos -0.000241 0.002663
Rp_neg Rp_pos -0.000012 0.000029
Rp_neg epsilon_f_neg -0.000012 0.000029
Rp_neg epsilon_f_pos -0.000012 0.000029
Rp_neg epsilon_neg -0.000008 0.000019
Rp_neg epsilon_sep -0.000012 0.000029
Rp_neg epsilon_pos -0.000012 0.000030
Rp_neg Cdl_neg -0.000005 0.000016
Rp_neg Cdl_pos -0.000013 0.000030
Rp_neg cs_max_neg -0.000012 0.000029
Rp_neg cs_max_pos -0.000012 0.000029
Rp_neg c0 -0.000012 0.000029
Rp_neg D -0.000012 0.000029
Rp_neg Ds_neg -0.000012 0.000029
Rp_neg Ds_pos -0.000012 0.000029
Rp_neg d2Udcp2_pos_sgn -0.000012 0.000029
Rp_neg d2Udcp2_neg_sgn -0.000012 0.000029
Rp_neg d3Udcp3_pos_sgn -0.000012 0.000029
Rp_neg d3Udcp3_neg_sgn -0.000012 0.000029
Rp_neg dUdcp_pos_mag -0.000012 0.000029
Rp_neg dUdcp_neg_mag -0.000012 0.000029
Rp_neg d2Udcp2_pos_mag -0.000012 0.000029
Rp_neg d2Udcp2_neg_mag -0.000012 0.000029
Rp_neg d3Udcp3_pos_mag -0.000012 0.000029
Rp_neg d3Udcp3_neg_mag -0.000012 0.000029
Rp_neg i0_neg -0.000016 0.000037
Rp_neg i0_pos -0.000012 0.000029
Rp_neg SOC_neg -0.000012 0.000029
Rp_neg SOC_pos -0.000012 0.000029
Rp_neg tP -0.000012 0.000029
Rp_neg aa_neg -0.000017 0.000039
Rp_neg aa_pos -0.000012 0.000029
Rp_neg kappa_0 -0.000005 0.000013
Rp_neg sigma_neg -0.000012 0.000030
Rp_neg sigma_pos -0.000012 0.000029
Rp_pos epsilon_f_neg -0.000003 0.000009
Rp_pos epsilon_f_pos -0.000003 0.000009
Rp_pos epsilon_neg -0.000003 0.000009
Rp_pos epsilon_sep -0.000003 0.000009
Rp_pos epsilon_pos -0.000004 0.000009
Rp_pos Cdl_neg -0.000002 0.000009
Rp_pos Cdl_pos 0.000027 0.000108
Rp_pos cs_max_neg -0.000003 0.000009
Rp_pos cs_max_pos -0.000003 0.000009
Rp_pos c0 -0.000003 0.000009
Rp_pos D -0.000003 0.000009
Rp_pos Ds_neg -0.000003 0.000009
Rp_pos Ds_pos -0.000003 0.000009
Rp_pos d2Udcp2_pos_sgn -0.000003 0.000009
Rp_pos d2Udcp2_neg_sgn -0.000003 0.000009
Rp_pos d3Udcp3_pos_sgn -0.000003 0.000009
Rp_pos d3Udcp3_neg_sgn -0.000003 0.000009
Rp_pos dUdcp_pos_mag -0.000003 0.000009
Rp_pos dUdcp_neg_mag -0.000003 0.000009
Rp_pos d2Udcp2_pos_mag -0.000003 0.000009
Rp_pos d2Udcp2_neg_mag -0.000003 0.000009
Rp_pos d3Udcp3_pos_mag -0.000003 0.000009
Rp_pos d3Udcp3_neg_mag -0.000003 0.000009
Rp_pos i0_neg -0.000003 0.000009
Rp_pos i0_pos -0.000004 0.000009
Rp_pos SOC_neg -0.000003 0.000009
Rp_pos SOC_pos -0.000003 0.000009
Rp_pos tP -0.000003 0.000009
Rp_pos aa_neg -0.000003 0.000009
Rp_pos aa_pos -0.000003 0.000009
Rp_pos kappa_0 -0.000003 0.000010
Rp_pos sigma_neg -0.000003 0.000009
Rp_pos sigma_pos -0.000003 0.000009
epsilon_f_neg epsilon_f_pos 0.000004 0.000009
epsilon_f_neg epsilon_neg 0.000003 0.000008
epsilon_f_neg epsilon_sep 0.000004 0.000009
epsilon_f_neg epsilon_pos 0.000004 0.000009
epsilon_f_neg Cdl_neg -0.000004 0.000023
epsilon_f_neg Cdl_pos 0.000004 0.000010
epsilon_f_neg cs_max_neg 0.000004 0.000009
epsilon_f_neg cs_max_pos 0.000004 0.000009
epsilon_f_neg c0 0.000004 0.000009
epsilon_f_neg D 0.000004 0.000009
epsilon_f_neg Ds_neg 0.000004 0.000009
epsilon_f_neg Ds_pos 0.000004 0.000009
epsilon_f_neg d2Udcp2_pos_sgn 0.000004 0.000009
epsilon_f_neg d2Udcp2_neg_sgn 0.000004 0.000009
epsilon_f_neg d3Udcp3_pos_sgn 0.000004 0.000009
epsilon_f_neg d3Udcp3_neg_sgn 0.000004 0.000009
epsilon_f_neg dUdcp_pos_mag 0.000004 0.000009
epsilon_f_neg dUdcp_neg_mag 0.000004 0.000009
epsilon_f_neg d2Udcp2_pos_mag 0.000004 0.000009
epsilon_f_neg d2Udcp2_neg_mag 0.000004 0.000009
epsilon_f_neg d3Udcp3_pos_mag 0.000004 0.000009
epsilon_f_neg d3Udcp3_neg_mag 0.000004 0.000009
epsilon_f_neg i0_neg 0.000004 0.000010
epsilon_f_neg i0_pos 0.000004 0.000009
epsilon_f_neg SOC_neg 0.000004 0.000009
epsilon_f_neg SOC_pos 0.000004 0.000009
epsilon_f_neg tP 0.000004 0.000009
epsilon_f_neg aa_neg 0.000004 0.000010
epsilon_f_neg aa_pos 0.000004 0.000009
epsilon_f_neg kappa_0 0.000002 0.000008
epsilon_f_neg sigma_neg 0.000004 0.000009
epsilon_f_neg sigma_pos 0.000004 0.000009
epsilon_f_pos epsilon_neg 0.000034 0.000073
epsilon_f_pos epsilon_sep 0.000006 0.000009
epsilon_f_pos epsilon_pos 0.000013 0.000019
epsilon_f_pos Cdl_neg 0.000007 0.000011
epsilon_f_pos Cdl_pos -0.000029 0.000131
epsilon_f_pos cs_max_neg 0.000006 0.000009
epsilon_f_pos cs_max_pos 0.000006 0.000009
epsilon_f_pos c0 0.000006 0.000009
