Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000155 0.000195
c0 d2Udcp2_pos_mag 0.000155 0.000195
c0 d2Udcp2_neg_mag 0.000155 0.000195
c0 d3Udcp3_pos_mag 0.000155 0.000195
c0 d3Udcp3_neg_mag 0.000155 0.000195
c0 i0_neg 0.000154 0.000196
c0 i0_pos 0.000156 0.000195
c0 SOC_neg 0.000155 0.000195
c0 SOC_pos 0.000155 0.000195
c0 tP 0.000155 0.000195
c0 aa_neg 0.000155 0.000195
c0 aa_pos 0.000155 0.000195
c0 kappa_0 0.000014 0.000276
c0 sigma_neg 0.000155 0.000195
c0 sigma_pos 0.000159 0.000197
D Ds_neg 0.000046 0.000046
D Ds_pos 0.000046 0.000046
D d2Udcp2_pos_sgn 0.000046 0.000046
D d2Udcp2_neg_sgn 0.000046 0.000046
D d3Udcp3_pos_sgn 0.000046 0.000046
D d3Udcp3_neg_sgn 0.000046 0.000046
D dUdcp_pos_mag 0.000046 0.000046
D dUdcp_neg_mag 0.000046 0.000046
D d2Udcp2_pos_mag 0.000046 0.000046
D d2Udcp2_neg_mag 0.000046 0.000046
D d3Udcp3_pos_mag 0.000046 0.000046
D d3Udcp3_neg_mag 0.000046 0.000046
D i0_neg 0.000047 0.000047
D i0_pos 0.000046 0.000046
D SOC_neg 0.000046 0.000046
D SOC_pos 0.000046 0.000046
D tP 0.000046 0.000046
D aa_neg 0.000046 0.000046
D aa_pos 0.000046 0.000046
D kappa_0 0.000166 0.000182
D sigma_neg 0.000046 0.000046
D sigma_pos 0.000045 0.000045
Ds_neg Ds_pos 0.000775 0.001280
Ds_neg d2Udcp2_pos_sgn 0.000776 0.001280
Ds_neg d2Udcp2_neg_sgn 0.000776 0.001280
Ds_neg d3Udcp3_pos_sgn 0.000776 0.001280
Ds_neg d3Udcp3_neg_sgn 0.000776 0.001280
Ds_neg dUdcp_pos_mag 0.000776 0.001280
Ds_neg dUdcp_neg_mag 0.000776 0.001280
Ds_neg d2Udcp2_pos_mag 0.000776 0.001280
Ds_neg d2Udcp2_neg_mag 0.000776 0.001280
Ds_neg d3Udcp3_pos_mag 0.000776 0.001280
Ds_neg d3Udcp3_neg_mag 0.000776 0.001280
Ds_neg i0_neg 0.000772 0.001280
Ds_neg i0_pos 0.000765 0.001283
Ds_neg SOC_neg 0.000776 0.001280
Ds_neg SOC_pos 0.000776 0.001280
Ds_neg tP 0.000776 0.001280
Ds_neg aa_neg 0.000776 0.001280
Ds_neg aa_pos 0.000776 0.001280
Ds_neg kappa_0 0.000934 0.001256
Ds_neg sigma_neg 0.000773 0.001281
Ds_neg sigma_pos 0.000762 0.001277
Ds_pos d2Udcp2_pos_sgn 0.000005 0.000167
Ds_pos d2Udcp2_neg_sgn 0.000005 0.000167
Ds_pos d3Udcp3_pos_sgn 0.000005 0.000167
Ds_pos d3Udcp3_neg_sgn 0.000005 0.000167
Ds_pos dUdcp_pos_mag 0.000005 0.000167
Ds_pos dUdcp_neg_mag 0.000005 0.000167
Ds_pos d2Udcp2_pos_mag 0.000005 0.000167
Ds_pos d2Udcp2_neg_mag 0.000005 0.000167
Ds_pos d3Udcp3_pos_mag 0.000005 0.000167
Ds_pos d3Udcp3_neg_mag 0.000005 0.000167
Ds_pos i0_neg 0.000004 0.000167
Ds_pos i0_pos 0.000003 0.000167
Ds_pos SOC_neg 0.000005 0.000167
Ds_pos SOC_pos 0.000005 0.000167
Ds_pos tP 0.000005 0.000167
Ds_pos aa_neg 0.000005 0.000167
Ds_pos aa_pos 0.000005 0.000167
Ds_pos kappa_0 -0.000048 0.000186
Ds_pos sigma_neg -0.000002 0.000167
Ds_pos sigma_pos 0.000008 0.000165
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos -0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos -0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.000166 0.000320
dUdcp_pos_mag d2Udcp2_pos_mag -0.000166 0.000320
dUdcp_pos_mag d2Udcp2_neg_mag -0.000166 0.000320
dUdcp_pos_mag d3Udcp3_pos_mag -0.000166 0.000320
dUdcp_pos_mag d3Udcp3_neg_mag -0.000166 0.000320
dUdcp_pos_mag i0_neg -0.000166 0.000321
dUdcp_pos_mag i0_pos -0.000172 0.000317
dUdcp_pos_mag SOC_neg -0.000166 0.000320
dUdcp_pos_mag SOC_pos -0.000166 0.000320
dUdcp_pos_mag tP -0.000166 0.000320
dUdcp_pos_mag aa_neg -0.000166 0.000320
dUdcp_pos_mag aa_pos -0.000166 0.000320
dUdcp_pos_mag kappa_0 -0.000318 0.000541
dUdcp_pos_mag sigma_neg -0.000182 0.000317
dUdcp_pos_mag sigma_pos -0.000166 0.000319
dUdcp_neg_mag d2Udcp2_pos_mag 0.000412 0.000330
dUdcp_neg_mag d2Udcp2_neg_mag 0.000412 0.000330
dUdcp_neg_mag d3Udcp3_pos_mag 0.000412 0.000330
dUdcp_neg_mag d3Udcp3_neg_mag 0.000412 0.000330
dUdcp_neg_mag i0_neg 0.000408 0.000329
dUdcp_neg_mag i0_pos 0.000427 0.000342
dUdcp_neg_mag SOC_neg 0.000412 0.000330
dUdcp_neg_mag SOC_pos 0.000412 0.000330
dUdcp_neg_mag tP 0.000412 0.000330
dUdcp_neg_mag aa_neg 0.000412 0.000330
dUdcp_neg_mag aa_pos 0.000412 0.000330
dUdcp_neg_mag kappa_0 0.000438 0.000349
dUdcp_neg_mag sigma_neg 0.000412 0.000330
dUdcp_neg_mag sigma_pos 0.000459 0.000355
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos -0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos -0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.042363 0.053850
i0_neg SOC_neg 0.040812 0.056501
i0_neg SOC_pos 0.040812 0.056501
i0_neg tP 0.040796 0.056498
i0_neg aa_neg 0.040812 0.056501
i0_neg aa_pos 0.040812 0.056501
i0_neg kappa_0 0.027002 0.061920
i0_neg sigma_neg 0.039805 0.056136
i0_neg sigma_pos 0.055815 0.060639
i0_pos SOC_neg -0.001645 0.148124
i0_pos SOC_pos -0.001645 0.148124
i0_pos tP -0.001661 0.148127
i0_pos aa_neg -0.001645 0.148124
i0_pos aa_pos -0.001645 0.148124
i0_pos kappa_0 -0.005561 0.114305
i0_pos sigma_neg -0.002501 0.148174
i0_pos sigma_pos 0.008368 0.146211
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.000616 0.000505
tP aa_pos 0.000616 0.000505
tP kappa_0 0.000697 0.000548
tP sigma_neg 0.000601 0.000496
tP sigma_pos 0.000503 0.000412
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg 0.072139 1.034974
kappa_0 sigma_pos 0.061822 1.023083
sigma_neg sigma_pos 0.005359 0.031717
