Parameter S1 S1_conf ST ST_conf
a_neg 0.055827 0.082939 0.070334 0.036178
a_pos 0.014783 0.119825 0.067104 0.046856
l_neg 0.017089 0.019057 0.005079 0.002241
l_sep 0.017366 0.038451 0.007890 0.005214
l_pos 0.232774 0.130745 0.206180 0.068172
Rp_neg 0.000002 0.000003 0.000000 0.000000
Rp_pos 0.000003 0.000004 0.000000 0.000000
epsilon_f_neg -0.001228 0.002559 0.000162 0.000111
epsilon_f_pos 0.001349 0.026785 0.005395 0.001628
epsilon_neg 0.014741 0.062770 0.038045 0.019277
epsilon_sep 0.000000 0.000000 0.000000 0.000000
epsilon_pos 0.001554 0.064017 0.032184 0.016655
Cdl_neg -0.015409 0.059799 0.026487 0.011932
Cdl_pos -0.008985 0.031856 0.019883 0.012257
cs_max_neg 0.000000 0.000000 0.000000 0.000000
cs_max_pos 0.000000 0.000000 0.000000 0.000000
c0 -0.000090 0.000098 0.000000 0.000000
D -0.000000 0.000001 0.000000 0.000000
Ds_neg -0.000002 0.000002 0.000000 0.000000
Ds_pos 0.000002 0.000002 0.000000 0.000000
d2Udcp2_pos_sgn 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_sgn 0.000000 0.000000 0.000000 0.000000
dUdcp_pos_mag 0.000013 0.000014 0.000000 0.000000
dUdcp_neg_mag 0.000002 0.000003 0.000000 0.000000
d2Udcp2_pos_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_mag 0.000000 0.000000 0.000000 0.000000
i0_neg 0.002538 0.002905 0.000087 0.000071
i0_pos 0.004726 0.004718 0.000323 0.000155
SOC_neg 0.000000 0.000000 0.000000 0.000000
SOC_pos 0.000000 0.000000 0.000000 0.000000
tP -0.000156 0.000111 0.000000 0.000000
aa_neg 0.000000 0.000000 0.000000 0.000000
aa_pos 0.000000 0.000000 0.000000 0.000000
kappa_0 0.398046 0.474053 0.509024 0.349476
sigma_neg 0.028904 0.032704 0.015403 0.007037
sigma_pos 0.333948 0.270630 0.346453 0.106396

Parameter_1 Parameter_2 S2 S2_conf
a_neg a_pos -0.062848 0.148561
a_neg l_neg -0.050669 0.146590
a_neg l_sep -0.051109 0.147768
a_neg l_pos -0.043028 0.146237
a_neg Rp_neg -0.049122 0.145815
a_neg Rp_pos -0.049124 0.145815
a_neg epsilon_f_neg -0.049421 0.145694
a_neg epsilon_f_pos -0.036305 0.146921
a_neg epsilon_neg -0.027151 0.158222
a_neg epsilon_sep -0.049123 0.145815
a_neg epsilon_pos -0.048063 0.143730
a_neg Cdl_neg -0.034757 0.148321
a_neg Cdl_pos -0.055059 0.146184
a_neg cs_max_neg -0.049123 0.145815
a_neg cs_max_pos -0.049123 0.145815
a_neg c0 -0.049117 0.145814
a_neg D -0.049122 0.145815
a_neg Ds_neg -0.049123 0.145815
a_neg Ds_pos -0.049123 0.145815
a_neg d2Udcp2_pos_sgn -0.049123 0.145815
a_neg d2Udcp2_neg_sgn -0.049123 0.145815
a_neg d3Udcp3_pos_sgn -0.049123 0.145815
a_neg d3Udcp3_neg_sgn -0.049123 0.145815
a_neg dUdcp_pos_mag -0.049122 0.145815
a_neg dUdcp_neg_mag -0.049122 0.145815
a_neg d2Udcp2_pos_mag -0.049123 0.145815
a_neg d2Udcp2_neg_mag -0.049123 0.145815
a_neg d3Udcp3_pos_mag -0.049123 0.145815
a_neg d3Udcp3_neg_mag -0.049123 0.145815
a_neg i0_neg -0.049452 0.145916
a_neg i0_pos -0.048987 0.145763
a_neg SOC_neg -0.049123 0.145815
a_neg SOC_pos -0.049123 0.145815
a_neg tP -0.049108 0.145814
a_neg aa_neg -0.049123 0.145815
a_neg aa_pos -0.049123 0.145815
a_neg kappa_0 0.003840 0.150283
a_neg sigma_neg -0.046835 0.146070
a_neg sigma_pos -0.073207 0.139656
a_pos l_neg 0.059508 0.171566
a_pos l_sep 0.054729 0.169739
a_pos l_pos 0.044941 0.172041
a_pos Rp_neg 0.060643 0.171728
a_pos Rp_pos 0.060642 0.171728
a_pos epsilon_f_neg 0.060088 0.171535
a_pos epsilon_f_pos 0.061084 0.172469
a_pos epsilon_neg 0.057617 0.171560
a_pos epsilon_sep 0.060643 0.171728
a_pos epsilon_pos 0.077700 0.175570
a_pos Cdl_neg 0.072858 0.172997
a_pos Cdl_pos 0.060122 0.170852
a_pos cs_max_neg 0.060643 0.171728
a_pos cs_max_pos 0.060643 0.171728
a_pos c0 0.060639 0.171729
a_pos D 0.060642 0.171728
a_pos Ds_neg 0.060643 0.171728
a_pos Ds_pos 0.060643 0.171728
a_pos d2Udcp2_pos_sgn 0.060643 0.171728
a_pos d2Udcp2_neg_sgn 0.060643 0.171728
a_pos d3Udcp3_pos_sgn 0.060643 0.171728
a_pos d3Udcp3_neg_sgn 0.060643 0.171728
a_pos dUdcp_pos_mag 0.060642 0.171728
a_pos dUdcp_neg_mag 0.060643 0.171728
a_pos d2Udcp2_pos_mag 0.060643 0.171728
a_pos d2Udcp2_neg_mag 0.060643 0.171728
a_pos d3Udcp3_pos_mag 0.060643 0.171728
a_pos d3Udcp3_neg_mag 0.060643 0.171728
a_pos i0_neg 0.060492 0.171741
a_pos i0_pos 0.062320 0.172061
a_pos SOC_neg 0.060643 0.171728
a_pos SOC_pos 0.060643 0.171728
a_pos tP 0.060624 0.171729
a_pos aa_neg 0.060643 0.171728
a_pos aa_pos 0.060643 0.171728
a_pos kappa_0 0.139314 0.229443
a_pos sigma_neg 0.057031 0.171895
a_pos sigma_pos 0.070834 0.172447
l_neg l_sep -0.023053 0.027860
l_neg l_pos -0.021467 0.029253
l_neg Rp_neg -0.021607 0.027372
l_neg Rp_pos -0.021607 0.027372
l_neg epsilon_f_neg -0.021688 0.027360
l_neg epsilon_f_pos -0.022245 0.027353
l_neg epsilon_neg -0.023887 0.027038
l_neg epsilon_sep -0.021607 0.027372
l_neg epsilon_pos -0.019982 0.027099
l_neg Cdl_neg -0.022204 0.027397
l_neg Cdl_pos -0.020263 0.027285
l_neg cs_max_neg -0.021607 0.027372
l_neg cs_max_pos -0.021607 0.027372
l_neg c0 -0.021606 0.027372
l_neg D -0.021607 0.027372
l_neg Ds_neg -0.021607 0.027372
l_neg Ds_pos -0.021607 0.027372
l_neg d2Udcp2_pos_sgn -0.021607 0.027372
l_neg d2Udcp2_neg_sgn -0.021607 0.027372
l_neg d3Udcp3_pos_sgn -0.021607 0.027372
l_neg d3Udcp3_neg_sgn -0.021607 0.027372
l_neg dUdcp_pos_mag -0.021607 0.027372
l_neg dUdcp_neg_mag -0.021607 0.027372
l_neg d2Udcp2_pos_mag -0.021607 0.027372
l_neg d2Udcp2_neg_mag -0.021607 0.027372
l_neg d3Udcp3_pos_mag -0.021607 0.027372
l_neg d3Udcp3_neg_mag -0.021607 0.027372
l_neg i0_neg -0.021581 0.027367
l_neg i0_pos -0.021507 0.027368
l_neg SOC_neg -0.021607 0.027372
l_neg SOC_pos -0.021607 0.027372
l_neg tP -0.021608 0.027372
l_neg aa_neg -0.021607 0.027372
l_neg aa_pos -0.021607 0.027372
l_neg kappa_0 -0.016046 0.028948
l_neg sigma_neg -0.020477 0.027856
l_neg sigma_pos -0.035231 0.029626
l_sep l_pos -0.026526 0.054608
l_sep Rp_neg -0.026281 0.052398
l_sep Rp_pos -0.026281 0.052398
l_sep epsilon_f_neg -0.026552 0.052483
l_sep epsilon_f_pos -0.027887 0.052580
l_sep epsilon_neg -0.027263 0.052869
l_sep epsilon_sep -0.026281 0.052398
l_sep epsilon_pos -0.024767 0.051998
l_sep Cdl_neg -0.027490 0.052977
l_sep Cdl_pos -0.026768 0.052444
l_sep cs_max_neg -0.026281 0.052398
l_sep cs_max_pos -0.026281 0.052398
l_sep c0 -0.026278 0.052398
l_sep D -0.026281 0.052398
l_sep Ds_neg -0.026280 0.052398
l_sep Ds_pos -0.026281 0.052398
l_sep d2Udcp2_pos_sgn -0.026281 0.052398
l_sep d2Udcp2_neg_sgn -0.026281 0.052398
l_sep d3Udcp3_pos_sgn -0.026281 0.052398
l_sep d3Udcp3_neg_sgn -0.026281 0.052398
l_sep dUdcp_pos_mag -0.026281 0.052398
l_sep dUdcp_neg_mag -0.026281 0.052398
l_sep d2Udcp2_pos_mag -0.026281 0.052398
l_sep d2Udcp2_neg_mag -0.026281 0.052398
l_sep d3Udcp3_pos_mag -0.026281 0.052398
l_sep d3Udcp3_neg_mag -0.026281 0.052398
l_sep i0_neg -0.026276 0.052381
l_sep i0_pos -0.026151 0.052432
l_sep SOC_neg -0.026281 0.052398
l_sep SOC_pos -0.026281 0.052398
l_sep tP -0.026286 0.052398
l_sep aa_neg -0.026281 0.052398
l_sep aa_pos -0.026281 0.052398
l_sep kappa_0 -0.032743 0.061653
l_sep sigma_neg -0.025010 0.051706
l_sep sigma_pos -0.031202 0.054812
l_pos Rp_neg -0.147304 0.272053
l_pos Rp_pos -0.147305 0.272053
l_pos epsilon_f_neg -0.147559 0.272071
l_pos epsilon_f_pos -0.140163 0.272170
l_pos epsilon_neg -0.122729 0.269870
l_pos epsilon_sep -0.147304 0.272053
l_pos epsilon_pos -0.124025 0.276430
l_pos Cdl_neg -0.121372 0.270137
l_pos Cdl_pos -0.139401 0.271394
l_pos cs_max_neg -0.147304 0.272053
l_pos cs_max_pos -0.147304 0.272053
l_pos c0 -0.147271 0.272052
l_pos D -0.147305 0.272053
l_pos Ds_neg -0.147305 0.272053
l_pos Ds_pos -0.147305 0.272053
l_pos d2Udcp2_pos_sgn -0.147304 0.272053
l_pos d2Udcp2_neg_sgn -0.147304 0.272053
l_pos d3Udcp3_pos_sgn -0.147304 0.272053
l_pos d3Udcp3_neg_sgn -0.147304 0.272053
l_pos dUdcp_pos_mag -0.147307 0.272054
l_pos dUdcp_neg_mag -0.147304 0.272053
l_pos d2Udcp2_pos_mag -0.147304 0.272053
l_pos d2Udcp2_neg_mag -0.147304 0.272053
l_pos d3Udcp3_pos_mag -0.147304 0.272053
l_pos d3Udcp3_neg_mag -0.147304 0.272053
l_pos i0_neg -0.147376 0.272164
l_pos i0_pos -0.145419 0.272496
l_pos SOC_neg -0.147304 0.272053
l_pos SOC_pos -0.147304 0.272053
l_pos tP -0.147282 0.272056
l_pos aa_neg -0.147304 0.272053
l_pos aa_pos -0.147304 0.272053
l_pos kappa_0 -0.181571 0.273332
l_pos sigma_neg -0.149187 0.276638
l_pos sigma_pos -0.103428 0.321426
Rp_neg Rp_pos -0.000002 0.000004
Rp_neg epsilon_f_neg -0.000002 0.000004
Rp_neg epsilon_f_pos -0.000003 0.000004
Rp_neg epsilon_neg -0.000002 0.000004
Rp_neg epsilon_sep -0.000002 0.000004
Rp_neg epsilon_pos -0.000002 0.000004
Rp_neg Cdl_neg -0.000002 0.000004
Rp_neg Cdl_pos -0.000002 0.000004
Rp_neg cs_max_neg -0.000002 0.000004
Rp_neg cs_max_pos -0.000002 0.000004
Rp_neg c0 -0.000002 0.000004
Rp_neg D -0.000002 0.000004
Rp_neg Ds_neg -0.000002 0.000004
Rp_neg Ds_pos -0.000002 0.000004
Rp_neg d2Udcp2_pos_sgn -0.000002 0.000004
Rp_neg d2Udcp2_neg_sgn -0.000002 0.000004
Rp_neg d3Udcp3_pos_sgn -0.000002 0.000004
Rp_neg d3Udcp3_neg_sgn -0.000002 0.000004
Rp_neg dUdcp_pos_mag -0.000002 0.000004
Rp_neg dUdcp_neg_mag -0.000002 0.000004
Rp_neg d2Udcp2_pos_mag -0.000002 0.000004
Rp_neg d2Udcp2_neg_mag -0.000002 0.000004
Rp_neg d3Udcp3_pos_mag -0.000002 0.000004
Rp_neg d3Udcp3_neg_mag -0.000002 0.000004
Rp_neg i0_neg -0.000002 0.000004
Rp_neg i0_pos -0.000002 0.000004
Rp_neg SOC_neg -0.000002 0.000004
Rp_neg SOC_pos -0.000002 0.000004
Rp_neg tP -0.000002 0.000004
Rp_neg aa_neg -0.000002 0.000004
Rp_neg aa_pos -0.000002 0.000004
Rp_neg kappa_0 -0.000003 0.000004
Rp_neg sigma_neg -0.000002 0.000004
Rp_neg sigma_pos -0.000002 0.000004
Rp_pos epsilon_f_neg -0.000010 0.000009
Rp_pos epsilon_f_pos -0.000010 0.000009
Rp_pos epsilon_neg -0.000011 0.000009
Rp_pos epsilon_sep -0.000010 0.000009
Rp_pos epsilon_pos -0.000010 0.000009
Rp_pos Cdl_neg -0.000010 0.000009
Rp_pos Cdl_pos -0.000009 0.000009
Rp_pos cs_max_neg -0.000010 0.000009
Rp_pos cs_max_pos -0.000010 0.000009
Rp_pos c0 -0.000010 0.000009
Rp_pos D -0.000010 0.000009
Rp_pos Ds_neg -0.000010 0.000009
Rp_pos Ds_pos -0.000010 0.000009
Rp_pos d2Udcp2_pos_sgn -0.000010 0.000009
