Parameter S1 S1_conf ST ST_conf
a_neg 0.045785 0.087211 0.415259 0.209364
a_pos -0.011702 0.042887 0.024028 0.022072
l_neg 0.005805 0.004204 0.001496 0.001929
l_sep 0.000726 0.001492 0.000098 0.000096
l_pos 0.007160 0.007507 0.001457 0.001131
Rp_neg -0.040832 0.024788 0.134195 0.096863
Rp_pos -0.000702 0.001140 0.000035 0.000041
epsilon_f_neg 0.000020 0.000183 0.000001 0.000001
epsilon_f_pos 0.000194 0.001558 0.000036 0.000029
epsilon_neg -0.008715 0.059617 0.179437 0.083840
epsilon_sep 0.000000 0.000000 0.000000 0.000000
epsilon_pos -0.043293 0.040450 0.034157 0.031120
Cdl_neg -0.000784 0.000726 0.000119 0.000098
Cdl_pos -0.000007 0.000016 0.000000 0.000000
cs_max_neg 0.000000 0.000000 0.000000 0.000000
cs_max_pos 0.000000 0.000000 0.000000 0.000000
c0 0.002016 0.005739 0.002985 0.004189
D -0.002512 0.004915 0.000462 0.000434
Ds_neg -0.001800 0.075052 0.401004 0.207367
Ds_pos 0.089223 0.125669 0.212526 0.303247
d2Udcp2_pos_sgn 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_sgn 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_sgn 0.000000 0.000000 0.000000 0.000000
dUdcp_pos_mag 0.002528 0.025066 0.009781 0.009134
dUdcp_neg_mag 0.093199 0.078843 0.219876 0.185606
d2Udcp2_pos_mag 0.000000 0.000000 0.000000 0.000000
d2Udcp2_neg_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_pos_mag 0.000000 0.000000 0.000000 0.000000
d3Udcp3_neg_mag 0.000000 0.000000 0.000000 0.000000
i0_neg -0.008580 0.008548 0.004489 0.003892
i0_pos -0.020154 0.062447 0.024266 0.020291
SOC_neg 0.000000 0.000000 0.000000 0.000000
SOC_pos 0.000000 0.000000 0.000000 0.000000
tP 0.008673 0.017788 0.012041 0.013931
aa_neg 0.000000 0.000000 0.000000 0.000000
aa_pos 0.000000 0.000000 0.000000 0.000000
kappa_0 0.129290 0.179238 0.514806 0.548549
sigma_neg -0.000431 0.001406 0.000104 0.000097
sigma_pos 0.007135 0.012707 0.002378 0.001956

Parameter_1 Parameter_2 S2 S2_conf
l_sep d3Udcp3_neg_mag -0.003244 0.003460
l_sep i0_neg -0.003273 0.003491
l_sep i0_pos -0.003157 0.003403
l_sep SOC_neg -0.003244 0.003460
l_sep SOC_pos -0.003244 0.003460
l_sep tP -0.003356 0.003492
l_sep aa_neg -0.003244 0.003460
l_sep aa_pos -0.003244 0.003460
l_sep kappa_0 -0.006704 0.008948
l_sep sigma_neg -0.003237 0.003448
l_sep sigma_pos -0.003273 0.003471
l_pos Rp_neg -0.013453 0.015465
l_pos Rp_pos -0.013337 0.018333
l_pos epsilon_f_neg -0.013320 0.018344
l_pos epsilon_f_pos -0.013271 0.018336
l_pos epsilon_neg -0.008884 0.013786
l_pos epsilon_sep -0.013319 0.018345
l_pos epsilon_pos -0.012707 0.018152
l_pos Cdl_neg -0.013413 0.018301
l_pos Cdl_pos -0.013319 0.018345
l_pos cs_max_neg -0.013319 0.018345
l_pos cs_max_pos -0.013319 0.018345
l_pos c0 -0.012660 0.018032
l_pos D -0.013309 0.018346
l_pos Ds_neg -0.019158 0.019326
l_pos Ds_pos -0.011316 0.017909
l_pos d2Udcp2_pos_sgn -0.013319 0.018345
l_pos d2Udcp2_neg_sgn -0.013319 0.018345
l_pos d3Udcp3_pos_sgn -0.013319 0.018345
l_pos d3Udcp3_neg_sgn -0.013319 0.018345
l_pos dUdcp_pos_mag -0.013220 0.018358
l_pos dUdcp_neg_mag -0.009000 0.016293
l_pos d2Udcp2_pos_mag -0.013319 0.018345
l_pos d2Udcp2_neg_mag -0.013319 0.018345
l_pos d3Udcp3_pos_mag -0.013319 0.018345
l_pos d3Udcp3_neg_mag -0.013319 0.018345
l_pos i0_neg -0.011713 0.018052
l_pos i0_pos -0.012886 0.017824
l_pos SOC_neg -0.013319 0.018345
l_pos SOC_pos -0.013319 0.018345
l_pos tP -0.013324 0.018561
l_pos aa_neg -0.013319 0.018345
l_pos aa_pos -0.013319 0.018345
l_pos kappa_0 -0.017627 0.022050
l_pos sigma_neg -0.013316 0.018356
l_pos sigma_pos -0.012959 0.018462
Rp_neg Rp_pos 0.014814 0.055776
Rp_neg epsilon_f_neg 0.014731 0.055777
Rp_neg epsilon_f_pos 0.014908 0.055886
Rp_neg epsilon_neg -0.009646 0.065736
Rp_neg epsilon_sep 0.014749 0.055750
Rp_neg epsilon_pos 0.026117 0.047003
Rp_neg Cdl_neg 0.014715 0.055735
Rp_neg Cdl_pos 0.014748 0.055750
Rp_neg cs_max_neg 0.014749 0.055750
Rp_neg cs_max_pos 0.014749 0.055750
Rp_neg c0 0.014457 0.055993
Rp_neg D 0.014013 0.055675
Rp_neg Ds_neg 0.029363 0.068504
Rp_neg Ds_pos 0.016363 0.056609
Rp_neg d2Udcp2_pos_sgn 0.014749 0.055750
Rp_neg d2Udcp2_neg_sgn 0.014749 0.055750
Rp_neg d3Udcp3_pos_sgn 0.014749 0.055750
Rp_neg d3Udcp3_neg_sgn 0.014749 0.055750
Rp_neg dUdcp_pos_mag 0.014976 0.055804
Rp_neg dUdcp_neg_mag -0.015070 0.073913
Rp_neg d2Udcp2_pos_mag 0.014749 0.055750
Rp_neg d2Udcp2_neg_mag 0.014749 0.055750
Rp_neg d3Udcp3_pos_mag 0.014749 0.055750
Rp_neg d3Udcp3_neg_mag 0.014749 0.055750
Rp_neg i0_neg 0.016045 0.053646
Rp_neg i0_pos 0.038522 0.047813
Rp_neg SOC_neg 0.014749 0.055750
Rp_neg SOC_pos 0.014749 0.055750
Rp_neg tP 0.014699 0.056123
Rp_neg aa_neg 0.014749 0.055750
Rp_neg aa_pos 0.014749 0.055750
Rp_neg kappa_0 0.018836 0.045985
Rp_neg sigma_neg 0.014840 0.055620
Rp_neg sigma_pos 0.013334 0.055012
Rp_pos epsilon_f_neg -0.002594 0.006069
Rp_pos epsilon_f_pos -0.002595 0.006053
Rp_pos epsilon_neg -0.002220 0.005603
Rp_pos epsilon_sep -0.002594 0.006069
Rp_pos epsilon_pos -0.000265 0.003566
Rp_pos Cdl_neg -0.002594 0.006069
Rp_pos Cdl_pos -0.002594 0.006069
Rp_pos cs_max_neg -0.002594 0.006069
Rp_pos cs_max_pos -0.002594 0.006069
Rp_pos c0 -0.002270 0.005495
Rp_pos D -0.002507 0.005924
Rp_pos Ds_neg -0.002906 0.006237
Rp_pos Ds_pos -0.005740 0.010554
Rp_pos d2Udcp2_pos_sgn -0.002594 0.006069
Rp_pos d2Udcp2_neg_sgn -0.002594 0.006069
Rp_pos d3Udcp3_pos_sgn -0.002594 0.006069
Rp_pos d3Udcp3_neg_sgn -0.002594 0.006069
Rp_pos dUdcp_pos_mag -0.002782 0.006159
Rp_pos dUdcp_neg_mag -0.003063 0.006219
Rp_pos d2Udcp2_pos_mag -0.002594 0.006069
Rp_pos d2Udcp2_neg_mag -0.002594 0.006069
Rp_pos d3Udcp3_pos_mag -0.002594 0.006069
Rp_pos d3Udcp3_neg_mag -0.002594 0.006069
Rp_pos i0_neg -0.002236 0.005572
Rp_pos i0_pos -0.001586 0.003799
Rp_pos SOC_neg -0.002594 0.006069
Rp_pos SOC_pos -0.002594 0.006069
Rp_pos tP -0.002035 0.005196
Rp_pos aa_neg -0.002594 0.006069
Rp_pos aa_pos -0.002594 0.006069
Rp_pos kappa_0 -0.004075 0.005512
Rp_pos sigma_neg -0.002599 0.006077
Rp_pos sigma_pos -0.002535 0.005957
epsilon_f_neg epsilon_f_pos 0.000021 0.000235
epsilon_f_neg epsilon_neg -0.000017 0.000220
epsilon_f_neg epsilon_sep 0.000020 0.000235
epsilon_f_neg epsilon_pos 0.000029 0.000231
epsilon_f_neg Cdl_neg 0.000020 0.000235
epsilon_f_neg Cdl_pos 0.000020 0.000235
epsilon_f_neg cs_max_neg 0.000020 0.000235
epsilon_f_neg cs_max_pos 0.000020 0.000235
epsilon_f_neg c0 0.000018 0.000235
epsilon_f_neg D 0.000020 0.000234
epsilon_f_neg Ds_neg 0.000008 0.000239
epsilon_f_neg Ds_pos 0.000023 0.000264
epsilon_f_neg d2Udcp2_pos_sgn 0.000020 0.000235
epsilon_f_neg d2Udcp2_neg_sgn 0.000020 0.000235
epsilon_f_neg d3Udcp3_pos_sgn 0.000020 0.000235
epsilon_f_neg d3Udcp3_neg_sgn 0.000020 0.000235
epsilon_f_neg dUdcp_pos_mag 0.000032 0.000239
epsilon_f_neg dUdcp_neg_mag 0.000014 0.000226
epsilon_f_neg d2Udcp2_pos_mag 0.000020 0.000235
epsilon_f_neg d2Udcp2_neg_mag 0.000020 0.000235
epsilon_f_neg d3Udcp3_pos_mag 0.000020 0.000235
epsilon_f_neg d3Udcp3_neg_mag 0.000020 0.000235
epsilon_f_neg i0_neg 0.000002 0.000228
epsilon_f_neg i0_pos 0.000051 0.000247
epsilon_f_neg SOC_neg 0.000020 0.000235
epsilon_f_neg SOC_pos 0.000020 0.000235
epsilon_f_neg tP 0.000026 0.000234
epsilon_f_neg aa_neg 0.000020 0.000235
epsilon_f_neg aa_pos 0.000020 0.000235
epsilon_f_neg kappa_0 0.000011 0.000287
epsilon_f_neg sigma_neg 0.000018 0.000236
epsilon_f_neg sigma_pos 0.000025 0.000243
epsilon_f_pos epsilon_neg -0.000549 0.002731
epsilon_f_pos epsilon_sep -0.000633 0.002833
epsilon_f_pos epsilon_pos -0.000624 0.002767
epsilon_f_pos Cdl_neg -0.000630 0.002834
epsilon_f_pos Cdl_pos -0.000633 0.002834
epsilon_f_pos cs_max_neg -0.000633 0.002833
epsilon_f_pos cs_max_pos -0.000633 0.002833
epsilon_f_pos c0 -0.000635 0.002843
epsilon_f_pos D -0.000617 0.002823
epsilon_f_pos Ds_neg -0.001042 0.003319
epsilon_f_pos Ds_pos -0.000996 0.003008
epsilon_f_pos d2Udcp2_pos_sgn -0.000633 0.002833
epsilon_f_pos d2Udcp2_neg_sgn -0.000633 0.002833
epsilon_f_pos d3Udcp3_pos_sgn -0.000633 0.002833
epsilon_f_pos d3Udcp3_neg_sgn -0.000633 0.002833
epsilon_f_pos dUdcp_pos_mag -0.000627 0.002832
epsilon_f_pos dUdcp_neg_mag -0.000668 0.003146
epsilon_f_pos d2Udcp2_pos_mag -0.000633 0.002833
epsilon_f_pos d2Udcp2_neg_mag -0.000633 0.002833
epsilon_f_pos d3Udcp3_pos_mag -0.000633 0.002833
epsilon_f_pos d3Udcp3_neg_mag -0.000633 0.002833
epsilon_f_pos i0_neg -0.000534 0.002777
epsilon_f_pos i0_pos -0.000907 0.002860
epsilon_f_pos SOC_neg -0.000633 0.002833
epsilon_f_pos SOC_pos -0.000633 0.002833
epsilon_f_pos tP -0.000873 0.002904
epsilon_f_pos aa_neg -0.000633 0.002833
epsilon_f_pos aa_pos -0.000633 0.002833
epsilon_f_pos kappa_0 -0.000667 0.003105
epsilon_f_pos sigma_neg -0.000631 0.002835
epsilon_f_pos sigma_pos -0.000611 0.002927
epsilon_neg epsilon_sep -0.016353 0.119971
epsilon_neg epsilon_pos 0.005437 0.107936
epsilon_neg Cdl_neg -0.016412 0.119960
epsilon_neg Cdl_pos -0.016354 0.119971
epsilon_neg cs_max_neg -0.016353 0.119971
epsilon_neg cs_max_pos -0.016353 0.119971
epsilon_neg c0 -0.017744 0.119785
epsilon_neg D -0.016950 0.120079
epsilon_neg Ds_neg 0.003536 0.136280
epsilon_neg Ds_pos -0.026948 0.117812
epsilon_neg d2Udcp2_pos_sgn -0.016353 0.119971
epsilon_neg d2Udcp2_neg_sgn -0.016353 0.119971
epsilon_neg d3Udcp3_pos_sgn -0.016353 0.119971
epsilon_neg d3Udcp3_neg_sgn -0.016353 0.119971
epsilon_neg dUdcp_pos_mag -0.016024 0.119788
epsilon_neg dUdcp_neg_mag -0.063493 0.145714
epsilon_neg d2Udcp2_pos_mag -0.016353 0.119971
epsilon_neg d2Udcp2_neg_mag -0.016353 0.119971
epsilon_neg d3Udcp3_pos_mag -0.016353 0.119971
epsilon_neg d3Udcp3_neg_mag -0.016353 0.119971
epsilon_neg i0_neg -0.016430 0.116491
epsilon_neg i0_pos 0.017809 0.107362
epsilon_neg SOC_neg -0.016353 0.119971
epsilon_neg SOC_pos -0.016353 0.119971
epsilon_neg tP -0.014214 0.121736
epsilon_neg aa_neg -0.016353 0.119971
epsilon_neg aa_pos -0.016353 0.119971
epsilon_neg kappa_0 0.026880 0.129339
epsilon_neg sigma_neg -0.015950 0.119832
epsilon_neg sigma_pos -0.016593 0.119466
epsilon_sep epsilon_pos -0.000000 0.000000
epsilon_sep Cdl_neg -0.000000 0.000000
epsilon_sep Cdl_pos -0.000000 0.000000
epsilon_sep cs_max_neg 0.000000 0.000000
epsilon_sep cs_max_pos 0.000000 0.000000
epsilon_sep c0 -0.000000 0.000000
epsilon_sep D -0.000000 0.000000
epsilon_sep Ds_neg 0.000000 0.000000
epsilon_sep Ds_pos -0.000000 0.000000
epsilon_sep d2Udcp2_pos_sgn 0.000000 0.000000
epsilon_sep d2Udcp2_neg_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_pos_sgn 0.000000 0.000000
epsilon_sep d3Udcp3_neg_sgn 0.000000 0.000000
epsilon_sep dUdcp_pos_mag -0.000000 0.000000
epsilon_sep dUdcp_neg_mag 0.000000 0.000000
epsilon_sep d2Udcp2_pos_mag 0.000000 0.000000
epsilon_sep d2Udcp2_neg_mag 0.000000 0.000000
epsilon_sep d3Udcp3_pos_mag 0.000000 0.000000
epsilon_sep d3Udcp3_neg_mag 0.000000 0.000000
epsilon_sep i0_neg 0.000000 0.000000
epsilon_sep i0_pos -0.000000 0.000000
epsilon_sep SOC_neg 0.000000 0.000000
epsilon_sep SOC_pos 0.000000 0.000000
epsilon_sep tP -0.000000 0.000000
epsilon_sep aa_neg 0.000000 0.000000
epsilon_sep aa_pos 0.000000 0.000000
epsilon_sep kappa_0 0.000000 0.000000
epsilon_sep sigma_neg -0.000000 0.000000
epsilon_sep sigma_pos -0.000000 0.000000
epsilon_pos Cdl_neg 0.053387 0.084935
epsilon_pos Cdl_pos 0.052917 0.085106
epsilon_pos cs_max_neg 0.052934 0.085118
epsilon_pos cs_max_pos 0.052934 0.085118
epsilon_pos c0 0.053555 0.085340
epsilon_pos D 0.051371 0.083824
epsilon_pos Ds_neg 0.091168 0.083706
epsilon_pos Ds_pos 0.092883 0.126503
epsilon_pos d2Udcp2_pos_sgn 0.052934 0.085118
epsilon_pos d2Udcp2_neg_sgn 0.052934 0.085118
epsilon_pos d3Udcp3_pos_sgn 0.052934 0.085118
epsilon_pos d3Udcp3_neg_sgn 0.052934 0.085118
epsilon_pos dUdcp_pos_mag 0.049513 0.081697
epsilon_pos dUdcp_neg_mag 0.061735 0.082598
epsilon_pos d2Udcp2_pos_mag 0.052934 0.085118
epsilon_pos d2Udcp2_neg_mag 0.052934 0.085118
epsilon_pos d3Udcp3_pos_mag 0.052934 0.085118
epsilon_pos d3Udcp3_neg_mag 0.052934 0.085118
epsilon_pos i0_neg 0.051246 0.083638
epsilon_pos i0_pos 0.076516 0.099865
epsilon_pos SOC_neg 0.052934 0.085118
epsilon_pos SOC_pos 0.052934 0.085118
epsilon_pos tP 0.051895 0.084030
epsilon_pos aa_neg 0.052934 0.085118
epsilon_pos aa_pos 0.052934 0.085118
epsilon_pos kappa_0 0.081556 0.126855
epsilon_pos sigma_neg 0.052456 0.084711
epsilon_pos sigma_pos 0.051843 0.084694
Cdl_neg Cdl_pos 0.001340 0.000878
Cdl_neg cs_max_neg 0.001340 0.000878
Cdl_neg cs_max_pos 0.001340 0.000878
Cdl_neg c0 0.001347 0.000879
Cdl_neg D 0.001345 0.000879
Cdl_neg Ds_neg 0.001350 0.000874
Cdl_neg Ds_pos 0.001340 0.000879
Cdl_neg d2Udcp2_pos_sgn 0.001340 0.000878
Cdl_neg d2Udcp2_neg_sgn 0.001340 0.000878
Cdl_neg d3Udcp3_pos_sgn 0.001340 0.000878
Cdl_neg d3Udcp3_neg_sgn 0.001340 0.000878
Cdl_neg dUdcp_pos_mag 0.001334 0.000881
Cdl_neg dUdcp_neg_mag 0.001798 0.001152
Cdl_neg d2Udcp2_pos_mag 0.001340 0.000878
Cdl_neg d2Udcp2_neg_mag 0.001340 0.000878
Cdl_neg d3Udcp3_pos_mag 0.001340 0.000878
Cdl_neg d3Udcp3_neg_mag 0.001340 0.000878
Cdl_neg i0_neg 0.001296 0.000866
Cdl_neg i0_pos 0.001031 0.000785
Cdl_neg SOC_neg 0.001340 0.000878
Cdl_neg SOC_pos 0.001340 0.000878
Cdl_neg tP 0.001355 0.000875
Cdl_neg aa_neg 0.001340 0.000878
Cdl_neg aa_pos 0.001340 0.000878
Cdl_neg kappa_0 0.001050 0.000897
Cdl_neg sigma_neg 0.001336 0.000877
Cdl_neg sigma_pos 0.001300 0.000908
Cdl_pos cs_max_neg -0.000003 0.000034
Cdl_pos cs_max_pos -0.000003 0.000034
Cdl_pos c0 -0.000001 0.000032
Cdl_pos D -0.000003 0.000033
Cdl_pos Ds_neg -0.000002 0.000034
Cdl_pos Ds_pos -0.000012 0.000047
Cdl_pos d2Udcp2_pos_sgn -0.000003 0.000034
Cdl_pos d2Udcp2_neg_sgn -0.000003 0.000034
Cdl_pos d3Udcp3_pos_sgn -0.000003 0.000034
Cdl_pos d3Udcp3_neg_sgn -0.000003 0.000034
Cdl_pos dUdcp_pos_mag 0.000000 0.000034
Cdl_pos dUdcp_neg_mag -0.000002 0.000034
Cdl_pos d2Udcp2_pos_mag -0.000003 0.000034
Cdl_pos d2Udcp2_neg_mag -0.000003 0.000034
Cdl_pos d3Udcp3_pos_mag -0.000003 0.000034
Cdl_pos d3Udcp3_neg_mag -0.000003 0.000034
Cdl_pos i0_neg -0.000002 0.000033
Cdl_pos i0_pos 0.000002 0.000029
Cdl_pos SOC_neg -0.000003 0.000034
Cdl_pos SOC_pos -0.000003 0.000034
Cdl_pos tP -0.000002 0.000031
Cdl_pos aa_neg -0.000003 0.000034
Cdl_pos aa_pos -0.000003 0.000034
Cdl_pos kappa_0 0.000007 0.000032
Cdl_pos sigma_neg -0.000004 0.000034
Cdl_pos sigma_pos -0.000003 0.000034
cs_max_neg cs_max_pos 0.000000 0.000000
cs_max_neg c0 -0.000000 0.000000
cs_max_neg D -0.000000 0.000000
cs_max_neg Ds_neg 0.000000 0.000000
cs_max_neg Ds_pos -0.000000 0.000000
cs_max_neg d2Udcp2_pos_sgn 0.000000 0.000000
cs_max_neg d2Udcp2_neg_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_pos_sgn 0.000000 0.000000
cs_max_neg d3Udcp3_neg_sgn 0.000000 0.000000
cs_max_neg dUdcp_pos_mag -0.000000 0.000000
cs_max_neg dUdcp_neg_mag 0.000000 0.000000
cs_max_neg d2Udcp2_pos_mag 0.000000 0.000000
cs_max_neg d2Udcp2_neg_mag 0.000000 0.000000
