Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.000256 0.000278
c0 d2Udcp2_pos_mag 0.000256 0.000278
c0 d2Udcp2_neg_mag 0.000256 0.000278
c0 d3Udcp3_pos_mag 0.000256 0.000278
c0 d3Udcp3_neg_mag 0.000256 0.000278
c0 i0_neg 0.000235 0.000268
c0 i0_pos 0.000256 0.000278
c0 SOC_neg 0.000256 0.000278
c0 SOC_pos 0.000256 0.000278
c0 tP 0.000256 0.000278
c0 aa_neg 0.000256 0.000278
c0 aa_pos 0.000256 0.000278
c0 kappa_0 0.000050 0.000388
c0 sigma_neg 0.000256 0.000277
c0 sigma_pos 0.000267 0.000282
D Ds_neg -0.000056 0.000049
D Ds_pos -0.000056 0.000049
D d2Udcp2_pos_sgn -0.000056 0.000049
D d2Udcp2_neg_sgn -0.000056 0.000049
D d3Udcp3_pos_sgn -0.000056 0.000049
D d3Udcp3_neg_sgn -0.000056 0.000049
D dUdcp_pos_mag -0.000055 0.000049
D dUdcp_neg_mag -0.000056 0.000049
D d2Udcp2_pos_mag -0.000056 0.000049
D d2Udcp2_neg_mag -0.000056 0.000049
D d3Udcp3_pos_mag -0.000056 0.000049
D d3Udcp3_neg_mag -0.000056 0.000049
D i0_neg -0.000057 0.000049
D i0_pos -0.000053 0.000049
D SOC_neg -0.000056 0.000049
D SOC_pos -0.000056 0.000049
D tP -0.000056 0.000049
D aa_neg -0.000056 0.000049
D aa_pos -0.000056 0.000049
D kappa_0 -0.000035 0.000057
D sigma_neg -0.000055 0.000049
D sigma_pos -0.000055 0.000049
Ds_neg Ds_pos -0.001544 0.001462
Ds_neg d2Udcp2_pos_sgn -0.001544 0.001462
Ds_neg d2Udcp2_neg_sgn -0.001544 0.001462
Ds_neg d3Udcp3_pos_sgn -0.001544 0.001462
Ds_neg d3Udcp3_neg_sgn -0.001544 0.001462
Ds_neg dUdcp_pos_mag -0.001544 0.001462
Ds_neg dUdcp_neg_mag -0.001543 0.001461
Ds_neg d2Udcp2_pos_mag -0.001544 0.001462
Ds_neg d2Udcp2_neg_mag -0.001544 0.001462
Ds_neg d3Udcp3_pos_mag -0.001544 0.001462
Ds_neg d3Udcp3_neg_mag -0.001544 0.001462
Ds_neg i0_neg -0.001595 0.001474
Ds_neg i0_pos -0.001494 0.001452
Ds_neg SOC_neg -0.001544 0.001462
Ds_neg SOC_pos -0.001544 0.001462
Ds_neg tP -0.001544 0.001462
Ds_neg aa_neg -0.001544 0.001462
Ds_neg aa_pos -0.001544 0.001462
Ds_neg kappa_0 -0.001393 0.001416
Ds_neg sigma_neg -0.001545 0.001462
Ds_neg sigma_pos -0.001679 0.001515
Ds_pos d2Udcp2_pos_sgn -0.000035 0.000518
Ds_pos d2Udcp2_neg_sgn -0.000035 0.000518
Ds_pos d3Udcp3_pos_sgn -0.000035 0.000518
Ds_pos d3Udcp3_neg_sgn -0.000035 0.000518
Ds_pos dUdcp_pos_mag -0.000034 0.000517
Ds_pos dUdcp_neg_mag -0.000035 0.000518
Ds_pos d2Udcp2_pos_mag -0.000035 0.000518
Ds_pos d2Udcp2_neg_mag -0.000035 0.000518
Ds_pos d3Udcp3_pos_mag -0.000035 0.000518
Ds_pos d3Udcp3_neg_mag -0.000035 0.000518
Ds_pos i0_neg -0.000076 0.000549
Ds_pos i0_pos -0.000036 0.000519
Ds_pos SOC_neg -0.000035 0.000518
Ds_pos SOC_pos -0.000035 0.000518
Ds_pos tP -0.000035 0.000518
Ds_pos aa_neg -0.000035 0.000518
Ds_pos aa_pos -0.000035 0.000518
Ds_pos kappa_0 -0.000619 0.001157
Ds_pos sigma_neg -0.000047 0.000526
Ds_pos sigma_pos -0.000018 0.000502
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg 0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg 0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg 0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg 0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.001562 0.001830
dUdcp_pos_mag d2Udcp2_pos_mag -0.001562 0.001830
dUdcp_pos_mag d2Udcp2_neg_mag -0.001562 0.001830
dUdcp_pos_mag d3Udcp3_pos_mag -0.001562 0.001830
dUdcp_pos_mag d3Udcp3_neg_mag -0.001562 0.001830
dUdcp_pos_mag i0_neg -0.001530 0.001787
dUdcp_pos_mag i0_pos -0.001575 0.001852
dUdcp_pos_mag SOC_neg -0.001562 0.001830
dUdcp_pos_mag SOC_pos -0.001562 0.001830
dUdcp_pos_mag tP -0.001562 0.001830
dUdcp_pos_mag aa_neg -0.001562 0.001830
dUdcp_pos_mag aa_pos -0.001562 0.001830
dUdcp_pos_mag kappa_0 -0.004502 0.004712
dUdcp_pos_mag sigma_neg -0.001551 0.001824
dUdcp_pos_mag sigma_pos -0.001536 0.001815
dUdcp_neg_mag d2Udcp2_pos_mag 0.000560 0.001134
dUdcp_neg_mag d2Udcp2_neg_mag 0.000560 0.001134
dUdcp_neg_mag d3Udcp3_pos_mag 0.000560 0.001134
dUdcp_neg_mag d3Udcp3_neg_mag 0.000560 0.001134
dUdcp_neg_mag i0_neg 0.000462 0.001065
dUdcp_neg_mag i0_pos 0.000541 0.001124
dUdcp_neg_mag SOC_neg 0.000560 0.001134
dUdcp_neg_mag SOC_pos 0.000560 0.001134
dUdcp_neg_mag tP 0.000560 0.001134
dUdcp_neg_mag aa_neg 0.000560 0.001134
dUdcp_neg_mag aa_pos 0.000560 0.001134
dUdcp_neg_mag kappa_0 0.000322 0.000983
dUdcp_neg_mag sigma_neg 0.000556 0.001127
dUdcp_neg_mag sigma_pos 0.000538 0.001129
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg 0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg 0.000000 0.000000
d2Udcp2_pos_mag sigma_pos 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg 0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg 0.000000 0.000000
d2Udcp2_neg_mag sigma_pos 0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.079766 0.092483
i0_neg SOC_neg 0.073551 0.100259
i0_neg SOC_pos 0.073551 0.100259
i0_neg tP 0.073539 0.100253
i0_neg aa_neg 0.073551 0.100259
i0_neg aa_pos 0.073551 0.100259
i0_neg kappa_0 0.155254 0.155353
i0_neg sigma_neg 0.073695 0.099843
i0_neg sigma_pos 0.087243 0.103551
i0_pos SOC_neg -0.026271 0.231444
i0_pos SOC_pos -0.026271 0.231444
i0_pos tP -0.026334 0.231452
i0_pos aa_neg -0.026271 0.231444
i0_pos aa_pos -0.026271 0.231444
i0_pos kappa_0 -0.024119 0.172457
i0_pos sigma_neg -0.028492 0.231798
i0_pos sigma_pos -0.008222 0.230143
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.000904 0.000698
tP aa_pos 0.000904 0.000698
tP kappa_0 0.001061 0.000775
tP sigma_neg 0.000887 0.000689
tP sigma_pos 0.000785 0.000611
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg 0.000000 0.000000
aa_neg sigma_pos 0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg 0.000000 0.000000
aa_pos sigma_pos 0.000000 0.000000
kappa_0 sigma_neg 0.141880 0.967576
kappa_0 sigma_pos 0.133103 0.961215
sigma_neg sigma_pos 0.005149 0.019415
