Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.005998 0.007293
c0 dUdcp_pos_mag 0.005888 0.007245
c0 dUdcp_neg_mag 0.006047 0.007298
c0 d2Udcp2_pos_mag 0.005998 0.007293
c0 d2Udcp2_neg_mag 0.005998 0.007293
c0 d3Udcp3_pos_mag 0.005998 0.007293
c0 d3Udcp3_neg_mag 0.005998 0.007293
c0 i0_neg 0.004535 0.006486
c0 i0_pos 0.005702 0.007227
c0 SOC_neg 0.005998 0.007293
c0 SOC_pos 0.005998 0.007293
c0 tP 0.005656 0.006994
c0 aa_neg 0.005998 0.007293
c0 aa_pos 0.005998 0.007293
c0 kappa_0 0.001931 0.009403
c0 sigma_neg 0.005929 0.007249
c0 sigma_pos 0.006317 0.007454
D Ds_neg 0.004077 0.005571
D Ds_pos 0.004909 0.006352
D d2Udcp2_pos_sgn 0.004142 0.005570
D d2Udcp2_neg_sgn 0.004142 0.005570
D d3Udcp3_pos_sgn 0.004142 0.005570
D d3Udcp3_neg_sgn 0.004142 0.005570
D dUdcp_pos_mag 0.003497 0.005016
D dUdcp_neg_mag 0.004134 0.005572
D d2Udcp2_pos_mag 0.004142 0.005570
D d2Udcp2_neg_mag 0.004142 0.005570
D d3Udcp3_pos_mag 0.004142 0.005570
D d3Udcp3_neg_mag 0.004142 0.005570
D i0_neg 0.003822 0.005012
D i0_pos 0.004038 0.005689
D SOC_neg 0.004142 0.005570
D SOC_pos 0.004142 0.005570
D tP 0.004135 0.005570
D aa_neg 0.004142 0.005570
D aa_pos 0.004142 0.005570
D kappa_0 0.020363 0.022861
D sigma_neg 0.004125 0.005542
D sigma_pos 0.003970 0.005511
Ds_neg Ds_pos 0.032486 0.049909
Ds_neg d2Udcp2_pos_sgn 0.032913 0.049926
Ds_neg d2Udcp2_neg_sgn 0.032913 0.049926
Ds_neg d3Udcp3_pos_sgn 0.032913 0.049926
Ds_neg d3Udcp3_neg_sgn 0.032913 0.049926
Ds_neg dUdcp_pos_mag 0.033162 0.049975
Ds_neg dUdcp_neg_mag 0.038443 0.051422
Ds_neg d2Udcp2_pos_mag 0.032913 0.049926
Ds_neg d2Udcp2_neg_mag 0.032913 0.049926
Ds_neg d3Udcp3_pos_mag 0.032913 0.049926
Ds_neg d3Udcp3_neg_mag 0.032913 0.049926
Ds_neg i0_neg 0.033672 0.049917
Ds_neg i0_pos 0.015419 0.043266
Ds_neg SOC_neg 0.032913 0.049926
Ds_neg SOC_pos 0.032913 0.049926
Ds_neg tP 0.032994 0.049889
Ds_neg aa_neg 0.032913 0.049926
Ds_neg aa_pos 0.032913 0.049926
Ds_neg kappa_0 0.012361 0.042992
Ds_neg sigma_neg 0.032975 0.049968
Ds_neg sigma_pos 0.036472 0.050722
Ds_pos d2Udcp2_pos_sgn -0.020060 0.027403
Ds_pos d2Udcp2_neg_sgn -0.020060 0.027403
Ds_pos d3Udcp3_pos_sgn -0.020060 0.027403
Ds_pos d3Udcp3_neg_sgn -0.020060 0.027403
Ds_pos dUdcp_pos_mag -0.018938 0.027888
Ds_pos dUdcp_neg_mag -0.019611 0.027434
Ds_pos d2Udcp2_pos_mag -0.020060 0.027403
Ds_pos d2Udcp2_neg_mag -0.020060 0.027403
Ds_pos d3Udcp3_pos_mag -0.020060 0.027403
Ds_pos d3Udcp3_neg_mag -0.020060 0.027403
Ds_pos i0_neg -0.018323 0.027792
Ds_pos i0_pos -0.018085 0.027262
Ds_pos SOC_neg -0.020060 0.027403
Ds_pos SOC_pos -0.020060 0.027403
Ds_pos tP -0.019783 0.027376
Ds_pos aa_neg -0.020060 0.027403
Ds_pos aa_pos -0.020060 0.027403
Ds_pos kappa_0 -0.002073 0.038703
Ds_pos sigma_neg -0.019421 0.027474
Ds_pos sigma_pos -0.020039 0.027264
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_sgn i0_neg -0.000000 0.000000
d2Udcp2_pos_sgn i0_pos 0.000000 0.000000
d2Udcp2_pos_sgn SOC_neg 0.000000 0.000000
d2Udcp2_pos_sgn SOC_pos 0.000000 0.000000
d2Udcp2_pos_sgn tP -0.000000 0.000000
d2Udcp2_pos_sgn aa_neg 0.000000 0.000000
d2Udcp2_pos_sgn aa_pos 0.000000 0.000000
d2Udcp2_pos_sgn kappa_0 0.000000 0.000000
d2Udcp2_pos_sgn sigma_neg -0.000000 0.000000
d2Udcp2_pos_sgn sigma_pos -0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d2Udcp2_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_sgn i0_neg -0.000000 0.000000
d2Udcp2_neg_sgn i0_pos 0.000000 0.000000
d2Udcp2_neg_sgn SOC_neg 0.000000 0.000000
d2Udcp2_neg_sgn SOC_pos 0.000000 0.000000
d2Udcp2_neg_sgn tP -0.000000 0.000000
d2Udcp2_neg_sgn aa_neg 0.000000 0.000000
d2Udcp2_neg_sgn aa_pos 0.000000 0.000000
d2Udcp2_neg_sgn kappa_0 0.000000 0.000000
d2Udcp2_neg_sgn sigma_neg -0.000000 0.000000
d2Udcp2_neg_sgn sigma_pos -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.040806 0.054221
dUdcp_pos_mag d2Udcp2_pos_mag 0.041094 0.054209
dUdcp_pos_mag d2Udcp2_neg_mag 0.041094 0.054209
dUdcp_pos_mag d3Udcp3_pos_mag 0.041094 0.054209
dUdcp_pos_mag d3Udcp3_neg_mag 0.041094 0.054209
dUdcp_pos_mag i0_neg 0.037159 0.051054
dUdcp_pos_mag i0_pos 0.043282 0.054619
dUdcp_pos_mag SOC_neg 0.041094 0.054209
dUdcp_pos_mag SOC_pos 0.041094 0.054209
dUdcp_pos_mag tP 0.041204 0.054170
dUdcp_pos_mag aa_neg 0.041094 0.054209
dUdcp_pos_mag aa_pos 0.041094 0.054209
dUdcp_pos_mag kappa_0 0.142499 0.161266
dUdcp_pos_mag sigma_neg 0.041729 0.053859
dUdcp_pos_mag sigma_pos 0.040913 0.053831
dUdcp_neg_mag d2Udcp2_pos_mag -0.056208 0.057670
dUdcp_neg_mag d2Udcp2_neg_mag -0.056208 0.057670
dUdcp_neg_mag d3Udcp3_pos_mag -0.056208 0.057670
dUdcp_neg_mag d3Udcp3_neg_mag -0.056208 0.057670
dUdcp_neg_mag i0_neg -0.053613 0.055258
dUdcp_neg_mag i0_pos -0.032879 0.040554
dUdcp_neg_mag SOC_neg -0.056208 0.057670
dUdcp_neg_mag SOC_pos -0.056208 0.057670
dUdcp_neg_mag tP -0.056656 0.057706
dUdcp_neg_mag aa_neg -0.056208 0.057670
dUdcp_neg_mag aa_pos -0.056208 0.057670
dUdcp_neg_mag kappa_0 -0.045984 0.048225
dUdcp_neg_mag sigma_neg -0.056137 0.057508
dUdcp_neg_mag sigma_pos -0.058009 0.058023
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_pos_mag i0_neg -0.000000 0.000000
d2Udcp2_pos_mag i0_pos 0.000000 0.000000
d2Udcp2_pos_mag SOC_neg 0.000000 0.000000
d2Udcp2_pos_mag SOC_pos 0.000000 0.000000
d2Udcp2_pos_mag tP -0.000000 0.000000
d2Udcp2_pos_mag aa_neg 0.000000 0.000000
d2Udcp2_pos_mag aa_pos 0.000000 0.000000
d2Udcp2_pos_mag kappa_0 0.000000 0.000000
d2Udcp2_pos_mag sigma_neg -0.000000 0.000000
d2Udcp2_pos_mag sigma_pos -0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.000000 0.000000
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.000000 0.000000
d2Udcp2_neg_mag i0_neg -0.000000 0.000000
d2Udcp2_neg_mag i0_pos 0.000000 0.000000
d2Udcp2_neg_mag SOC_neg 0.000000 0.000000
d2Udcp2_neg_mag SOC_pos 0.000000 0.000000
d2Udcp2_neg_mag tP -0.000000 0.000000
d2Udcp2_neg_mag aa_neg 0.000000 0.000000
d2Udcp2_neg_mag aa_pos 0.000000 0.000000
d2Udcp2_neg_mag kappa_0 0.000000 0.000000
d2Udcp2_neg_mag sigma_neg -0.000000 0.000000
d2Udcp2_neg_mag sigma_pos -0.000000 0.000000
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.056272 0.112022
i0_neg SOC_neg 0.050449 0.115327
i0_neg SOC_pos 0.050449 0.115327
i0_neg tP 0.049017 0.115353
i0_neg aa_neg 0.050449 0.115327
i0_neg aa_pos 0.050449 0.115327
i0_neg kappa_0 0.238729 0.286321
i0_neg sigma_neg 0.050779 0.115135
i0_neg sigma_pos 0.057731 0.116342
i0_pos SOC_neg -0.193025 0.341505
i0_pos SOC_pos -0.193025 0.341505
i0_pos tP -0.195651 0.341319
i0_pos aa_neg -0.193025 0.341505
i0_pos aa_pos -0.193025 0.341505
i0_pos kappa_0 -0.185404 0.297225
i0_pos sigma_neg -0.195367 0.342591
i0_pos sigma_pos -0.179380 0.343285
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.015334 0.017804
tP aa_pos 0.015334 0.017804
tP kappa_0 0.017870 0.019813
tP sigma_neg 0.014972 0.017595
tP sigma_pos 0.013156 0.015823
aa_neg aa_pos 0.000000 0.000000
aa_neg kappa_0 0.000000 0.000000
aa_neg sigma_neg -0.000000 0.000000
aa_neg sigma_pos -0.000000 0.000000
aa_pos kappa_0 0.000000 0.000000
aa_pos sigma_neg -0.000000 0.000000
aa_pos sigma_pos -0.000000 0.000000
kappa_0 sigma_neg 0.138399 0.787563
kappa_0 sigma_pos 0.131708 0.781508
sigma_neg sigma_pos 0.003856 0.012945
