Parameter S1 S1_conf ST ST_conf
c0 dUdcp_pos_mag 0.139948 0.090414
c0 dUdcp_neg_mag 0.158494 0.094895
c0 d2Udcp2_pos_mag 0.153527 0.097450
c0 d2Udcp2_neg_mag 0.121037 0.087749
c0 d3Udcp3_pos_mag 0.134564 0.090671
c0 d3Udcp3_neg_mag 0.134564 0.090671
c0 i0_neg 0.134195 0.088238
c0 i0_pos 0.159780 0.096980
c0 SOC_neg 0.134564 0.090671
c0 SOC_pos 0.134564 0.090671
c0 tP 0.130495 0.088439
c0 aa_neg 0.231898 0.131914
c0 aa_pos 0.170879 0.106525
c0 kappa_0 0.129438 0.087188
c0 sigma_neg 0.134564 0.090671
c0 sigma_pos 0.134530 0.090668
D Ds_neg 0.020608 0.105788
D Ds_pos 0.045683 0.121578
D d2Udcp2_pos_sgn 0.045379 0.119883
D d2Udcp2_neg_sgn 0.071777 0.101290
D d3Udcp3_pos_sgn 0.047968 0.120456
D d3Udcp3_neg_sgn 0.047968 0.120456
D dUdcp_pos_mag 0.046625 0.119838
D dUdcp_neg_mag 0.034444 0.124129
D d2Udcp2_pos_mag 0.046990 0.121814
D d2Udcp2_neg_mag 0.039402 0.128401
D d3Udcp3_pos_mag 0.047968 0.120456
D d3Udcp3_neg_mag 0.047968 0.120456
D i0_neg 0.115995 0.095407
D i0_pos 0.055819 0.091594
D SOC_neg 0.047968 0.120456
D SOC_pos 0.047968 0.120456
D tP 0.033035 0.120636
D aa_neg -0.031925 0.150446
D aa_pos 0.101991 0.094212
D kappa_0 0.110448 0.097865
D sigma_neg 0.047963 0.120454
D sigma_pos 0.047908 0.120447
Ds_neg Ds_pos 0.108295 0.227713
Ds_neg d2Udcp2_pos_sgn 0.118596 0.224049
Ds_neg d2Udcp2_neg_sgn 0.105885 0.195060
Ds_neg d3Udcp3_pos_sgn 0.110696 0.225904
Ds_neg d3Udcp3_neg_sgn 0.110696 0.225904
Ds_neg dUdcp_pos_mag 0.026607 0.191535
Ds_neg dUdcp_neg_mag 0.091259 0.223525
Ds_neg d2Udcp2_pos_mag 0.113684 0.222792
Ds_neg d2Udcp2_neg_mag 0.102102 0.221594
Ds_neg d3Udcp3_pos_mag 0.110696 0.225904
Ds_neg d3Udcp3_neg_mag 0.110696 0.225904
Ds_neg i0_neg 0.202946 0.204850
Ds_neg i0_pos 0.165700 0.217021
Ds_neg SOC_neg 0.110696 0.225904
Ds_neg SOC_pos 0.110696 0.225904
Ds_neg tP 0.135998 0.224134
Ds_neg aa_neg 0.126442 0.223486
Ds_neg aa_pos 0.175873 0.214831
Ds_neg kappa_0 0.156597 0.218599
Ds_neg sigma_neg 0.110721 0.225902
Ds_neg sigma_pos 0.110868 0.225948
Ds_pos d2Udcp2_pos_sgn 0.032096 0.119885
Ds_pos d2Udcp2_neg_sgn 0.037344 0.123230
Ds_pos d3Udcp3_pos_sgn 0.040337 0.123148
Ds_pos d3Udcp3_neg_sgn 0.040337 0.123148
Ds_pos dUdcp_pos_mag 0.035394 0.122708
Ds_pos dUdcp_neg_mag 0.032608 0.125995
Ds_pos d2Udcp2_pos_mag 0.046495 0.126997
Ds_pos d2Udcp2_neg_mag 0.029745 0.122760
Ds_pos d3Udcp3_pos_mag 0.040337 0.123148
Ds_pos d3Udcp3_neg_mag 0.040337 0.123148
Ds_pos i0_neg 0.030868 0.122781
Ds_pos i0_pos 0.060773 0.123537
Ds_pos SOC_neg 0.040337 0.123148
Ds_pos SOC_pos 0.040337 0.123148
Ds_pos tP 0.037491 0.122755
Ds_pos aa_neg 0.055296 0.113019
Ds_pos aa_pos 0.001086 0.131876
Ds_pos kappa_0 0.035165 0.122291
Ds_pos sigma_neg 0.040346 0.123148
Ds_pos sigma_pos 0.040195 0.123104
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.104605 0.153535
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.101765 0.153341
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.101765 0.153341
d2Udcp2_pos_sgn dUdcp_pos_mag -0.114822 0.159957
d2Udcp2_pos_sgn dUdcp_neg_mag -0.181952 0.196737
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.179043 0.196736
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.101516 0.153467
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.101765 0.153341
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.101765 0.153341
d2Udcp2_pos_sgn i0_neg -0.065396 0.147156
d2Udcp2_pos_sgn i0_pos -0.135111 0.154592
d2Udcp2_pos_sgn SOC_neg -0.101765 0.153341
d2Udcp2_pos_sgn SOC_pos -0.101765 0.153341
d2Udcp2_pos_sgn tP -0.100563 0.153325
d2Udcp2_pos_sgn aa_neg -0.190903 0.195102
d2Udcp2_pos_sgn aa_pos -0.165403 0.187520
d2Udcp2_pos_sgn kappa_0 -0.105902 0.153308
d2Udcp2_pos_sgn sigma_neg -0.101762 0.153339
d2Udcp2_pos_sgn sigma_pos -0.101664 0.153316
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.177278 0.147912
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.177278 0.147912
d2Udcp2_neg_sgn dUdcp_pos_mag 0.130680 0.137302
d2Udcp2_neg_sgn dUdcp_neg_mag 0.134478 0.154510
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.134110 0.154748
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.168005 0.144947
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.177278 0.147912
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.177278 0.147912
d2Udcp2_neg_sgn i0_neg 0.185445 0.150697
d2Udcp2_neg_sgn i0_pos 0.222464 0.130222
d2Udcp2_neg_sgn SOC_neg 0.177278 0.147912
d2Udcp2_neg_sgn SOC_pos 0.177278 0.147912
d2Udcp2_neg_sgn tP 0.202859 0.144854
d2Udcp2_neg_sgn aa_neg 0.116543 0.150674
d2Udcp2_neg_sgn aa_pos 0.183348 0.135966
d2Udcp2_neg_sgn kappa_0 0.153776 0.145821
d2Udcp2_neg_sgn sigma_neg 0.177271 0.147909
d2Udcp2_neg_sgn sigma_pos 0.177354 0.147897
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.019229 0.082588
dUdcp_pos_mag d2Udcp2_pos_mag 0.021992 0.087708
dUdcp_pos_mag d2Udcp2_neg_mag 0.007760 0.081779
dUdcp_pos_mag d3Udcp3_pos_mag 0.012651 0.083003
dUdcp_pos_mag d3Udcp3_neg_mag 0.012651 0.083003
dUdcp_pos_mag i0_neg 0.019504 0.078854
dUdcp_pos_mag i0_pos 0.003787 0.084424
dUdcp_pos_mag SOC_neg 0.012651 0.083003
dUdcp_pos_mag SOC_pos 0.012651 0.083003
dUdcp_pos_mag tP 0.019331 0.084598
dUdcp_pos_mag aa_neg 0.052128 0.104188
dUdcp_pos_mag aa_pos 0.024932 0.081693
dUdcp_pos_mag kappa_0 0.012359 0.081367
dUdcp_pos_mag sigma_neg 0.012657 0.083005
dUdcp_pos_mag sigma_pos 0.012744 0.083008
dUdcp_neg_mag d2Udcp2_pos_mag -0.274525 0.203345
dUdcp_neg_mag d2Udcp2_neg_mag -0.261325 0.179621
dUdcp_neg_mag d3Udcp3_pos_mag -0.282307 0.179707
dUdcp_neg_mag d3Udcp3_neg_mag -0.282307 0.179707
dUdcp_neg_mag i0_neg -0.283572 0.179690
dUdcp_neg_mag i0_pos -0.185238 0.198067
dUdcp_neg_mag SOC_neg -0.282307 0.179707
dUdcp_neg_mag SOC_pos -0.282307 0.179707
dUdcp_neg_mag tP -0.305404 0.177389
dUdcp_neg_mag aa_neg -0.182684 0.258188
dUdcp_neg_mag aa_pos -0.132447 0.252593
dUdcp_neg_mag kappa_0 -0.324683 0.175718
dUdcp_neg_mag sigma_neg -0.282337 0.179708
dUdcp_neg_mag sigma_pos -0.282294 0.179709
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.119892 0.132203
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.119351 0.131986
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.119351 0.131986
d2Udcp2_pos_mag i0_neg -0.116636 0.130942
d2Udcp2_pos_mag i0_pos -0.127661 0.131525
d2Udcp2_pos_mag SOC_neg -0.119351 0.131986
d2Udcp2_pos_mag SOC_pos -0.119351 0.131986
d2Udcp2_pos_mag tP -0.125061 0.133089
d2Udcp2_pos_mag aa_neg -0.182861 0.202938
d2Udcp2_pos_mag aa_pos -0.215112 0.188321
d2Udcp2_pos_mag kappa_0 -0.056852 0.129712
d2Udcp2_pos_mag sigma_neg -0.119340 0.131986
d2Udcp2_pos_mag sigma_pos -0.119351 0.131986
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.032874 0.121240
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.032874 0.121240
d2Udcp2_neg_mag i0_neg 0.012821 0.112902
d2Udcp2_neg_mag i0_pos 0.041609 0.122189
d2Udcp2_neg_mag SOC_neg 0.032874 0.121240
d2Udcp2_neg_mag SOC_pos 0.032874 0.121240
d2Udcp2_neg_mag tP 0.037079 0.121584
d2Udcp2_neg_mag aa_neg 0.022934 0.128700
d2Udcp2_neg_mag aa_pos 0.023274 0.118079
d2Udcp2_neg_mag kappa_0 0.033550 0.119734
d2Udcp2_neg_mag sigma_neg 0.032873 0.121240
d2Udcp2_neg_mag sigma_pos 0.032903 0.121243
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.060623 0.241893
i0_neg SOC_neg -0.002484 0.207803
i0_neg SOC_pos -0.002484 0.207803
i0_neg tP 0.078683 0.190480
i0_neg aa_neg -0.000984 0.211777
i0_neg aa_pos 0.044695 0.216470
i0_neg kappa_0 0.078199 0.192724
i0_neg sigma_neg -0.002484 0.207803
i0_neg sigma_pos -0.002401 0.207813
i0_pos SOC_neg 0.516216 0.326007
i0_pos SOC_pos 0.516216 0.326007
i0_pos tP 0.510016 0.310709
i0_pos aa_neg 0.630979 0.327162
i0_pos aa_pos 0.584072 0.377269
i0_pos kappa_0 0.433208 0.283230
i0_pos sigma_neg 0.516218 0.326006
i0_pos sigma_pos 0.515815 0.325914
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.042630 0.095819
tP aa_pos 0.030892 0.094934
tP kappa_0 -0.000766 0.080996
tP sigma_neg 0.001331 0.083325
tP sigma_pos 0.001316 0.083333
aa_neg aa_pos 0.402521 0.434205
aa_neg kappa_0 0.160476 0.361821
aa_neg sigma_neg 0.242155 0.355957
aa_neg sigma_pos 0.242935 0.355862
aa_pos kappa_0 -0.158392 0.297264
aa_pos sigma_neg -0.170232 0.288891
aa_pos sigma_pos -0.169840 0.288748
kappa_0 sigma_neg -0.067262 0.205886
kappa_0 sigma_pos -0.067463 0.205724
sigma_neg sigma_pos -0.000044 0.000398
