Parameter S1 S1_conf ST ST_conf
c0 d3Udcp3_neg_sgn 0.185971 0.101528
c0 dUdcp_pos_mag 0.185662 0.101463
c0 dUdcp_neg_mag 0.185651 0.101424
c0 d2Udcp2_pos_mag 0.186026 0.101587
c0 d2Udcp2_neg_mag 0.187062 0.101578
c0 d3Udcp3_pos_mag 0.185971 0.101528
c0 d3Udcp3_neg_mag 0.185971 0.101528
c0 i0_neg 0.168787 0.098462
c0 i0_pos 0.182314 0.101488
c0 SOC_neg 0.185971 0.101528
c0 SOC_pos 0.185971 0.101528
c0 tP 0.184769 0.101401
c0 aa_neg 0.253003 0.145215
c0 aa_pos 0.183728 0.101525
c0 kappa_0 0.184173 0.101670
c0 sigma_neg 0.185939 0.101527
c0 sigma_pos 0.184972 0.101496
D Ds_neg 0.008906 0.086762
D Ds_pos 0.004080 0.083048
D d2Udcp2_pos_sgn 0.003698 0.083019
D d2Udcp2_neg_sgn 0.004168 0.083029
D d3Udcp3_pos_sgn 0.004164 0.083026
D d3Udcp3_neg_sgn 0.004164 0.083026
D dUdcp_pos_mag 0.003910 0.082941
D dUdcp_neg_mag 0.003983 0.082882
D d2Udcp2_pos_mag 0.004137 0.083098
D d2Udcp2_neg_mag 0.004616 0.083034
D d3Udcp3_pos_mag 0.004164 0.083026
D d3Udcp3_neg_mag 0.004164 0.083026
D i0_neg -0.002155 0.084498
D i0_pos 0.001088 0.083056
D SOC_neg 0.004164 0.083026
D SOC_pos 0.004164 0.083026
D tP 0.004297 0.083044
D aa_neg 0.003201 0.168392
D aa_pos 0.001295 0.083029
D kappa_0 0.001553 0.082974
D sigma_neg 0.004164 0.083026
D sigma_pos 0.004175 0.083027
Ds_neg Ds_pos -0.073623 0.091884
Ds_neg d2Udcp2_pos_sgn -0.073686 0.091882
Ds_neg d2Udcp2_neg_sgn -0.073241 0.091904
Ds_neg d3Udcp3_pos_sgn -0.073220 0.091908
Ds_neg d3Udcp3_neg_sgn -0.073220 0.091908
Ds_neg dUdcp_pos_mag -0.073313 0.091917
Ds_neg dUdcp_neg_mag -0.070077 0.092024
Ds_neg d2Udcp2_pos_mag -0.072315 0.091943
Ds_neg d2Udcp2_neg_mag -0.072877 0.091741
Ds_neg d3Udcp3_pos_mag -0.073220 0.091908
Ds_neg d3Udcp3_neg_mag -0.073220 0.091908
Ds_neg i0_neg -0.063123 0.091823
Ds_neg i0_pos -0.066329 0.090610
Ds_neg SOC_neg -0.073220 0.091908
Ds_neg SOC_pos -0.073220 0.091908
Ds_neg tP -0.001203 0.049558
Ds_neg aa_neg -0.086981 0.091826
Ds_neg aa_pos -0.072322 0.090259
Ds_neg kappa_0 0.008908 0.047627
Ds_neg sigma_neg -0.073219 0.091908
Ds_neg sigma_pos -0.073210 0.091909
Ds_pos d2Udcp2_pos_sgn 0.048582 0.041920
Ds_pos d2Udcp2_neg_sgn 0.046762 0.041778
Ds_pos d3Udcp3_pos_sgn 0.047495 0.041885
Ds_pos d3Udcp3_neg_sgn 0.047495 0.041885
Ds_pos dUdcp_pos_mag 0.047787 0.041890
Ds_pos dUdcp_neg_mag 0.049153 0.042230
Ds_pos d2Udcp2_pos_mag 0.053512 0.043451
Ds_pos d2Udcp2_neg_mag 0.047536 0.041891
Ds_pos d3Udcp3_pos_mag 0.047495 0.041885
Ds_pos d3Udcp3_neg_mag 0.047495 0.041885
Ds_pos i0_neg 0.047110 0.041818
Ds_pos i0_pos 0.046968 0.041831
Ds_pos SOC_neg 0.047495 0.041885
Ds_pos SOC_pos 0.047495 0.041885
Ds_pos tP 0.047472 0.041898
Ds_pos aa_neg 0.006671 0.044737
Ds_pos aa_pos 0.099157 0.071727
Ds_pos kappa_0 0.047493 0.041905
Ds_pos sigma_neg 0.047494 0.041885
Ds_pos sigma_pos 0.047483 0.041885
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.031383 0.080508
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.031390 0.080508
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.031390 0.080508
d2Udcp2_pos_sgn dUdcp_pos_mag -0.032916 0.081705
d2Udcp2_pos_sgn dUdcp_neg_mag -0.031401 0.080508
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.031521 0.080586
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.031398 0.080508
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.031390 0.080508
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.031390 0.080508
d2Udcp2_pos_sgn i0_neg -0.031400 0.080550
d2Udcp2_pos_sgn i0_pos -0.031074 0.080637
d2Udcp2_pos_sgn SOC_neg -0.031390 0.080508
d2Udcp2_pos_sgn SOC_pos -0.031390 0.080508
d2Udcp2_pos_sgn tP -0.031352 0.080504
d2Udcp2_pos_sgn aa_neg -0.031127 0.080518
d2Udcp2_pos_sgn aa_pos -0.034299 0.080337
d2Udcp2_pos_sgn kappa_0 -0.031306 0.080497
d2Udcp2_pos_sgn sigma_neg -0.031390 0.080508
d2Udcp2_pos_sgn sigma_pos -0.031389 0.080508
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.047071 0.065125
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.047071 0.065125
d2Udcp2_neg_sgn dUdcp_pos_mag -0.047150 0.065118
d2Udcp2_neg_sgn dUdcp_neg_mag -0.047065 0.065113
d2Udcp2_neg_sgn d2Udcp2_pos_mag -0.047045 0.065122
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.046694 0.065117
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.047071 0.065125
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.047071 0.065125
d2Udcp2_neg_sgn i0_neg -0.048270 0.066240
d2Udcp2_neg_sgn i0_pos -0.046306 0.065077
d2Udcp2_neg_sgn SOC_neg -0.047071 0.065125
d2Udcp2_neg_sgn SOC_pos -0.047071 0.065125
d2Udcp2_neg_sgn tP 0.016161 0.008794
d2Udcp2_neg_sgn aa_neg -0.046978 0.065110
d2Udcp2_neg_sgn aa_pos -0.046379 0.065067
d2Udcp2_neg_sgn kappa_0 0.016032 0.008786
d2Udcp2_neg_sgn sigma_neg -0.047071 0.065125
d2Udcp2_neg_sgn sigma_pos -0.047072 0.065125
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.026173 0.025150
dUdcp_pos_mag d2Udcp2_pos_mag -0.024820 0.025012
dUdcp_pos_mag d2Udcp2_neg_mag -0.024872 0.025006
dUdcp_pos_mag d3Udcp3_pos_mag -0.024826 0.025010
dUdcp_pos_mag d3Udcp3_neg_mag -0.024826 0.025010
dUdcp_pos_mag i0_neg -0.023886 0.025024
dUdcp_pos_mag i0_pos -0.029403 0.026130
dUdcp_pos_mag SOC_neg -0.024826 0.025010
dUdcp_pos_mag SOC_pos -0.024826 0.025010
dUdcp_pos_mag tP -0.024767 0.025012
dUdcp_pos_mag aa_neg -0.030703 0.026141
dUdcp_pos_mag aa_pos -0.028945 0.026018
dUdcp_pos_mag kappa_0 -0.024699 0.025003
dUdcp_pos_mag sigma_neg -0.024823 0.025010
dUdcp_pos_mag sigma_pos -0.024716 0.025013
dUdcp_neg_mag d2Udcp2_pos_mag 0.001532 0.026690
dUdcp_neg_mag d2Udcp2_neg_mag -0.001271 0.026952
dUdcp_neg_mag d3Udcp3_pos_mag -0.001239 0.026955
dUdcp_neg_mag d3Udcp3_neg_mag -0.001239 0.026955
dUdcp_neg_mag i0_neg -0.008443 0.022443
dUdcp_neg_mag i0_pos -0.000280 0.027122
dUdcp_neg_mag SOC_neg -0.001239 0.026955
dUdcp_neg_mag SOC_pos -0.001239 0.026955
dUdcp_neg_mag tP -0.004398 0.026092
dUdcp_neg_mag aa_neg -0.000994 0.028832
dUdcp_neg_mag aa_pos 0.006572 0.026341
dUdcp_neg_mag kappa_0 -0.005423 0.026656
dUdcp_neg_mag sigma_neg -0.001245 0.026957
dUdcp_neg_mag sigma_pos -0.001125 0.026922
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.056899 0.069710
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.056736 0.069616
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.056736 0.069616
d2Udcp2_pos_mag i0_neg 0.056886 0.069931
d2Udcp2_pos_mag i0_pos 0.044485 0.073331
d2Udcp2_pos_mag SOC_neg 0.056736 0.069616
d2Udcp2_pos_mag SOC_pos 0.056736 0.069616
d2Udcp2_pos_mag tP 0.056746 0.069616
d2Udcp2_pos_mag aa_neg 0.047301 0.070585
d2Udcp2_pos_mag aa_pos 0.080388 0.079780
d2Udcp2_pos_mag kappa_0 0.056469 0.069537
d2Udcp2_pos_mag sigma_neg 0.056737 0.069616
d2Udcp2_pos_mag sigma_pos 0.056731 0.069613
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.022914 0.082945
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.022914 0.082945
d2Udcp2_neg_mag i0_neg 0.022596 0.083123
d2Udcp2_neg_mag i0_pos -0.010134 0.077568
d2Udcp2_neg_mag SOC_neg 0.022914 0.082945
d2Udcp2_neg_mag SOC_pos 0.022914 0.082945
d2Udcp2_neg_mag tP 0.022928 0.083002
d2Udcp2_neg_mag aa_neg 0.006493 0.078614
d2Udcp2_neg_mag aa_pos -0.035396 0.073907
d2Udcp2_neg_mag kappa_0 0.023160 0.083082
d2Udcp2_neg_mag sigma_neg 0.022914 0.082946
d2Udcp2_neg_mag sigma_pos 0.022899 0.082946
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.137547 0.293618
i0_neg SOC_neg 0.065138 0.255557
i0_neg SOC_pos 0.065138 0.255557
i0_neg tP 0.149389 0.239602
i0_neg aa_neg 0.081885 0.273953
i0_neg aa_pos 0.156555 0.251319
i0_neg kappa_0 0.150998 0.239098
i0_neg sigma_neg 0.065277 0.255609
i0_neg sigma_pos 0.063232 0.254854
i0_pos SOC_neg 0.432422 0.299632
i0_pos SOC_pos 0.432422 0.299632
i0_pos tP 0.436227 0.299529
i0_pos aa_neg 0.554320 0.292817
i0_pos aa_pos 0.483348 0.352664
i0_pos kappa_0 0.426385 0.293039
i0_pos sigma_neg 0.432433 0.299632
i0_pos sigma_pos 0.432676 0.299630
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.085208 0.079721
tP aa_pos 0.076175 0.080809
tP kappa_0 0.084555 0.080000
tP sigma_neg 0.085546 0.079733
tP sigma_pos 0.085560 0.079733
aa_neg aa_pos 0.658209 0.474054
aa_neg kappa_0 0.407242 0.397625
aa_neg sigma_neg 0.409290 0.398948
aa_neg sigma_pos 0.408202 0.398772
aa_pos kappa_0 -0.259077 0.336068
aa_pos sigma_neg -0.207465 0.333143
aa_pos sigma_pos -0.207652 0.333138
kappa_0 sigma_neg -0.054614 0.260847
kappa_0 sigma_pos -0.054609 0.260845
sigma_neg sigma_pos 0.000214 0.000246
