Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.124022 0.141623
c0 d2Udcp2_pos_mag 0.085629 0.128340
c0 d2Udcp2_neg_mag 0.056188 0.123944
c0 d3Udcp3_pos_mag 0.092206 0.137513
c0 d3Udcp3_neg_mag 0.092206 0.137513
c0 i0_neg 0.098743 0.135365
c0 i0_pos 0.173067 0.143953
c0 SOC_neg 0.092206 0.137513
c0 SOC_pos 0.092206 0.137513
c0 tP 0.093680 0.135539
c0 aa_neg 0.160896 0.152168
c0 aa_pos 0.094552 0.143099
c0 kappa_0 0.097559 0.138133
c0 sigma_neg 0.092205 0.137513
c0 sigma_pos 0.092195 0.137511
D Ds_neg -0.111904 0.148994
D Ds_pos -0.039349 0.165408
D d2Udcp2_pos_sgn -0.025725 0.157850
D d2Udcp2_neg_sgn -0.055664 0.143630
D d3Udcp3_pos_sgn -0.054931 0.172166
D d3Udcp3_neg_sgn -0.054931 0.172166
D dUdcp_pos_mag -0.061183 0.174400
D dUdcp_neg_mag -0.061071 0.175046
D d2Udcp2_pos_mag -0.092825 0.160060
D d2Udcp2_neg_mag -0.072426 0.172459
D d3Udcp3_pos_mag -0.054931 0.172166
D d3Udcp3_neg_mag -0.054931 0.172166
D i0_neg 0.018012 0.142971
D i0_pos -0.030389 0.130808
D SOC_neg -0.054931 0.172166
D SOC_pos -0.054931 0.172166
D tP -0.052181 0.171511
D aa_neg -0.157139 0.178475
D aa_pos 0.007498 0.146942
D kappa_0 0.018178 0.149939
D sigma_neg -0.054931 0.172164
D sigma_pos -0.054979 0.172171
Ds_neg Ds_pos -0.130946 0.263532
Ds_neg d2Udcp2_pos_sgn -0.125152 0.257190
Ds_neg d2Udcp2_neg_sgn -0.162120 0.244762
Ds_neg d3Udcp3_pos_sgn -0.132565 0.267783
Ds_neg d3Udcp3_neg_sgn -0.132565 0.267783
Ds_neg dUdcp_pos_mag -0.210675 0.232308
Ds_neg dUdcp_neg_mag -0.138884 0.268761
Ds_neg d2Udcp2_pos_mag -0.112525 0.268988
Ds_neg d2Udcp2_neg_mag -0.116246 0.268545
Ds_neg d3Udcp3_pos_mag -0.132565 0.267783
Ds_neg d3Udcp3_neg_mag -0.132565 0.267783
Ds_neg i0_neg -0.001090 0.239064
Ds_neg i0_pos -0.056497 0.255558
Ds_neg SOC_neg -0.132565 0.267783
Ds_neg SOC_pos -0.132565 0.267783
Ds_neg tP -0.111483 0.265031
Ds_neg aa_neg -0.101147 0.271697
Ds_neg aa_pos -0.044072 0.267744
Ds_neg kappa_0 -0.067585 0.258740
Ds_neg sigma_neg -0.132496 0.267790
Ds_neg sigma_pos -0.132472 0.267807
Ds_pos d2Udcp2_pos_sgn 0.051211 0.109063
Ds_pos d2Udcp2_neg_sgn 0.013794 0.125989
Ds_pos d3Udcp3_pos_sgn 0.025693 0.126966
Ds_pos d3Udcp3_neg_sgn 0.025693 0.126966
Ds_pos dUdcp_pos_mag 0.018451 0.127275
Ds_pos dUdcp_neg_mag 0.008604 0.127975
Ds_pos d2Udcp2_pos_mag 0.023328 0.127003
Ds_pos d2Udcp2_neg_mag 0.005053 0.124966
Ds_pos d3Udcp3_pos_mag 0.025693 0.126966
Ds_pos d3Udcp3_neg_mag 0.025693 0.126966
Ds_pos i0_neg 0.041905 0.136425
Ds_pos i0_pos 0.085602 0.130897
Ds_pos SOC_neg 0.025693 0.126966
Ds_pos SOC_pos 0.025693 0.126966
Ds_pos tP 0.024325 0.127349
Ds_pos aa_neg 0.024528 0.119103
Ds_pos aa_pos -0.015744 0.128816
Ds_pos kappa_0 0.026119 0.125588
Ds_pos sigma_neg 0.025703 0.126965
Ds_pos sigma_pos 0.025485 0.126896
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.203755 0.130274
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.192401 0.129928
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.192401 0.129928
d2Udcp2_pos_sgn dUdcp_pos_mag -0.195008 0.134291
d2Udcp2_pos_sgn dUdcp_neg_mag -0.269147 0.171994
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.253771 0.171164
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.195152 0.131505
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.192401 0.129928
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.192401 0.129928
d2Udcp2_pos_sgn i0_neg -0.155454 0.130374
d2Udcp2_pos_sgn i0_pos -0.200827 0.134767
d2Udcp2_pos_sgn SOC_neg -0.192401 0.129928
d2Udcp2_pos_sgn SOC_pos -0.192401 0.129928
d2Udcp2_pos_sgn tP -0.191881 0.130399
d2Udcp2_pos_sgn aa_neg -0.299866 0.181077
d2Udcp2_pos_sgn aa_pos -0.266742 0.168505
d2Udcp2_pos_sgn kappa_0 -0.196866 0.129829
d2Udcp2_pos_sgn sigma_neg -0.192389 0.129925
d2Udcp2_pos_sgn sigma_pos -0.191840 0.129806
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.150384 0.151451
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.150384 0.151451
d2Udcp2_neg_sgn dUdcp_pos_mag 0.106605 0.136847
d2Udcp2_neg_sgn dUdcp_neg_mag 0.118460 0.155852
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.110737 0.155029
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.151414 0.145422
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.150384 0.151451
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.150384 0.151451
d2Udcp2_neg_sgn i0_neg 0.214785 0.163754
d2Udcp2_neg_sgn i0_pos 0.221361 0.143814
d2Udcp2_neg_sgn SOC_neg 0.150384 0.151451
d2Udcp2_neg_sgn SOC_pos 0.150384 0.151451
d2Udcp2_neg_sgn tP 0.173451 0.149293
d2Udcp2_neg_sgn aa_neg 0.089540 0.149554
d2Udcp2_neg_sgn aa_pos 0.170481 0.143194
d2Udcp2_neg_sgn kappa_0 0.150618 0.152579
d2Udcp2_neg_sgn sigma_neg 0.150386 0.151452
d2Udcp2_neg_sgn sigma_pos 0.150463 0.151434
d3Udcp3_pos_sgn d3Udcp3_neg_sgn -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn i0_neg -0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg -0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos -0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg -0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn i0_neg -0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg -0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos -0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg -0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag 0.077971 0.110345
dUdcp_pos_mag d2Udcp2_pos_mag 0.047068 0.094753
dUdcp_pos_mag d2Udcp2_neg_mag 0.039922 0.092884
dUdcp_pos_mag d3Udcp3_pos_mag 0.068426 0.109327
dUdcp_pos_mag d3Udcp3_neg_mag 0.068426 0.109327
dUdcp_pos_mag i0_neg 0.101767 0.103568
dUdcp_pos_mag i0_pos 0.061207 0.109769
dUdcp_pos_mag SOC_neg 0.068426 0.109327
dUdcp_pos_mag SOC_pos 0.068426 0.109327
dUdcp_pos_mag tP 0.063405 0.107702
dUdcp_pos_mag aa_neg 0.072375 0.109802
dUdcp_pos_mag aa_pos 0.082565 0.105889
dUdcp_pos_mag kappa_0 0.071383 0.110761
dUdcp_pos_mag sigma_neg 0.068416 0.109329
dUdcp_pos_mag sigma_pos 0.068840 0.109327
dUdcp_neg_mag d2Udcp2_pos_mag -0.156710 0.190283
dUdcp_neg_mag d2Udcp2_neg_mag -0.130852 0.180403
dUdcp_neg_mag d3Udcp3_pos_mag -0.177167 0.174245
dUdcp_neg_mag d3Udcp3_neg_mag -0.177167 0.174245
dUdcp_neg_mag i0_neg -0.177612 0.174135
dUdcp_neg_mag i0_pos -0.094708 0.189956
dUdcp_neg_mag SOC_neg -0.177167 0.174245
dUdcp_neg_mag SOC_pos -0.177167 0.174245
dUdcp_neg_mag tP -0.183648 0.172060
dUdcp_neg_mag aa_neg -0.059220 0.233696
dUdcp_neg_mag aa_pos -0.033259 0.231806
dUdcp_neg_mag kappa_0 -0.222729 0.170011
dUdcp_neg_mag sigma_neg -0.177208 0.174247
dUdcp_neg_mag sigma_pos -0.177157 0.174243
d2Udcp2_pos_mag d2Udcp2_neg_mag -0.116369 0.153635
d2Udcp2_pos_mag d3Udcp3_pos_mag -0.077604 0.155876
d2Udcp2_pos_mag d3Udcp3_neg_mag -0.077604 0.155876
d2Udcp2_pos_mag i0_neg -0.038265 0.162203
d2Udcp2_pos_mag i0_pos -0.059611 0.165530
d2Udcp2_pos_mag SOC_neg -0.077604 0.155876
d2Udcp2_pos_mag SOC_pos -0.077604 0.155876
d2Udcp2_pos_mag tP -0.089454 0.158983
d2Udcp2_pos_mag aa_neg -0.171724 0.208978
d2Udcp2_pos_mag aa_pos -0.168988 0.201222
d2Udcp2_pos_mag kappa_0 -0.007845 0.141490
d2Udcp2_pos_mag sigma_neg -0.077597 0.155876
d2Udcp2_pos_mag sigma_pos -0.077630 0.155855
d2Udcp2_neg_mag d3Udcp3_pos_mag -0.091668 0.175340
d2Udcp2_neg_mag d3Udcp3_neg_mag -0.091668 0.175340
d2Udcp2_neg_mag i0_neg -0.056787 0.186998
d2Udcp2_neg_mag i0_pos -0.069224 0.184521
d2Udcp2_neg_mag SOC_neg -0.091668 0.175340
d2Udcp2_neg_mag SOC_pos -0.091668 0.175340
d2Udcp2_neg_mag tP -0.082825 0.174978
d2Udcp2_neg_mag aa_neg -0.103280 0.178251
d2Udcp2_neg_mag aa_pos -0.134477 0.170062
d2Udcp2_neg_mag kappa_0 -0.103065 0.173262
d2Udcp2_neg_mag sigma_neg -0.091549 0.175323
d2Udcp2_neg_mag sigma_pos -0.091662 0.175355
d3Udcp3_pos_mag d3Udcp3_neg_mag -0.000000 0.000000
d3Udcp3_pos_mag i0_neg -0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg -0.000000 0.000000
d3Udcp3_pos_mag SOC_pos -0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg -0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg -0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg -0.000000 0.000000
d3Udcp3_neg_mag SOC_pos -0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg -0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.178414 0.246124
i0_neg SOC_neg 0.093578 0.201849
i0_neg SOC_pos 0.093578 0.201849
i0_neg tP 0.165224 0.182493
i0_neg aa_neg 0.080608 0.202976
i0_neg aa_pos 0.128544 0.209508
i0_neg kappa_0 0.171451 0.183082
i0_neg sigma_neg 0.093595 0.201849
i0_neg sigma_pos 0.094422 0.201922
i0_pos SOC_neg 0.568004 0.302481
i0_pos SOC_pos 0.568004 0.302481
i0_pos tP 0.571557 0.300756
i0_pos aa_neg 0.630050 0.297890
i0_pos aa_pos 0.627331 0.351601
i0_pos kappa_0 0.468650 0.268112
i0_pos sigma_neg 0.567994 0.302479
i0_pos sigma_pos 0.566271 0.301899
SOC_neg SOC_pos -0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg -0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg -0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg -0.136184 0.154070
tP aa_pos -0.148546 0.154708
tP kappa_0 -0.172007 0.139304
tP sigma_neg -0.189266 0.138588
tP sigma_pos -0.189218 0.138584
aa_neg aa_pos 0.420514 0.417707
aa_neg kappa_0 0.235241 0.355157
aa_neg sigma_neg 0.309098 0.348712
aa_neg sigma_pos 0.311838 0.348475
aa_pos kappa_0 -0.228008 0.292520
aa_pos sigma_neg -0.216832 0.291494
aa_pos sigma_pos -0.214898 0.290940
kappa_0 sigma_neg -0.197280 0.224322
kappa_0 sigma_pos -0.195445 0.223592
sigma_neg sigma_pos -0.000290 0.000555
