Parameter S1 S1_conf ST ST_conf
c0 dUdcp_neg_mag 0.076605 0.062296
c0 d2Udcp2_pos_mag 0.076672 0.062365
c0 d2Udcp2_neg_mag 0.076694 0.062377
c0 d3Udcp3_pos_mag 0.076692 0.062377
c0 d3Udcp3_neg_mag 0.076692 0.062377
c0 i0_neg 0.072436 0.060884
c0 i0_pos 0.076651 0.062393
c0 SOC_neg 0.076692 0.062377
c0 SOC_pos 0.076692 0.062377
c0 tP 0.076468 0.062360
c0 aa_neg 0.138867 0.125854
c0 aa_pos 0.076797 0.062382
c0 kappa_0 0.076522 0.062327
c0 sigma_neg 0.076691 0.062377
c0 sigma_pos 0.076644 0.062377
D Ds_neg 0.016272 0.079995
D Ds_pos 0.012985 0.077098
D d2Udcp2_pos_sgn 0.012966 0.077091
D d2Udcp2_neg_sgn 0.012990 0.077092
D d3Udcp3_pos_sgn 0.012989 0.077091
D d3Udcp3_neg_sgn 0.012989 0.077091
D dUdcp_pos_mag 0.012908 0.077033
D dUdcp_neg_mag 0.012910 0.077022
D d2Udcp2_pos_mag 0.012961 0.077080
D d2Udcp2_neg_mag 0.012989 0.077091
D d3Udcp3_pos_mag 0.012989 0.077091
D d3Udcp3_neg_mag 0.012989 0.077091
D i0_neg 0.000424 0.082946
D i0_pos 0.013586 0.077104
D SOC_neg 0.012989 0.077091
D SOC_pos 0.012989 0.077091
D tP 0.012976 0.077100
D aa_neg 0.012612 0.165350
D aa_pos 0.013355 0.077101
D kappa_0 0.013406 0.077067
D sigma_neg 0.012989 0.077091
D sigma_pos 0.012989 0.077091
Ds_neg Ds_pos 0.014630 0.010084
Ds_neg d2Udcp2_pos_sgn 0.014636 0.010091
Ds_neg d2Udcp2_neg_sgn 0.014668 0.010089
Ds_neg d3Udcp3_pos_sgn 0.014668 0.010089
Ds_neg d3Udcp3_neg_sgn 0.014668 0.010089
Ds_neg dUdcp_pos_mag 0.014669 0.010094
Ds_neg dUdcp_neg_mag 0.014576 0.010144
Ds_neg d2Udcp2_pos_mag 0.015015 0.010078
Ds_neg d2Udcp2_neg_mag 0.014664 0.010088
Ds_neg d3Udcp3_pos_mag 0.014668 0.010089
Ds_neg d3Udcp3_neg_mag 0.014668 0.010089
Ds_neg i0_neg 0.014850 0.010108
Ds_neg i0_pos 0.013597 0.010009
Ds_neg SOC_neg 0.014668 0.010089
Ds_neg SOC_pos 0.014668 0.010089
Ds_neg tP 0.017046 0.009748
Ds_neg aa_neg 0.013783 0.009339
Ds_neg aa_pos 0.010842 0.009290
Ds_neg kappa_0 0.017378 0.009737
Ds_neg sigma_neg 0.014668 0.010089
Ds_neg sigma_pos 0.014669 0.010089
Ds_pos d2Udcp2_pos_sgn 0.038158 0.024687
Ds_pos d2Udcp2_neg_sgn 0.038133 0.024693
Ds_pos d3Udcp3_pos_sgn 0.038133 0.024693
Ds_pos d3Udcp3_neg_sgn 0.038133 0.024693
Ds_pos dUdcp_pos_mag 0.038155 0.024693
Ds_pos dUdcp_neg_mag 0.038221 0.024699
Ds_pos d2Udcp2_pos_mag 0.040498 0.025318
Ds_pos d2Udcp2_neg_mag 0.038134 0.024693
Ds_pos d3Udcp3_pos_mag 0.038133 0.024693
Ds_pos d3Udcp3_neg_mag 0.038133 0.024693
Ds_pos i0_neg 0.038307 0.024705
Ds_pos i0_pos 0.037625 0.024731
Ds_pos SOC_neg 0.038133 0.024693
Ds_pos SOC_pos 0.038133 0.024693
Ds_pos tP 0.038137 0.024692
Ds_pos aa_neg 0.034973 0.024549
Ds_pos aa_pos 0.047672 0.025770
Ds_pos kappa_0 0.038139 0.024695
Ds_pos sigma_neg 0.038133 0.024693
Ds_pos sigma_pos 0.038132 0.024693
d2Udcp2_pos_sgn d2Udcp2_neg_sgn 0.006602 0.023668
d2Udcp2_pos_sgn d3Udcp3_pos_sgn 0.006602 0.023668
d2Udcp2_pos_sgn d3Udcp3_neg_sgn 0.006602 0.023668
d2Udcp2_pos_sgn dUdcp_pos_mag 0.006474 0.023696
d2Udcp2_pos_sgn dUdcp_neg_mag 0.006602 0.023668
d2Udcp2_pos_sgn d2Udcp2_pos_mag 0.006605 0.023671
d2Udcp2_pos_sgn d2Udcp2_neg_mag 0.006602 0.023668
d2Udcp2_pos_sgn d3Udcp3_pos_mag 0.006602 0.023668
d2Udcp2_pos_sgn d3Udcp3_neg_mag 0.006602 0.023668
d2Udcp2_pos_sgn i0_neg 0.006693 0.023650
d2Udcp2_pos_sgn i0_pos 0.007227 0.023548
d2Udcp2_pos_sgn SOC_neg 0.006602 0.023668
d2Udcp2_pos_sgn SOC_pos 0.006602 0.023668
d2Udcp2_pos_sgn tP 0.006604 0.023668
d2Udcp2_pos_sgn aa_neg 0.006630 0.023668
d2Udcp2_pos_sgn aa_pos 0.007227 0.023536
d2Udcp2_pos_sgn kappa_0 0.006603 0.023668
d2Udcp2_pos_sgn sigma_neg 0.006602 0.023668
d2Udcp2_pos_sgn sigma_pos 0.006602 0.023668
d2Udcp2_neg_sgn d3Udcp3_pos_sgn 0.004018 0.007266
d2Udcp2_neg_sgn d3Udcp3_neg_sgn 0.004018 0.007266
d2Udcp2_neg_sgn dUdcp_pos_mag 0.004017 0.007266
d2Udcp2_neg_sgn dUdcp_neg_mag 0.004018 0.007266
d2Udcp2_neg_sgn d2Udcp2_pos_mag 0.004018 0.007266
d2Udcp2_neg_sgn d2Udcp2_neg_mag 0.004018 0.007266
d2Udcp2_neg_sgn d3Udcp3_pos_mag 0.004018 0.007266
d2Udcp2_neg_sgn d3Udcp3_neg_mag 0.004018 0.007266
d2Udcp2_neg_sgn i0_neg 0.003739 0.007406
d2Udcp2_neg_sgn i0_pos 0.004019 0.007266
d2Udcp2_neg_sgn SOC_neg 0.004018 0.007266
d2Udcp2_neg_sgn SOC_pos 0.004018 0.007266
d2Udcp2_neg_sgn tP 0.007712 0.006224
d2Udcp2_neg_sgn aa_neg 0.003999 0.007267
d2Udcp2_neg_sgn aa_pos 0.004013 0.007266
d2Udcp2_neg_sgn kappa_0 0.007700 0.006224
d2Udcp2_neg_sgn sigma_neg 0.004018 0.007266
d2Udcp2_neg_sgn sigma_pos 0.004018 0.007266
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos 0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP 0.000000 0.000000
d3Udcp3_pos_sgn aa_neg 0.000000 0.000000
d3Udcp3_pos_sgn aa_pos 0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 -0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos 0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP 0.000000 0.000000
d3Udcp3_neg_sgn aa_neg 0.000000 0.000000
d3Udcp3_neg_sgn aa_pos 0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 -0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos 0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.014413 0.014883
dUdcp_pos_mag d2Udcp2_pos_mag -0.014418 0.014977
dUdcp_pos_mag d2Udcp2_neg_mag -0.014305 0.014883
dUdcp_pos_mag d3Udcp3_pos_mag -0.014305 0.014883
dUdcp_pos_mag d3Udcp3_neg_mag -0.014305 0.014883
dUdcp_pos_mag i0_neg -0.013586 0.014648
dUdcp_pos_mag i0_pos -0.013911 0.013238
dUdcp_pos_mag SOC_neg -0.014305 0.014883
dUdcp_pos_mag SOC_pos -0.014305 0.014883
dUdcp_pos_mag tP -0.014290 0.014879
dUdcp_pos_mag aa_neg -0.015506 0.014931
dUdcp_pos_mag aa_pos -0.012985 0.012948
dUdcp_pos_mag kappa_0 -0.014265 0.014880
dUdcp_pos_mag sigma_neg -0.014305 0.014883
dUdcp_pos_mag sigma_pos -0.014298 0.014883
dUdcp_neg_mag d2Udcp2_pos_mag 0.001388 0.006110
dUdcp_neg_mag d2Udcp2_neg_mag 0.000827 0.006150
dUdcp_neg_mag d3Udcp3_pos_mag 0.000826 0.006150
dUdcp_neg_mag d3Udcp3_neg_mag 0.000826 0.006150
dUdcp_neg_mag i0_neg -0.000987 0.005102
dUdcp_neg_mag i0_pos -0.000002 0.006827
dUdcp_neg_mag SOC_neg 0.000826 0.006150
dUdcp_neg_mag SOC_pos 0.000826 0.006150
dUdcp_neg_mag tP -0.000493 0.006040
dUdcp_neg_mag aa_neg -0.001516 0.007224
dUdcp_neg_mag aa_pos 0.002649 0.006079
dUdcp_neg_mag kappa_0 -0.000730 0.006092
dUdcp_neg_mag sigma_neg 0.000823 0.006152
dUdcp_neg_mag sigma_pos 0.000876 0.006133
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.016720 0.037927
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.016719 0.037927
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.016719 0.037927
d2Udcp2_pos_mag i0_neg 0.016855 0.037938
d2Udcp2_pos_mag i0_pos 0.016254 0.037946
d2Udcp2_pos_mag SOC_neg 0.016719 0.037927
d2Udcp2_pos_mag SOC_pos 0.016719 0.037927
d2Udcp2_pos_mag tP 0.016718 0.037927
d2Udcp2_pos_mag aa_neg 0.015092 0.037995
d2Udcp2_pos_mag aa_pos 0.019782 0.038159
d2Udcp2_pos_mag kappa_0 0.016851 0.037921
d2Udcp2_pos_mag sigma_neg 0.016719 0.037927
d2Udcp2_pos_mag sigma_pos 0.016718 0.037926
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.008952 0.006206
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.008952 0.006206
d2Udcp2_neg_mag i0_neg 0.008992 0.006208
d2Udcp2_neg_mag i0_pos 0.008056 0.006260
d2Udcp2_neg_mag SOC_neg 0.008952 0.006206
d2Udcp2_neg_mag SOC_pos 0.008952 0.006206
d2Udcp2_neg_mag tP 0.009306 0.006169
d2Udcp2_neg_mag aa_neg 0.008507 0.006174
d2Udcp2_neg_mag aa_pos 0.005521 0.005879
d2Udcp2_neg_mag kappa_0 0.009315 0.006175
d2Udcp2_neg_mag sigma_neg 0.008952 0.006206
d2Udcp2_neg_mag sigma_pos 0.008953 0.006206
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos 0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP 0.000000 0.000000
d3Udcp3_pos_mag aa_neg 0.000000 0.000000
d3Udcp3_pos_mag aa_pos 0.000000 0.000000
d3Udcp3_pos_mag kappa_0 -0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos 0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos 0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP 0.000000 0.000000
d3Udcp3_neg_mag aa_neg 0.000000 0.000000
d3Udcp3_neg_mag aa_pos 0.000000 0.000000
d3Udcp3_neg_mag kappa_0 -0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos 0.000000 0.000000
i0_neg i0_pos 0.294064 0.272984
i0_neg SOC_neg 0.218075 0.230038
i0_neg SOC_pos 0.218075 0.230038
i0_neg tP 0.230894 0.229357
i0_neg aa_neg 0.249862 0.250951
i0_neg aa_pos 0.276193 0.231399
i0_neg kappa_0 0.251501 0.231127
i0_neg sigma_neg 0.218376 0.230117
i0_neg sigma_pos 0.215283 0.228955
i0_pos SOC_neg 0.448358 0.276055
i0_pos SOC_pos 0.448358 0.276055
i0_pos tP 0.449503 0.276040
i0_pos aa_neg 0.573763 0.268293
i0_pos aa_pos 0.451640 0.353949
i0_pos kappa_0 0.428549 0.265499
i0_pos sigma_neg 0.448357 0.276055
i0_pos sigma_pos 0.448476 0.276041
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP 0.000000 0.000000
SOC_neg aa_neg 0.000000 0.000000
SOC_neg aa_pos 0.000000 0.000000
SOC_neg kappa_0 -0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos 0.000000 0.000000
SOC_pos tP 0.000000 0.000000
SOC_pos aa_neg 0.000000 0.000000
SOC_pos aa_pos 0.000000 0.000000
SOC_pos kappa_0 -0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos 0.000000 0.000000
tP aa_neg 0.009364 0.013238
tP aa_pos 0.000231 0.019539
tP kappa_0 0.009562 0.013087
tP sigma_neg 0.009599 0.013243
tP sigma_pos 0.009600 0.013243
aa_neg aa_pos 0.642062 0.422168
aa_neg kappa_0 0.478798 0.377307
aa_neg sigma_neg 0.482949 0.369847
aa_neg sigma_pos 0.481915 0.369870
aa_pos kappa_0 -0.245436 0.326052
aa_pos sigma_neg -0.217820 0.317425
aa_pos sigma_pos -0.217877 0.317415
kappa_0 sigma_neg -0.128503 0.228109
kappa_0 sigma_pos -0.128487 0.228106
sigma_neg sigma_pos -0.000191 0.000289
