Parameter S1 S1_conf ST ST_conf
cs_max_pos aa_pos -0.000000 0.000000
cs_max_pos kappa_0 0.000000 0.000000
cs_max_pos sigma_neg 0.000000 0.000000
cs_max_pos sigma_pos -0.000000 0.000000
c0 D 0.213195 0.106514
c0 Ds_neg 0.216526 0.109161
c0 Ds_pos 0.212927 0.106535
c0 d2Udcp2_pos_sgn 0.212356 0.106466
c0 d2Udcp2_neg_sgn 0.213091 0.106467
c0 d3Udcp3_pos_sgn 0.213113 0.106467
c0 d3Udcp3_neg_sgn 0.213113 0.106467
c0 dUdcp_pos_mag 0.212691 0.106454
c0 dUdcp_neg_mag 0.212623 0.106350
c0 d2Udcp2_pos_mag 0.214080 0.107098
c0 d2Udcp2_neg_mag 0.219074 0.106253
c0 d3Udcp3_pos_mag 0.213113 0.106467
c0 d3Udcp3_neg_mag 0.213113 0.106467
c0 i0_neg 0.189233 0.100638
c0 i0_pos 0.208760 0.106324
c0 SOC_neg 0.213113 0.106467
c0 SOC_pos 0.213113 0.106467
c0 tP 0.210206 0.105629
c0 aa_neg 0.275936 0.144849
c0 aa_pos 0.209452 0.106257
c0 kappa_0 0.209191 0.106332
c0 sigma_neg 0.213103 0.106468
c0 sigma_pos 0.212852 0.106485
D Ds_neg 0.017898 0.082669
D Ds_pos 0.013272 0.078857
D d2Udcp2_pos_sgn 0.012353 0.078775
D d2Udcp2_neg_sgn 0.013070 0.078807
D d3Udcp3_pos_sgn 0.013107 0.078803
D d3Udcp3_neg_sgn 0.013107 0.078803
D dUdcp_pos_mag 0.012883 0.078772
D dUdcp_neg_mag 0.013023 0.078598
D d2Udcp2_pos_mag 0.014052 0.079666
D d2Udcp2_neg_mag 0.013361 0.078798
D d3Udcp3_pos_mag 0.013107 0.078803
D d3Udcp3_neg_mag 0.013107 0.078803
D i0_neg 0.003676 0.078735
D i0_pos 0.005575 0.078112
D SOC_neg 0.013107 0.078803
D SOC_pos 0.013107 0.078803
D tP 0.013351 0.078822
D aa_neg 0.011499 0.157058
D aa_pos 0.006218 0.078191
D kappa_0 0.006194 0.078124
D sigma_neg 0.013107 0.078803
D sigma_pos 0.013112 0.078803
Ds_neg Ds_pos -0.063996 0.112118
Ds_neg d2Udcp2_pos_sgn -0.075216 0.109888
Ds_neg d2Udcp2_neg_sgn -0.083787 0.109377
Ds_neg d3Udcp3_pos_sgn -0.083120 0.109256
Ds_neg d3Udcp3_neg_sgn -0.083120 0.109256
Ds_neg dUdcp_pos_mag -0.083671 0.109153
Ds_neg dUdcp_neg_mag -0.061413 0.111753
Ds_neg d2Udcp2_pos_mag -0.073098 0.109847
Ds_neg d2Udcp2_neg_mag -0.083382 0.109365
Ds_neg d3Udcp3_pos_mag -0.083120 0.109256
Ds_neg d3Udcp3_neg_mag -0.083120 0.109256
Ds_neg i0_neg -0.037587 0.097309
Ds_neg i0_pos -0.029261 0.096522
Ds_neg SOC_neg -0.083120 0.109256
Ds_neg SOC_pos -0.083120 0.109256
Ds_neg tP -0.010749 0.070784
Ds_neg aa_neg -0.094231 0.109238
Ds_neg aa_pos -0.044052 0.095726
Ds_neg kappa_0 0.034785 0.052199
Ds_neg sigma_neg -0.083115 0.109257
Ds_neg sigma_pos -0.083106 0.109257
Ds_pos d2Udcp2_pos_sgn 0.043267 0.046037
Ds_pos d2Udcp2_neg_sgn 0.034472 0.050322
Ds_pos d3Udcp3_pos_sgn 0.033649 0.050618
Ds_pos d3Udcp3_neg_sgn 0.033649 0.050618
Ds_pos dUdcp_pos_mag 0.033663 0.050075
Ds_pos dUdcp_neg_mag 0.052625 0.043790
Ds_pos d2Udcp2_pos_mag 0.051478 0.043428
Ds_pos d2Udcp2_neg_mag 0.033931 0.050667
Ds_pos d3Udcp3_pos_mag 0.033649 0.050618
Ds_pos d3Udcp3_neg_mag 0.033649 0.050618
Ds_pos i0_neg 0.034204 0.050506
Ds_pos i0_pos 0.030121 0.050385
Ds_pos SOC_neg 0.033649 0.050618
Ds_pos SOC_pos 0.033649 0.050618
Ds_pos tP 0.034093 0.050704
Ds_pos aa_neg 0.006196 0.046952
Ds_pos aa_pos 0.066362 0.059244
Ds_pos kappa_0 0.033940 0.050663
Ds_pos sigma_neg 0.033648 0.050618
Ds_pos sigma_pos 0.033641 0.050618
d2Udcp2_pos_sgn d2Udcp2_neg_sgn -0.028861 0.100928
d2Udcp2_pos_sgn d3Udcp3_pos_sgn -0.028351 0.100913
d2Udcp2_pos_sgn d3Udcp3_neg_sgn -0.028351 0.100913
d2Udcp2_pos_sgn dUdcp_pos_mag -0.030702 0.102741
d2Udcp2_pos_sgn dUdcp_neg_mag -0.028926 0.101105
d2Udcp2_pos_sgn d2Udcp2_pos_mag -0.028824 0.101152
d2Udcp2_pos_sgn d2Udcp2_neg_mag -0.028750 0.100920
d2Udcp2_pos_sgn d3Udcp3_pos_mag -0.028351 0.100913
d2Udcp2_pos_sgn d3Udcp3_neg_mag -0.028351 0.100913
d2Udcp2_pos_sgn i0_neg -0.028388 0.100936
d2Udcp2_pos_sgn i0_pos -0.026352 0.101162
d2Udcp2_pos_sgn SOC_neg -0.028351 0.100913
d2Udcp2_pos_sgn SOC_pos -0.028351 0.100913
d2Udcp2_pos_sgn tP -0.027815 0.101070
d2Udcp2_pos_sgn aa_neg -0.028063 0.101041
d2Udcp2_pos_sgn aa_pos -0.049409 0.097328
d2Udcp2_pos_sgn kappa_0 -0.028109 0.100956
d2Udcp2_pos_sgn sigma_neg -0.028351 0.100913
d2Udcp2_pos_sgn sigma_pos -0.028349 0.100913
d2Udcp2_neg_sgn d3Udcp3_pos_sgn -0.048500 0.066835
d2Udcp2_neg_sgn d3Udcp3_neg_sgn -0.048500 0.066835
d2Udcp2_neg_sgn dUdcp_pos_mag -0.048742 0.066671
d2Udcp2_neg_sgn dUdcp_neg_mag -0.048545 0.066818
d2Udcp2_neg_sgn d2Udcp2_pos_mag -0.048556 0.066842
d2Udcp2_neg_sgn d2Udcp2_neg_mag -0.047875 0.067424
d2Udcp2_neg_sgn d3Udcp3_pos_mag -0.048500 0.066835
d2Udcp2_neg_sgn d3Udcp3_neg_mag -0.048500 0.066835
d2Udcp2_neg_sgn i0_neg -0.049286 0.067329
d2Udcp2_neg_sgn i0_pos -0.041106 0.063973
d2Udcp2_neg_sgn SOC_neg -0.048500 0.066835
d2Udcp2_neg_sgn SOC_pos -0.048500 0.066835
d2Udcp2_neg_sgn tP 0.007529 0.029371
d2Udcp2_neg_sgn aa_neg -0.046631 0.066036
d2Udcp2_neg_sgn aa_pos -0.042451 0.064374
d2Udcp2_neg_sgn kappa_0 0.006717 0.029335
d2Udcp2_neg_sgn sigma_neg -0.048500 0.066835
d2Udcp2_neg_sgn sigma_pos -0.048503 0.066835
d3Udcp3_pos_sgn d3Udcp3_neg_sgn 0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_pos_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_pos_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_sgn i0_neg 0.000000 0.000000
d3Udcp3_pos_sgn i0_pos -0.000000 0.000000
d3Udcp3_pos_sgn SOC_neg 0.000000 0.000000
d3Udcp3_pos_sgn SOC_pos 0.000000 0.000000
d3Udcp3_pos_sgn tP -0.000000 0.000000
d3Udcp3_pos_sgn aa_neg -0.000000 0.000000
d3Udcp3_pos_sgn aa_pos -0.000000 0.000000
d3Udcp3_pos_sgn kappa_0 0.000000 0.000000
d3Udcp3_pos_sgn sigma_neg 0.000000 0.000000
d3Udcp3_pos_sgn sigma_pos -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn dUdcp_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_pos_mag -0.000000 0.000000
d3Udcp3_neg_sgn d2Udcp2_neg_mag -0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_pos_mag 0.000000 0.000000
d3Udcp3_neg_sgn d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_neg_sgn i0_neg 0.000000 0.000000
d3Udcp3_neg_sgn i0_pos -0.000000 0.000000
d3Udcp3_neg_sgn SOC_neg 0.000000 0.000000
d3Udcp3_neg_sgn SOC_pos 0.000000 0.000000
d3Udcp3_neg_sgn tP -0.000000 0.000000
d3Udcp3_neg_sgn aa_neg -0.000000 0.000000
d3Udcp3_neg_sgn aa_pos -0.000000 0.000000
d3Udcp3_neg_sgn kappa_0 0.000000 0.000000
d3Udcp3_neg_sgn sigma_neg 0.000000 0.000000
d3Udcp3_neg_sgn sigma_pos -0.000000 0.000000
dUdcp_pos_mag dUdcp_neg_mag -0.025867 0.025236
dUdcp_pos_mag d2Udcp2_pos_mag -0.022749 0.024453
dUdcp_pos_mag d2Udcp2_neg_mag -0.023709 0.024374
dUdcp_pos_mag d3Udcp3_pos_mag -0.022693 0.024433
dUdcp_pos_mag d3Udcp3_neg_mag -0.022693 0.024433
dUdcp_pos_mag i0_neg -0.021448 0.024440
dUdcp_pos_mag i0_pos -0.030554 0.028295
dUdcp_pos_mag SOC_neg -0.022693 0.024433
dUdcp_pos_mag SOC_pos -0.022693 0.024433
dUdcp_pos_mag tP -0.022614 0.024443
dUdcp_pos_mag aa_neg -0.032816 0.028185
dUdcp_pos_mag aa_pos -0.028503 0.028338
dUdcp_pos_mag kappa_0 -0.022522 0.024417
dUdcp_pos_mag sigma_neg -0.022691 0.024433
dUdcp_pos_mag sigma_pos -0.022659 0.024435
dUdcp_neg_mag d2Udcp2_pos_mag -0.043761 0.064264
dUdcp_neg_mag d2Udcp2_neg_mag -0.050958 0.069382
dUdcp_neg_mag d3Udcp3_pos_mag -0.050879 0.069369
dUdcp_neg_mag d3Udcp3_neg_mag -0.050879 0.069369
dUdcp_neg_mag i0_neg -0.062250 0.064717
dUdcp_neg_mag i0_pos -0.045824 0.068776
dUdcp_neg_mag SOC_neg -0.050879 0.069369
dUdcp_neg_mag SOC_pos -0.050879 0.069369
dUdcp_neg_mag tP -0.056764 0.068269
dUdcp_neg_mag aa_neg -0.045064 0.066879
dUdcp_neg_mag aa_pos -0.035648 0.064209
dUdcp_neg_mag kappa_0 -0.057489 0.069226
dUdcp_neg_mag sigma_neg -0.050883 0.069369
dUdcp_neg_mag sigma_pos -0.050814 0.069363
d2Udcp2_pos_mag d2Udcp2_neg_mag 0.019195 0.079323
d2Udcp2_pos_mag d3Udcp3_pos_mag 0.018642 0.079038
d2Udcp2_pos_mag d3Udcp3_neg_mag 0.018642 0.079038
d2Udcp2_pos_mag i0_neg 0.013791 0.079085
d2Udcp2_pos_mag i0_pos 0.017543 0.079076
d2Udcp2_pos_mag SOC_neg 0.018642 0.079038
d2Udcp2_pos_mag SOC_pos 0.018642 0.079038
d2Udcp2_pos_mag tP 0.019119 0.079149
d2Udcp2_pos_mag aa_neg 0.024059 0.083015
d2Udcp2_pos_mag aa_pos 0.003439 0.078429
d2Udcp2_pos_mag kappa_0 0.014046 0.078653
d2Udcp2_pos_mag sigma_neg 0.018644 0.079037
d2Udcp2_pos_mag sigma_pos 0.018651 0.079040
d2Udcp2_neg_mag d3Udcp3_pos_mag 0.082310 0.060982
d2Udcp2_neg_mag d3Udcp3_neg_mag 0.082310 0.060982
d2Udcp2_neg_mag i0_neg 0.081799 0.061042
d2Udcp2_neg_mag i0_pos 0.055569 0.063439
d2Udcp2_neg_mag SOC_neg 0.082310 0.060982
d2Udcp2_neg_mag SOC_pos 0.082310 0.060982
d2Udcp2_neg_mag tP 0.083198 0.061535
d2Udcp2_neg_mag aa_neg 0.075830 0.060299
d2Udcp2_neg_mag aa_pos 0.021333 0.050906
d2Udcp2_neg_mag kappa_0 0.082513 0.061204
d2Udcp2_neg_mag sigma_neg 0.082308 0.060983
d2Udcp2_neg_mag sigma_pos 0.082280 0.060999
d3Udcp3_pos_mag d3Udcp3_neg_mag 0.000000 0.000000
d3Udcp3_pos_mag i0_neg 0.000000 0.000000
d3Udcp3_pos_mag i0_pos -0.000000 0.000000
d3Udcp3_pos_mag SOC_neg 0.000000 0.000000
d3Udcp3_pos_mag SOC_pos 0.000000 0.000000
d3Udcp3_pos_mag tP -0.000000 0.000000
d3Udcp3_pos_mag aa_neg -0.000000 0.000000
d3Udcp3_pos_mag aa_pos -0.000000 0.000000
d3Udcp3_pos_mag kappa_0 0.000000 0.000000
d3Udcp3_pos_mag sigma_neg 0.000000 0.000000
d3Udcp3_pos_mag sigma_pos -0.000000 0.000000
d3Udcp3_neg_mag i0_neg 0.000000 0.000000
d3Udcp3_neg_mag i0_pos -0.000000 0.000000
d3Udcp3_neg_mag SOC_neg 0.000000 0.000000
d3Udcp3_neg_mag SOC_pos 0.000000 0.000000
d3Udcp3_neg_mag tP -0.000000 0.000000
d3Udcp3_neg_mag aa_neg -0.000000 0.000000
d3Udcp3_neg_mag aa_pos -0.000000 0.000000
d3Udcp3_neg_mag kappa_0 0.000000 0.000000
d3Udcp3_neg_mag sigma_neg 0.000000 0.000000
d3Udcp3_neg_mag sigma_pos -0.000000 0.000000
i0_neg i0_pos 0.102588 0.266091
i0_neg SOC_neg 0.037973 0.229371
i0_neg SOC_pos 0.037973 0.229371
i0_neg tP 0.137904 0.206620
i0_neg aa_neg 0.050419 0.254091
i0_neg aa_pos 0.104513 0.228515
i0_neg kappa_0 0.134368 0.205262
i0_neg sigma_neg 0.038048 0.229399
i0_neg sigma_pos 0.036975 0.228989
i0_pos SOC_neg 0.434270 0.274531
i0_pos SOC_pos 0.434270 0.274531
i0_pos tP 0.439563 0.274554
i0_pos aa_neg 0.536156 0.271371
i0_pos aa_pos 0.473119 0.339083
i0_pos kappa_0 0.431525 0.262097
i0_pos sigma_neg 0.434274 0.274531
i0_pos sigma_pos 0.434299 0.274523
SOC_neg SOC_pos 0.000000 0.000000
SOC_neg tP -0.000000 0.000000
SOC_neg aa_neg -0.000000 0.000000
SOC_neg aa_pos -0.000000 0.000000
SOC_neg kappa_0 0.000000 0.000000
SOC_neg sigma_neg 0.000000 0.000000
SOC_neg sigma_pos -0.000000 0.000000
SOC_pos tP -0.000000 0.000000
SOC_pos aa_neg -0.000000 0.000000
SOC_pos aa_pos -0.000000 0.000000
SOC_pos kappa_0 0.000000 0.000000
SOC_pos sigma_neg 0.000000 0.000000
SOC_pos sigma_pos -0.000000 0.000000
tP aa_neg 0.104433 0.081453
tP aa_pos 0.094564 0.081415
tP kappa_0 0.101874 0.081574
tP sigma_neg 0.104484 0.081453
tP sigma_pos 0.104492 0.081453
aa_neg aa_pos 0.579653 0.453963
aa_neg kappa_0 0.325741 0.386053
aa_neg sigma_neg 0.328430 0.389246
aa_neg sigma_pos 0.327870 0.389154
aa_pos kappa_0 -0.228053 0.299926
aa_pos sigma_neg -0.173431 0.300856
aa_pos sigma_pos -0.173574 0.300857
kappa_0 sigma_neg -0.053008 0.226859
kappa_0 sigma_pos -0.053001 0.226857
sigma_neg sigma_pos -0.000055 0.000116
